model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime











































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































           weights='uniform'))],



























































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'ROC_NZDJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y4', 'autoCor', 'autoCor_Y3']",1,0,False,2016-03-23 11:41:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 11:40:00,10,2016-03-23 12:30:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-38.923532326,7.90169922045,0.0504504529354,0.0582892433437,0.0,gainAhead,25.488,-64.0005255492,-49.9213291613,0.0,0.571428571429,0.46,0.514285714286,0.642857142857,0.000271948167181,0.000224656682731,0.678571428571,18.6512111164,0.54,18,10,17,5,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-0.118556701031,0.881443298969,20160323 12:32:19 EDT,2.32573333333,20160323 12:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































































           weights='uniform'))],


























































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y4', 'autoCor_Y3']",1,0,False,2016-03-23 11:42:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 11:41:00,10,2016-03-23 12:31:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1.90878191277,11.4614039127,0.049630378407,0.0527128670398,0.0,gainAhead,25.392,-52.4533923424,-33.2612270129,0.0,0.603174603175,0.5,0.558823529412,0.655172413793,0.000250881302201,0.000217075839373,0.706997971602,17.2696280767,0.5,19,10,15,6,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-0.0,1.0,20160323 12:33:24 EDT,2.41256666667,20160323 12:31:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































           weights='uniform'))],

























































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y4', 'autoCor']",1,0,False,2016-03-23 08:23:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 08:22:00,10,2016-03-23 12:32:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,38.6755545969,6.43732894053,0.050276454481,0.0590936120906,0.0,gainAhead,29.88,6.94684569472,25.7209486004,0.0,0.518218623482,0.524,0.496124031008,0.542372881356,0.000211730716057,0.000254866509094,0.627248456182,16.4406654593,0.476,64,54,65,67,1.0,1.0,1.0,1.0,-0.0,-0.796465272183,1.0,1.0,1.0,-0.0,2.20353472782,20160323 12:37:36 EDT,5.60571666667,20160323 12:32:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































           weights='uniform'))],
























































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y4', 'autoCor']",1,0,False,2016-03-23 08:27:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 08:26:00,10,2016-03-23 12:36:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,47.4036037642,6.50908084661,0.0504712795318,0.0826496298379,0.0,gainAhead,30.3072,10.3611298146,24.1700804039,0.0,0.514767932489,0.54,0.504132231405,0.525862068966,0.000217950844441,0.000279460503549,0.624997150185,15.888029045,0.46,61,55,60,74,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-0.807881773399,1.1921182266,20160323 12:41:34 EDT,5.57878333333,20160323 12:36:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































           weights='uniform'))],























































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'ROC_NZDJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y4', 'autoCor', 'autoCor_Y3']",1,0,False,2016-03-23 08:31:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 08:30:00,10,2016-03-23 12:40:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,30.3743894302,6.13629100333,0.0501791363595,0.0971844309824,0.0,gainAhead,29.6016,-2.61367962685,10.8036294033,0.0,0.460251046025,0.484,0.443548387097,0.478260869565,0.000210284067242,0.000253617515433,0.580904628331,17.8222293087,0.516,55,60,69,66,0.705803978402,1.0,1.0,0.5,-0.0,-0.835618879888,1.0,1.0,1.0,-0.0,2.16438112011,20160323 12:45:13 EDT,5.22578333333,20160323 12:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































           weights='uniform'))],






















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'corrGBPJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'Pri_RSI_Y4', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 08:35:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-23 08:34:00,10,2016-03-23 12:44:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,12.881787273,4.87648104576,0.0497959707128,0.0887868421633,0.0,gainAhead,30.0672,-7.48789454243,1.20877294438,0.0,0.473895582329,0.476,0.450381679389,0.5,0.000229179549613,0.000241662716809,0.593190839695,18.098549115,0.524,59,59,72,60,0.618521143397,0.2,0.316827082642,0.8,-0.871040804772,-0.0,0.925494812566,0.649380873618,1.0,-0.0,1.70383488141,20160323 12:49:29 EDT,5.48535,20160323 12:44:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































           weights='uniform'))],





















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_RSI_Y4', 'Pri_ATR_Y3', 'priceChangeY4']",1,0,False,2016-03-23 08:39:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-23 08:38:00,10,2016-03-23 12:48:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,24.3067508277,6.41519316312,0.0505513800045,0.0555111805491,0.0,gainAhead,29.8656,-2.78706438347,10.0460562391,0.0,0.487804878049,0.496,0.46875,0.508474576271,0.000233863370061,0.000239823540697,0.604612288136,17.4077607935,0.504,60,58,68,64,0.872216330859,0.5,0.524241727941,1.0,-0.331189194498,-0.0,1.0,1.0,1.0,-0.0780141843972,2.5907966211,20160323 12:54:06 EDT,6.10406666667,20160323 12:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































           weights='uniform'))],




















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'ROC_NZDJPY', 'corrGBPJPY', 'ROC_GBPJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_RSI_Y4', 'Pri_ATR_Y3', 'priceChangeY4']",1,0,False,2016-03-23 08:44:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-23 08:43:00,10,2016-03-23 12:53:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,24.4015066285,5.42276083637,0.0495966760637,0.0621654608886,0.0,gainAhead,30.1632,-4.35882412562,5.97279507329,0.0,0.473029045643,0.492,0.459677419355,0.487179487179,0.000228508067696,0.000241670167864,0.593428453267,17.5459127007,0.508,57,60,67,66,0.537348938141,0.142857142857,0.0910865874363,0.5,-0.0,-0.0,0.933581127005,0.942339047204,1.0,-0.712,2.16392017421,20160323 12:57:32 EDT,4.54531666667,20160323 12:53:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































           weights='uniform'))],


















































































































































































































