model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime
















































































































           weights='uniform'))],

















































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'Pri_rStochEURGBP', 'ROC_EURGBP', 'corrUSDJPY', 'Pri_RSI_Y1', 'Pri_ATR_Y1', 'priceChangeY1', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y4']",1,0,False,2016-03-24 11:55:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,250,12,600,5,10,2016-03-24 11:54:00,10,2016-03-24 12:44:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,801.712800645,45.4321709071,0.0494691600063,0.072515622208,0.0,gainAhead,30.168,115.812110476,284.723414966,0.0,0.566037735849,0.54,0.576923076923,0.555555555556,9.86352043883e-05,7.00471644011e-05,0.686239316239,15.8880130531,0.46,15,12,11,12,0.0,1.0,1.0,0.0,-0.753919755949,-0.0,1.0,0.91901535483,1.0,-1.0,1.16509559888,20160324 12:47:27 EDT,3.45493333333,20160324 12:44:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'ROC_CHFJPY', 'Pri_rStochEURGBP', 'ROC_EURGBP', 'corrUSDJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'Pri_ATR_Y1', 'priceChangeY1', 'autoCor_Y1']",1,0,False,2016-03-24 11:57:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,250,12,600,5,10,2016-03-24 11:56:00,10,2016-03-24 12:46:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,6247.2007109,64.9836827096,0.0497916627739,0.0558980336675,0.0,gainAhead,27.216,454.327140312,1785.32824564,0.0,0.633333333333,0.56,0.575757575758,0.703703703704,6.60338836773e-05,7.71445618768e-05,0.719730639731,15.197285501,0.44,19,8,14,9,0.962544169611,1.0,1.0,0.6,-0.0,-0.0,1.0,1.0,1.0,-0.806532663317,2.19346733668,20160324 12:48:54 EDT,2.91211666667,20160324 12:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'ROC_CHFJPY', 'ROC_EURGBP', 'ROC_EURUSD', 'corrUSDJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'Pri_ATR_Y1', 'priceChangeY1', 'autoCor_Y1']",1,0,False,2016-03-24 11:58:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,250,12,600,5,10,2016-03-24 11:57:00,10,2016-03-24 12:47:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,3866.89037656,61.7320725065,0.0497645207827,0.0666203441456,0.0,gainAhead,27.744,280.476382618,933.766587392,0.0,0.610169491525,0.54,0.5625,0.666666666667,5.91419160717e-05,7.71445618768e-05,0.704583333333,15.8880610289,0.46,18,9,14,9,0.644796270215,1.0,1.0,0.454545454545,-0.0,-0.273461490431,1.0,1.0,1.0,-0.8772845953,1.84925391427,20160324 12:50:35 EDT,3.59771666667,20160324 12:47:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_CADJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'corrGBPJPY', 'priceChangeGBPJPY', 'ROC_USDJPY', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR_Y1']",1,0,False,2016-03-24 12:00:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 11:59:00,10,2016-03-24 12:49:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,446.937137151,43.9524156551,0.0495653536502,0.06805384491,0.0,gainAhead,19.584,79.5324937977,200.356596313,0.0,0.626865671642,0.5,0.525,0.777777777778,6.35687223271e-05,8.21394156311e-05,0.711388888889,17.2696920445,0.5,21,6,19,4,1.0,1.0,1.0,1.0,-0.0,-0.730203861795,1.0,1.0,1.0,-0.168081494058,2.10171464415,20160324 12:52:32 EDT,3.5362,20160324 12:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































































































































































































































           weights='uniform'))],













































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'ROC_CHFJPY', 'Pri_rStochEURGBP', 'ROC_EURGBP', 'corrUSDJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'Pri_ATR_Y1', 'priceChangeY1', 'autoCor_Y1']",1,0,False,2016-03-24 12:02:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,250,12,600,5,10,2016-03-24 12:01:00,10,2016-03-24 12:51:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,265.076469563,39.1157927171,0.0507935234522,0.0748209366411,0.0,gainAhead,29.16,-17.286591411,86.6490373234,0.0,0.51724137931,0.44,0.46875,0.576923076923,6.96957455819e-05,7.404631829e-05,0.632836538462,19.3419866443,0.56,15,11,17,7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.883457524817,0.988538653812,0.989466879753,-1.0,1.86146305838,20160324 12:54:07 EDT,3.12073333333,20160324 12:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































































































































































           weights='uniform'))],





























































































































































































































































