model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime






         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0103530710196,0,30m,0.0002,45,500,0.303370786517,0.0,No DPS GBPUSD_30m Validation Period 45,62,0,5000,0.417902621723,None,26.1982947297,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,49.7916229658,300,0.453048457507,2,0.0,132.329453536,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,27,ALL,15,1,500,12,0.01208771132,0.453210374792,0.0440389651273,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:24:50 EDT,20160401 17:00:00 EDT,38.64

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.011528957692,0,30m,0.0002,45,500,0.303370786517,0.0,No DPS GBPUSD_30m Validation Period 45,62,0,5000,0.425018726592,None,28.7547880139,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,72.9594137878,300,0.526843030742,2,0.0,131.689155939,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,27,ALL,15,1,500,12,0.0144855789553,0.453366992954,0.0503188489235,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:14:57 EDT,20160401 17:00:00 EDT,49.81

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0092815300049,0,30m,0.0002,45,500,0.303370786517,0.0,No DPS GBPUSD_30m Validation Period 45,62,0,5000,0.4265917603,None,44.2977823338,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,74.7861609773,300,0.794202835291,2,0.0,147.447012869,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,27,ALL,15,1,500,12,0.013545035822,0.419758667575,0.0743811054161,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:20:33 EDT,20160401 17:00:00 EDT,5.27

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0111938107197,0,30m,0.0002,45,500,0.303370786517,0.0,No DPS GBPUSD_30m Validation Period 45,62,0,5000,0.426816479401,None,28.532094117,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,78.9515429528,300,0.455708916584,2,0.0,144.876890535,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,27,ALL,15,1,500,12,0.0127519001706,0.487636500563,0.0437763934205,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:11:32 EDT,20160401 17:00:00 EDT,50.8

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00873810249805,0,30m,0.0002,45,500,0.292134831461,0.0,No DPS GBPUSD_30m Validation Period 45,63,0,5000,0.424194756554,None,56.4082733196,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,136.573620732,300,0.946930051579,2,0.0,213.300766643,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,26,ALL,15,1,500,12,0.0153962578377,0.479803052694,0.0803836537033,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:56:03 EDT,20160401 17:00:00 EDT,44.36

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0103299113502,0,30m,0.0002,45,500,0.292134831461,0.0,No DPS GBPUSD_30m Validation Period 45,63,0,5000,0.414307116105,None,83.1874012373,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,154.293286279,300,0.964119992291,2,0.0,266.877129334,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,26,ALL,15,1,500,12,0.0118291150385,0.530491795699,0.0963605655696,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:44:03 EDT,20160401 17:00:00 EDT,47.63

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





           weights='uniform'))],





         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00919100827372,0,30m,0.0002,45,250,0.303370786517,0.0,No DPS GBPUSD_30m Validation Period 45,62,0,5000,0.429887640449,None,36.2499282664,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,67.3619091438,300,0.649711210517,2,0.0,125.271633792,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,27,ALL,15,1,250,12,0.0124442015588,0.441943446,0.0602521112914,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:36:02 EDT,20160401 17:00:00 EDT,51.65

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00845757607631,0,30m,0.0002,45,250,0.303370786517,0.0,No DPS GBPUSD_30m Validation Period 45,62,0,5000,0.427116104869,None,16.306063631,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,58.5298408317,300,0.382166543985,2,0.0,96.274780361,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,27,ALL,15,1,250,12,0.00915463191804,0.380272422658,0.0348059113648,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:26:28 EDT,20160401 17:00:00 EDT,50.08

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00984556396241,0,30m,0.0002,45,500,0.292134831461,0.0,No DPS GBPUSD_30m Validation Period 45,63,0,5000,0.418352059925,None,75.0319726316,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,147.631744738,300,1.13204164094,2,0.0,291.686268288,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,26,ALL,15,1,500,12,0.0133290617699,0.473642363378,0.103634918707,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:31:14 EDT,20160401 17:00:00 EDT,4.56

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0094188952536,0,30m,0.0002,45,500,0.292134831461,0.0,No DPS GBPUSD_30m Validation Period 45,63,0,5000,0.414531835206,None,-23.2777129445,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000864038357867,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,-12.4737508709,300,-0.893843106926,2,0.0,8.8453843491,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,26,ALL,15,1,500,12,0.0125989168305,0.250493704744,-0.0678121633572,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:36:55 EDT,20160401 17:00:00 EDT,5.44

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

           weights='uniform'))],

         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0108278774689,0,30m,0.0002,45,500,0.280898876404,0.0,No DPS GBPUSD_30m Validation Period 45,64,0,5000,0.419325842697,None,-9.05171939168,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.0010367633065,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,9.70212808774,9.94335103641,300,-0.247895872561,2,0.0,51.2851474673,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,25,ALL,15,1,500,12,0.0145494399938,0.327622124804,-0.0182176659947,5,10,0,2016-03-31 18:00:00,0.719101123596,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:42:37 EDT,20160401 17:00:00 EDT,5.2

