model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 11:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 00:30:00,3,2016-04-18 02:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-87.6027947674,1,0.0681772818505,0.0730531455552,-0.500449903458,BH1,0.002,-89.3061158062,-88.2952932422,-12.205719538,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000179561459612,0.666666666667,23.0263839949,0.666666666667,1,0,2,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 01:51:52 EDT,20160418 02:00:00 EDT,-8.1175
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 12:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 22:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 21:30:00,3,2016-04-18 02:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-40.0778978804,1,0.0511767531217,0.0581414212704,-0.120804525857,BH1,0.002,-66.6142125652,-59.9111602824,-2.27373474927,0.571428571429,0.4,0.4,1.0,0.0,0.000379403794128,0.7,20.7237455954,0.6,4,0,6,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 02:08:11 EDT,20160418 02:30:00 EDT,-21.8084666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 12:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 22:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 21:30:00,3,2016-04-18 02:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-38.2308557874,1,0.042710623669,0.0563381243119,-0.118859004919,BH1,0.002,-66.1900156813,-53.1643652644,-2.23333075396,0.571428571429,0.4,0.4,1.0,0.0,0.000379403794128,0.7,20.7237455954,0.6,4,0,6,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 02:19:31 EDT,20160418 02:30:00 EDT,-10.4827833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 12:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 01:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 01:00:00,3,2016-04-18 02:30:00,95,0.01,DF1,20,1,0.0,10,0,500,10767.2371303,1,9.05136960524e-05,9.05136960524e-05,0.0,BH1,0.002,8995.63016723,9922.79913616,37.3285153025,0.8,0.666666666667,0.666666666667,1.0,0.0,0.0,0.833333333333,11.5131919974,0.333333333333,2,0,1,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 02:32:11 EDT,20160418 02:30:00 EDT,2.1915
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 12:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 22:30:00,v3,250,ALL,1,1,0,10,10,2016-04-17 22:00:00,3,2016-04-18 03:00:00,95,0.01,DF1,20,1,0.0,10,0,500,13.9531010014,1,0.0323121807196,0.0398055778845,-0.0667573688697,BH1,0.002,-45.2383977279,-26.7082346068,-1.18262426826,0.571428571429,0.4,0.4,1.0,0.0,0.000379403794128,0.7,20.7237455954,0.6,4,0,6,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 02:42:20 EDT,20160418 03:00:00 EDT,-17.6608
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 12:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 22:30:00,v3,250,ALL,1,1,0,10,10,2016-04-17 22:00:00,3,2016-04-18 03:00:00,95,0.01,DF1,20,1,0.0,10,0,500,49.8446613218,1,0.033866739653,0.0408005434245,-0.0432775278811,BH1,0.002,-32.1241806825,-11.8659829494,-0.758057618978,0.571428571429,0.4,0.4,1.0,0.0,0.000379403794128,0.7,20.7237455954,0.6,4,0,6,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 02:53:34 EDT,20160418 03:00:00 EDT,-6.41896666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 23:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 22:30:00,3,2016-04-18 03:30:00,95,0.01,DF1,20,1,0.0,10,0,500,33746.7223191,1,0.00281113909639,0.00332384869895,1.77234310312,BH1,0.002,19619.5971284,25111.6648759,11.3240492145,0.666666666667,0.5,0.5,1.0,0.0,0.000173101701198,0.75,17.2697879962,0.5,5,0,5,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 03:09:06 EDT,20160418 03:30:00 EDT,-20.897
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 02:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 02:00:00,3,2016-04-18 03:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1.89907868334e+11,1,0.0,0.0,0.0,BH1,0.002,1.30411118387e+11,1.64192908094e+11,65.0422789178,0.8,0.666666666667,0.666666666667,1.0,0.0,0.0,0.833333333333,11.5131919974,0.333333333333,2,0,1,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 03:23:04 EDT,20160418 03:30:00 EDT,-6.93221666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 13:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 03:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 02:30:00,3,2016-04-18 04:00:00,95,0.01,DF1,20,1,0.0,10,0,500,44886.1123102,1,0.0131821324531,0.0140945375802,0.392503968185,BH1,0.002,9040.27546584,17337.0391639,4.69785495786,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000452010165964,0.666666666667,23.0263839949,0.666666666667,1,0,2,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 03:36:48 EDT,20160418 04:00:00 EDT,-23.1956
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 13:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 03:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 02:30:00,3,2016-04-18 04:00:00,95,0.01,DF1,20,1,0.0,10,0,500,44867.4608882,1,0.0140340050185,0.0160121174476,0.408836278002,BH1,0.002,10758.446061,24507.9015578,4.87321048661,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000452010165964,0.666666666667,23.0263839949,0.666666666667,1,0,2,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 03:48:43 EDT,20160418 04:00:00 EDT,-11.2680166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 13:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 23:30:00,v3,250,ALL,1,1,0,10,10,2016-04-17 23:00:00,3,2016-04-18 04:00:00,95,0.01,DF1,20,1,0.0,10,0,500,10415.9018508,1,0.00572911151472,0.00768248461632,0.62559797282,BH1,0.002,4389.24699464,5919.4828822,6.86465505743,0.666666666667,0.5,0.5,1.0,0.0,0.000314221191542,0.75,17.2697879962,0.5,5,0,5,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 03:59:03 EDT,20160418 04:00:00 EDT,-0.934883333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 14:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 03:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 03:00:00,3,2016-04-18 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999999852,1,0.48855870472,0.492731777693,-0.940898744864,BH1,0.002,-99.9999999908,-99.9999999883,-61.6466274317,0.0,0.0,0.0,0.0,0.0,0.000872697140497,,34.5395759923,1.0,0,0,3,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 04:09:25 EDT,20160418 04:30:00 EDT,-20.5767333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 14:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 00:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 23:30:00,3,2016-04-18 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,188.492622303,1,0.0275354082643,0.0467686954043,0.0302514831884,BH1,0.002,42.9435406594,81.9681212642,0.491975207898,0.666666666667,0.5,0.5,1.0,0.0,0.000654297998976,0.75,17.2697879962,0.5,5,0,5,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 04:19:46 EDT,20160418 04:30:00 EDT,-10.2206833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 14:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 03:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 03:00:00,3,2016-04-18 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999999875,1,0.485938723604,0.486938624699,-0.940621187649,BH1,0.002,-99.9999999918,-99.9999999904,-61.490912521,0.0,0.0,0.0,0.0,0.0,0.000872697140497,,34.5395759923,1.0,0,0,3,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 04:29:31 EDT,20160418 04:30:00 EDT,-0.476933333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 14:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 00:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 00:00:00,3,2016-04-18 05:00:00,95,0.01,DF1,20,1,0.0,10,0,500,494.079247831,1,0.0233395386371,0.0300837850015,0.0334629923966,BH1,0.002,49.6566138655,198.568128206,0.548060993475,0.666666666667,0.5,0.5,1.0,0.0,0.000638539239839,0.75,17.2697879962,0.5,5,0,5,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 04:43:06 EDT,20160418 05:00:00 EDT,-16.8968333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 14:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 04:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 03:30:00,3,2016-04-18 05:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999937075,1,0.403342750956,0.407534758467,-0.790061241544,BH1,0.002,-99.9999969853,-99.9999952873,-28.7704630031,0.0,0.0,0.0,0.0,0.0,0.000643184316014,,34.5395759923,1.0,0,0,3,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 04:57:03 EDT,20160418 05:00:00 EDT,-2.943
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 15:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 04:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 04:00:00,3,2016-04-18 05:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999998388,1,0.467685757363,0.474273416922,-0.773160206517,BH1,0.002,-99.9999999587,-99.9999999212,-27.221558132,0.0,0.0,0.0,0.0,0.0,0.000791395317269,,34.5395759923,1.0,0,0,3,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 05:08:54 EDT,20160418 05:30:00 EDT,-21.0914666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 15:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 00:30:00,3,2016-04-18 05:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.2292259823,1,0.163864122966,0.166947194084,-0.313481429153,BH1,0.002,-99.601243813,-99.4183395574,-6.28196868879,0.571428571429,0.4,0.4,1.0,0.0,0.000891900048754,0.7,20.7237455954,0.6,4,0,6,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 05:25:41 EDT,20160418 05:30:00 EDT,-4.30971666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 16:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 01:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 01:00:00,3,2016-04-18 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.2392436185,1,0.151344266992,0.177587458033,-0.255521577413,BH1,0.002,-98.7587321716,-97.9582645063,-4.99219516107,0.571428571429,0.4,0.4,1.0,0.0,0.000842331684563,0.7,20.7237455954,0.6,4,0,6,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 05:36:55 EDT,20160418 06:00:00 EDT,-23.0712833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 16:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 01:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 01:00:00,3,2016-04-18 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.2537401085,1,0.149437314142,0.163117590518,-0.282704226035,BH1,0.002,-99.3338348074,-98.6715631005,-5.60464744851,0.571428571429,0.4,0.4,1.0,0.0,0.000842331684563,0.7,20.7237455954,0.6,4,0,6,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 05:47:58 EDT,20160418 06:00:00 EDT,-12.0328666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 16:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 04:30:00,3,2016-04-18 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.99999946,1,0.443399873973,0.444217538729,-0.724215654104,BH1,0.002,-99.9999997506,-99.9999995977,-23.4583154475,0.0,0.0,0.0,0.0,0.0,0.000740138942469,,34.5395759923,1.0,0,0,3,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 05:58:02 EDT,20160418 06:00:00 EDT,-1.96615
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 16:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 05:00:00,3,2016-04-18 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9939054209,1,0.25486429751,0.256370991999,-0.751389919758,BH1,0.002,-99.9960876582,-99.9955706684,-25.4295275672,0.0,0.0,0.0,0.0,0.0,0.000378298279675,,34.5395759923,1.0,0,0,3,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 06:08:08 EDT,20160418 06:30:00 EDT,-21.8622166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 16:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 01:30:00,3,2016-04-18 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.6553008495,1,0.194653939755,0.227026676965,-0.379438113855,BH1,0.002,-99.9230583035,-99.8677278291,-7.84607945989,0.461538461538,0.3,0.3,1.0,0.0,0.000875310316046,0.65,24.1777031946,0.7,3,0,7,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 06:18:30 EDT,20160418 06:30:00 EDT,-11.4853166667
