model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 11:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 00:30:00,3,2016-04-18 02:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-87.6027947674,1,0.0681772818505,0.0730531455552,-0.500449903458,BH1,0.002,-89.3061158062,-88.2952932422,-12.205719538,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000179561459612,0.666666666667,23.0263839949,0.666666666667,1,0,2,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 01:52:06 EDT,20160418 02:00:00 EDT,-7.88493333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 12:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 22:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 21:30:00,3,2016-04-18 02:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-40.0778978804,1,0.0511767531217,0.0581414212704,-0.120804525857,BH1,0.002,-66.6142125652,-59.9111602824,-2.27373474927,0.571428571429,0.4,0.4,1.0,0.0,0.000379403794128,0.7,20.7237455954,0.6,4,0,6,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 02:08:28 EDT,20160418 02:30:00 EDT,-21.5209333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 12:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 01:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 01:00:00,3,2016-04-18 02:30:00,95,0.01,DF1,20,1,0.0,10,0,500,10478.1572277,1,9.05136960524e-05,9.05136960524e-05,0.0,BH1,0.002,8995.60525703,9708.91381925,37.1835368888,0.8,0.666666666667,0.666666666667,1.0,0.0,0.0,0.833333333333,11.5131919974,0.333333333333,2,0,1,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 02:19:40 EDT,20160418 02:30:00 EDT,-10.3226
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 12:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 22:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 21:30:00,3,2016-04-18 02:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-39.3828656568,1,0.048412092804,0.0585620605843,-0.139281561204,BH1,0.002,-73.5523916237,-60.2657706444,-2.64950713775,0.571428571429,0.4,0.4,1.0,0.0,0.000379403794128,0.7,20.7237455954,0.6,4,0,6,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 02:32:25 EDT,20160418 02:30:00 EDT,2.4173
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 12:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 01:30:00,3,2016-04-18 03:00:00,95,0.01,DF1,20,1,0.0,10,0,500,7269821.58985,1,0.0,0.0,0.0,BH1,0.002,6270774.27947,6725636.86068,61.0150669278,0.8,0.666666666667,0.666666666667,1.0,0.0,0.0,0.833333333333,11.5131919974,0.333333333333,2,0,1,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 02:42:30 EDT,20160418 03:00:00 EDT,-17.48865
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 12:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 22:30:00,v3,250,ALL,1,1,0,10,10,2016-04-17 22:00:00,3,2016-04-18 03:00:00,95,0.01,DF1,20,1,0.0,10,0,500,49.8446613218,1,0.033866739653,0.0408005434245,-0.0432775278811,BH1,0.002,-32.1241806825,-11.8659829494,-0.758057618978,0.571428571429,0.4,0.4,1.0,0.0,0.000379403794128,0.7,20.7237455954,0.6,4,0,6,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 02:53:47 EDT,20160418 03:00:00 EDT,-6.20071666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 02:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 02:00:00,3,2016-04-18 03:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1.80916729046e+11,1,0.0,0.0,0.0,BH1,0.002,1.28838970649e+11,1.68222938521e+11,65.1048629472,0.8,0.666666666667,0.666666666667,1.0,0.0,0.0,0.833333333333,11.5131919974,0.333333333333,2,0,1,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 03:09:21 EDT,20160418 03:30:00 EDT,-20.6370833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 02:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 02:00:00,3,2016-04-18 03:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1.89907868334e+11,1,0.0,0.0,0.0,BH1,0.002,1.30411118387e+11,1.64192908094e+11,65.0422789178,0.8,0.666666666667,0.666666666667,1.0,0.0,0.0,0.833333333333,11.5131919974,0.333333333333,2,0,1,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 03:23:18 EDT,20160418 03:30:00 EDT,-6.69418333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 13:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 23:30:00,v3,250,ALL,1,1,0,10,10,2016-04-17 23:00:00,3,2016-04-18 04:00:00,95,0.01,DF1,20,1,0.0,10,0,500,8473.88469867,1,0.00576211033934,0.00662248402689,0.63046150365,BH1,0.002,4615.52124557,5893.59759327,7.03165944855,0.666666666667,0.5,0.5,1.0,0.0,0.000314221191542,0.75,17.2697879962,0.5,5,0,5,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 03:36:58 EDT,20160418 04:00:00 EDT,-23.025
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 13:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 03:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 02:30:00,3,2016-04-18 04:00:00,95,0.01,DF1,20,1,0.0,10,0,500,44867.4608882,1,0.0140340050185,0.0160121174476,0.408836278002,BH1,0.002,10758.446061,24507.9015578,4.87321048661,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000452010165964,0.666666666667,23.0263839949,0.666666666667,1,0,2,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 03:48:53 EDT,20160418 04:00:00 EDT,-11.11305
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 13:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 03:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 02:30:00,3,2016-04-18 04:00:00,95,0.01,DF1,20,1,0.0,10,0,500,44867.0736691,1,0.0159320039376,0.0187733730461,0.442083032597,BH1,0.002,15224.1712151,31762.6262094,5.22606155113,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000452010165964,0.666666666667,23.0263839949,0.666666666667,1,0,2,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 03:59:12 EDT,20160418 04:00:00 EDT,-0.799183333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 14:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 00:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 23:30:00,3,2016-04-18 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,241.622892001,1,0.0337578925401,0.0370740864824,0.0128956484995,BH1,0.002,16.8791122906,68.5318739883,0.21134187132,0.666666666667,0.5,0.5,1.0,0.0,0.000654297998976,0.75,17.2697879962,0.5,5,0,5,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 04:09:34 EDT,20160418 04:30:00 EDT,-20.42855
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 14:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 00:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 23:30:00,3,2016-04-18 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,188.492622303,1,0.0275354082643,0.0467686954043,0.0302514831884,BH1,0.002,42.9435406594,81.9681212642,0.491975207898,0.666666666667,0.5,0.5,1.0,0.0,0.000654297998976,0.75,17.2697879962,0.5,5,0,5,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 04:19:56 EDT,20160418 04:30:00 EDT,-10.0553
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 14:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 00:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 23:30:00,3,2016-04-18 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,220.671695652,1,0.0332191010233,0.0415148293429,0.0432675087353,BH1,0.002,65.937131519,136.569305411,0.692457356633,0.666666666667,0.5,0.5,1.0,0.0,0.000654297998976,0.75,17.2697879962,0.5,5,0,5,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 04:29:41 EDT,20160418 04:30:00 EDT,-0.306333333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 14:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 00:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 00:00:00,3,2016-04-18 05:00:00,95,0.01,DF1,20,1,0.0,10,0,500,494.079247831,1,0.0233395386371,0.0300837850015,0.0334629923966,BH1,0.002,49.6566138655,198.568128206,0.548060993475,0.666666666667,0.5,0.5,1.0,0.0,0.000638539239839,0.75,17.2697879962,0.5,5,0,5,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 04:43:22 EDT,20160418 05:00:00 EDT,-16.6309166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 14:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 04:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 03:30:00,3,2016-04-18 05:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999937075,1,0.403342750956,0.407534758467,-0.790061241544,BH1,0.002,-99.9999969853,-99.9999952873,-28.7704630031,0.0,0.0,0.0,0.0,0.0,0.000643184316014,,34.5395759923,1.0,0,0,3,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 04:57:16 EDT,20160418 05:00:00 EDT,-2.7211
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 15:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 04:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 04:00:00,3,2016-04-18 05:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999998388,1,0.467685757363,0.474273416922,-0.773160206517,BH1,0.002,-99.9999999587,-99.9999999212,-27.221558132,0.0,0.0,0.0,0.0,0.0,0.000791395317269,,34.5395759923,1.0,0,0,3,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 05:09:14 EDT,20160418 05:30:00 EDT,-20.7526333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 15:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 00:30:00,3,2016-04-18 05:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.2292259823,1,0.163864122966,0.166947194084,-0.313481429153,BH1,0.002,-99.601243813,-99.4183395574,-6.28196868879,0.571428571429,0.4,0.4,1.0,0.0,0.000891900048754,0.7,20.7237455954,0.6,4,0,6,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 05:25:54 EDT,20160418 05:30:00 EDT,-4.09251666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 16:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 04:30:00,3,2016-04-18 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999995339,1,0.44630431468,0.452324958174,-0.727159127421,BH1,0.002,-99.9999997925,-99.9999996527,-23.6596296026,0.0,0.0,0.0,0.0,0.0,0.000740138942469,,34.5395759923,1.0,0,0,3,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 05:37:07 EDT,20160418 06:00:00 EDT,-22.8806333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 16:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 01:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 01:00:00,3,2016-04-18 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.2537401085,1,0.149437314142,0.163117590518,-0.282704226035,BH1,0.002,-99.3338348074,-98.6715631005,-5.60464744851,0.571428571429,0.4,0.4,1.0,0.0,0.000842331684563,0.7,20.7237455954,0.6,4,0,6,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 05:48:10 EDT,20160418 06:00:00 EDT,-11.83205
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 16:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 04:30:00,3,2016-04-18 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.99999946,1,0.443399873973,0.444217538729,-0.724215654104,BH1,0.002,-99.9999997506,-99.9999995977,-23.4583154475,0.0,0.0,0.0,0.0,0.0,0.000740138942469,,34.5395759923,1.0,0,0,3,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 05:58:10 EDT,20160418 06:00:00 EDT,-1.82238333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 16:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 01:30:00,3,2016-04-18 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.7072781086,1,0.196409252565,0.204342722614,-0.384054683288,BH1,0.002,-99.9172084399,-99.8501810131,-7.97462861913,0.461538461538,0.3,0.3,1.0,0.0,0.000875310316046,0.65,24.1777031946,0.7,3,0,7,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 06:08:19 EDT,20160418 06:30:00 EDT,-21.6832833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 16:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 01:30:00,3,2016-04-18 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.6553008495,1,0.194653939755,0.227026676965,-0.379438113855,BH1,0.002,-99.9230583035,-99.8677278291,-7.84607945989,0.461538461538,0.3,0.3,1.0,0.0,0.000875310316046,0.65,24.1777031946,0.7,3,0,7,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 06:18:38 EDT,20160418 06:30:00 EDT,-11.35405
