model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 12:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 21:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 20:30:00,3,2016-04-19 01:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-80.0776026686,1,0.0623428330452,0.0715458709278,-0.3448525165,SH1,0.002,-87.4662392419,-83.5068533906,-7.21934695491,0.0,0.5,0.0,0.0,0.000363256877688,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 01:02:57 EDT,20160419 01:30:00 EDT,-27.03605
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 12:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 00:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 00:00:00,3,2016-04-19 01:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.9104872936,1,0.127882258495,0.129906281771,-0.523553946289,SH1,0.002,-98.656696493,-98.1427143615,-13.1070785789,0.0,0.666666666667,0.0,0.0,0.000660632200804,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 01:10:29 EDT,20160419 01:30:00 EDT,-19.5159833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 12:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 21:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 20:30:00,3,2016-04-19 01:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-82.8715418179,1,0.0680210495753,0.0726637724375,-0.346658984889,SH1,0.002,-86.9427633416,-84.7960389028,-7.29403699139,0.0,0.5,0.0,0.0,0.000363256877688,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 01:17:48 EDT,20160419 01:30:00 EDT,-12.1941
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 12:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 21:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 20:30:00,3,2016-04-19 01:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-80.4438945152,1,0.066912404472,0.07051968442,-0.331633784263,SH1,0.002,-86.474712567,-83.5940625216,-6.91787642647,0.0,0.5,0.0,0.0,0.000363256877688,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 01:25:00 EDT,20160419 01:30:00 EDT,-4.99333333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 12:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 00:30:00,3,2016-04-19 02:00:00,95,0.01,DF1,20,1,0.0,10,0,500,721.120367682,1,0.000141228531128,0.000141228531128,19.2032520377,SH1,0.002,678.751565074,695.430541769,42.7847310561,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 01:32:52 EDT,20160419 02:00:00 EDT,-27.1201
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 12:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 00:30:00,3,2016-04-19 02:00:00,95,0.01,DF1,20,1,0.0,10,0,500,726.357057915,1,0.000141228531128,0.000141228531128,19.5694093767,SH1,0.002,668.912719228,702.200914134,42.691309213,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 01:41:05 EDT,20160419 02:00:00 EDT,-18.9127
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 12:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 00:30:00,3,2016-04-19 02:00:00,95,0.01,DF1,20,1,0.0,10,0,500,729.866760921,1,0.000141228531128,0.000141228531128,19.5490549975,SH1,0.002,687.047089601,712.466397473,43.3080483581,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 01:48:05 EDT,20160419 02:00:00 EDT,-11.91195
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 12:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 21:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 21:00:00,3,2016-04-19 02:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-83.4987160437,1,0.0726459247664,0.0796543186328,-0.369833558578,SH1,0.002,-89.3752625672,-87.3647378838,-7.94365762655,0.0,0.5,0.0,0.0,0.000363256877688,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 01:55:09 EDT,20160419 02:00:00 EDT,-4.84791666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 13:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 01:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 01:00:00,3,2016-04-19 02:30:00,95,0.01,DF1,20,1,0.0,10,0,500,78344.9112651,1,0.000141228531128,0.000141228531128,0.0,SH1,0.002,54428.4773619,68627.5168596,25.5069368149,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 02:05:19 EDT,20160419 02:30:00 EDT,-24.6783333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 13:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 22:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 21:30:00,3,2016-04-19 02:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-39.192071981,1,0.0376216293666,0.0449299136121,-0.148564775363,SH1,0.002,-57.9852789909,-46.3375516188,-2.54539032541,0.0,0.5,0.0,0.0,0.000363256877688,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 02:20:03 EDT,20160419 02:30:00 EDT,-9.93666666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 13:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 01:30:00,3,2016-04-19 03:00:00,95,0.01,DF1,20,1,0.0,10,0,500,63970.2907256,1,0.000175781898699,0.000175781898699,0.0,SH1,0.002,40144.0305115,54346.7564279,23.0493225826,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 02:36:55 EDT,20160419 03:00:00 EDT,-23.076
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 13:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 22:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 22:00:00,3,2016-04-19 03:00:00,95,0.01,DF1,20,1,0.0,10,0,500,116.775728384,1,0.00925552179443,0.0107396956048,0.11024205847,SH1,0.002,62.4230647465,93.6323991558,1.63224777379,0.0,0.6,0.0,0.0,0.000276685739968,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 02:51:20 EDT,20160419 03:00:00 EDT,-8.6505
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 14:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 02:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 02:00:00,3,2016-04-19 03:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-89.6793519556,1,0.0712412035789,0.0716875007744,-0.664843331565,SH1,0.002,-91.4620782792,-90.4545559628,-19.774863377,0.0,0.666666666667,0.0,0.0,0.000294084066525,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 03:05:29 EDT,20160419 03:30:00 EDT,-24.50315
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 14:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 02:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 02:00:00,3,2016-04-19 03:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-89.9070231754,1,0.0721965258367,0.0746156878562,-0.667424941328,SH1,0.002,-91.6504657252,-90.665153344,-19.914437088,0.0,0.666666666667,0.0,0.0,0.000294084066525,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 03:22:04 EDT,20160419 03:30:00 EDT,-7.92976666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 14:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 23:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 22:30:00,3,2016-04-19 03:30:00,95,0.01,DF1,20,1,0.0,10,0,500,74.6185445822,1,0.0113864036786,0.0152561285647,0.0130436933381,SH1,0.002,5.9670348772,28.9685635541,0.196489417253,0.0,0.6,0.0,0.0,0.000314754839775,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 03:33:05 EDT,20160419 03:30:00 EDT,3.0998
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 14:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 23:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 23:00:00,3,2016-04-19 04:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-70.3872735398,1,0.0536163959885,0.0603698893257,-0.217692320606,SH1,0.002,-80.0551863724,-74.6922388542,-4.12628064465,0.0,0.6,0.0,0.0,0.000537851638645,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 03:48:17 EDT,20160419 04:00:00 EDT,-11.70195
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 14:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 23:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 23:00:00,3,2016-04-19 04:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-71.5206384752,1,0.0615239023961,0.071674926406,-0.22110639734,SH1,0.002,-81.0489397314,-75.6301543726,-4.21323710836,0.0,0.6,0.0,0.0,0.000537851638645,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 04:00:01 EDT,20160419 04:00:00 EDT,0.0237833333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 15:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 00:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 23:30:00,3,2016-04-19 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,99.3233905717,1,0.018780339257,0.0219530238532,0.00624660967516,SH1,0.002,4.8337874235,37.8426946,0.105579907969,0.0,0.7,0.0,0.0,0.000652588974949,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 04:10:43 EDT,20160419 04:30:00 EDT,-19.2709
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 15:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 00:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 23:30:00,3,2016-04-19 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,112.435258104,1,0.0166984101961,0.0228457404003,0.0317804174794,SH1,0.002,26.277682502,59.9298526976,0.526704025694,0.0,0.7,0.0,0.0,0.000652588974949,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 04:24:00 EDT,20160419 04:30:00 EDT,-5.98458333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 15:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 04:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 03:30:00,3,2016-04-19 05:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-42.9709388419,1,0.0533188094886,0.0613449005261,-0.116391592145,SH1,0.002,-70.6072693118,-57.9125546691,-1.98126158775,0.0,0.666666666667,0.0,0.0,0.000836808509167,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 04:43:30 EDT,20160419 05:00:00 EDT,-16.4918333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 15:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 00:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 00:00:00,3,2016-04-19 05:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-83.8029271649,1,0.0766272418088,0.0785417710979,-0.274002343287,SH1,0.002,-91.1447477287,-88.3917038113,-5.26492599206,0.0,0.6,0.0,0.0,0.000698643858503,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 05:01:48 EDT,20160419 05:00:00 EDT,1.8083
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 16:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 04:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 04:00:00,3,2016-04-19 05:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9813336038,1,0.233027670575,0.233027670575,-0.836040660866,SH1,0.002,-99.9871386909,-99.983955158,-33.9937826415,0.0,0.333333333333,0.0,0.0,0.000504779135386,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 05:17:30 EDT,20160419 05:30:00 EDT,-12.4866333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 16:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 00:30:00,3,2016-04-19 05:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-67.9396416,1,0.0517335862491,0.0648035003842,-0.201442292376,SH1,0.002,-80.0152815023,-73.3383233458,-3.71548258296,0.0,0.6,0.0,0.0,0.000576673248704,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 05:28:08 EDT,20160419 05:30:00 EDT,-1.86153333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 16:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 04:30:00,3,2016-04-19 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.7157765425,1,0.093751119832,0.0941903329377,-0.993037591355,SH1,0.002,-96.8024262418,-96.7517369329,-176.405921743,0.0,0.333333333333,0.0,0.0,0.000195188433099,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 05:45:52 EDT,20160419 06:00:00 EDT,-14.1302166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 16:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 01:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 01:00:00,3,2016-04-19 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-82.3648894899,1,0.0745941225242,0.0757995722751,-0.286339792495,SH1,0.002,-90.2943271431,-85.2055431812,-5.37703800623,0.0,0.5,0.0,0.0,0.000504864019881,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 05:56:47 EDT,20160419 06:00:00 EDT,-3.21576666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 19:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 01:30:00,3,2016-04-19 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1772.98287247,1,0.0151595900715,0.0216162311784,0.214932522661,SH1,0.002,515.55350369,1233.75926233,2.40375570339,0.0,0.5,0.0,0.0,0.000504864019881,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 06:12:20 EDT,20160419 06:30:00 EDT,-17.66515
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 19:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 01:30:00,3,2016-04-19 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,2210.44468443,1,0.014067407055,0.014575737655,0.287460279581,SH1,0.002,1009.90703958,1340.78410902,3.06743533911,0.0,0.5,0.0,0.0,0.000504864019881,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 06:21:44 EDT,20160419 06:30:00 EDT,-8.25268333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 19:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 05:00:00,3,2016-04-19 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,37056662488.4,1,0.00239129496484,0.00260840165883,6.49900800902,SH1,0.002,8454869158.85,13417001100.8,17.3427667717,0.0,0.666666666667,0.0,0.0,0.000217627104592,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 06:30:58 EDT,20160419 06:30:00 EDT,0.979816666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 20:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 06:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 05:30:00,3,2016-04-19 07:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1.22461587293e+15,1,0.0,0.0,0.0,SH1,0.002,6.21023301294e+14,9.05573915121e+14,44.3190286284,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 06:42:32 EDT,20160419 07:00:00 EDT,-17.4501833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 20:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 02:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 02:00:00,3,2016-04-19 07:00:00,95,0.01,DF1,20,1,0.0,10,0,500,3598.87729216,1,0.0112646113696,0.0130115080911,0.349648423371,SH1,0.002,1427.20674196,2136.67212685,3.62983251082,0.0,0.5,0.0,0.0,0.000504864019881,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 06:59:50 EDT,20160419 07:00:00 EDT,-0.155633333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 20:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 06:00:00,3,2016-04-19 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,3751509.19912,1,1.63319055739e-05,1.63319055739e-05,0.0,SH1,0.002,2298222.48727,2795883.40516,31.756927444,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 07:17:20 EDT,20160419 07:30:00 EDT,-12.65245
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 20:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 06:00:00,3,2016-04-19 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,3497908.0955,1,1.63319055739e-05,1.63319055739e-05,0.0,SH1,0.002,2499627.64237,3127223.72441,32.0546554533,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 07:32:28 EDT,20160419 07:30:00 EDT,2.47781666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 21:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 07:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 06:30:00,3,2016-04-19 08:00:00,95,0.01,DF1,20,1,0.0,10,0,500,6635810.65607,1,1.63319055739e-05,1.63319055739e-05,0.0,SH1,0.002,4186411.90297,5868733.75403,30.6935278531,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 07:43:35 EDT,20160419 08:00:00 EDT,-16.4077166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 21:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 03:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 03:00:00,3,2016-04-19 08:00:00,95,0.01,DF1,20,1,0.0,10,0,500,81318.2490056,1,0.00729419927789,0.00800143187586,0.737416992819,SH1,0.002,33980.7726374,55851.1432469,7.44502986395,0.0,0.6,0.0,0.0,0.00055755900822,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 07:58:22 EDT,20160419 08:00:00 EDT,-1.62905
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 21:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 07:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 07:00:00,3,2016-04-19 08:30:00,95,0.01,DF1,20,1,0.0,10,0,500,244762.521294,1,0.00227171608456,0.00261303667942,2.81906151497,SH1,0.002,126105.728424,191920.773268,14.4776509406,0.0,0.666666666667,0.0,0.0,0.000201245641123,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 08:15:27 EDT,20160419 08:30:00 EDT,-14.5376333333
