model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars














































































           weights='uniform'))],














































































         voting='hard', weights=None)",DF1,None,0.752515090543,56,1.0,0.0126250183493,17,30m,0.0002,90,50,0.411111111111,0.586206896552,"ZZ30_0.002,-0.002",36,0,5000,0.441693121693,None,16088.2676572,-0.527944036523,1.5,270,-0.901939420353,0.831893124343,v3.1,0.634373289546,2016-03-24 03:00:00,1.0,600,0.000665916398997,NZDJPY,10,0.404761904762,1.0,"ZZ30_0.002,-0.002",60,1.0,14.1993813531,42484.7791587,300,3.5902752493,2,0.478873239437,93733.3984116,-0.738223418782,1,0,False,1,0.000811906306363,2016-04-04 12:00:00,v3,100,0.404761904762,20.0,12,ALL,30,1,50,12,0.0213075074866,1.0,0.382042917419,5,10,25,2016-04-04 11:30:00,0.588888888889,10,2016-04-06 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:16:01 EDT,20160406 09:30:00 EDT,-13.9782,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































           weights='uniform'))],













































































         voting='hard', weights=None)",DF1,None,0.675776397516,56,1.0,0.0104636356916,8,30m,0.0002,45,50,0.422222222222,0.666666666667,"ZZ30_0.002,-0.002",18,0,5000,0.401257142857,None,2961.58393318,-0.625216701385,1.5,250,-0.788387389431,0.980733377554,v3.1,0.673913043478,2016-03-24 03:30:00,1.0,600,0.00055800632718,NZDJPY,10,0.347826086957,1.0,"ZZ30_0.002,-0.002",60,1.0,14.5831099976,5569.60740596,300,2.85178295732,2,0.457142857143,16465.7084351,-0.60566253163,1,0,False,1,0.000692813744434,2016-04-05 12:00:00,v3,100,0.347826086957,20.0,4,ALL,30,1,50,12,0.0111611848622,1.0,0.304120627169,5,10,15,2016-04-05 11:30:00,0.577777777778,10,2016-04-06 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:35:17 EDT,20160406 10:00:00 EDT,-24.7139166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































           weights='uniform'))],












































































         voting='hard', weights=None)",DF1,None,0.752357008171,56,1.0,0.0122900528936,18,30m,0.0002,90,50,0.422222222222,0.58064516129,"ZZ30_0.002,-0.002",34,0,5000,0.45544973545,None,20114.6182371,-0.49880799601,1.5,270,-0.949088483771,0.802434487457,v3.1,0.638513795115,2016-03-24 03:30:00,1.0,600,0.000585477288834,NZDJPY,10,0.418604651163,1.0,"ZZ30_0.002,-0.002",60,1.0,14.5831544197,78321.7850454,300,3.67198950778,2,0.486486486486,160833.242735,-0.749669032762,1,0,False,1,0.000824494319605,2016-04-04 12:30:00,v3,100,0.418604651163,20.0,13,ALL,30,1,50,12,0.0154309415248,1.0,0.423313044789,5,10,25,2016-04-04 12:00:00,0.577777777778,10,2016-04-06 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:55:48 EDT,20160406 10:00:00 EDT,-4.19273333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































           weights='uniform'))],











































































         voting='hard', weights=None)",DF1,None,0.5,56,1.0,0.00784858646533,1,30m,0.0002,15,250,0.333333333333,1.0,"ZZ15_0.002,-0.002",9,0,5000,0.138171428571,None,56343.6925923,-0.0,1.5,250,-0.288452088452,1.8991966891,v3.1,0.75,2016-03-24 04:00:00,1.0,600,0.0,NZDJPY,10,0.166666666667,1.0,"ZZ15_0.002,-0.002",60,1.0,11.512925465,127763.409054,300,5.60608084666,2,0.285714285714,410688.183662,-0.812351222446,1,0,False,1,0.000647775247787,2016-04-06 03:30:00,v3,100,0.166666666667,20.0,0,ALL,15,1,250,12,0.00945664374653,1.0,0.664908349922,5,10,5,2016-04-06 03:00:00,0.666666666667,10,2016-04-06 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:15:17 EDT,20160406 10:30:00 EDT,-14.7128166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],










































































         voting='hard', weights=None)",DF1,None,0.648537134284,56,1.0,0.0150119261488,13,30m,0.0002,90,250,0.4,0.684210526316,GA15,41,0,5000,0.341587301587,None,33483.0316973,-0.795070266174,1.5,270,-0.705635359116,0.691131904344,v3.1,0.659934720522,2016-03-24 04:00:00,1.0,600,0.00100578237808,NZDJPY,10,0.302325581395,1.0,GA15,60,1.0,13.8155638645,109919.706259,300,3.97619879557,2,0.41935483871,234124.779697,-0.808162470367,1,0,False,1,0.000737473523321,2016-04-04 13:00:00,v3,100,0.302325581395,20.0,6,ALL,15,1,250,12,0.01727824687,1.0,0.45549816429,5,10,30,2016-04-04 12:30:00,0.6,10,2016-04-06 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:34:47 EDT,20160406 10:30:00 EDT,4.78378333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,None,0.567054263566,56,1.0,0.0138742612355,11,30m,0.0002,90,250,0.422222222222,0.647058823529,GA15,41,0,5000,0.304867724868,None,7336.64733743,-0.956701898535,1.5,270,-0.635126087927,0.644195615107,v3.1,0.629214166287,2016-03-24 04:30:00,1.0,600,0.00121025015216,NZDJPY,10,0.255813953488,1.0,GA15,60,0.862745098039,14.5830922288,23676.2364557,300,3.19160463079,2,0.366666666667,82587.8042532,-0.763976398431,1,0,False,1,0.000721838990706,2016-04-04 13:30:00,v3,100,0.255813953488,20.0,6,ALL,15,1,250,12,0.0212443897696,1.0,0.347286503705,5,10,32,2016-04-04 13:00:00,0.577777777778,10,2016-04-06 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:54:03 EDT,20160406 11:00:00 EDT,-5.94413333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































           weights='uniform'))],








































































         voting='hard', weights=None)",DF1,None,0.4,56,1.0,0.0135849056555,7,30m,0.0002,90,50,0.455555555556,0.538461538462,"ZZ15_0.002,-0.002",42,0,5000,0.257989417989,None,25961.4797396,-0.43491119522,1.5,270,-0.516885351689,1.25726419799,v3.1,0.547008547009,2016-03-24 05:00:00,1.0,600,0.000550172776911,NZDJPY,10,0.166666666667,0.866666666667,"ZZ15_0.002,-0.002",60,0.717948717949,15.7343847753,69264.0113304,300,3.76206125158,2,0.254545454545,213093.227629,-0.790939255106,1,0,False,1,0.000740911028775,2016-04-04 14:00:00,v3,100,0.166666666667,20.0,6,ALL,15,1,50,12,0.0207866354167,1.0,0.436615026241,5,10,35,2016-04-04 13:30:00,0.544444444444,10,2016-04-06 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:12:40 EDT,20160406 11:30:00 EDT,-17.3265333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































           weights='uniform'))],







































































         voting='hard', weights=None)",DF1,None,0.4,56,1.0,0.0170128852848,7,30m,0.0002,90,50,0.455555555556,0.538461538462,"ZZ15_0.002,-0.002",42,0,5000,0.250476190476,None,12270.8002327,-0.43491119522,1.5,270,-0.507839721254,1.26630982842,v3.1,0.547008547009,2016-03-24 05:00:00,1.0,600,0.000550172776911,NZDJPY,10,0.166666666667,0.866666666667,"ZZ15_0.002,-0.002",60,0.717948717949,15.7343847753,24916.2479579,300,3.36909300518,2,0.254545454545,89811.510077,-0.790939255106,1,0,False,1,0.000740911028775,2016-04-04 14:00:00,v3,100,0.166666666667,20.0,6,ALL,15,1,50,12,0.0218969008954,1.0,0.386632108146,5,10,35,2016-04-04 13:30:00,0.544444444444,10,2016-04-06 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:31:44 EDT,20160406 11:30:00 EDT,1.73823333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































           weights='uniform'))],






































































         voting='hard', weights=None)",DF1,None,0.74389166912,56,1.0,0.0151645387185,19,30m,0.0002,90,250,0.455555555556,0.527777777778,"ZZ30_0.002,-0.002",30,0,5000,0.48380952381,None,8469.68490386,-0.662135207013,1.5,270,-0.979279084826,0.592382351504,v3.1,0.61815245478,2016-03-24 05:30:00,1.0,600,0.000837616436496,NZDJPY,10,0.441860465116,0.8125,"ZZ30_0.002,-0.002",60,0.659722222222,15.7344825039,31984.7940752,300,2.86808017234,2,0.481012658228,58845.8014895,-0.766203356657,1,0,False,1,0.000691389036643,2016-04-04 14:30:00,v3,100,0.441860465116,20.0,17,ALL,30,1,250,12,0.0161788662573,1.0,0.301136342892,5,10,24,2016-04-04 14:00:00,0.544444444444,10,2016-04-06 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:50:29 EDT,20160406 12:00:00 EDT,-9.5103,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,None,0.31561461794,56,0.750821314935,0.0175074780712,5,30m,0.0002,90,250,0.433333333333,0.833333333333,GA30,46,0,5000,0.131322751323,None,2286.14042444,-0.146497341088,1.5,270,-0.257967914439,1.20538142155,v3.1,0.685917312661,2016-03-24 06:00:00,0.798754677919,600,0.000173739884664,NZDJPY,10,0.116279069767,1.0,GA30,60,1.0,14.9668119889,5687.03389385,300,2.05188955011,2,0.204081632653,19447.5199271,-0.939729315781,1,0,False,1,0.000895723377051,2016-04-04 15:30:00,v3,100,0.116279069767,20.0,1,ALL,30,1,250,12,0.0216993521873,1.0,0.199137504111,5,10,38,2016-04-04 14:30:00,0.566666666667,10,2016-04-06 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:09:28 EDT,20160406 12:30:00 EDT,-20.5200166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,None,0.31561461794,56,0.814165468889,0.0197688150119,5,30m,0.0002,90,250,0.433333333333,0.833333333333,GA30,46,0,5000,0.125925925926,None,3498.64899337,-0.146497341088,1.5,270,-0.244859020564,1.48307979146,v3.1,0.685917312661,2016-03-24 06:00:00,1.0,600,0.000173739884664,NZDJPY,10,0.116279069767,1.0,GA30,60,1.0,14.9668119889,6371.20140555,300,2.43077743452,2,0.204081632653,24015.1667796,-0.939729315781,1,0,False,1,0.000895723377051,2016-04-04 15:30:00,v3,100,0.116279069767,20.0,1,ALL,30,1,250,12,0.026424092197,1.0,0.233949802235,5,10,38,2016-04-04 14:30:00,0.566666666667,10,2016-04-06 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:28:33 EDT,20160406 12:30:00 EDT,-1.43805,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],



































































         voting='hard', weights=None)",DF1,None,0.375,56,1.0,0.0211779495057,6,30m,0.0002,90,250,0.422222222222,0.75,GA30,46,0,5000,0.171111111111,None,5151.37168755,-0.0954312657827,1.5,270,-0.332632464256,1.66353828628,v3.1,0.646428571429,2016-03-24 06:30:00,1.0,600,0.00011358844289,NZDJPY,10,0.142857142857,1.0,GA30,60,1.0,14.5830566911,11716.6273632,300,2.70220146972,2,0.24,55938.6956716,-0.908397983677,1,0,False,1,0.000890002357573,2016-04-04 16:00:00,v3,100,0.142857142857,20.0,2,ALL,30,1,250,12,0.0263999435267,1.0,0.267849870877,5,10,36,2016-04-04 15:30:00,0.577777777778,10,2016-04-06 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:47:20 EDT,20160406 13:00:00 EDT,-12.6647,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































           weights='uniform'))],


































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0126527361509,0,30m,0.0002,15,250,0.333333333333,0.0,GA15,10,0,5000,0.004,None,428.888872983,-0.0,1.5,250,-0.0,2.19150040443,v3.1,0.666666666667,2016-03-24 07:00:00,1.0,600,0.0,NZDJPY,10,0.0,1.0,GA15,60,0.0,11.512925465,965.026766192,300,1.62222401487,2,0.0,1998.58692181,-0.808499595573,1,0,False,1,0.000889930470762,2016-04-06 06:30:00,v3,100,0.0,20.0,0,ALL,15,1,250,12,0.0220980119538,1.0,0.140048392148,5,10,5,2016-04-06 06:00:00,0.666666666667,10,2016-04-06 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:06:31 EDT,20160406 13:30:00 EDT,-23.4827333333,250.0

None,None,DF1,None,0.0,56,1.0,0.0121700585416,0,30m,0.0002,15,415,0.333333333333,0.0,SH1,10,0,5000,0.004,None,228.478444178,-0.0,1.5,250,-0.0,1.89491788133,v3.1,0.666666666667,2016-03-24 07:00:00,0.703417476902,600,0.0,NZDJPY,10,0.0,1.0,SH1,60,0.0,11.512925465,734.694162344,300,1.17343500178,2,0.0,1778.61649745,-0.808499595573,1,0,False,1,0.000889930470762,2016-04-06 06:30:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.0149502936576,1.0,0.0992386796299,5,10,5,2016-04-06 06:00:00,0.666666666667,10,2016-04-06 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:25:02 EDT,20160406 13:30:00 EDT,-4.95628333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,None,0.754403794038,56,1.0,0.0107401332431,17,30m,0.0002,90,50,0.422222222222,0.548387096774,"ZZ15_0.002,-0.002",35,0,5000,0.454603174603,None,35504.7916324,-0.561699833123,1.5,270,-0.914573942906,0.750939073631,v3.1,0.614843954891,2016-03-24 07:30:00,1.0,600,0.000710036107392,NZDJPY,10,0.414634146341,1.0,"ZZ15_0.002,-0.002",60,1.0,14.5831633041,78891.7146675,300,4.04790047656,2,0.472222222222,234404.639858,-0.772787150341,1,0,False,1,0.000789475260287,2016-04-04 17:30:00,v3,100,0.414634146341,20.0,14,ALL,15,1,50,12,0.0127823200906,1.0,0.50142598321,5,10,24,2016-04-04 16:30:00,0.577777777778,10,2016-04-06 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:43:59 EDT,20160406 14:00:00 EDT,-16.0139166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0162117446943,0,30m,0.0002,15,50,0.333333333333,0.0,GA15,10,0,5000,0.004,None,306.856210908,-0.0,1.5,250,-0.0,2.19150040443,v3.1,0.666666666667,2016-03-24 07:30:00,1.0,600,0.0,NZDJPY,10,0.0,1.0,GA15,60,0.0,11.512925465,501.550270953,300,1.42994952318,2,0.0,1059.23708915,-0.808499595573,1,0,False,1,0.000889930470762,2016-04-06 07:00:00,v3,100,0.0,20.0,0,ALL,15,1,50,12,0.0168644294848,1.0,0.120857356051,5,10,5,2016-04-06 06:30:00,0.666666666667,10,2016-04-06 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:05:06 EDT,20160406 14:00:00 EDT,5.10211666667,250.0
