model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef
































































































































           weights='uniform'))],





































































































































































         voting='hard', weights=None)",DF1,None,0.0792682926829,60,1.0,0.0107868344508,1.0,30m,0.0002,90,250,0.433333333333,1.0,GA15,50.0,0,5000,0.0267724867725,None,1410.73865836,-0.0,1.5,270,-0.0463731121038,1.86180082534,v3.1,0.729166666667,2016-03-15 13:30:00,0.75654359925,600,0.0,GBPJPY,10,0.025,0.916666666667,GA15,60,1.0,14.9668031045,3142.9889714,300,3.11063442354,2,0.0487804878049,6000.71282432,-0.848369661801,1,0,False,1,0.000535372243336,2016-04-01 09:30:00,v3,100,0.025,20.0,0.0,ALL,15,1,250,12,0.0168870484805,1.0,0.331518702591,5,10,39.0,2016-04-01 09:00:00,0.566666666667,10,2016-04-05 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 07:33:17 EDT,20160405 06:30:00 EDT,63.2844333333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































           weights='uniform'))],




































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00698414281662,0.0,30m,0.0002,45,250,0.333333333333,0.0,"ZZ1_0.002,-0.002",30.0,0,5000,0.004,None,15292.8259538,-0.0,1.5,250,-0.0,1.8722571743,v3.1,0.666666666667,2016-03-15 15:30:00,0.822242040104,600,0.0,GBPJPY,10,0.0,0.882352941176,"ZZ1_0.002,-0.002",60,0.0,11.512925465,33835.1191249,300,5.71166707392,2,0.0,65451.4148983,-0.899330641291,1,0,False,1,0.000520112948367,2016-04-04 09:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,250,12,0.00790653393645,1.0,0.661162430481,5,10,15.0,2016-04-04 09:00:00,0.666666666667,10,2016-04-05 08:00:00,95,0.01,DF1,50,0.0,0,0.949345775489,20160405 07:38:36 EDT,20160405 08:00:00 EDT,-21.3986,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































           weights='uniform'))],



































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,0.990924310117,0.00686660653095,0.0,30m,0.0002,45,500,0.377777777778,0.0,"ZZ30_0.002,-0.002",28.0,0,5000,0.004,None,7634.2185023,-0.0,1.5,250,-0.0,1.81791791058,v3.1,0.688888888889,2016-03-15 17:30:00,0.885805044276,600,0.0,GBPJPY,10,0.0,0.846153846154,"ZZ30_0.002,-0.002",60,0.0,13.0479821936,15755.7893419,300,4.79712086479,2,0.0,22955.7146621,-0.914165454961,1,0,False,1,0.000478978986184,2016-04-04 11:00:00,v3,100,0.0,20.0,0.0,ALL,30,1,500,12,0.00820323205309,1.0,0.550374464685,5,10,17.0,2016-04-04 10:30:00,0.622222222222,10,2016-04-05 09:30:00,95,0.01,DF1,50,0.0,0,0.855354011144,20160405 09:31:40 EDT,20160405 09:30:00 EDT,1.67836666667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































           weights='uniform'))],


































































































































































         voting='hard', weights=None)",DF1,None,0.151162790698,60,1.0,0.00765792275436,2.0,30m,0.0002,90,250,0.433333333333,0.666666666667,"ZZ1_0.002,-0.002",49.0,0,5000,0.0678306878307,None,5201.49770906,-0.0226140292965,1.5,270,-0.130603448276,1.97446970302,v3.1,0.569444444444,2016-03-15 19:00:00,1.0,600,1.88884166784e-05,GBPJPY,10,0.05,1.0,"ZZ1_0.002,-0.002",60,1.0,14.9668119889,7017.08627284,300,4.49566268971,2,0.093023255814,9778.47463036,-0.87231281941,1,0,False,1,0.000497586768477,2016-04-01 14:00:00,v3,100,0.05,20.0,1.0,ALL,1,1,250,12,0.00852114584379,1.0,0.495757058643,5,10,38.0,2016-04-01 13:30:00,0.566666666667,10,2016-04-05 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 10:58:50 EDT,20160405 11:00:00 EDT,-1.15746666667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































           weights='uniform'))],

































































































































































         voting='hard', weights=None)",DF1,None,0.151162790698,60,1.0,0.0070661176285,2.0,30m,0.0002,90,250,0.433333333333,0.666666666667,"ZZ1_0.002,-0.002",49.0,0,5000,0.0620105820106,None,5447.29707145,-0.0165900365215,1.5,270,-0.119032188378,2.01540938011,v3.1,0.569444444444,2016-03-15 20:30:00,1.0,600,1.88884166784e-05,GBPJPY,10,0.05,1.0,"ZZ1_0.002,-0.002",60,1.0,14.9668119889,10222.5799901,300,4.13972811989,2,0.093023255814,22206.8406553,-0.84896839499,1,0,False,1,0.000508171961757,2016-04-01 15:30:00,v3,100,0.05,20.0,1.0,ALL,1,1,250,12,0.00746003213961,1.0,0.477654876044,5,10,38.0,2016-04-01 15:00:00,0.566666666667,10,2016-04-05 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 12:28:57 EDT,20160405 12:30:00 EDT,-1.03443333333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































           weights='uniform'))],
































































































































































         voting='hard', weights=None)",DF1,None,0.157509157509,60,1.0,0.00869703449422,2.0,30m,0.0002,90,250,0.422222222222,0.666666666667,"ZZ1_0.002,-0.002",50.0,0,5000,0.0684656084656,None,5341.76368601,-0.0136548115278,1.5,270,-0.130546075085,1.99438119521,v3.1,0.56452991453,2016-03-15 22:30:00,1.0,600,1.88884166784e-05,GBPJPY,10,0.0512820512821,1.0,"ZZ1_0.002,-0.002",60,1.0,14.5830478067,9902.89665379,300,4.07926768221,2,0.0952380952381,24043.5873848,-0.861417918176,1,0,False,1,0.000579462678488,2016-04-03 17:30:00,v3,100,0.0512820512821,20.0,1.0,ALL,1,1,250,12,0.00925434529176,1.0,0.474471847992,5,10,37.0,2016-04-03 17:15:00,0.577777777778,10,2016-04-05 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 14:07:14 EDT,20160405 14:30:00 EDT,-22.7661666667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































           weights='uniform'))],































































































































































         voting='hard', weights=None)",DF1,None,0.202614379085,60,1.0,0.00918140559664,1.0,30m,0.0002,45,500,0.355555555556,1.0,"ZZ15_0.002,-0.002",28.0,0,5000,0.0530285714286,None,109335.834889,-0.0,1.5,250,-0.108993902439,1.97052542196,v3.1,0.707189542484,2016-03-16 00:00:00,1.0,600,0.0,GBPJPY,10,0.0588235294118,0.923076923077,"ZZ15_0.002,-0.002",60,1.0,12.2804538293,170827.351036,300,5.8991770723,2,0.111111111111,299702.258137,-0.920480675604,1,0,False,1,0.000624032953228,2016-04-04 18:00:00,v3,100,0.0588235294118,20.0,0.0,ALL,15,1,500,12,0.0120530748759,1.0,0.734434187277,5,10,16.0,2016-04-04 17:30:00,0.644444444444,10,2016-04-05 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 15:40:22 EDT,20160405 16:00:00 EDT,-19.6189,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































           weights='uniform'))],






























































































































































         voting='hard', weights=None)",DF1,None,0.244186046512,60,1.0,0.0109849110173,3.0,30m,0.0002,90,250,0.411111111111,0.428571428571,"ZZ1_0.002,-0.002",50.0,0,5000,0.132486772487,None,2835.67408664,-0.361378798627,1.5,270,-0.27951309141,1.46736330582,v3.1,0.439285714286,2016-03-16 00:30:00,1.0,600,0.000378024883951,GBPJPY,10,0.0833333333333,0.944444444444,"ZZ1_0.002,-0.002",60,0.914285714286,14.1993102778,7224.45225511,300,3.32845815226,2,0.139534883721,13584.5098688,-0.891744804146,1,0,False,1,0.000669737495116,2016-04-03 19:30:00,v3,100,0.0833333333333,20.0,4.0,ALL,1,1,250,12,0.011436150111,1.0,0.359829227667,5,10,33.0,2016-04-03 19:00:00,0.588888888889,10,2016-04-05 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 17:02:38 EDT,20160405 17:00:00 EDT,2.64886666667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































           weights='uniform'))],





























































































































































         voting='hard', weights=None)",DF1,None,1.0,60,0.913207297369,0.0132336454283,6.0,30m,0.0002,15,250,0.6,0.4,"ZZ15_0.002,-0.002",0.0,0,5000,0.004,None,78.5761398062,-0.627863559972,1.5,250,-0.0,1.65041316604,v3.1,0.7,2016-03-16 02:30:00,0.847293696293,600,0.00041031409927,GBPJPY,10,1.0,0.25,"ZZ15_0.002,-0.002",60,0.9,20.7237455954,218.720567151,300,0.727136506622,2,0.571428571429,357.355678739,-0.0,1,0,False,1,0.0,2016-04-05 12:00:00,v3,100,1.0,20.0,9.0,ALL,15,1,250,12,0.0289145578028,1.0,0.0787754931645,5,10,0.0,2016-04-05 11:30:00,0.4,10,2016-04-05 19:00:00,95,0.01,DF1,50,0.0,0,0.517775732353,20160405 19:02:27 EDT,20160405 19:00:00 EDT,2.45113333333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































           weights='uniform'))],




























































































































































         voting='hard', weights=None)",DF1,None,0.0863697705803,60,0.912890846118,0.0109003528288,1.0,30m,0.0002,90,500,0.411111111111,1.0,GA15,52.0,0,5000,0.0251851851852,None,2670.46071712,-0.0,1.5,270,-0.0465916915309,1.75360861677,v3.1,0.718713450292,2016-03-16 04:00:00,0.980354847385,600,0.0,GBPJPY,10,0.0263157894737,1.0,GA15,60,1.0,14.1992747401,3625.47752455,300,3.24076927747,2,0.0512820512821,7966.56555459,-0.902908199835,1,0,False,1,0.000667689291535,2016-04-03 23:00:00,v3,100,0.0263157894737,20.0,0.0,ALL,15,1,500,12,0.012038483742,1.0,0.347195840812,5,10,37.0,2016-04-03 22:30:00,0.588888888889,10,2016-04-05 20:30:00,95,0.01,DF1,50,0.0,0,0.809862814629,20160405 20:13:57 EDT,20160405 20:30:00 EDT,-16.0452333333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































           weights='uniform'))],



























































































































































         voting='hard', weights=None)",DF1,None,0.0863697705803,60,0.649620234731,0.0115035729012,1.0,30m,0.0002,90,500,0.411111111111,1.0,GA15,52.0,0,5000,0.0257142857143,None,1986.82298409,-0.0,1.5,270,-0.0478821362799,1.40941309139,v3.1,0.718713450292,2016-03-16 04:00:00,0.762295530868,600,0.0,GBPJPY,10,0.0263157894737,1.0,GA15,60,1.0,14.1992747401,2877.89081624,300,2.93258374464,2,0.0512820512821,10387.3557826,-0.902908199835,1,0,False,1,0.000667689291535,2016-04-03 23:00:00,v3,100,0.0263157894737,20.0,0.0,ALL,15,1,500,12,0.0127529198139,1.0,0.309409695756,5,10,37.0,2016-04-03 22:30:00,0.588888888889,10,2016-04-05 20:30:00,95,0.01,DF1,50,0.0,0,0.948287661903,20160405 20:34:39 EDT,20160405 20:30:00 EDT,4.66008333333,,
