model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank






























































































































           weights='uniform'))],

































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.986824324324,60,1.0,0.0101765013291,23.0,30m,0.0002,90,250,0.377777777778,0.53488372093,"ZZ30_0.002,-0.002",33.0,0,5000,0.501693121693,None,22947.6983551,-0.75544884353,1.5,270,-1.0,0.583925925165,v3.1,0.656030449054,2016-03-24 08:30:00,1.0,600,0.000895640847303,GBPJPY,10,0.621621621622,1.0,"ZZ30_0.002,-0.002",60,0.989534883721,13.048159882,38298.4672233,300,4.64797169084,2,0.575,80490.1503864,-0.660625231305,1,0,False,1,0.000553976932504,2016-04-04 18:30:00,v3,100,0.621621621622,20.0,20.0,ALL,30,1,250,12,0.010691131284,1.0,0.470563878525,5,10,14.0,2016-04-04 18:00:00,0.622222222222,10,2016-04-06 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:58:51 EDT,20160406 15:00:00 EDT,-1.14168333333,250.0,,,

None,None,DF1,None,0.0,56,0.654318645533,0.0147284809789,0.0,30m,0.0002,90,340,0.433333333333,0.0,SH1,51.0,0,5000,0.0037037037037,None,5910.2974285,-0.0,1.5,270,-0.0,0.817319881219,v3.1,0.716666666667,2016-03-24 15:30:00,0.648116473531,600,0.0,GBPJPY,10,0.0,0.8,SH1,60,0.0,14.9668031045,12753.8820745,300,3.35195996261,2,0.0,19482.1976428,-0.911170107532,1,0,False,1,0.00074065474424,2016-04-04 19:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0186851774946,1.0,0.345733080277,5,10,39.0,2016-04-04 19:00:00,0.566666666667,10,2016-04-06 15:30:00,95,0.01,DF1,50,0.0,0,0.426054869687,20160406 15:19:01 EDT,20160406 15:30:00 EDT,-10.9721,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































































































































































































































           weights='uniform'))],































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.927767354597,60,1.0,0.0111763999683,23.0,30m,0.0002,90,250,0.4,0.53488372093,"ZZ30_0.002,-0.002",31.0,0,5000,0.505185185185,None,21554.3415127,-0.816981214088,1.5,270,-1.0,0.507488727244,v3.1,0.651202544226,2016-03-24 09:30:00,1.0,600,0.000843598969932,GBPJPY,10,0.589743589744,1.0,"ZZ30_0.002,-0.002",60,0.891472868217,13.8156882463,46003.7487853,300,4.42860232896,2,0.560975609756,66270.619861,-0.675530058668,1,0,False,1,0.0005392705967,2016-04-04 19:30:00,v3,100,0.589743589744,20.0,20.0,ALL,30,1,250,12,0.0122226331842,1.0,0.463075252426,5,10,16.0,2016-04-04 19:00:00,0.6,10,2016-04-06 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:38:03 EDT,20160406 16:00:00 EDT,-21.9378,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































































































































































































































           weights='uniform'))],






























































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.927767354597,60,1.0,0.0128564891212,23.0,30m,0.0002,90,250,0.4,0.53488372093,"ZZ30_0.002,-0.002",31.0,0,5000,0.506560846561,None,20943.6866336,-0.816981214088,1.5,270,-1.0,0.507488727244,v3.1,0.651202544226,2016-03-24 09:30:00,1.0,600,0.000843598969932,GBPJPY,10,0.589743589744,1.0,"ZZ30_0.002,-0.002",60,0.891472868217,13.8156882463,53045.6449467,300,4.57481137228,2,0.560975609756,98875.9298933,-0.675530058668,1,0,False,1,0.0005392705967,2016-04-04 19:30:00,v3,100,0.589743589744,20.0,20.0,ALL,30,1,250,12,0.0219795810695,1.0,0.482671156087,5,10,16.0,2016-04-04 19:00:00,0.6,10,2016-04-06 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:57:16 EDT,20160406 16:00:00 EDT,-2.72873333333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































































































































































































































           weights='uniform'))],





























































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.282608695652,60,0.951815981685,0.0112823642237,4.0,30m,0.0002,90,50,0.422222222222,0.666666666667,GA15,48.0,0,5000,0.128571428571,None,6715.05332975,-0.124369520645,1.5,270,-0.253164556962,1.14043879003,v3.1,0.583333333333,2016-03-24 10:00:00,0.967590015943,600,0.000161261558618,GBPJPY,10,0.1,0.923076923077,GA15,60,1.0,14.5830566911,13389.4918417,300,3.63817971722,2,0.173913043478,23492.9391775,-0.95619593745,1,0,False,1,0.000749581040038,2016-04-04 20:00:00,v3,100,0.1,20.0,2.0,ALL,15,1,50,12,0.0128099580108,1.0,0.3777196187,5,10,36.0,2016-04-04 19:30:00,0.577777777778,10,2016-04-06 16:30:00,95,0.01,DF1,50,0.0,0,0.554762807455,20160406 16:17:11 EDT,20160406 16:30:00 EDT,-12.80605,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































































































































































































































           weights='uniform'))],




























































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.535714285714,60,1.0,0.0103188491924,3.0,30m,0.0002,15,50,0.533333333333,0.75,GA15,4.0,0,5000,0.411542857143,None,2582.55918872,-0.604395834134,1.5,250,-0.834933270897,1.16032418729,v3.1,0.758333333333,2016-03-24 10:30:00,1.0,600,0.000854585090876,GBPJPY,10,0.3,0.4,GA15,60,0.75,18.4207340504,3925.72640177,300,3.0285069295,2,0.428571428571,6072.62960101,-0.400346707681,1,0,False,1,0.000495495342495,2016-04-06 10:00:00,v3,100,0.3,20.0,1.0,ALL,15,1,50,12,0.0141281561951,1.0,0.402670594391,5,10,7.0,2016-04-06 09:30:00,0.466666666667,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:37:21 EDT,20160406 17:00:00 EDT,-22.6356833333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































































































































































































           weights='uniform'))],



























































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.719153936545,60,1.0,0.0109352795808,9.0,30m,0.0002,45,250,0.422222222222,0.642857142857,"ZZ30_0.002,-0.002",17.0,0,5000,0.4272,None,11421.0555929,-0.754762602571,1.5,250,-0.850677693545,0.752274674576,v3.1,0.672636300897,2016-03-24 10:30:00,1.0,600,0.000985752952677,GBPJPY,10,0.391304347826,1.0,"ZZ30_0.002,-0.002",60,0.9,14.5831277665,23843.4761435,300,3.82437344446,2,0.486486486486,63508.2528233,-0.642285029308,1,0,False,1,0.000585532181965,2016-04-05 19:00:00,v3,100,0.391304347826,20.0,5.0,ALL,30,1,250,12,0.0157679385802,1.0,0.425525023475,5,10,14.0,2016-04-05 18:30:00,0.577777777778,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:56:50 EDT,20160406 17:00:00 EDT,-3.15368333333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































































































































































































































           weights='uniform'))],





































































