model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.0640607293829,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-86.1401996661,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-01 16:00:00,0.0,250,0.000243101706387,GBPJPY,30,0.0,0.0,BH1,10,0.0,24.1777031946,-83.6082821954,30,-7.96449218191,2,0.461538461538,-81.3960594483,-0.0,1,0,False,10000,0.0,2016-04-11 15:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.0653262619331,1.0,-0.41426216431,10,10,0.0,2016-04-11 15:00:00,0.3,3,2016-04-11 20:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 19:54:56 EDT,20160411 20:00:00 EDT,-5.05668333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0330957403708,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-51.9540123762,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-01 16:30:00,0.0,250,0.000274400788232,GBPJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,-39.8352434942,30,-2.39331958607,2,0.571428571429,-23.9230839368,-0.0,1,0,False,10000,0.0,2016-04-11 16:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0335812041014,1.0,-0.153398606708,10,10,0.0,2016-04-11 15:30:00,0.4,3,2016-04-11 20:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 20:07:13 EDT,20160411 20:30:00 EDT,-22.7676,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.026315877604,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-47.1905592311,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 16:30:00,0.0,250,0.000204211480716,GBPJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-35.6946757573,30,-2.28848252067,2,0.5,-27.1099238382,-0.0,1,0,False,10000,0.0,2016-04-11 18:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0319611915804,1.0,-0.148110491812,10,10,0.0,2016-04-11 17:30:00,0.333333333333,3,2016-04-11 20:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 20:19:38 EDT,20160411 20:30:00 EDT,-10.3626333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000772389631527,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,7148.39814766,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 16:30:00,0.0,250,3.41885907789e-05,GBPJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,8200.29368369,30,16.9619718883,2,0.5,9844.13709235,-0.0,1,0,False,10000,0.0,2016-04-11 19:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.000888538767429,1.0,4.92517824842,10,10,0.0,2016-04-11 19:00:00,0.333333333333,3,2016-04-11 20:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 20:31:37 EDT,20160411 20:30:00 EDT,1.62418333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,9.78830253341e+12,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-03 17:15:00,0.0,250,0.0,GBPJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,1.66505277919e+13,30,33.7399937208,2,0.8,3.20954374128e+13,-0.0,1,0,False,10000,0.0,2016-04-11 20:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-11 19:30:00,0.666666666667,3,2016-04-11 21:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 20:43:43 EDT,20160411 21:00:00 EDT,-16.27635,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00489173445591,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,8859.98887093,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 17:15:00,0.0,250,0.000237530961333,GBPJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,11085.8737713,30,7.13541656098,2,0.666666666667,20001.7746392,-0.0,1,0,False,10000,0.0,2016-04-11 16:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00601926134283,1.0,1.13319741789,10,10,0.0,2016-04-11 16:00:00,0.5,3,2016-04-11 21:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 20:56:42 EDT,20160411 21:00:00 EDT,-3.29058333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0164615574642,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,251.20486322,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-03 17:30:00,0.0,250,0.000387335177349,GBPJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,538.04577376,30,1.7474188095,2,0.571428571429,703.840040395,-0.0,1,0,False,10000,0.0,2016-04-11 17:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0253920576181,1.0,0.159956790001,10,10,0.0,2016-04-11 16:30:00,0.4,3,2016-04-11 21:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 21:09:44 EDT,20160411 21:30:00 EDT,-20.2608,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0158445858908,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,1232107.34854,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 17:30:00,0.0,250,0.000568178128713,GBPJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,2417266.05627,30,6.8640211308,2,0.5,7742861.86319,-0.0,1,0,False,10000,0.0,2016-04-11 20:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0198371203915,1.0,0.650407934132,10,10,0.0,2016-04-11 20:00:00,0.333333333333,3,2016-04-11 21:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 21:22:52 EDT,20160411 21:30:00 EDT,-7.12216666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0101376255506,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,53155.2181269,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 18:00:00,0.0,250,0.000401577812995,GBPJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,114676.673243,30,7.13537601661,2,0.666666666667,165892.922414,-0.0,1,0,False,10000,0.0,2016-04-11 19:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0111535554907,1.0,0.687833937842,10,10,0.0,2016-04-11 19:00:00,0.5,3,2016-04-11 22:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 21:35:54 EDT,20160411 22:00:00 EDT,-24.0973333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.211822147785,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-99.96115536,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 18:00:00,0.0,250,0.000568178128713,GBPJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-99.9488025238,30,-13.9541016762,2,0.5,-99.9234955476,-0.0,1,0,False,10000,0.0,2016-04-11 21:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.213920846731,1.0,-0.545932683371,10,10,0.0,2016-04-11 20:30:00,0.333333333333,3,2016-04-11 22:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 21:48:49 EDT,20160411 22:00:00 EDT,-11.1714666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00924721109481,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,68707.7687827,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 18:00:00,0.0,250,0.000401577812995,GBPJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,131212.583668,30,7.45643862891,2,0.666666666667,232162.135588,-0.0,1,0,False,10000,0.0,2016-04-11 19:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0109366662249,1.0,0.728351532804,10,10,0.0,2016-04-11 19:00:00,0.5,3,2016-04-11 22:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 22:02:26 EDT,20160411 22:00:00 EDT,2.44405,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00780222003763,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,1546234.71544,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-03 18:30:00,0.0,250,0.000568178128713,GBPJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,2232682.17813,30,11.0717001928,2,0.8,3847817.95939,-0.0,1,0,False,10000,0.0,2016-04-11 20:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00838038811138,1.0,1.07140087869,10,10,0.0,2016-04-11 19:30:00,0.666666666667,3,2016-04-11 22:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 22:15:03 EDT,20160411 22:30:00 EDT,-14.9361,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00687518718398,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,1022372.12879,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-03 18:30:00,0.0,250,0.000568178128713,GBPJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,1606252.18212,30,10.3935459041,2,0.8,3713540.37876,-0.0,1,0,False,10000,0.0,2016-04-11 20:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00763398378124,1.0,0.996275330247,10,10,0.0,2016-04-11 19:30:00,0.666666666667,3,2016-04-11 22:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 22:28:23 EDT,20160411 22:30:00 EDT,-1.61385,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00861344191841,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,130385.301001,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 19:00:00,0.0,250,0.000438312320973,GBPJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,192944.661182,30,7.89209044213,2,0.666666666667,254439.173059,-0.0,1,0,False,10000,0.0,2016-04-11 20:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0125714914092,1.0,0.77534987839,10,10,0.0,2016-04-11 20:00:00,0.5,3,2016-04-11 23:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 22:41:48 EDT,20160411 23:00:00 EDT,-18.1863666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.011191266155,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,2574.14816151,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-03 19:00:00,0.0,250,0.00035529714763,GBPJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,3930.28869927,30,4.52180645704,2,0.571428571429,6298.71918434,-0.0,1,0,False,10000,0.0,2016-04-11 18:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0117646520779,1.0,0.430996801972,10,10,0.0,2016-04-11 18:00:00,0.4,3,2016-04-11 23:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 22:54:41 EDT,20160411 23:00:00 EDT,-5.31598333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0406846339817,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,-61.2885485325,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 19:30:00,0.0,250,0.000438312320973,GBPJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-47.7969815405,30,-1.93339104417,2,0.666666666667,-26.174116848,-0.0,1,0,False,10000,0.0,2016-04-11 21:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0481030094487,1.0,-0.104866925381,10,10,0.0,2016-04-11 20:30:00,0.5,3,2016-04-11 23:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 23:06:57 EDT,20160411 23:30:00 EDT,-23.0454,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00783355940584,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,5200.29054124,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 19:30:00,0.0,250,0.000363887079841,GBPJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,7210.42118828,30,5.44862114916,2,0.666666666667,11940.8499835,-0.0,1,0,False,10000,0.0,2016-04-11 19:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00961790707307,1.0,0.522158886229,10,10,0.0,2016-04-11 18:30:00,0.5,3,2016-04-11 23:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 23:19:51 EDT,20160411 23:30:00 EDT,-10.1484333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0309155799397,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-63.9457113945,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 19:30:00,0.0,250,8.92903527457e-05,GBPJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-60.123960771,30,-10.3766385568,2,0.5,-57.2287683537,-0.0,1,0,False,10000,0.0,2016-04-11 22:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0345917178012,1.0,-0.450900521596,10,10,0.0,2016-04-11 22:00:00,0.333333333333,3,2016-04-11 23:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 23:32:39 EDT,20160411 23:30:00 EDT,2.66021666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000128554959098,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,105427.931951,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-03 20:00:00,0.0,250,0.0,GBPJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,121356.355496,30,26.4938436403,2,0.8,149867.949983,-0.0,1,0,False,10000,0.0,2016-04-11 23:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.000128554959098,1.0,0.0,10,10,0.0,2016-04-11 22:30:00,0.666666666667,3,2016-04-12 00:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 23:44:24 EDT,20160412 00:00:00 EDT,-15.5926833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000999637457974,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,33255.2030279,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-03 20:00:00,0.0,250,8.92903527457e-05,GBPJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,39299.4834029,30,19.5110746729,2,0.8,46051.1777835,-0.0,1,0,False,10000,0.0,2016-04-11 21:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00107100598081,1.0,3.97829268836,10,10,0.0,2016-04-11 21:00:00,0.666666666667,3,2016-04-12 00:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 23:56:29 EDT,20160412 00:00:00 EDT,-3.51456666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0720788363771,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-82.5524357384,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 20:30:00,0.0,250,0.000451036572901,GBPJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-76.0553002282,30,-2.71880535491,2,0.5,-63.1290460672,-0.0,1,0,False,10000,0.0,2016-04-11 23:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0825800797556,1.0,-0.15467255814,10,10,0.0,2016-04-11 23:00:00,0.333333333333,3,2016-04-12 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 00:08:54 EDT,20160412 00:30:00 EDT,-21.09735,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0704874016844,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-83.047587255,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 20:30:00,0.0,250,0.000451036572901,GBPJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-76.0553002282,30,-2.74967862314,2,0.5,-59.8046130769,-0.0,1,0,False,10000,0.0,2016-04-11 23:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0772679523178,1.0,-0.156353376198,10,10,0.0,2016-04-11 23:00:00,0.333333333333,3,2016-04-12 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 00:21:36 EDT,20160412 00:30:00 EDT,-8.38896666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0075145583924,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,1649.75057184,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 21:00:00,0.0,250,0.000360217950431,GBPJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,2971.14078288,30,5.00765820304,2,0.666666666667,5338.44478106,-0.0,1,0,False,10000,0.0,2016-04-11 22:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.00797398837974,1.0,0.385341224392,10,10,0.0,2016-04-11 22:00:00,0.5,3,2016-04-12 01:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 00:33:07 EDT,20160412 01:00:00 EDT,-26.8781,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0213197889778,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,514.787382739,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 21:00:00,0.0,250,0.000451036572901,GBPJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,1006.65273151,30,2.22562366727,2,0.5,2207.55911753,-0.0,1,0,False,10000,0.0,2016-04-12 00:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0224388937115,1.0,0.160251250968,10,10,0.0,2016-04-11 23:30:00,0.333333333333,3,2016-04-12 01:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 00:45:36 EDT,20160412 01:00:00 EDT,-14.3843166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0179679382783,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,787.71950774,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 21:00:00,0.0,250,0.000451036572901,GBPJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,1279.57007637,30,2.65122062404,2,0.5,2207.52520528,-0.0,1,0,False,10000,0.0,2016-04-12 00:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0191380594799,1.0,0.192677303755,10,10,0.0,2016-04-11 23:30:00,0.333333333333,3,2016-04-12 01:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 00:57:30 EDT,20160412 01:00:00 EDT,-2.49606666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,36487342.9855,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-03 21:30:00,0.0,250,0.0,GBPJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,47205582.9122,30,34.9823400704,2,0.8,57264458.9297,-0.0,1,0,False,10000,0.0,2016-04-12 00:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-12 00:00:00,0.666666666667,3,2016-04-12 01:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 01:08:48 EDT,20160412 01:30:00 EDT,-21.18625,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00653905399084,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,8216.22265412,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-03 21:30:00,0.0,250,0.000451036572901,GBPJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,13253.4963667,30,7.94549717964,2,0.8,18547.2872899,-0.0,1,0,False,10000,0.0,2016-04-11 23:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00857550832505,1.0,0.609294911903,10,10,0.0,2016-04-11 22:30:00,0.666666666667,3,2016-04-12 01:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 01:20:06 EDT,20160412 01:30:00 EDT,-9.89468333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00606033545236,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,8816.73054877,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-03 21:30:00,0.0,250,0.000451036572901,GBPJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,11547.0590678,30,8.04380772508,2,0.8,19391.5495035,-0.0,1,0,False,10000,0.0,2016-04-11 23:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0079002240671,1.0,0.619432876746,10,10,0.0,2016-04-11 22:30:00,0.666666666667,3,2016-04-12 01:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 01:31:16 EDT,20160412 01:30:00 EDT,1.27291666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00486757852866,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,4667.75534855,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-03 22:00:00,0.0,250,0.000309079773298,GBPJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,6514.13972256,30,8.53192693156,2,0.75,8447.31080658,-0.0,1,0,False,10000,0.0,2016-04-11 21:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.00568251514497,1.0,0.714744075921,10,10,0.0,2016-04-11 21:00:00,0.6,3,2016-04-12 02:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 01:43:10 EDT,20160412 02:00:00 EDT,-16.8219,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00741127682337,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,3714.16889118,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 22:00:00,0.0,250,0.000352579462566,GBPJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,4397.14279054,30,6.38997360707,2,0.666666666667,8075.77104005,-0.0,1,0,False,10000,0.0,2016-04-11 23:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0085717648164,1.0,0.49325330395,10,10,0.0,2016-04-11 23:00:00,0.5,3,2016-04-12 02:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 01:55:21 EDT,20160412 02:00:00 EDT,-4.63883333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00185082278212,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,121147.238058,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 22:30:00,0.0,250,7.78326209487e-05,GBPJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,139637.911298,30,15.6523851675,2,0.5,201196.443797,-0.0,1,0,False,10000,0.0,2016-04-12 01:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00217710967725,1.0,3.62231414692,10,10,0.0,2016-04-12 01:00:00,0.333333333333,3,2016-04-12 02:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 02:07:37 EDT,20160412 02:30:00 EDT,-22.3729333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00490016058687,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,21849.2377318,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-03 22:30:00,0.0,250,0.000309079773298,GBPJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,27897.7416586,30,10.7710106914,2,0.75,39206.4840894,-0.0,1,0,False,10000,0.0,2016-04-11 22:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.00604877038484,1.0,0.974965087695,10,10,0.0,2016-04-11 21:30:00,0.6,3,2016-04-12 02:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 02:19:55 EDT,20160412 02:30:00 EDT,-10.07865,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00180421762484,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,93051.7466573,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 22:30:00,0.0,250,7.78326209487e-05,GBPJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,134085.140589,30,15.1103977989,2,0.5,197166.058898,-0.0,1,0,False,10000,0.0,2016-04-12 01:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00217710967725,1.0,3.45531884781,10,10,0.0,2016-04-12 01:00:00,0.333333333333,3,2016-04-12 02:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 02:32:19 EDT,20160412 02:30:00 EDT,2.32971666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00217208253944,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,98098.4962445,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 23:00:00,0.0,250,9.88286376229e-05,GBPJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,134484.133193,30,14.6728963567,2,0.5,165956.642078,-0.0,1,0,False,10000,0.0,2016-04-12 02:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00236931048677,1.0,2.80385704808,10,10,0.0,2016-04-12 01:30:00,0.333333333333,3,2016-04-12 03:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 02:43:28 EDT,20160412 03:00:00 EDT,-16.5269,250.0,1.0,0.0,
