model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank








































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.002110674,8.0,30m,0.0002,15,250,0.4,0.571428571,"ZZ1_0.002,-0.002",1.0,0,5000,0.129828571,None,124.1198755,-0.497044972,1.5,250,-0.257423428,2.2455316,v3.1,0.785714286,3/24/2016 23:30,1.0,600,0.000132252,EURCHF,10,1.0,1.0,"ZZ1_0.002,-0.002",60,1.0,13.8158304,163.4552079,300,3.536121343,2,0.727272727,236.4246093,0.0,1,0,False,1,0.0,4/6/2016 17:00,v3,100,1.0,20.0,6.0,ALL,1,1,250,12,0.00253813,1.0,0.370001025,5,10,0.0,4/6/2016 16:30,0.6,10,4/6/2016 23:30,95,0.01,DF1,50,0.0,0,1.0,20160406 23:21:47 EDT,20160406 23:30:00 EDT,-8.2049,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































































































































































































































































































































































































           weights='uniform'))],


















































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.708791209,48,1.0,0.004957195,15.0,30m,0.0002,90,50,0.444444444,0.483870968,"ZZ15_0.002,-0.002",35.0,0,5000,0.451746032,None,104.4528431,-0.556018102,1.5,270,-0.895705521,0.680843316,v3.1,0.56757651,3/25/2016 0:00,0.838280117,600,0.000201502,EURCHF,10,0.384615385,0.882352941,"ZZ15_0.002,-0.002",60,0.935483871,15.35070944,215.4345495,300,1.955299534,2,0.428571429,255.0855532,-0.698924632,1,0,False,1,0.000272026,4/5/2016 4:00,v3,100,0.384615385,20.0,16.0,ALL,15,1,50,12,0.005400575,1.0,0.200706612,5,10,24.0,4/5/2016 3:30,0.555555556,10,4/7/2016 0:00,95,0.01,DF1,50,0.0,0,0.993211455,20160406 23:42:45 EDT,20160407 00:00:00 EDT,-17.2347,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































































































































































































































































































































































































































           weights='uniform'))],

















































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.708791209,48,1.0,0.004918481,15.0,30m,0.0002,90,50,0.444444444,0.483870968,"ZZ15_0.002,-0.002",35.0,0,5000,0.454074074,None,107.0120036,-0.556018102,1.5,270,-0.88722118,0.857836087,v3.1,0.56757651,3/25/2016 0:00,1.0,600,0.000201502,EURCHF,10,0.384615385,0.882352941,"ZZ15_0.002,-0.002",60,0.935483871,15.35070944,172.4949232,300,1.831066618,2,0.428571429,237.3987137,-0.698924632,1,0,False,1,0.000272026,4/5/2016 4:00,v3,100,0.384615385,20.0,16.0,ALL,15,1,50,12,0.005460648,1.0,0.193073272,5,10,24.0,4/5/2016 3:30,0.555555556,10,4/7/2016 0:00,95,0.01,DF1,50,0.0,0,1.0,20160407 00:01:58 EDT,20160407 00:00:00 EDT,1.981383333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































































































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.748538012,48,1.0,0.004755514,16.0,30m,0.0002,90,250,0.444444444,0.470588235,"ZZ30_0.002,-0.002",34.0,0,5000,0.467513228,None,92.42004011,-0.562643464,1.5,270,-0.937941365,0.7299123,v3.1,0.568042656,3/25/2016 0:30,1.0,600,0.00021302,EURCHF,10,0.421052632,0.882352941,"ZZ30_0.002,-0.002",60,0.988235294,15.35072721,137.8552056,300,1.741998296,2,0.444444444,225.4779956,-0.769502871,1,0,False,1,0.000261306,4/5/2016 4:30,v3,100,0.421052632,20.0,18.0,ALL,30,1,250,12,0.005798598,1.0,0.176513227,5,10,22.0,4/5/2016 4:00,0.555555556,10,4/7/2016 0:30,95,0.01,DF1,50,0.0,0,1.0,20160407 00:21:01 EDT,20160407 00:30:00 EDT,-8.983266667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.003925133,6.0,30m,0.0002,15,250,0.533333333,0.428571429,"ZZ1_0.002,-0.002",1.0,0,5000,0.137942857,None,65.68599776,-0.441790979,1.5,250,-0.274666042,2.283542979,v3.1,0.714285714,3/25/2016 1:00,1.0,600,0.000117551,EURCHF,10,1.0,0.333333333,"ZZ1_0.002,-0.002",60,1.0,18.4211072,82.69164016,300,2.054836911,2,0.6,145.975096,0.0,1,0,False,1,0.0,4/6/2016 18:00,v3,100,1.0,20.0,8.0,ALL,1,1,250,12,0.005504472,1.0,0.219002226,5,10,0.0,4/6/2016 17:30,0.466666667,10,4/7/2016 1:00,95,0.01,DF1,50,0.0,0,1.0,20160407 00:40:33 EDT,20160407 01:00:00 EDT,-19.4364,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























