model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.0228645915635,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-49.0213659223,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,17.2693881975,-41.6729523026,30,-3.28982187724,2,0.0,-25.2975739359,-0.0,1,0,False,10000,0.000199681520489,2016-04-15 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0330332482007,1.0,-0.188049044741,10,10,5.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 18:10:11 EDT,20160415 17:00:00 EDT,70.1898833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0208358217538,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-44.0505156277,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,17.2693881975,-36.5451470703,30,-2.84555462735,2,0.0,-30.4505172736,-0.0,1,0,False,10000,0.000199681520489,2016-04-15 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0246158717335,1.0,-0.165591431416,10,10,5.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 18:12:53 EDT,20160415 17:00:00 EDT,72.8985166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.02194617283,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-40.3113083166,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,17.2693881975,-30.8745902706,30,-2.63341828161,2,0.0,-25.3713302448,-0.0,1,0,False,10000,0.000199681520489,2016-04-15 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0257354448675,1.0,-0.152851988754,10,10,5.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 18:15:41 EDT,20160415 17:00:00 EDT,75.691,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0391933702117,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-74.8838890407,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,23.0258509299,-74.4859574776,30,-52.9873689919,2,0.0,-74.1398640024,-0.0,1,0,False,10000,7.7817428499e-05,2016-04-15 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0395258080285,1.0,-0.922104326306,10,10,2.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 18:18:30 EDT,20160415 17:00:00 EDT,78.5103166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.039174895026,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-74.9683476524,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,23.0258509299,-74.5431877186,30,-53.2962277498,2,0.0,-74.13987562,-0.0,1,0,False,10000,7.7817428499e-05,2016-04-15 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0394642644903,1.0,-0.922911951663,10,10,2.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 18:21:22 EDT,20160415 17:00:00 EDT,81.3744166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0394334624137,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-75.080507344,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,23.0258509299,-74.543199155,30,-53.3636641008,2,0.0,-74.1688889022,-0.0,1,0,False,10000,7.7817428499e-05,2016-04-15 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0400796332216,1.0,-0.923086772874,10,10,2.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 18:24:15 EDT,20160415 17:00:00 EDT,84.25285,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0393534436918,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-74.9120732261,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,23.0258509299,-74.4859689397,30,-53.3251643352,2,0.0,-73.9065307674,-0.0,1,0,False,10000,7.7817428499e-05,2016-04-15 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0397104519203,1.0,-0.922987184252,10,10,2.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 18:27:06 EDT,20160415 17:00:00 EDT,87.1034166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0391564174242,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-74.85566664,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,23.0258509299,-74.4859574776,30,-53.4262473447,2,0.0,-74.1688889022,-0.0,1,0,False,10000,7.7817428499e-05,2016-04-15 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0403256875391,1.0,-0.92324860704,10,10,2.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 18:29:54 EDT,20160415 17:00:00 EDT,89.9131,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0394026595776,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-75.0525287539,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,23.0258509299,-74.6002895873,30,-53.1578985747,2,0.0,-73.9942759675,-0.0,1,0,False,10000,7.7817428499e-05,2016-04-15 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0398335281276,1.0,-0.922551856047,10,10,2.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 18:32:43 EDT,20160415 17:00:00 EDT,92.7188666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.021882881173,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-42.7957828518,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,17.2693881975,-25.6656018489,30,-2.67079847204,2,0.0,-18.5415633268,-0.0,1,0,False,10000,0.000199681520489,2016-04-15 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0264799771609,1.0,-0.155824121357,10,10,5.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 18:35:34 EDT,20160415 17:00:00 EDT,95.5668333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0394827226256,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-74.9964417788,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,23.0258509299,-74.7141093583,30,-53.3838398508,2,0.0,-74.284641842,-0.0,1,0,False,10000,7.7817428499e-05,2016-04-15 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0395258203427,1.0,-0.923139174544,10,10,2.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 18:38:40 EDT,20160415 17:00:00 EDT,98.6736666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0394396393878,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-74.8838890407,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,23.0258509299,-74.6002895873,30,-53.2331768451,2,0.0,-74.1978687049,-0.0,1,0,False,10000,7.7817428499e-05,2016-04-15 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0398335404378,1.0,-0.922748224506,10,10,2.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 18:41:54 EDT,20160415 17:00:00 EDT,101.90605,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0231067125213,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-42.2161841911,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,17.2693881975,-34.1343373035,30,-2.62650070351,2,0.0,-26.9545984865,-0.0,1,0,False,10000,0.000199681520489,2016-04-15 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0257171321068,1.0,-0.154219952762,10,10,5.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 18:44:46 EDT,20160415 17:00:00 EDT,104.77875,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0239034533566,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-48.7565086578,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,17.2693881975,-36.2408278213,30,-3.27261847117,2,0.0,-28.0159335431,-0.0,1,0,False,10000,0.000199681520489,2016-04-15 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0250600588937,1.0,-0.186110690224,10,10,5.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 18:47:43 EDT,20160415 17:00:00 EDT,107.726466667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0249869125164,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-46.4645275007,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,17.2693881975,-40.8226657145,30,-2.98807193041,2,0.0,-27.8657472266,-0.0,1,0,False,10000,0.000199681520489,2016-04-15 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0283119913204,1.0,-0.17247669337,10,10,5.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 18:50:49 EDT,20160415 17:00:00 EDT,110.824966667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0393165126911,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-75.1084863346,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,23.0258509299,-74.7141207178,30,-53.2708433089,2,0.0,-74.3134994001,-0.0,1,0,False,10000,7.7817428499e-05,2016-04-15 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0406331513699,1.0,-0.922846244256,10,10,2.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 18:53:42 EDT,20160415 17:00:00 EDT,113.70705,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0232740122453,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-45.0946432294,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,17.2693881975,-35.023263534,30,-2.98809796521,2,0.0,-22.1212283239,-0.0,1,0,False,10000,0.000199681520489,2016-04-15 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0279533273721,1.0,-0.172229797822,10,10,5.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 18:56:36 EDT,20160415 17:00:00 EDT,116.6058,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0214086320246,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-43.0519264304,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,17.2693881975,-38.9456609554,30,-2.78959124717,2,0.0,-29.5980314927,-0.0,1,0,False,10000,0.000199681520489,2016-04-15 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0224967683463,1.0,-0.16194914246,10,10,5.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 18:59:33 EDT,20160415 17:00:00 EDT,119.564183333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0392734125472,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-74.8556722878,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,23.0258509299,-74.4859574776,30,-53.0466398454,2,0.0,-74.110811373,-0.0,1,0,False,10000,7.7817428499e-05,2016-04-15 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0398335281276,1.0,-0.922260273446,10,10,2.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 19:02:36 EDT,20160415 17:00:00 EDT,122.607733333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0260859326507,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-43.854657517,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,17.2693881975,-35.2611138508,30,-2.8726641187,2,0.0,-24.4647562092,-0.0,1,0,False,10000,0.000199681520489,2016-04-15 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0266384486911,1.0,-0.165760509806,10,10,5.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 19:05:38 EDT,20160415 17:00:00 EDT,125.639583333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0394150066461,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-74.9402266863,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,23.0258509299,-74.6002895873,30,-53.1518615944,2,0.0,-74.0234652068,-0.0,1,0,False,10000,7.7817428499e-05,2016-04-15 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0396489202134,1.0,-0.922536038534,10,10,2.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 19:08:32 EDT,20160415 17:00:00 EDT,128.549516667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0223231695687,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-44.5906193812,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,17.2693881975,-35.1181176107,30,-3.01284021237,2,0.0,-29.2862864991,-0.0,1,0,False,10000,0.000199681520489,2016-04-15 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0266241048195,1.0,-0.174625932611,10,10,5.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 19:11:20 EDT,20160415 17:00:00 EDT,131.340183333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0397289176363,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-75.1643201887,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,23.0258509299,-74.7708391687,30,-53.8476474875,2,0.0,-74.110811373,-0.0,1,0,False,10000,7.7817428499e-05,2016-04-15 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0398950726252,1.0,-0.924325105616,10,10,2.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 19:14:18 EDT,20160415 17:00:00 EDT,134.31525,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0248820560711,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-42.6465286004,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,17.2693881975,-37.2414942694,30,-2.73388979749,2,0.0,-21.7777093017,-0.0,1,0,False,10000,0.000199681520489,2016-04-15 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0269039827267,1.0,-0.160243098568,10,10,5.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 19:16:57 EDT,20160415 17:00:00 EDT,136.956666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0260609990251,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-49.2638628618,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,17.2693881975,-42.0009388937,30,-3.42118059171,2,0.0,-32.5971920434,-0.0,1,0,False,10000,0.000199681520489,2016-04-15 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0280181369244,1.0,-0.19365024256,10,10,5.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 19:19:39 EDT,20160415 17:00:00 EDT,139.665033333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0219505087299,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-47.1163827757,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,17.2693881975,-40.4964802897,30,-3.11153645799,2,0.0,-35.8527258827,-0.0,1,0,False,10000,0.000199681520489,2016-04-15 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0242248381876,1.0,-0.179374202838,10,10,5.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 19:22:19 EDT,20160415 17:00:00 EDT,142.328866667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0222626851684,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-42.9031222639,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,17.2693881975,-33.986895371,30,-2.84466281976,2,0.0,-20.6922057218,-0.0,1,0,False,10000,0.000199681520489,2016-04-15 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0235672758896,1.0,-0.165779861169,10,10,5.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 19:24:58 EDT,20160415 17:00:00 EDT,144.970816667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0229065247916,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-43.070084193,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,17.2693881975,-34.1821608364,30,-2.77295372377,2,0.0,-28.2245584768,-0.0,1,0,False,10000,0.000199681520489,2016-04-15 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0271963363776,1.0,-0.162501518569,10,10,5.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 19:27:41 EDT,20160415 17:00:00 EDT,147.696883333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0234054820509,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-44.8568498315,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,17.2693881975,-39.0261769904,30,-2.87288539901,2,0.0,-24.1361053066,-0.0,1,0,False,10000,0.000199681520489,2016-04-15 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0255892028936,1.0,-0.16701374177,10,10,5.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 19:30:27 EDT,20160415 17:00:00 EDT,150.46255,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0392980398733,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-74.9683476524,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,23.0258509299,-74.7708278346,30,-53.191134906,2,0.0,-74.13987562,-0.0,1,0,False,10000,7.7817428499e-05,2016-04-15 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0395873599369,1.0,-0.922638604536,10,10,2.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 19:33:10 EDT,20160415 17:00:00 EDT,153.176633333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0393719092643,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-75.0805145161,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,23.0258509299,-74.6572633714,30,-53.4906786379,2,0.0,-74.3423236518,-0.0,1,0,False,10000,7.7817428499e-05,2016-04-15 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0397719919958,1.0,-0.923412721979,10,10,2.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 19:35:58 EDT,20160415 17:00:00 EDT,155.97955,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0214378488004,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-41.7393953963,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,17.2693881975,-35.5185253996,30,-2.59600783827,2,0.0,-30.0829403049,-0.0,1,0,False,10000,0.000199681520489,2016-04-15 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0270039771905,1.0,-0.15269156527,10,10,5.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 19:38:57 EDT,20160415 17:00:00 EDT,158.950166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0392980312511,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-74.9683476524,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,23.0258509299,-74.7141093583,30,-53.438737025,2,0.0,-74.2846360656,-0.0,1,0,False,10000,7.7817428499e-05,2016-04-15 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0402026621124,1.0,-0.923280325176,10,10,2.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 19:41:55 EDT,20160415 17:00:00 EDT,161.921583333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0391994921145,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-74.7991445533,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-07 09:00:00,0.0,250,0.0,EURCHF,30,0.0,0.0,SH1,10,0.0,23.0258509299,-74.3134936303,30,-52.9806620671,2,0.0,-73.9650724097,-0.0,1,0,False,10000,7.7817428499e-05,2016-04-15 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0402641829494,1.0,-0.92208608682,10,10,2.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 19:44:54 EDT,20160415 17:00:00 EDT,164.907316667,250.0,1.0,0.0,
