model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































































































































































































































































           weights='uniform'))],































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.499274311,56,1.0,0.016476727,8.0,30m,0.0002,90,50,0.411111111,0.571428571,GA15,45.0,0,5000,0.252592593,None,13403.86717,-0.599646392,1.5,270,-0.49609787,1.206202408,v3.1,0.560500611,3/24/2016 3:30,1.0,600,0.000912511,AUDJPY,10,0.205128205,0.933333333,GA15,60,1.0,14.19932805,24271.58075,300,3.114546257,2,0.301886792,103649.5642,-0.69805333,1,0,False,1,0.00096704,4/4/2016 12:30,v3,100,0.205128205,20.0,6.0,ALL,15,1,50,12,0.02688686,1.0,0.331683686,5,10,31.0,4/4/2016 12:00,0.588888889,10,4/6/2016 10:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:00:52 EDT,20160406 10:00:00 EDT,0.87185,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































































































































































































































































           weights='uniform'))],






























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.851190476,56,1.0,0.014122212,22.0,30m,0.0002,90,250,0.444444444,0.5,"ZZ15_0.002,-0.002",28.0,0,5000,0.504232804,None,14565.30372,-0.493437754,1.5,270,-1.0,1.00926449,v3.1,0.625,3/24/2016 4:00,1.0,600,0.000906979,AUDJPY,10,0.55,0.681818182,"ZZ15_0.002,-0.002",60,0.65,15.35076274,37483.22722,300,3.3775584,2,0.523809524,235716.6322,-0.497297756,1,0,False,1,0.000745194,4/4/2016 13:00,v3,100,0.55,20.0,22.0,ALL,15,1,250,12,0.016083808,1.0,0.378876234,5,10,18.0,4/4/2016 12:30,0.555555556,10,4/6/2016 10:30,95,0.01,DF1,50,0.0,0,1.0,20160406 10:20:09 EDT,20160406 10:30:00 EDT,-9.84095,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































































































































































































































































           weights='uniform'))],





























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.008389581,4.0,30m,0.0002,15,50,0.4,0.5,"ZZ15_0.002,-0.002",5.0,0,5000,0.494857143,None,85942.26586,-0.375333924,1.5,250,-0.981265707,1.004748937,v3.1,0.65,3/24/2016 4:30,1.0,600,0.000579076,AUDJPY,10,0.666666667,0.875,"ZZ15_0.002,-0.002",60,0.75,13.81572378,290827.4143,300,5.502221865,2,0.571428571,475965.2758,-0.638651431,1,0,False,1,0.000873454,4/6/2016 4:00,v3,100,0.666666667,20.0,4.0,ALL,15,1,50,12,0.012788795,1.0,0.709546053,5,10,2.0,4/6/2016 3:30,0.6,10,4/6/2016 11:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:39:49 EDT,20160406 11:00:00 EDT,-20.18131667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































































































































































































































































           weights='uniform'))],




























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00851538,4.0,30m,0.0002,15,50,0.4,0.5,"ZZ15_0.002,-0.002",5.0,0,5000,0.501371429,None,130087.7544,-0.375333924,1.5,250,-0.993834209,0.992180436,v3.1,0.65,3/24/2016 4:30,1.0,600,0.000579076,AUDJPY,10,0.666666667,0.875,"ZZ15_0.002,-0.002",60,0.75,13.81572378,212134.7855,300,5.525618499,2,0.571428571,502106.2999,-0.638651431,1,0,False,1,0.000873454,4/6/2016 4:00,v3,100,0.666666667,20.0,4.0,ALL,15,1,50,12,0.009565483,1.0,0.723321135,5,10,2.0,4/6/2016 3:30,0.6,10,4/6/2016 11:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:58:57 EDT,20160406 11:00:00 EDT,-1.0431,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































































































































































































































           weights='uniform'))],



























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.884615385,56,1.0,0.018389216,16.0,30m,0.0002,45,250,0.444444444,0.571428571,"ZZ15_0.002,-0.002",9.0,0,5000,0.478971429,None,1722.674915,-0.617455934,1.5,250,-0.948208989,1.049049709,v3.1,0.707936508,3/24/2016 5:00,1.0,600,0.001126442,AUDJPY,10,0.666666667,1.0,"ZZ15_0.002,-0.002",60,0.928571429,15.35078051,5779.691636,300,2.065181112,2,0.615384615,13624.59759,-0.385285367,1,0,False,1,0.000712091,4/5/2016 13:30,v3,100,0.666666667,20.0,12.0,ALL,15,1,250,12,0.022066576,1.0,0.209118601,5,10,8.0,4/5/2016 13:00,0.555555556,10,4/6/2016 11:30,95,0.01,DF1,50,0.0,0,1.0,20160406 11:17:50 EDT,20160406 11:30:00 EDT,-12.1523,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































































































































































































































































           weights='uniform'))],


























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.954545455,56,1.0,0.007995235,3.0,30m,0.0002,15,250,0.333333333,0.6,"ZZ15_0.002,-0.002",7.0,0,5000,0.420457143,None,43975.79317,-0.572438051,1.5,250,-0.840405904,0.849152361,v3.1,0.65,3/24/2016 5:30,1.0,600,0.000441587,AUDJPY,10,0.5,1.0,"ZZ15_0.002,-0.002",60,1.0,11.51303208,86500.35863,300,5.22070156,2,0.545454545,133009.8074,-0.738003684,1,0,False,1,0.001023545,4/6/2016 5:00,v3,100,0.5,20.0,2.0,ALL,15,1,250,12,0.008392009,1.0,0.587679588,5,10,3.0,4/6/2016 4:30,0.666666667,10,4/6/2016 12:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:36:52 EDT,20160406 12:00:00 EDT,-23.11903333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































