model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.0307109571328,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,1359.32754566,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 02:00:00,0.0,250,0.00104534185634,AUDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,2135.46986515,30,2.39432103145,2,0.75,3420.62448829,-0.0,1,0,False,10000,0.0,2016-04-14 05:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0394746103501,1.0,0.134545166025,10,10,0.0,2016-04-14 05:00:00,0.6,3,2016-04-14 10:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 09:41:40 EDT,20160414 10:00:00 EDT,-18.3203333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0300545418973,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,1606.52295758,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 02:00:00,0.0,250,0.00104534185634,AUDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,3084.66322862,30,2.54629860336,2,0.75,5385.30810664,-0.0,1,0,False,10000,0.0,2016-04-14 05:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0354267228339,1.0,0.143460543943,10,10,0.0,2016-04-14 05:00:00,0.6,3,2016-04-14 10:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 09:53:45 EDT,20160414 10:00:00 EDT,-6.24665,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.520132425211,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-99.9999999982,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 02:30:00,0.0,250,0.0016100433496,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-99.9999999971,30,-16.7376966888,2,0.5,-99.999999994,-0.0,1,0,False,10000,0.0,2016-04-14 09:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.565525738883,1.0,-0.605037921904,10,10,0.0,2016-04-14 09:00:00,0.333333333333,3,2016-04-14 10:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 10:08:23 EDT,20160414 10:30:00 EDT,-21.61305,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.248234859274,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-99.9896414366,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 02:30:00,0.0,250,0.00104534185634,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-99.9713596365,30,-7.37033153986,2,0.5,-99.9235597682,-0.0,1,0,False,10000,0.0,2016-04-14 08:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.259091700263,1.0,-0.340913424141,10,10,0.0,2016-04-14 07:30:00,0.333333333333,3,2016-04-14 10:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 10:21:43 EDT,20160414 10:30:00 EDT,-8.26813333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0259168465603,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,2074.87146194,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 03:00:00,0.0,250,0.00104534185634,AUDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,3782.60231464,30,2.70742728576,2,0.75,6701.03787797,-0.0,1,0,False,10000,0.0,2016-04-14 06:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0299319398272,1.0,0.152159641658,10,10,0.0,2016-04-14 06:00:00,0.6,3,2016-04-14 11:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 10:34:57 EDT,20160414 11:00:00 EDT,-25.0430166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,610184.722812,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 03:00:00,0.0,250,0.0,AUDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,625459.501589,30,197.440124574,2,0.8,637398.01027,-0.0,1,0,False,10000,0.0,2016-04-14 10:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-14 09:30:00,0.666666666667,3,2016-04-14 11:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 10:47:00 EDT,20160414 11:00:00 EDT,-12.9834,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0262561580472,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,1404.00635447,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 03:00:00,0.0,250,0.00104534185634,AUDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,2977.95373619,30,2.3858883705,2,0.75,5305.47017992,-0.0,1,0,False,10000,0.0,2016-04-14 06:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0293528164374,1.0,0.133314039273,10,10,0.0,2016-04-14 06:00:00,0.6,3,2016-04-14 11:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 10:58:04 EDT,20160414 11:00:00 EDT,-1.927,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.120282944538,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,-97.1962487297,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 03:30:00,0.0,250,0.0016100433496,AUDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,-93.5918967569,30,-2.80659505145,2,0.8,-87.6234330044,-0.0,1,0,False,10000,0.0,2016-04-14 09:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.157883945421,1.0,-0.138125826182,10,10,0.0,2016-04-14 08:30:00,0.666666666667,3,2016-04-14 11:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 11:09:54 EDT,20160414 11:30:00 EDT,-20.095,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.131681985231,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,-97.0645407136,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 03:30:00,0.0,250,0.0016100433496,AUDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,-90.5921593226,30,-2.75645265229,2,0.8,-78.2020668385,-0.0,1,0,False,10000,0.0,2016-04-14 09:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.153021584503,1.0,-0.135348916547,10,10,0.0,2016-04-14 08:30:00,0.666666666667,3,2016-04-14 11:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 11:22:36 EDT,20160414 11:30:00 EDT,-7.39495,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0656137457611,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-71.7480311497,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 04:00:00,0.0,250,0.000886195630294,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-57.7673674945,30,-1.19175110656,2,0.666666666667,40.370236938,-0.0,1,0,False,10000,0.0,2016-04-14 07:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.071804402833,1.0,-0.0635743334949,10,10,0.0,2016-04-14 07:00:00,0.5,3,2016-04-14 12:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 11:35:04 EDT,20160414 12:00:00 EDT,-24.9259,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0767103704504,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-58.5887885488,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 04:00:00,0.0,250,0.000886195630294,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-13.9137734775,30,-0.839766498051,2,0.666666666667,37.0266206356,-0.0,1,0,False,10000,0.0,2016-04-14 07:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0851460538675,1.0,-0.0456233848539,10,10,0.0,2016-04-14 07:00:00,0.5,3,2016-04-14 12:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 11:47:42 EDT,20160414 12:00:00 EDT,-12.2966833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0561297961493,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-85.0779724024,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 04:00:00,0.0,250,0.000124805363065,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-84.2804398529,30,-16.3013892025,2,0.5,-82.8255515375,-0.0,1,0,False,10000,0.0,2016-04-14 11:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0592948740068,1.0,-0.598882778088,10,10,0.0,2016-04-14 10:30:00,0.333333333333,3,2016-04-14 12:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 11:59:48 EDT,20160414 12:00:00 EDT,-0.19695,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0205780295036,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-47.2983780733,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 04:30:00,0.0,250,0.000124805363065,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-42.2644002354,30,-3.77302334297,2,0.5,-34.7970076171,-0.0,1,0,False,10000,0.0,2016-04-14 11:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0237780622382,1.0,-0.205434559647,10,10,0.0,2016-04-14 11:00:00,0.333333333333,3,2016-04-14 12:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 12:11:42 EDT,20160414 12:30:00 EDT,-18.2961666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0227585575448,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-48.0935200258,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 04:30:00,0.0,250,0.000124805363065,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-44.8387001135,30,-3.86113445853,2,0.5,-41.379874356,-0.0,1,0,False,10000,0.0,2016-04-14 11:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0326079600543,1.0,-0.209780212444,10,10,0.0,2016-04-14 11:00:00,0.333333333333,3,2016-04-14 12:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 12:24:50 EDT,20160414 12:30:00 EDT,-5.15933333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00140711739396,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,9570.78455222,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 05:00:00,0.0,250,0.000124805363065,AUDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,10557.6795848,30,14.994301127,2,0.8,13821.074708,-0.0,1,0,False,10000,0.0,2016-04-14 10:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00156200647525,1.0,2.2431500822,10,10,0.0,2016-04-14 10:00:00,0.666666666667,3,2016-04-14 13:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 12:37:18 EDT,20160414 13:00:00 EDT,-22.6973333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0014800380987,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,9779.20977804,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 05:00:00,0.0,250,0.000124805363065,AUDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,12984.6344799,30,15.1575099697,2,0.8,16669.8946896,-0.0,1,0,False,10000,0.0,2016-04-14 10:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00159761082673,1.0,2.29007269156,10,10,0.0,2016-04-14 10:00:00,0.666666666667,3,2016-04-14 13:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 12:50:31 EDT,20160414 13:00:00 EDT,-9.4816,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0325313416348,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,-43.1140901262,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 05:30:00,0.0,250,0.0003761655596,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-24.3750004396,30,-1.25435477553,2,0.666666666667,4.8945206857,-0.0,1,0,False,10000,0.0,2016-04-14 11:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0376197237668,1.0,-0.0752847624633,10,10,0.0,2016-04-14 10:30:00,0.5,3,2016-04-14 13:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 13:03:35 EDT,20160414 13:30:00 EDT,-26.41145,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0605719391169,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-70.4216598342,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 05:30:00,0.0,250,0.000439442976335,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-44.0099266523,30,-1.79657491514,2,0.5,39.3490524669,-0.0,1,0,False,10000,0.0,2016-04-14 12:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0630282914179,1.0,-0.108260673515,10,10,0.0,2016-04-14 12:00:00,0.333333333333,3,2016-04-14 13:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 13:15:50 EDT,20160414 13:30:00 EDT,-14.15805,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0415737544858,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-48.8885748397,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 05:30:00,0.0,250,0.000439442976335,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-24.1235615733,30,-0.99001796537,2,0.5,31.1300417045,-0.0,1,0,False,10000,0.0,2016-04-14 12:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0600522227832,1.0,-0.0607979189564,10,10,0.0,2016-04-14 12:00:00,0.333333333333,3,2016-04-14 13:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 13:28:33 EDT,20160414 13:30:00 EDT,-1.44835,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.164107953131,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-99.6124681972,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 06:00:00,0.0,250,0.000908944715328,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-99.2092134848,30,-5.97601903833,2,0.666666666667,-98.4249023328,-0.0,1,0,False,10000,0.0,2016-04-14 09:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.179232913553,1.0,-0.270743277395,10,10,0.0,2016-04-14 09:00:00,0.5,3,2016-04-14 14:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 13:40:55 EDT,20160414 14:00:00 EDT,-19.07985,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.244825834322,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9926009236,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-06 06:00:00,0.0,250,0.000358342050436,AUDJPY,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9917594755,30,-35.3128790668,2,0.0,-99.990138971,-0.0,1,0,False,10000,0.0,2016-04-14 13:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.246784216522,1.0,-0.84546635982,10,10,0.0,2016-04-14 12:30:00,0.0,3,2016-04-14 14:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 13:53:08 EDT,20160414 14:00:00 EDT,-6.85875,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0199761828473,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,-3.29358334566,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 06:30:00,0.0,250,0.000358342050436,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,40.3545402944,30,-0.0752780800034,2,0.666666666667,98.0740833358,-0.0,1,0,False,10000,0.0,2016-04-14 12:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0256269653571,1.0,-0.00461414008514,10,10,0.0,2016-04-14 11:30:00,0.5,3,2016-04-14 14:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 14:05:35 EDT,20160414 14:30:00 EDT,-24.41105,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0238938662743,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-52.5081864856,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 06:30:00,0.0,250,9.80700993182e-05,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-48.9752267311,30,-6.01660086603,2,0.5,-44.8758742345,-0.0,1,0,False,10000,0.0,2016-04-14 13:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0249629308625,1.0,-0.301599076144,10,10,0.0,2016-04-14 13:00:00,0.333333333333,3,2016-04-14 14:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 14:17:40 EDT,20160414 14:30:00 EDT,-12.3259166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0197690480141,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,-5.7781986835,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 06:30:00,0.0,250,0.000358342050436,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,27.4809288951,30,-0.135925049922,2,0.666666666667,82.1261124106,-0.0,1,0,False,10000,0.0,2016-04-14 12:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0334840572808,1.0,-0.00830021152888,10,10,0.0,2016-04-14 11:30:00,0.5,3,2016-04-14 14:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 14:30:09 EDT,20160414 14:30:00 EDT,0.156683333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00991370219431,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,299.73470875,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 07:00:00,0.0,250,0.000358342050436,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,406.356296825,30,2.9264048626,2,0.666666666667,634.025178799,-0.0,1,0,False,10000,0.0,2016-04-14 12:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.010453803589,1.0,0.192588941783,10,10,0.0,2016-04-14 12:00:00,0.5,3,2016-04-14 15:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 14:45:20 EDT,20160414 15:00:00 EDT,-14.65055,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00658135469485,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,443.70945228,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 07:00:00,0.0,250,0.000331159219359,AUDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,684.401191918,30,4.4969276063,2,0.75,919.112672031,-0.0,1,0,False,10000,0.0,2016-04-14 10:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.00722231186569,1.0,0.312919902141,10,10,0.0,2016-04-14 10:00:00,0.6,3,2016-04-14 15:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 14:59:03 EDT,20160414 15:00:00 EDT,-0.94805,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0106987041038,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,62.9935970418,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 07:30:00,0.0,250,0.000289878661073,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,93.1423260341,30,1.31570913611,2,0.666666666667,173.823625098,-0.0,1,0,False,10000,0.0,2016-04-14 11:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.014694574715,1.0,0.0856658454652,10,10,0.0,2016-04-14 10:30:00,0.5,3,2016-04-14 15:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 15:11:47 EDT,20160414 15:30:00 EDT,-18.2018333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00137146499835,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,3983.34026041,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 07:30:00,0.0,250,6.23782139633e-05,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,4905.00586541,30,13.8622163515,2,0.5,5609.54282019,-0.0,1,0,False,10000,0.0,2016-04-14 14:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0014960503272,1.0,2.38032461836,10,10,0.0,2016-04-14 14:00:00,0.333333333333,3,2016-04-14 15:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 15:23:38 EDT,20160414 15:30:00 EDT,-6.36385,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.141582059272,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.4462567908,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-06 08:00:00,0.0,250,0.000196065087637,AUDJPY,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.4261797454,30,-39.0667663279,2,0.0,-99.383818616,-0.0,1,0,False,10000,0.0,2016-04-14 15:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.14335435965,1.0,-0.868543783219,10,10,0.0,2016-04-14 14:30:00,0.0,3,2016-04-14 16:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 15:35:47 EDT,20160414 16:00:00 EDT,-24.2010833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0323331189604,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-45.3252037478,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-06 08:00:00,0.0,250,0.000318805356725,AUDJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,-32.195607341,30,-1.59619872518,2,0.571428571429,-12.8263392871,-0.0,1,0,False,10000,0.0,2016-04-14 11:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0378200198129,1.0,-0.0987632388198,10,10,0.0,2016-04-14 11:00:00,0.4,3,2016-04-14 16:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 15:48:49 EDT,20160414 16:00:00 EDT,-11.1720833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0315520413548,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-51.8473057323,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-06 08:00:00,0.0,250,0.000318805356725,AUDJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,-33.996487516,30,-1.89168076776,2,0.571428571429,-0.225794837769,-0.0,1,0,False,10000,0.0,2016-04-14 11:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0342824812193,1.0,-0.11584470495,10,10,0.0,2016-04-14 11:00:00,0.4,3,2016-04-14 16:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 16:02:32 EDT,20160414 16:00:00 EDT,2.54656666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00780437024658,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,244.004692826,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 08:30:00,0.0,250,0.000332644282844,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,430.310917383,30,2.86721972008,2,0.666666666667,583.308976568,-0.0,1,0,False,10000,0.0,2016-04-14 12:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0104601136026,1.0,0.201661667361,10,10,0.0,2016-04-14 11:30:00,0.5,3,2016-04-14 16:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 16:15:36 EDT,20160414 16:30:00 EDT,-14.3970833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0100998018565,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,366.259476319,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 08:30:00,0.0,250,0.000332644282844,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,491.794978199,30,3.59181286557,2,0.666666666667,625.646473419,-0.0,1,0,False,10000,0.0,2016-04-14 12:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0101072651361,1.0,0.255831786244,10,10,0.0,2016-04-14 11:30:00,0.5,3,2016-04-14 16:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 16:28:04 EDT,20160414 16:30:00 EDT,-1.92595,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0158820316248,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,57.0202694226,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 09:00:00,0.0,250,0.00028810971246,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,91.8087675707,30,1.04004079185,2,0.5,226.449751829,-0.0,1,0,False,10000,0.0,2016-04-14 14:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0223061795547,1.0,0.0759273252948,10,10,0.0,2016-04-14 14:00:00,0.333333333333,3,2016-04-14 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 16:39:47 EDT,20160414 17:00:00 EDT,-20.2090666667,250.0,1.0,0.0,
