model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

None,None,DF1,None,0.0,56,1.0,0.00875795734582,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.503146067416,None,-8.65739558265,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,7.42875796998,300,-0.227030764985,2,0.0,36.6464924056,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,1,1,0,12,0.0103876740949,0.253930978039,-0.0233875509882,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:50:48 EDT,20160401 17:00:00 EDT,47.43

None,None,DF1,None,0.0,56,1.0,0.0125465340346,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.507640449438,None,-18.1647498478,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,13.6747558541,300,-0.531199177085,2,0.0,53.681186013,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,1,1,0,12,0.015255224157,0.264733015281,-0.0501116998346,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:44:00 EDT,20160401 17:00:00 EDT,53.1

None,None,DF1,None,0.0,56,1.0,0.0112690138768,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.494981273408,None,-12.6012518097,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,13.3654823584,300,-0.443478591247,2,0.0,32.2233951982,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,1,1,0,12,0.0144415895545,0.252868491202,-0.0378492883835,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:23:53 EDT,20160401 17:00:00 EDT,39.8

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00851805354738,0,30m,0.0002,15,250,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.501048689139,None,-14.5396147945,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,GA15,60,0.0,16.2995751874,5.46124282931,300,-0.591124042853,2,0.0,21.9743351423,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,15,1,250,12,0.0123202697845,0.190477758023,-0.0534818627521,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:29:08 EDT,20160401 17:00:00 EDT,5.17

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0122522064203,0,30m,0.0002,15,250,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.504868913858,None,-6.46724114637,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,GA15,60,0.0,16.2995751874,14.3421941831,300,-0.16787271563,2,0.0,43.5249026325,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,15,1,250,12,0.0147512157166,0.252772842855,-0.0172231186857,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:12:02 EDT,20160401 17:00:00 EDT,42.83

None,None,DF1,None,0.0,56,1.0,0.0114339284123,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.499625468165,None,-6.96532071561,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,9.99442269765,300,-0.164001583801,2,0.0,41.3783554318,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,42,ALL,1,1,0,12,0.0149657817198,0.266370131708,-0.0176313088844,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:52:02 EDT,20160401 17:00:00 EDT,39.88

None,None,DF1,None,0.0,56,1.0,0.0108881482437,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.501348314607,None,-13.0500367068,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,6.1276094631,300,-0.35512380303,2,0.0,27.6222480669,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,1,1,0,12,0.0164035616805,0.266752967852,-0.0343221933798,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:35:39 EDT,20160401 17:00:00 EDT,43.51

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00829823951274,0,30m,0.0002,15,250,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.507191011236,None,-6.34100169655,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,GA15,60,0.0,16.2995751874,11.3809852941,300,-0.192225414089,2,0.0,29.2498636721,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,15,1,250,12,0.00963722959023,0.217636849871,-0.0191236374972,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:16:09 EDT,20160401 17:00:00 EDT,40.33

None,None,DF1,None,0.0,56,1.0,0.01204773155,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.503071161049,None,-23.474029606,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,-4.83381227437,300,-0.795356160944,2,0.0,29.4334455242,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,1,1,0,12,0.0151655034983,0.254883791054,-0.0723961095359,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:11:02 EDT,20160401 17:00:00 EDT,54.69

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010751720755,0,30m,0.0002,15,250,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.501872659176,None,-18.3835716447,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,GA15,60,0.0,16.2995751874,2.51523212028,300,-0.574840783513,2,0.0,35.7643468822,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,15,1,250,12,0.0118885023102,0.232944848148,-0.0551721229985,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:52:41 EDT,20160401 17:00:00 EDT,41.55

None,None,DF1,None,0.0,56,1.0,0.012123694696,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.502397003745,None,-15.3521257516,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,4.43655724165,300,-0.489503682383,2,0.0,37.2995477238,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,1,1,0,12,0.0135145312031,0.230202450671,-0.0494672142419,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:41:01 EDT,20160401 17:00:00 EDT,48.21

None,None,DF1,None,0.0,56,1.0,0.0120103130171,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.499700374532,None,-10.0661109101,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,11.2940284146,300,-0.248177178831,2,0.0,32.9491283368,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,1,1,0,12,0.0132808640782,0.2402135391,-0.0274577282733,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:28:45 EDT,20160401 17:00:00 EDT,47.63

None,None,DF1,None,0.0,56,1.0,0.00960101845518,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.495580524345,None,-2.09266507106,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,13.9644542491,300,-0.0467251056516,2,0.0,54.6275398143,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,1,1,0,12,0.0127336976732,0.265933243828,-0.00467675846802,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:19:25 EDT,20160401 17:00:00 EDT,50.44

None,None,DF1,None,0.0,56,1.0,0.0111902927468,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.500149812734,None,-21.4444782866,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000888650840597,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,-7.81763303648,300,-0.783891417667,2,0.0,16.0700528266,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,1,1,0,12,0.0145035176901,0.213676850748,-0.0741599355105,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:19:09 EDT,20160401 17:00:00 EDT,59.58

None,None,DF1,None,0.0,56,1.0,0.0100109486717,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.503670411985,None,-7.53941214739,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,20.2410790467,300,-0.250299596637,2,0.0,44.9487820408,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,1,1,0,12,0.0112054384344,0.221185102456,-0.0236993175461,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:58:29 EDT,20160401 17:00:00 EDT,39.17

None,None,DF1,None,0.0,56,1.0,0.0108283576562,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.499026217228,None,-5.59358225419,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,15.4369352633,300,-0.148248326193,2,0.0,40.697082762,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,42,ALL,1,1,0,12,0.0168902688614,0.294852303858,-0.0140798992034,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 13:37:11 EDT,20160401 17:00:00 EDT,38.52

None,None,DF1,None,0.0,56,1.0,0.00948525646259,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.50202247191,None,-15.8787327523,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,9.79354345775,300,-0.502219165907,2,0.0,28.8631285964,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,1,1,0,12,0.0130940480114,0.22122396,-0.048387473808,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:27:07 EDT,20160401 17:00:00 EDT,49.76

None,None,DF1,None,0.0,56,1.0,0.012400870828,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.505018726592,None,-12.9937246845,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,17.3575000785,300,-0.399718047373,2,0.0,54.2151764727,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,1,1,0,12,0.01470302875,0.260793340979,-0.0369885705334,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 15:12:08 EDT,20160401 17:00:00 EDT,44.9

None,None,DF1,None,0.0,56,1.0,0.00883743841564,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.504494382022,None,-3.92730244415,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,16.4144041649,300,-0.121567087394,2,0.0,51.7791823371,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,1,1,0,12,0.0102835805628,0.240970290963,-0.0114621730463,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 15:56:54 EDT,20160401 17:00:00 EDT,44.6

None,None,DF1,None,0.0,56,1.0,0.00845236426535,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.500299625468,None,-8.10866016606,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,21.9233098426,300,-0.196423016539,2,0.0,66.5987612383,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,1,1,0,12,0.0148598158297,0.277397156813,-0.0191001173521,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:42:46 EDT,20160401 17:00:00 EDT,45.69

