model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeEURJPY', 'ROC_USDCHF', 'ROC_EURUSD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChange', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-14 06:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-14 06:38:00,10,2016-03-14 09:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,21.313363261,30.9965629484,0.0536263896166,0.0664889766697,0.0,gainAhead,252.0,9.69454654137,17.7080428703,0.0,0.580952380952,0.56,0.559633027523,0.60396039604,7.58873139847e-05,9.04385842434e-05,0.681796711781,15.1972535171,0.44,61,40,48,51,1.0,1.0,1.0,1.0,-0.0,-0.926261122999,1.0,1.0,1.0,-0.729702234308,2.34403664269,2016-03-14 10:01:12

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrEURJPY', 'ROC_EURJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeAUDUSD', 'corrEURUSD', 'corrUSDCAD', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-14 07:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-14 07:08:00,10,2016-03-14 10:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,22.053790655,31.0139563373,0.0502748080189,0.062439676862,0.0,gainAhead,252.0,14.5460670137,19.1196929274,0.0,0.572815533981,0.56,0.551401869159,0.59595959596,7.53370529323e-05,8.79641409252e-05,0.673680732559,15.1972535171,0.44,59,40,48,53,1.0,1.0,1.0,0.867647058824,-0.00524352639895,-0.915510979791,1.0,1.0,1.0,-0.504645665088,2.57459982872,2016-03-14 10:31:17

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeEURJPY', 'priceChangeUSDCHF', 'priceChangeEURUSD', 'priceChangeUSDCAD', 'ROC_USDCAD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-14 07:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-14 07:38:00,10,2016-03-14 10:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,15.4869868964,24.4991724664,0.0494901441933,0.057671703312,0.0,gainAhead,252.0,7.86100217237,12.1756451899,0.0,0.564356435644,0.56,0.548076923077,0.581632653061,9.6779868441e-05,7.9730014226e-05,0.667354788069,15.1972495192,0.44,57,41,47,55,0.928128355004,1.0,1.0,0.686746987952,-0.746522781792,-0.857874507042,1.0,1.0,1.0,-0.403604441043,1.99199827012,2016-03-14 11:01:47

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrUSDCHF', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-14 08:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-14 08:08:00,10,2016-03-14 11:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,28.5609272358,34.7143480225,0.0512312996395,0.0703538111504,0.0,gainAhead,252.0,15.999237243,21.1578144317,0.0,0.561224489796,0.57,0.539215686275,0.585106382979,9.40706950463e-05,8.11225676268e-05,0.659661034627,14.8518617552,0.43,55,39,47,59,0.877659574468,1.0,1.0,0.585106382979,-0.920457225573,-0.88552132657,1.0,1.0,1.0,-1.0,1.19402144786,2016-03-14 11:31:16

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeUSDCHF', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y3']",1,0,False,2016-03-14 08:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-14 08:38:00,10,2016-03-14 11:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,19.5913160944,26.6525759154,0.0535544818075,0.0725779883667,0.0,gainAhead,252.0,9.96255823264,14.9686571102,0.0,0.546391752577,0.56,0.524752475248,0.569892473118,9.53436602704e-05,8.3272178974e-05,0.647322474183,15.1972535171,0.44,53,40,48,59,0.860713889813,1.0,1.0,0.569892473118,-0.907658522371,-0.863981446373,1.0,1.0,1.0,-0.535417638583,1.69294239267,2016-03-14 12:01:30

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeGBPUSD', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-14 09:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-14 09:08:00,10,2016-03-14 12:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,16.533827359,24.0943122238,0.0541314945257,0.0786755917068,0.0,gainAhead,252.0,6.08559452455,10.5066854061,0.0,0.533333333333,0.545,0.525252525253,0.541666666667,9.08830889305e-05,8.9821839806e-05,0.64345959596,15.7153311651,0.455,52,44,47,57,0.884552845528,1.0,1.0,0.634146341463,-0.362357697332,-0.923504388348,1.0,1.0,1.0,-1.0,1.71413791432,2016-03-14 12:32:01

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_EURJPY', 'ROC_USDCHF', 'ROC_GBPUSD', 'ROC_AUDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_ATR_Y2', 'Pri_ATR_Y4', 'priceChangeY2']",1,0,False,2016-03-14 09:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,50,12,600,5,10,2016-03-14 09:38:00,10,2016-03-14 12:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,15.3638613063,23.69292224,0.0477980799184,0.0640457584335,0.0,gainAhead,252.0,7.45976750496,11.3290763786,0.0,0.579439252336,0.55,0.539130434783,0.626262626263,8.92618636056e-05,9.2696882338e-05,0.675196530523,15.542661271,0.45,62,37,53,48,1.0,0.9,0.968607221813,0.953846153846,-0.573709486791,-0.942323083185,1.0,1.0,0.936059878231,-0.315192112192,2.00483519606,2016-03-14 13:02:01

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrUSDCHF', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'corrAUDUSD', 'ROC_AUDUSD', 'corrEURUSD', 'Pri_rStochEURUSD', 'ROC_USDCAD', 'Pri_RSI_Y2', 'priceChangeY2']",1,0,False,2016-03-14 10:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,50,12,600,5,10,2016-03-14 10:08:00,10,2016-03-14 13:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,14.6966929081,26.0387840496,0.048052768221,0.0584065456992,0.0,gainAhead,252.0,3.98260236844,10.2303759991,0.0,0.597156398104,0.575,0.567567567568,0.63,9.02102081044e-05,9.43790215766e-05,0.691283783784,14.6791718712,0.425,63,37,48,52,1.0,1.0,1.0,0.913043478261,-0.762902561202,-0.961962005453,1.0,1.0,1.0,-0.395396253601,1.87973917974,2016-03-14 13:31:03

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeEURJPY', 'Pri_rStochEURJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeEURUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1']",1,0,False,2016-03-14 10:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,50,12,600,5,10,2016-03-14 10:38:00,10,2016-03-14 13:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,19.7057753262,31.5526340957,0.0521029496532,0.0752130198344,0.0,gainAhead,252.0,9.7197383027,15.7689545003,0.0,0.623853211009,0.59,0.601769911504,0.647619047619,9.60286195801e-05,8.48395848515e-05,0.717194479562,14.1610782313,0.41,68,37,45,50,1.0,1.0,1.0,0.871794871795,-0.984330054293,-0.841874817333,1.0,1.0,1.0,-1.0,1.17379512837,2016-03-14 14:01:19

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochUSDCHF', 'ROC_GBPUSD', 'priceChangeAUDUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-14 11:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,50,12,600,5,10,2016-03-14 11:08:00,10,2016-03-14 14:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,28.4217331175,38.5243336426,0.0549849235144,0.0785469494256,0.0,gainAhead,252.0,16.6864528361,22.1795003666,0.0,0.660714285714,0.62,0.616666666667,0.711538461538,9.35204302461e-05,8.15578496489e-05,0.739102564103,13.1249189375,0.38,74,30,46,50,1.0,1.0,1.0,0.961038961039,-0.727451757311,-0.864007602348,1.0,1.0,1.0,-1.0,1.40854064034,2016-03-14 14:31:16

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrEURJPY', 'Pri_rStochEURJPY', 'corrUSDCHF', 'Pri_rStochUSDCHF', 'corrAUDUSD', 'Pri_rStochAUDUSD', 'corrEURUSD', 'Pri_rStochEURUSD', 'Pri_ROC', 'priceChangeY4']",1,0,False,2016-03-14 11:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,50,12,600,5,10,2016-03-14 11:38:00,10,2016-03-14 14:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,16.4552679823,30.5505087517,0.0468049559681,0.0682650436479,0.0,gainAhead,252.0,6.40427367221,11.1979291156,0.0,0.660792951542,0.615,0.614754098361,0.714285714286,8.96990898117e-05,8.4677218032e-05,0.739519906323,13.2976168174,0.385,75,30,47,48,1.0,1.0,1.0,0.961538461538,-0.666076792881,-0.923401755906,1.0,1.0,1.0,-0.716106005728,1.69441544548,2016-03-14 15:02:13

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeEURJPY', 'ROC_GBPUSD', 'corrAUDUSD', 'corrEURUSD', 'priceChangeEURUSD', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY1']",1,0,False,2016-03-14 12:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,50,12,600,5,10,2016-03-14 12:08:00,10,2016-03-14 15:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,24.1072752397,41.96598555,0.0507234839559,0.0819822644726,0.0,gainAhead,252.0,13.8822049979,19.2713688548,0.0,0.654867256637,0.61,0.621848739496,0.691588785047,7.91286796738e-05,6.5561541674e-05,0.739218762271,13.4703027034,0.39,74,33,45,48,1.0,1.0,1.0,0.870588235294,-0.289166336687,-1.0,1.0,1.0,1.0,-1.0,1.71083366331,2016-03-14 15:31:03

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 12:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,100,12,600,5,10,2016-03-14 12:38:00,10,2016-03-14 15:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,12.594179224,32.331871796,0.0530422125201,0.0743132531611,0.0,"ZZ 0.001,-0.001",252.0,4.92271172055,8.96847538127,0.0,0.682119205298,0.52,0.517587939698,1.0,0.0,5.98409636569e-05,0.758793969849,16.5789964763,0.48,103,0,96,1,1.0,0.421052631579,0.397415649677,1.0,-0.0,-0.781301721368,1.0,1.0,1.0,-0.680808054174,1.95894285604,2016-03-14 16:02:04

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 13:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,50,12,600,5,10,2016-03-14 13:08:00,10,2016-03-14 16:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,12.2083442106,37.2196980281,0.0536047381545,0.0543360220797,0.0,"ZZ 0.001,-0.001",252.0,5.12863856236,8.28110170831,0.0,0.679867986799,0.515,0.515,1.0,0.0,5.82535743625e-05,0.7575,16.7516943563,0.485,103,0,97,0,1.0,0.375,0.358141025641,1.0,-0.0,-0.510197341103,1.0,1.0,1.0,-0.0396151432785,2.82518751562,2016-03-14 16:31:16

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 13:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,50,12,600,5,10,2016-03-14 13:38:00,10,2016-03-14 16:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,7.98188704301,28.4108269212,0.0458243451983,0.0598981239499,0.0,"ZZ 0.001,-0.001",252.0,2.48519515848,4.54103635932,0.0,0.671096345515,0.505,0.505,1.0,0.0,5.2273898456e-05,0.7525,17.0970901162,0.495,101,0,99,0,1.0,0.384615384615,0.367631578947,1.0,-0.0,-0.400447592356,1.0,1.0,1.0,-0.335081636836,2.64908615542,2016-03-14 17:01:28

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrEURJPY', 'priceChangeEURJPY', 'priceChangeUSDCHF', 'ROC_AUDUSD', 'priceChangeEURUSD', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChangeY4', 'autoCor_Y4']",1,0,False,2016-03-14 13:54:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,100,12,600,5,10,2016-03-14 13:53:00,10,2016-03-14 17:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,5.62263690849,27.4384614406,0.0483032519429,0.0612953304784,0.0,gainAhead,252.0,-0.34510606333,1.87107220935,0.0,0.507462686567,0.505,0.495145631068,0.520408163265,6.07658888713e-05,4.42676772213e-05,0.625276897167,17.0969022108,0.495,51,47,52,50,0.181130546363,0.3,0.328710124827,0.0961538461538,-0.521731030537,-0.0,1.0,1.0,1.0,-0.583485030206,2.19478393926,2016-03-14 17:32:10

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeUSDCHF', 'ROC_USDCHF', 'ROC_GBPUSD', 'priceChangeAUDUSD', 'priceChangeEURUSD', 'ROC_EURUSD', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChangeY4', 'autoCor_Y4']",1,0,False,2016-03-14 14:21:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,100,12,600,5,10,2016-03-14 14:20:00,10,2016-03-14 17:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,6.09283705324,33.4184130276,0.051342477096,0.058876456359,0.0,gainAhead,252.0,1.48557915105,3.67357318732,0.0,0.497409326425,0.515,0.494845360825,0.5,5.01574221201e-05,4.28530949504e-05,0.617422680412,16.7515024529,0.485,48,48,49,55,0.105393503453,0.875,0.828178694158,0.0204081632653,-0.869453855044,-0.0,1.0,1.0,1.0,-0.419709800307,2.58583634465,2016-03-14 18:01:57

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeEURJPY', 'priceChangeGBPUSD', 'ROC_GBPUSD', 'ROC_EURUSD', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChangeY1', 'autoCor']",1,0,False,2016-03-14 14:51:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,100,12,600,5,10,2016-03-14 14:50:00,10,2016-03-14 18:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,7.90867713443,34.5312346454,0.0516713185358,0.0570413792043,0.0,gainAhead,252.0,2.20027261006,4.40987287459,0.0,0.450549450549,0.5,0.460674157303,0.440860215054,5.2468957766e-05,3.1942927957e-05,0.580767186179,17.2695801008,0.5,41,52,48,59,0.0830407012111,0.777777777778,0.712523354918,0.0,-0.958926810152,-0.0,1.0,1.0,1.0,-0.205315895626,2.613535072,2016-03-14 18:32:34

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_EURJPY', 'priceChangeGBPUSD', 'ROC_GBPUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'ROC_USDCAD', 'Pri_ROC', 'autoCor', 'autoCor_Y1', 'autoCor_Y3']",1,0,False,2016-03-14 15:16:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,100,12,600,5,10,2016-03-14 15:15:00,10,2016-03-14 18:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,11.7120077362,42.1345480048,0.0517853523405,0.0609007301216,0.0,gainAhead,252.0,4.38467019109,8.7557712062,0.0,0.438202247191,0.5,0.481481481481,0.40206185567,4.89347250425e-05,2.97065965152e-05,0.586771668576,17.2695561129,0.5,39,58,42,61,0.0,0.846153846154,0.710311250217,0.0,-0.856855604067,-0.0,1.0,1.0,1.0,-0.0,2.98929824209,2016-03-14 19:02:22

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_EURJPY', 'corrGBPUSD', 'priceChangeGBPUSD', 'priceChangeUSDCAD', 'Pri_RSI_Y3', 'Pri_rStoch', 'Pri_rStoch_Y1', 'priceChangeY1', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-14 15:45:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,100,12,600,5,10,2016-03-14 15:44:00,10,2016-03-14 19:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,12.864165134,44.871704636,0.0548905616224,0.0695200716721,0.0,gainAhead,252.0,5.718850995,10.5079341854,0.0,0.426966292135,0.49,0.447058823529,0.408602150538,4.5693768769e-05,2.92592571912e-05,0.565330487034,17.6149638668,0.51,38,55,47,60,0.0,1.0,0.414768872953,0.0,-0.891904402136,-0.0,1.0,1.0,1.0,-0.823123534833,2.28497206303,2016-03-14 19:31:10

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 19:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,100,12,600,5,10,2016-03-14 19:08:00,10,2016-03-14 19:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.198412698413,33.4227431808,72.4099921573,0.0493087843636,0.0602199553311,0.0,"ZZ 0.003,-0.003",252.0,3.94378492056,13.4052447761,0.0,0.717948717949,0.56,0.56,1.0,0.0,4.5133139588e-05,0.78,15.1974134366,0.44,28,0,22,0,1.0,1.0,1.0,1.0,-0.0,-0.731551300995,1.0,0.838190779313,1.0,-0.214073180271,2.89256629805,2016-03-14 20:00:36

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































