model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochUSDCHF', 'ROC_USDCHF', 'corrAUDUSD', 'priceChangeEURUSD', 'Pri_rStochEURUSD', 'ROC_USDJPY', 'corrUSDCAD', 'priceChange', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-14 09:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-14 09:38:00,10,2016-03-14 12:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,7.35533437534,13.3274758052,0.0464975326184,0.0547475247983,0.0,gainAhead,252.0,2.9775640126,4.95520260426,0.0,0.513368983957,0.545,0.533333333333,0.494845360825,0.000162571004333,0.000144080589297,0.636589347079,15.7153111751,0.455,48,49,42,61,0.984830295755,0.952380952381,0.990476190476,0.979591836735,-0.426678284916,-0.665434933149,1.0,1.0,0.833472568538,-0.138567945984,2.55517235687,2016-03-14 13:01:58

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 10:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-14 10:08:00,10,2016-03-14 13:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.793650793651,3.36201458175,9.41446475253,0.0501830756014,0.0695353335758,0.0,"ZZ 0.003,-0.003",252.0,-0.427580520485,1.70841354765,0.0,0.0,0.515,0.0,0.0,0.00014527440034,0.0,0.7425,16.7513065515,0.485,0,97,0,103,0.0,0.761904761905,0.0,0.0,-0.171810054328,-0.0,1.0,0.901490145605,0.904214044257,-0.876314626507,2.51948427093,2016-03-14 13:31:09

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 10:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-14 10:38:00,10,2016-03-14 13:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.793650793651,5.093631194,12.1220850037,0.0491056344455,0.0569048534446,0.0,"ZZ 0.003,-0.003",252.0,0.410723386661,3.11992381711,0.0,0.0,0.535,0.0,0.0,0.000138487014926,0.0,0.7325,16.0605310236,0.465,0,93,0,107,0.0,1.0,0.0,0.0,-0.351137259075,-0.0,0.90264316748,0.904248209321,0.740081420099,-0.109854464404,3.08598107342,2016-03-14 14:01:25

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 11:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-14 11:08:00,10,2016-03-14 14:28:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,0.793650793651,7.29087250554,15.8850691572,0.0477822538238,0.0581027540486,0.0,"ZZ 0.002,-0.002",252.0,1.49453059641,4.37619406148,0.0,0.0,0.53,0.0,0.0,0.00012188303223,0.0,0.735,16.2332249056,0.47,0,94,0,106,0.0,1.0,0.0,0.0,-0.320137128447,-0.0,1.0,1.0,1.0,-0.19769251472,3.48217035683,2016-03-14 14:31:54

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 11:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-14 11:38:00,10,2016-03-14 14:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.793650793651,6.53990375002,16.201722489,0.0457353221599,0.0515105059331,0.0,"ZZ 0.003,-0.003",252.0,0.570023328555,3.62180292366,0.0,0.0,0.535,0.0,0.0,0.00010804637702,0.0,0.7325,16.0605310236,0.465,0,93,0,107,0.0,1.0,0.0,0.0,-0.332396614791,-0.0,0.937918353741,0.968830549911,0.892862181336,-0.0822250801084,3.38498939009,2016-03-14 15:02:33

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 12:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-14 12:08:00,10,2016-03-14 15:28:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,0.793650793651,11.2251821723,22.2624954491,0.0454659297525,0.0478358671046,0.0,"ZZ 0.002,-0.002",252.0,3.41924108792,7.55115066461,0.0,0.0,0.55,0.0,0.0,9.27744116228e-05,0.0,0.725,15.5424493777,0.45,0,90,0,110,0.0,1.0,0.0,0.0,-0.473410956941,-0.0,0.903356830083,1.0,0.991068921652,-0.0,3.42101479479,2016-03-14 15:31:03

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 12:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-14 12:38:00,10,2016-03-14 15:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,0.793650793651,6.83391462228,16.9067768999,0.051679514037,0.0650081421559,0.0,"ZZ 0.002,-0.002",252.0,1.22568157723,3.35633112538,0.0,0.0,0.54,0.0,0.0,8.62543623582e-05,0.0,0.73,15.8878371417,0.46,0,92,0,108,0.0,0.846153846154,0.0,0.0,-0.481632954676,-0.0,1.0,0.957592114934,0.839216129501,-0.550029888706,2.61129924721,2016-03-14 16:00:56

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_AUDUSD', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY1']",1,0,False,2016-03-14 13:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-14 13:08:00,10,2016-03-14 16:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,10.6821845608,25.2941757545,0.0536183508968,0.0709324525257,0.0,gainAhead,252.0,2.12424347249,5.25580903088,0.0,0.323529411765,0.54,0.478260869565,0.244444444444,6.96950781992e-05,6.07203434432e-05,0.531352657005,15.8879330934,0.46,22,68,24,86,0.838235294118,0.882352941176,1.0,0.666666666667,-0.0,-0.51365569263,1.0,1.0,1.0,-0.704007429784,2.66468981876,2016-03-14 16:31:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeUSDCHF', 'corrAUDUSD', 'corrEURUSD', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-14 13:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-14 13:38:00,10,2016-03-14 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,8.080426502,28.8151378479,0.0452962803225,0.0461801015248,0.0,gainAhead,252.0,3.62868216296,6.16662664205,0.0,0.323529411765,0.54,0.468085106383,0.247191011236,6.00536626161e-05,5.50929706418e-05,0.525138058809,15.8879370913,0.46,22,67,25,86,0.900490196078,0.875,1.0,0.733333333333,-0.0,-1.0,1.0,1.0,0.997153066117,-0.0,2.87215306612,2016-03-14 17:01:45

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrAUDUSD', 'corrEURUSD', 'corrUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY4']",1,0,False,2016-03-14 13:54:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-14 13:53:00,10,2016-03-14 17:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,10.8556263847,33.7190226395,0.0523547514469,0.0697943466685,0.0,gainAhead,252.0,2.87764715875,7.91868105607,0.0,0.378378378378,0.54,0.509090909091,0.301075268817,5.73350426319e-05,5.19183482365e-05,0.567583088954,15.8879450873,0.46,28,65,27,80,0.957074721781,1.0,1.0,0.823529411765,-0.0,-1.0,1.0,1.0,1.0,-0.527741290456,2.47225870954,2016-03-14 17:31:42

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-14 14:21:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-14 14:20:00,10,2016-03-14 17:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,10.8148412834,30.9256264111,0.0513041446766,0.0617066795709,0.0,gainAhead,252.0,4.63478123355,8.00964116715,0.0,0.389261744966,0.545,0.491525423729,0.322222222222,5.99531500073e-05,4.41685787238e-05,0.559373822976,15.7152631993,0.455,29,61,30,80,0.979052267643,0.933333333333,1.0,0.878787878788,-0.0,-1.0,1.0,1.0,1.0,-0.299031165585,2.63430216775,2016-03-14 18:02:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY3', 'mean60_ga', 'autoCor_Y3']",1,0,False,2016-03-14 14:51:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-14 14:50:00,10,2016-03-14 18:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,20.4864682428,43.3696217872,0.0512368496396,0.0570320727306,0.0,gainAhead,252.0,9.48359307385,14.9875647957,0.0,0.44578313253,0.54,0.5,0.402173913043,5.63871228288e-05,3.81743382027e-05,0.588586956522,15.8879850672,0.46,37,55,37,71,1.0,1.0,1.0,1.0,-0.0,-0.921218114317,1.0,1.0,1.0,-0.270906234632,2.80787565105,2016-03-14 18:32:38

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'ROC_USDCHF', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_rStoch_Y4', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-14 15:16:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-14 15:15:00,10,2016-03-14 18:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,19.3856915201,36.4924678801,0.0479301257262,0.063995179512,0.0,gainAhead,252.0,10.0328385158,13.8348474374,0.0,0.44578313253,0.54,0.480519480519,0.415730337079,5.39238499261e-05,3.46118427132e-05,0.578124908799,15.8879970611,0.46,37,52,40,71,1.0,0.769230769231,1.0,1.0,-0.0,-0.862822421389,1.0,1.0,1.0,-0.370370235893,2.53603811195,2016-03-14 19:01:09

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 15:45:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-14 15:44:00,10,2016-03-14 19:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,6.20454141957,23.1871588836,0.0450447433501,0.0494583672223,0.0,"ZZ 0.001,-0.001",252.0,0.661186256501,4.53251473674,0.0,0.0,0.535,0.0,0.0,6.01621699807e-05,0.0,0.7325,16.0605310236,0.465,0,93,0,107,0.0,1.0,0.0,0.0,-0.771014674841,-0.0,0.877814035869,1.0,0.755082221969,-0.0,2.861881583,2016-03-14 19:32:04

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 19:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-14 19:08:00,10,2016-03-14 19:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.198412698413,91.5075085122,63.2070794617,0.0524797087234,0.0628820172216,0.0,"ZZ 0.001,-0.001",252.0,28.5229909957,59.1907150539,0.0,0.0,0.54,0.0,0.0,5.38805507726e-05,0.0,0.73,15.8878371417,0.46,0,23,0,27,0.0,0.5,0.0,0.0,-0.0,-0.0,0.782031443684,0.923969113836,0.900024687319,-0.266806162923,2.83921908192,2016-03-14 20:00:30

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 19:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-14 19:38:00,10,2016-03-14 20:28:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,0.198412698413,12.8191710847,71.8286838513,0.048429837992,0.0533853986752,0.0,"ZZ 0.002,-0.002",252.0,-3.43045179107,4.70853416434,0.0,0.0,0.56,0.0,0.0,4.04234441618e-05,0.0,0.72,15.1970616138,0.44,0,22,0,28,0.0,1.0,0.0,0.0,-0.0,-0.0,1.0,1.0,0.708870836886,-0.0,3.70887083689,2016-03-14 20:30:40

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeUSDCHF', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor_Y3']",1,0,False,2016-03-14 20:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-14 20:08:00,10,2016-03-14 20:58:00,gainAhead,60,DF1,300,0.0,10,0,0.198412698413,67.2278588466,116.217541217,0.0508892922393,0.0616079092592,0.0,gainAhead,252.0,30.354506674,48.1464027011,0.0,0.421052631579,0.56,0.533333333333,0.347826086957,3.99182131089e-05,1.40052050355e-05,0.590579710145,15.1971735574,0.44,8,15,7,20,0.877192982456,1.0,1.0,0.666666666667,-0.755766298964,-0.309852448352,1.0,1.0,1.0,-0.148664518119,2.78571673456,2016-03-14 21:00:38

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrAUDUSD', 'corrEURUSD', 'corrUSDCAD', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-14 20:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-14 20:38:00,10,2016-03-14 21:28:00,gainAhead,60,DF1,300,0.0,10,0,0.198412698413,13.9467722652,46.3430230406,0.0453899075151,0.0567578731699,0.0,gainAhead,252.0,-2.08912918054,7.76856214975,0.0,0.47619047619,0.56,0.588235294118,0.4,5.97786431538e-05,7.60354713449e-05,0.644117647059,15.1971735574,0.44,10,15,7,18,0.850340136054,1.0,1.0,0.714285714286,-0.0456436792915,-1.0,1.0,1.0,0.81028090848,-0.149360264778,2.61527696441,2016-03-14 21:30:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeUSDCHF', 'priceChangeEURUSD', 'ROC_USDCAD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'std60_ga']",1,0,False,2016-03-14 21:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-14 21:08:00,10,2016-03-14 21:58:00,gainAhead,60,DF1,300,0.0,10,0,0.198412698413,10.9668877216,52.3680974793,0.0474368041143,0.0631927496015,0.0,gainAhead,252.0,-6.09925635659,1.55693606038,0.0,0.411764705882,0.6,0.538461538462,0.333333333333,6.15348117748e-05,6.76929073534e-05,0.575897435897,13.8156065097,0.4,7,14,6,23,0.804812834225,1.0,1.0,0.636363636364,-0.638889882121,-0.856585457737,1.0,1.0,0.810573341776,-0.454522171064,1.86057583085,2016-03-14 22:00:20

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 22:28:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.950335465197,6.262946005,0.0469955396336,0.0497299231873,0.0,"ZZ 0.002,-0.002",252.0,0.0712621979591,0.565560041099,0.0,0.328479906814,0.523356758991,0.490434782609,0.246935201401,8.6179946044e-05,0.00015919723598,0.546444396718,16.4627711721,0.476643241009,282,860,293,984,0.00128985431066,0.974358974359,0.951489600767,0.0,-0.0,-1.0,0.832669742425,1.0,1.0,-0.049887710477,2.75714100631,2016-03-14 22:47:01

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 22:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.00219940499,5.43850085486,0.0466878560947,0.0577967830501,0.0,"ZZ 0.003,-0.003",252.0,0.207805433942,0.483824026597,0.0,0.33064516129,0.525520620661,0.492281303602,0.248915871639,8.67719987939e-05,0.000151996957717,0.547405447563,16.3880338308,0.474479379339,287,866,296,1000,0.0300882643754,1.0,1.0,0.0186567164179,-0.0516414491133,-0.885907010981,0.892059701576,0.926920837748,0.899810816963,-0.108443082461,2.67279981373,2016-03-14 23:12:09

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 23:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.820302108914,4.63713415385,0.0468398286116,0.049943055804,0.0,"ZZ 0.003,-0.003",252.0,0.210527860246,0.516353207481,0.0,0.327625570776,0.524616626312,0.492281303602,0.245508982036,8.58214040246e-05,0.000151996957717,0.546861244514,16.4192555585,0.475383373688,287,882,296,1013,0.029437207873,1.0,1.0,0.0181818181818,-0.0509794144999,-0.887823788852,0.970835027392,1.0,0.707827442349,-0.0531500941541,2.68670917223,2016-03-14 23:39:06

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 23:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.990230875122,6.14672176423,0.0493932952685,0.0618032231188,0.0,"ZZ 0.003,-0.003",252.0,0.22072275876,0.554295279379,0.0,0.324477105709,0.523524720893,0.492281303602,0.241989881956,8.51412454892e-05,0.000151996957717,0.546362068058,16.4569674931,0.476475279107,287,899,296,1026,0.0282218792014,1.0,1.0,0.0174825174825,-0.0495945092936,-0.888044353834,1.0,0.860054644011,1.0,-0.190562333438,2.73185344745,2016-03-15 00:08:50

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 00:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.02378809765,6.82481925428,0.0510813678851,0.0624857608048,0.0,"ZZ 0.003,-0.003",252.0,0.103836116174,0.638417594538,0.0,0.321748878924,0.523246650906,0.492281303602,0.238967527061,8.45525221927e-05,0.000151996957717,0.545687457097,16.4665705747,0.476753349094,287,914,296,1041,0.0273003566758,1.0,1.0,0.0168918918919,-0.0481436597812,-0.88940807044,0.849777934675,1.0,1.0,-0.16913718644,2.74308901801,2016-03-15 00:44:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























