model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 02:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.936681669261,4.20928827226,0.0472404019653,0.0662367021826,0.0,"ZZ 0.002,-0.002",252.0,0.257277538501,0.605847772711,0.0,0.379247015611,0.524613220816,0.500606060606,0.305247597931,0.000104390816074,0.000182615047074,0.568187026174,16.4193935021,0.475386779184,413,940,412,1079,0.00490630451427,1.0,1.0,0.0,-0.110267582286,-0.949540733973,1.0,1.0,1.0,-0.655859126394,2.28433255735,2016-03-14 03:05:00
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 03:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.863976455667,4.06721209487,0.0474207643077,0.0528861311448,0.0,"ZZ 0.002,-0.002",252.0,-0.0112590429435,0.343125637062,0.0,0.376481312671,0.524008350731,0.500606060606,0.301680058437,0.00010601133883,0.000182615047074,0.567461779076,16.4402837656,0.475991649269,413,956,412,1093,0.00483914468228,1.0,1.0,0.0,-0.0881657961237,-0.949540733973,0.969445109866,1.0,1.0,-0.0598590330133,2.87187954676,2016-03-14 03:34:39
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 03:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.85036470574,3.56601317533,0.0484299538017,0.0632680162194,0.0,"ZZ 0.002,-0.002",252.0,0.247107888416,0.612867671518,0.0,0.374094202899,0.524104683196,0.500606060606,0.298626174982,0.000106436563835,0.000182615047074,0.566627137078,16.436955376,0.475895316804,413,970,412,1109,0.00478179961611,1.0,1.0,0.0,-0.0815218077995,-0.949392112424,1.0,1.0,1.0,-0.707789716242,2.26129636353,2016-03-14 04:05:01
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 04:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.976626948112,4.77489142366,0.0528347812878,0.0596922641035,0.0,"ZZ 0.002,-0.002",252.0,0.198899185303,0.636912421064,0.0,0.371904547501,0.524539877301,0.500606060606,0.295845272206,0.000106768066819,0.000182615047074,0.565744412146,16.4219231442,0.475460122699,413,983,412,1126,0.00472969750359,1.0,1.0,0.0,-0.0773624952593,-0.948430906121,1.0,1.0,1.0,-0.589058847821,2.3851477508,2016-03-14 04:34:53
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 04:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.96028960888,4.39979963041,0.0548022085001,0.0629935753571,0.0,"ZZ 0.002,-0.002",252.0,0.0782650773694,0.477533725195,0.0,0.369574944072,0.524628879892,0.500606060606,0.292907801418,0.00010654086802,0.000182615047074,0.564941816302,16.4188479671,0.475371120108,413,997,412,1142,0.00467478367282,1.0,1.0,0.0,-0.0803260163451,-0.948430906121,0.913559728028,1.0,1.0,-0.69679306144,2.18800974412,2016-03-14 05:05:09
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrAUDUSD', 'Pri_rStochAUDUSD', 'corrEURUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStochUSDCAD', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 05:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.894165152012,3.79715287687,0.0506825088686,0.0642731965325,0.0,"ZZ 0.002,-0.002",252.0,-0.00681360611139,0.43742852393,0.0,0.371642448261,0.52338009352,0.502380952381,0.294898672257,0.000107317620869,0.000182789019411,0.567143486334,16.4619800091,0.47661990648,422,1009,418,1145,0.00479682111796,1.0,1.0,0.0,-0.0379058640108,-0.94893644449,1.0,1.0,1.0,-0.452050459662,2.56110723184,2016-03-14 05:35:22
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 05:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.652322414859,4.16917467665,0.0478028508761,0.0597555838139,0.0,"ZZ 0.002,-0.002",252.0,0.161481223209,0.524211990279,0.0,0.375270211846,0.522156084656,0.498850574713,0.300762300762,0.000107317620869,0.000180099193577,0.566638448319,16.5042594296,0.477843915344,434,1009,436,1145,0.00485950835055,1.0,1.0,0.0,-0.0379058640108,-0.948400212708,1.0,1.0,0.935385284231,-0.0917835800305,2.85729562748,2016-03-14 06:05:31
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 06:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.622461054446,3.40477708599,0.0463076908825,0.0558877380999,0.0,"ZZ 0.002,-0.002",252.0,-0.147898456878,0.30091950026,0.0,0.373983739837,0.520956123117,0.494343891403,0.30075705437,0.000107020598177,0.00017935061145,0.563889700129,16.5457063804,0.479043876883,437,1016,447,1154,0.0047163384228,1.0,1.0,0.0,-0.0246641836905,-0.948580723707,0.964927530337,1.0,0.906345009576,-0.155873089577,2.74215454294,2016-03-14 06:36:03
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 06:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.918272716941,4.46872122613,0.0507631334757,0.0644811645676,0.0,"ZZ 0.002,-0.002",252.0,0.00688250808787,0.386237992031,0.0,0.371756699277,0.521076523995,0.494343891403,0.297886843899,0.000107795986797,0.00017935061145,0.563106288533,16.541546743,0.478923476005,437,1030,447,1170,0.00459343697418,1.0,1.0,0.0,-0.0107745426796,-0.948609557916,1.0,1.0,1.0,-1.0,2.0406158994,2016-03-14 07:05:04
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 07:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.707421545172,3.72893667164,0.0498950496893,0.0570454827211,0.0,"ZZ 0.002,-0.002",252.0,0.0518015201111,0.329574555707,0.0,0.370025402202,0.522157996146,0.494343891403,0.295669824087,0.00010815944926,0.00017935061145,0.56215521998,16.5041929016,0.477842003854,437,1041,447,1189,0.00455333466335,1.0,1.0,0.0,-0.00478661441068,-0.949771979575,1.0,1.0,1.0,-0.140585860681,2.90485554533,2016-03-14 07:35:33
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 07:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.864681653929,4.43887406393,0.0533015908032,0.0571676161662,0.0,"ZZ 0.002,-0.002",252.0,0.224729097864,0.588252291301,0.0,0.367845117845,0.522264631043,0.494343891403,0.292895442359,0.000107823976301,0.00017935061145,0.5613995651,16.5005087676,0.477735368957,437,1055,447,1205,0.00450324997109,1.0,1.0,0.0,-0.0102049679018,-0.949715834891,1.0,1.0,1.0,-0.153578778078,2.88650041913,2016-03-14 08:04:51
