model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars









































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00891397896656,0,30m,0.0002,45,500,0.370786516854,0.0,No DPS NZDUSD_30m Validation Period 45,56,0,5000,0.466516853933,None,43.4109096728,-0.0,1.5,267,-0.95857253685,2.04142746315,v3.1,,2016-03-14 10:00:00,1.0,600,0.000925322019764,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,12.8068090758,105.593147972,300,0.700611363632,2,0.0,235.766546819,-0.0,1,0,False,1,0.0,2016-03-31 06:00:00,v3,100,0.0,20.0,33,ALL,15,1,500,12,0.0113673422485,0.356887783401,0.0735128914334,5,10,0,2016-03-31 05:30:00,0.629213483146,10,2016-04-04 04:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 05:09:27 EDT,20160404 04:00:00 EDT,69.4638666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































           weights='uniform'))],








































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108992332021,0,30m,0.0002,90,250,0.202247191011,0.0,No DPS NZDUSD_30m Validation Period 90,71,0,5000,0.335580524345,None,135.72573042,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 11:30:00,1.0,600,0.00100076898642,NZDUSD,10,0.0,1.0,GA15,60,0.0,6.98553222317,306.798321108,300,1.40932030315,2,0.0,493.01437324,-0.0,1,0,False,1,0.0,2016-03-31 07:30:00,v3,100,0.0,20.0,18,ALL,15,1,250,12,0.014066736897,0.458595578804,0.16290624405,5,10,0,2016-03-31 07:00:00,0.797752808989,10,2016-04-04 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 06:12:44 EDT,20160404 05:30:00 EDT,42.7401,

None,None,DF1,None,0.0,56,1.0,0.00867478495988,0,30m,0.0002,15,590,0.213483146067,0.0,No DPS NZDUSD_30m Validation Period 15,70,0,5000,0.341423220974,None,465.515959155,-1.0,1.5,267,-0.732055862293,1.26794413771,v3.1,,2016-03-14 12:30:00,1.0,600,0.000994295299957,NZDUSD,10,0.0,1.0,SH1,60,0.0,7.37361734668,960.014792473,300,2.15120190835,2,0.0,1823.3652571,-0.0,1,0,False,1,0.0,2016-03-31 08:30:00,v3,100,0.0,20.0,19,ALL,1,1,0,12,0.00942835300023,0.559520206015,0.280341242798,5,10,0,2016-03-31 08:00:00,0.786516853933,10,2016-04-04 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 07:22:00 EDT,20160404 06:30:00 EDT,52.0089,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































           weights='uniform'))],






































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00954126360508,0,30m,0.0002,15,500,0.224719101124,0.0,No DPS NZDUSD_30m Validation Period 15,69,0,5000,0.348239700375,None,950.15901262,-0.831274912891,1.5,267,-0.933617539586,1.23510754752,v3.1,,2016-03-14 13:30:00,1.0,600,0.000872669236652,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,7.76170247019,2436.4472321,300,2.46662542162,2,0.0,5895.62427198,-0.0,1,0,False,1,0.0,2016-03-31 09:30:00,v3,100,0.0,20.0,20,ALL,15,1,500,12,0.0136087645876,0.704310809855,0.321694240632,5,10,0,2016-03-31 09:00:00,0.775280898876,10,2016-04-04 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 08:35:41 EDT,20160404 07:30:00 EDT,65.6841666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































           weights='uniform'))],





































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00829435803437,0,30m,0.0002,15,250,0.606741573034,0.0,No DPS NZDUSD_30m Validation Period 15,35,0,5000,0.477003745318,None,24.4636692646,-0.0,1.5,267,-0.321917808219,2.67808219178,v3.1,,2016-03-14 15:30:00,1.0,600,0.000863842466697,NZDUSD,10,0.0,0.0,GA30,60,0.0,20.9565966695,77.0240701073,300,0.550410575255,2,0.0,137.341687123,-0.0,1,0,False,1,0.0,2016-03-31 11:00:00,v3,100,0.0,20.0,54,ALL,30,1,250,12,0.0108511920231,0.311631481699,0.0544046487304,5,10,0,2016-03-31 10:30:00,0.393258426966,10,2016-04-04 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 09:26:42 EDT,20160404 09:00:00 EDT,26.7031166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































           weights='uniform'))],




































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0082609340306,0,30m,0.0002,15,250,0.47191011236,0.0,No DPS NZDUSD_30m Validation Period 15,47,0,5000,0.501348314607,None,14.5913732478,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 16:00:00,1.0,600,0.000868766575063,NZDUSD,10,0.0,0.839285714286,"ZZ15_0.002,-0.002",60,0.0,16.2995751874,95.2986669801,300,0.357607341013,2,0.0,158.600388737,-0.0,1,0,False,1,0.0,2016-03-31 11:30:00,v3,100,0.0,20.0,42,ALL,15,1,250,12,0.0132529004248,0.276806089617,0.0352661109956,5,10,0,2016-03-31 11:00:00,0.52808988764,10,2016-04-04 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 10:26:50 EDT,20160404 09:30:00 EDT,56.8339666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































           weights='uniform'))],



































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0118591639352,0,30m,0.0002,15,500,0.460674157303,0.0,No DPS NZDUSD_30m Validation Period 15,48,0,5000,0.498576779026,None,-20.6877674299,-0.0,1.5,267,-0.99,1.88795389972,v3.1,,2016-03-14 16:30:00,0.877953899721,600,0.000904444848664,NZDUSD,10,0.0,0.166666666667,"ZZ15_0.002,-0.002",60,0.0,15.9114900639,19.33250499,300,-0.557301509331,2,0.0,49.2188723357,-0.0,1,0,False,1,0.0,2016-04-04 03:00:00,v3,100,0.0,20.0,41,ALL,15,1,500,12,0.01324202776,0.279547270377,-0.0567208986835,5,10,0,2016-04-04 02:30:00,0.539325842697,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 10:59:18 EDT,20160404 10:00:00 EDT,59.3042833333,

None,None,DF1,None,0.0,56,0.660158067534,0.00917295847718,0,30m,0.0002,15,665,0.460674157303,0.0,No DPS NZDUSD_30m Validation Period 15,48,0,5000,0.503970037453,None,-17.4639063117,-0.0,1.5,267,-1.0,1.56391463,v3.1,,2016-03-14 16:30:00,1.0,600,0.000904444848664,NZDUSD,10,0.0,0.888888888889,SH1,60,0.0,15.9114900639,-1.49721689447,300,-0.584383414363,2,0.0,30.0166781059,-0.0,1,0,False,1,0.0,2016-04-04 03:00:00,v3,100,0.0,20.0,41,ALL,1,1,0,12,0.0109162460348,0.236993986973,-0.0538303251343,5,10,0,2016-04-04 02:30:00,0.539325842697,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,0.903756562469,20160404 13:20:39 EDT,20160404 10:00:00 EDT,200.650016667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































           weights='uniform'))],

































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00731127147408,0,30m,0.0002,15,500,0.393258426966,0.0,No DPS NZDUSD_30m Validation Period 15,54,0,5000,0.484644194757,None,586.604491916,-0.415362015801,1.5,267,-0.922518159806,1.66211982439,v3.1,,2016-03-14 17:30:00,1.0,600,0.000922230916783,NZDUSD,10,0.0,0.2,GA15,60,0.0,13.5829793228,1506.05124116,300,2.36546521026,2,0.0,3183.60058859,-0.0,1,0,False,1,0.0,2016-04-04 03:00:00,v3,100,0.0,20.0,35,ALL,15,1,500,12,0.0095521520443,0.591650232215,0.261282565522,5,10,0,2016-04-04 02:30:00,0.606741573034,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 13:27:40 EDT,20160404 10:00:00 EDT,207.670283333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































           weights='uniform'))],
































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0128866148421,0,30m,0.0002,15,500,0.292134831461,0.0,No DPS NZDUSD_30m Validation Period 15,63,0,5000,0.408389513109,None,68.7692534722,-0.201725696362,1.5,267,-0.0,2.79827430364,v3.1,,2016-03-14 17:30:00,1.0,600,0.000837043069685,NZDUSD,10,0.0,1.0,GA15,60,0.0,10.0902132112,139.143037297,300,0.865503724511,2,0.0,382.891826763,-0.0,1,0,False,1,0.0,2016-04-04 03:00:00,v3,100,0.0,20.0,26,ALL,15,1,500,12,0.0164068696678,0.477667264963,0.0903751879161,5,10,0,2016-04-04 02:30:00,0.707865168539,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 14:26:48 EDT,20160404 10:00:00 EDT,266.811683333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































           weights='uniform'))],































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00886113228333,0,30m,0.0002,90,500,0.191011235955,0.0,No DPS NZDUSD_30m Validation Period 90,72,0,5000,0.314981273408,None,6360.66565056,-1.0,1.5,267,-0.579019073569,1.42098092643,v3.1,,2016-03-14 21:30:00,1.0,600,0.000987249596161,NZDUSD,10,0.0,0.5,"ZZ15_0.002,-0.002",60,0.0,6.59744709966,11071.5247975,300,3.48928071457,2,0.0,30937.8290752,-0.0,1,0,False,1,0.0,2016-03-31 17:30:00,v3,100,0.0,20.0,17,ALL,15,1,500,12,0.0140821834203,0.808045062824,0.460711103959,5,10,0,2016-03-31 16:30:00,0.808988764045,10,2016-04-04 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 15:26:27 EDT,20160404 14:30:00 EDT,56.4544333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































           weights='uniform'))],






























































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00969558175972,0,30m,0.0002,15,500,0.134831460674,0.0,No DPS NZDUSD_30m Validation Period 15,77,0,5000,0.24074906367,None,484.818151598,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.0010903386191,NZDUSD,10,0.0,1.0,GA15,60,0.0,4.65702148211,804.611816407,300,2.24163479692,2,0.0,1954.65801195,-0.0,1,0,False,1,0.0,2016-04-04 08:00:00,v3,100,0.0,20.0,12,ALL,15,1,500,12,0.0108034792762,0.545172197745,0.281677211496,5,10,0,2016-04-04 07:30:00,0.865168539326,10,2016-04-04 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 16:29:49 EDT,20160404 15:30:00 EDT,59.8202333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































           weights='uniform'))],





























































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00864836596809,0,30m,0.0002,15,500,0.449438202247,0.0,No DPS NZDUSD_30m Validation Period 15,49,0,5000,0.497677902622,None,148.172910948,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 23:30:00,1.0,600,0.000913047834989,NZDUSD,10,0.0,0.923076923077,GA15,60,0.0,15.5234049404,254.77502547,300,1.56206540943,2,0.0,447.288871969,-0.0,1,0,False,1,0.0,2016-04-04 09:00:00,v3,100,0.0,20.0,40,ALL,15,1,500,12,0.00980482112486,0.402079820733,0.170839295695,5,10,0,2016-04-04 08:30:00,0.550561797753,10,2016-04-04 16:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 17:48:18 EDT,20160404 16:30:00 EDT,78.3042833333,

None,None,DF1,None,0.0,56,1.0,0.0102347071638,0,30m,0.0002,15,665,0.303370786517,0.0,No DPS NZDUSD_30m Validation Period 15,62,0,5000,0.423071161049,None,819.607227196,-0.0,1.5,267,-0.87191011236,2.12808988764,v3.1,,2016-03-15 01:00:00,1.0,600,0.000706432979237,NZDUSD,10,0.0,0.921052631579,SH1,60,0.0,10.4782983348,1781.26340613,300,2.29706396646,2,0.0,4339.69603531,-0.0,1,0,False,1,0.0,2016-04-04 10:30:00,v3,100,0.0,20.0,27,ALL,1,1,0,12,0.0143060105682,0.691883291448,0.289836139873,5,10,0,2016-04-04 10:00:00,0.696629213483,10,2016-04-04 18:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 17:53:39 EDT,20160404 18:00:00 EDT,-6.34358333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































           weights='uniform'))],



























































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00992329467547,0,30m,0.0002,15,500,0.247191011236,0.0,No DPS NZDUSD_30m Validation Period 15,67,0,5000,0.373558052434,None,1364.08378331,-0.0,1.5,267,-0.149400218103,2.8505997819,v3.1,,2016-03-15 01:00:00,1.0,600,0.000778543054324,NZDUSD,10,0.0,0.975609756098,GA15,60,0.0,8.53787271721,3417.72864547,300,2.47127168132,2,0.0,6080.5792306,-0.0,1,0,False,1,0.0,2016-04-04 10:30:00,v3,100,0.0,20.0,22,ALL,15,1,500,12,0.01151860355,0.737882389384,0.302472749754,5,10,0,2016-04-04 10:00:00,0.752808988764,10,2016-04-04 18:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 19:00:43 EDT,20160404 18:00:00 EDT,60.7229666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































           weights='uniform'))],


























































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0113362401138,0,30m,0.0002,90,250,0.213483146067,0.0,No DPS NZDUSD_30m Validation Period 90,70,0,5000,0.337003745318,None,9448.04982351,-0.609568703003,1.5,267,-0.0,2.390431297,v3.1,,2016-03-15 02:00:00,1.0,600,0.000867405071105,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,7.37361734668,31774.8814798,300,3.65993054763,2,0.0,107974.868745,-0.0,1,0,False,1,0.0,2016-03-31 22:00:00,v3,100,0.0,20.0,19,ALL,15,1,250,12,0.0154983513867,0.98922460342,0.466721776342,5,10,0,2016-03-31 21:30:00,0.786516853933,10,2016-04-04 19:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 20:16:17 EDT,20160404 19:00:00 EDT,76.29235,
