model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0161995415917,0.0,30m,0.0002,45,250,0.533333333333,0.0,"ZZ30_0.002,-0.002",21.0,0,5000,0.004,None,979.203266852,-0.0,1.5,250,-0.0,2.17901547898,v3.1,0.766666666667,2016-03-25 08:00:00,1.0,600,0.0,NZDUSD,10,0.0,0.428571428571,"ZZ30_0.002,-0.002",60,0.0,18.420680744,3865.92808835,300,1.70698897728,2,0.0,8745.07305476,-0.820984521022,1,0,False,10000,0.000704368146667,2016-04-06 16:30:00,v3,100,0.0,20.0,0.0,ALL,30,1,250,12,0.0190638543483,1.0,0.198168442815,5,10,24.0,2016-04-06 16:00:00,0.466666666667,10,2016-04-07 14:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 14:12:38 EDT,20160407 14:30:00 EDT,-17.3516,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],
























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.720178372352,56,1.0,0.0162293915346,19.0,30m,0.0002,90,250,0.444444444444,0.59375,GA30,31.0,0,5000,0.456507936508,None,1115.08329255,-0.644698355814,1.5,270,-0.910813111963,0.807706549591,v3.1,0.65339673913,2016-03-25 08:00:00,1.0,600,0.000679265266153,NZDUSD,10,0.413043478261,1.0,GA30,60,1.0,15.350682784,1713.71716705,300,1.94620724431,2,0.487179487179,4527.49754756,-0.636781982632,1,0,False,10000,0.000708060127419,2016-04-05 18:00:00,v3,100,0.413043478261,20.0,13.0,ALL,30,1,250,12,0.0181843518939,1.0,0.214115089195,5,10,27.0,2016-04-05 17:30:00,0.555555555556,10,2016-04-07 14:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 14:31:44 EDT,20160407 14:30:00 EDT,1.7499,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.349206349206,56,1.0,0.00680161528061,1.0,30m,0.0002,15,250,0.466666666667,0.5,GA15,7.0,0,5000,0.253942857143,None,2029602.63636,-0.0427156910136,1.5,250,-0.539334155364,1.8601451118,v3.1,0.521428571429,2016-03-25 08:30:00,1.0,600,8.12449683513e-05,NZDUSD,10,0.142857142857,1.0,GA15,60,1.0,16.1181489575,6693768.33733,300,6.87659910174,2,0.222222222222,13840097.1062,-0.557805041823,1,0,False,10000,0.000490069259169,2016-04-07 08:00:00,v3,100,0.142857142857,20.0,1.0,ALL,15,1,250,12,0.00896823390772,1.0,1.39127826714,5,10,6.0,2016-04-07 07:30:00,0.533333333333,10,2016-04-07 15:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 14:58:43 EDT,20160407 15:00:00 EDT,-1.26833333333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],



























































































































































































































































































































































































































































































































