model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 21:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 04:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 03:30:00,3,2016-04-19 08:30:00,95,0.01,DF1,20,1,0.0,10,0,500,2133.68900785,1,0.0441787426452,0.055102569417,0.0756515291715,SH1,0.002,225.232019513,737.772179369,1.02404799092,0.0,0.5,0.0,0.0,0.00105077914301,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 08:09:38 EDT,20160419 08:30:00 EDT,-20.3645666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 21:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 07:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 07:00:00,3,2016-04-19 08:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9664259494,1,0.205673820525,0.206074103778,-0.994558083918,SH1,0.002,-99.9678288555,-99.9671590701,-196.347867896,0.0,0.333333333333,0.0,0.0,0.000457496110927,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 08:21:53 EDT,20160419 08:30:00 EDT,-8.10413333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 21:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 04:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 03:30:00,3,2016-04-19 08:30:00,95,0.01,DF1,20,1,0.0,10,0,500,2353.46782575,1,0.033469814255,0.0351485593187,0.0826417021171,SH1,0.002,282.542553012,1173.65231548,1.11704957316,0.0,0.5,0.0,0.0,0.00105077914301,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 08:30:55 EDT,20160419 08:30:00 EDT,0.916883333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 22:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 07:30:00,3,2016-04-19 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,311.733403229,1,0.00841356944035,0.0124734487117,0.149641696514,SH1,0.002,118.500986283,185.304409486,2.1021589232,0.0,0.666666666667,0.0,0.0,0.000415510317989,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 08:40:10 EDT,20160419 09:00:00 EDT,-19.829
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 22:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 07:30:00,3,2016-04-19 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,237.07195325,1,0.0089082175304,0.0118183009792,0.155553496008,SH1,0.002,125.908593766,175.949196196,2.18177920783,0.0,0.666666666667,0.0,0.0,0.000415510317989,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 08:47:57 EDT,20160419 09:00:00 EDT,-12.0474333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 22:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 04:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 04:00:00,3,2016-04-19 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,621.006417041,1,0.0548263928982,0.0620387784237,0.0222373065034,SH1,0.002,40.6551322663,251.850664107,0.30304612898,0.0,0.5,0.0,0.0,0.00105077914301,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 08:58:25 EDT,20160419 09:00:00 EDT,-1.56688333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 22:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 04:30:00,3,2016-04-19 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,650.226264814,1,0.0620631134815,0.0878094938319,0.0165358095606,SH1,0.002,30.9587706797,263.836750306,0.228772767589,0.0,0.5,0.0,0.0,0.00109871571548,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 09:18:19 EDT,20160419 09:30:00 EDT,-11.6832833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 23:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 08:30:00,3,2016-04-19 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.999999483,1,0.430532849054,0.432500624915,-0.911861100011,SH1,0.002,-99.9999996454,-99.9999996087,-49.4280733794,0.0,0.333333333333,0.0,0.0,0.00110197797018,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 09:35:08 EDT,20160419 10:00:00 EDT,-24.8637666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 23:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 08:30:00,3,2016-04-19 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999994388,1,0.432709533254,0.436731775957,-0.911666982002,SH1,0.002,-99.9999996733,-99.9999995957,-49.3663983511,0.0,0.333333333333,0.0,0.0,0.00110197797018,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 09:54:44 EDT,20160419 10:00:00 EDT,-5.25881666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 23:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 06:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 05:30:00,3,2016-04-19 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,105362.011551,1,0.0137161495715,0.0141887575102,0.528932345039,SH1,0.002,27705.5307899,65935.3871065,5.51259955142,0.0,0.6,0.0,0.0,0.000779737040552,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 10:11:06 EDT,20160419 10:30:00 EDT,-18.8851833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 00:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 06:00:00,3,2016-04-19 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-92.6916785071,1,0.115896378207,0.135730022655,-0.26061569197,SH1,0.002,-97.3413914387,-94.8028676428,-4.90647141938,0.0,0.5,0.0,0.0,0.000926512279067,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 10:35:44 EDT,20160419 11:00:00 EDT,-24.2565
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 00:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 06:00:00,3,2016-04-19 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-94.931599831,1,0.12282064696,0.142464242843,-0.27210270618,SH1,0.002,-97.8560208587,-96.6763088875,-5.20888205667,0.0,0.5,0.0,0.0,0.000926512279067,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 11:00:15 EDT,20160419 11:00:00 EDT,0.261233333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 00:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 07:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 06:30:00,3,2016-04-19 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.2374081987,1,0.141404385933,0.164101055075,-0.35251083572,SH1,0.002,-99.3273062595,-98.7831227032,-7.16561383855,0.0,0.5,0.0,0.0,0.000926512279067,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 11:15:29 EDT,20160419 11:30:00 EDT,-14.5100666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 00:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 07:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 06:30:00,3,2016-04-19 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.3289298567,1,0.152521174019,0.163460693779,-0.36350880285,SH1,0.002,-99.4774340247,-99.0843373118,-7.49867781804,0.0,0.5,0.0,0.0,0.000926512279067,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 11:33:16 EDT,20160419 11:30:00 EDT,3.2809
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 01:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 07:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 07:00:00,3,2016-04-19 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9143181367,1,0.215865005548,0.232052538442,-0.561432232695,SH1,0.002,-99.9605275636,-99.9364710532,-14.470666133,0.0,0.4,0.0,0.0,0.000816915822458,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 11:49:22 EDT,20160419 12:00:00 EDT,-10.6317
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 01:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 11:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 11:00:00,3,2016-04-19 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,74.2349567196,1,0.007496861401,0.00828388397579,0.0876658614029,SH1,0.002,34.5373676994,47.6616435057,1.28447451703,0.0,0.666666666667,0.0,0.0,0.000268933539413,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 12:06:00 EDT,20160419 12:30:00 EDT,-23.9976166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 01:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 07:30:00,3,2016-04-19 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.5093803678,1,0.173723147214,0.1816042777,-0.450199244829,SH1,0.002,-99.7854779764,-99.6736496308,-10.6743768683,0.0,0.5,0.0,0.0,0.000880402606177,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 12:21:30 EDT,20160419 12:30:00 EDT,-8.49128333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 02:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 08:00:00,3,2016-04-19 13:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.303330938,1,0.157524553587,0.169691670547,-0.408614157544,SH1,0.002,-99.6355707964,-99.4682929117,-9.49233251554,0.0,0.5,0.0,0.0,0.000799155354115,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 12:35:25 EDT,20160419 13:00:00 EDT,-24.5726
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 02:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 11:30:00,3,2016-04-19 13:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1625.98479119,1,0.000227818205405,0.000246362009175,15.2967093345,SH1,0.002,1359.09443617,1464.12334001,20.7263116672,0.0,0.666666666667,0.0,0.0,9.27405767838e-06,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 12:55:07 EDT,20160419 13:00:00 EDT,-4.86685
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 02:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 12:00:00,3,2016-04-19 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.42007055,1,0.145968154978,0.148398883043,-0.723748641755,SH1,0.002,-99.5221067062,-99.4708697001,-23.4265413323,0.0,0.333333333333,0.0,0.0,0.000299858460369,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 13:16:31 EDT,20160419 13:30:00 EDT,-13.4689666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 02:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 08:30:00,3,2016-04-19 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9044914827,1,0.209377256721,0.229260762064,-0.54825347837,SH1,0.002,-99.9523876645,-99.9282662087,-14.2774559865,0.0,0.4,0.0,0.0,0.000764369938939,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 13:31:37 EDT,20160419 13:30:00 EDT,1.62353333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 03:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 09:00:00,3,2016-04-19 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.4486882799,1,0.133653751208,0.135906088074,-0.440135643316,SH1,0.002,-99.0279687651,-98.8542016597,-10.5407996006,0.0,0.4,0.0,0.0,0.000510044381391,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 13:44:41 EDT,20160419 14:00:00 EDT,-15.3136
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 03:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 09:00:00,3,2016-04-19 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.4376150821,1,0.131381017149,0.135288129262,-0.441964057653,SH1,0.002,-99.0172590048,-98.7322229442,-10.5587418446,0.0,0.4,0.0,0.0,0.000510044381391,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 13:59:36 EDT,20160419 14:00:00 EDT,-0.396633333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 03:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 09:30:00,3,2016-04-19 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,80.3507518991,1,0.0282195572759,0.0315704451633,-0.02943057906,SH1,0.002,-25.2591609383,29.0898481598,-0.460166389706,0.0,0.5,0.0,0.0,0.000485103337864,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 14:14:57 EDT,20160419 14:30:00 EDT,-15.0377
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 03:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 13:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 13:00:00,3,2016-04-19 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,267511320.737,1,0.000527012060313,0.000605371729272,24.5278030798,SH1,0.002,101321117.29,159697717.48,20.1755003431,0.0,0.666666666667,0.0,0.0,4.32529960424e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 14:28:12 EDT,20160419 14:30:00 EDT,-1.7889
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 04:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 13:30:00,3,2016-04-19 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,630003322.107,1,0.000159770257223,0.000159770257223,0.0,SH1,0.002,236018060.345,420501325.537,22.4394760366,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 14:45:57 EDT,20160419 15:00:00 EDT,-14.03465
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 04:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 10:00:00,3,2016-04-19 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-2.2342779225,1,0.0506691130438,0.0545079317884,-0.0679036203387,SH1,0.002,-48.0402991434,-20.301142077,-1.06363571617,0.0,0.5,0.0,0.0,0.000485103337864,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 15:00:43 EDT,20160419 15:00:00 EDT,0.7198
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 04:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 10:00:00,3,2016-04-19 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,25.2590380874,1,0.0448409105366,0.0628667177156,-0.0409135883241,SH1,0.002,-33.6236149315,-5.49927246432,-0.637089739102,0.0,0.5,0.0,0.0,0.000485103337864,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 15:14:55 EDT,20160419 15:00:00 EDT,14.9312166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 04:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 10:30:00,3,2016-04-19 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,6692.61275568,1,0.00417357694468,0.00520918759558,0.945871840849,SH1,0.002,3732.66230691,4679.57909016,7.64139702052,0.0,0.6,0.0,0.0,0.000227975864049,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 15:29:53 EDT,20160419 15:30:00 EDT,-0.107016666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 05:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 14:30:00,3,2016-04-19 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2150779.17482,1,0.0,0.0,0.0,SH1,0.002,1851845.47009,2025809.11865,95.4597586772,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 15:47:40 EDT,20160419 16:00:00 EDT,-12.32205
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 05:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 14:30:00,3,2016-04-19 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2150781.41856,1,0.0,0.0,0.0,SH1,0.002,1891857.37744,2025809.11865,94.9632964828,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 16:01:49 EDT,20160419 16:00:00 EDT,1.82556666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 05:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 11:30:00,3,2016-04-19 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,340313.333165,1,0.00236269839414,0.00373446404205,2.11302709627,SH1,0.002,190196.216715,218838.59206,13.894076227,0.0,0.7,0.0,0.0,0.000214323305594,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 16:15:37 EDT,20160419 16:30:00 EDT,-14.3688
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 05:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 11:30:00,3,2016-04-19 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,426885.491289,1,0.0025736877164,0.00315847458225,2.14462803734,SH1,0.002,169862.67752,232861.819896,13.6667528281,0.0,0.7,0.0,0.0,0.000214323305594,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 16:30:49 EDT,20160419 16:30:00 EDT,0.823716666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 06:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 12:00:00,3,2016-04-19 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,406578.613596,1,0.00282939882869,0.00345076761233,2.11858677881,SH1,0.002,216590.68909,274857.658338,13.9885555502,0.0,0.7,0.0,0.0,0.000214323305594,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 16:47:00 EDT,20160419 17:00:00 EDT,-12.9914833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 06:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 12:00:00,3,2016-04-19 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,500502.585315,1,0.00250763964068,0.00297023949907,2.22460137934,SH1,0.002,201936.865197,382519.778045,14.1305296566,0.0,0.7,0.0,0.0,0.000214323305594,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 17:01:41 EDT,20160419 17:00:00 EDT,1.69395
