model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.00215233604158,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,9879.20541473,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 11:00:00,0.0,250,0.000156506720098,USDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,12047.3531944,30,12.1367896426,2,0.75,16617.3400438,-0.0,1,0,False,10000,0.0,2016-04-14 14:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.00216850976762,1.0,1.69745168555,10,10,0.0,2016-04-14 14:00:00,0.6,3,2016-04-14 19:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 18:38:35 EDT,20160414 19:00:00 EDT,-21.4138,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0243162060227,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-43.9794714709,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 11:00:00,0.0,250,0.000156506720098,USDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-38.4764828213,30,-2.87812768465,2,0.5,-28.7335916472,-0.0,1,0,False,10000,0.0,2016-04-14 16:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0294411080082,1.0,-0.162803744675,10,10,0.0,2016-04-14 16:00:00,0.333333333333,3,2016-04-14 19:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 18:50:30 EDT,20160414 19:00:00 EDT,-9.48336666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.170270056485,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.821677404,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-06 11:30:00,0.0,250,0.00023458898714,USDJPY,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.8055661331,30,-32.5972174639,2,0.0,-99.7805339676,-0.0,1,0,False,10000,0.0,2016-04-14 18:30:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.173051529265,1.0,-0.825191003709,10,10,0.0,2016-04-14 18:00:00,0.0,3,2016-04-14 19:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 19:03:13 EDT,20160414 19:30:00 EDT,-26.7775666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00540826182362,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,534.026750502,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 11:30:00,0.0,250,0.000244939037232,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,767.381621405,30,4.55992824867,2,0.666666666667,938.472896965,-0.0,1,0,False,10000,0.0,2016-04-14 15:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00672743272303,1.0,0.405840351931,10,10,0.0,2016-04-14 14:30:00,0.5,3,2016-04-14 19:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 19:17:48 EDT,20160414 19:30:00 EDT,-12.1846,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.168794142052,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.8232141825,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-06 11:30:00,0.0,250,0.00023458898714,USDJPY,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.8089010569,30,-32.6046796478,2,0.0,-99.7805335877,-0.0,1,0,False,10000,0.0,2016-04-14 18:30:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.171825720587,1.0,-0.825251552316,10,10,0.0,2016-04-14 18:00:00,0.0,3,2016-04-14 19:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 19:31:54 EDT,20160414 19:30:00 EDT,1.90361666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00500675297734,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,688.940352103,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 12:00:00,0.0,250,0.000244939037232,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,846.814144474,30,5.13472218984,2,0.666666666667,1132.92629871,-0.0,1,0,False,10000,0.0,2016-04-14 15:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00610092952692,1.0,0.467336518663,10,10,0.0,2016-04-14 15:00:00,0.5,3,2016-04-14 20:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 19:43:34 EDT,20160414 20:00:00 EDT,-16.4172666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00567078164892,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,592.555250481,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 12:00:00,0.0,250,0.000244939037232,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,778.333620628,30,4.87869916392,2,0.666666666667,1205.92226831,-0.0,1,0,False,10000,0.0,2016-04-14 15:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00640821977516,1.0,0.437510746527,10,10,0.0,2016-04-14 15:00:00,0.5,3,2016-04-14 20:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 19:55:16 EDT,20160414 20:00:00 EDT,-4.72981666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0606246888062,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-84.8331652146,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 12:30:00,0.0,250,0.000266228692862,USDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-80.5859321035,30,-6.70438016622,2,0.5,-77.1221712739,-0.0,1,0,False,10000,0.0,2016-04-14 18:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.066816505479,1.0,-0.330926005891,10,10,0.0,2016-04-14 17:30:00,0.333333333333,3,2016-04-14 20:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 20:06:45 EDT,20160414 20:30:00 EDT,-23.2348333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00946786877612,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,89.9457912265,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-06 12:30:00,0.0,250,0.000264307166031,USDJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,119.940725972,30,1.60724915321,2,0.571428571429,183.740473026,-0.0,1,0,False,10000,0.0,2016-04-14 16:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0103809387268,1.0,0.132831541339,10,10,0.0,2016-04-14 15:30:00,0.4,3,2016-04-14 20:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 20:19:11 EDT,20160414 20:30:00 EDT,-10.8004333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0371151868924,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-66.1945782272,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 12:30:00,0.0,250,0.000180573905014,USDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-58.2936385103,30,-4.39987376837,2,0.5,-47.3948043061,-0.0,1,0,False,10000,0.0,2016-04-14 19:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0392865411402,1.0,-0.236605094476,10,10,0.0,2016-04-14 19:00:00,0.333333333333,3,2016-04-14 20:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 20:33:01 EDT,20160414 20:30:00 EDT,3.0323,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00967451618493,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,805.642942083,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-06 13:00:00,0.0,250,0.000264307166031,USDJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,1073.46784364,30,3.7001613243,2,0.571428571429,1598.7889673,-0.0,1,0,False,10000,0.0,2016-04-14 16:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.010740699325,1.0,0.444065427643,10,10,0.0,2016-04-14 16:00:00,0.4,3,2016-04-14 21:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 20:45:05 EDT,20160414 21:00:00 EDT,-14.9158833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00872426863794,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,828.895719084,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-06 13:00:00,0.0,250,0.000264307166031,USDJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,1094.59424255,30,3.8113201651,2,0.571428571429,1491.29482609,-0.0,1,0,False,10000,0.0,2016-04-14 16:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.00894672166211,1.0,0.453110042242,10,10,0.0,2016-04-14 16:00:00,0.4,3,2016-04-14 21:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 20:56:57 EDT,20160414 21:00:00 EDT,-3.04221666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00515833991648,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,118542.927623,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 13:30:00,0.0,250,0.000319938705265,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,226501.114165,30,9.5367678173,2,0.666666666667,414760.768977,-0.0,1,0,False,10000,0.0,2016-04-14 19:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.00895860142781,1.0,1.26926254819,10,10,0.0,2016-04-14 18:30:00,0.5,3,2016-04-14 21:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 21:08:36 EDT,20160414 21:30:00 EDT,-21.3926333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,8.28295451298e+12,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 13:30:00,0.0,250,0.0,USDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,1.11915190376e+13,30,43.4249207361,2,0.8,1.90607417108e+13,-0.0,1,0,False,10000,0.0,2016-04-14 20:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-14 20:00:00,0.666666666667,3,2016-04-14 21:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 21:21:26 EDT,20160414 21:30:00 EDT,-8.55558333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00346359908779,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,7372.65351764,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 14:00:00,0.0,250,0.000143636885952,USDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,9270.61570409,30,10.2013033457,2,0.5,11650.5040047,-0.0,1,0,False,10000,0.0,2016-04-14 21:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00401808502586,1.0,1.19867915456,10,10,0.0,2016-04-14 20:30:00,0.333333333333,3,2016-04-14 22:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 21:34:09 EDT,20160414 22:00:00 EDT,-25.8370333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00601605661118,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,3849.33433925,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-06 14:00:00,0.0,250,0.000241361685815,USDJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,5990.74605173,30,6.22822714924,2,0.571428571429,7301.76894132,-0.0,1,0,False,10000,0.0,2016-04-14 17:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.00681299787126,1.0,0.820557763885,10,10,0.0,2016-04-14 17:00:00,0.4,3,2016-04-14 22:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 21:48:14 EDT,20160414 22:00:00 EDT,-11.7568833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00351436155513,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,6448.4906801,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 14:00:00,0.0,250,0.000143636885952,USDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,8589.70018167,30,9.93434427367,2,0.5,12102.494423,-0.0,1,0,False,10000,0.0,2016-04-14 21:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00380062574313,1.0,1.16322330556,10,10,0.0,2016-04-14 20:30:00,0.333333333333,3,2016-04-14 22:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 22:01:51 EDT,20160414 22:00:00 EDT,1.8563,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00481961834697,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,6310.74122378,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 14:30:00,0.0,250,0.00027043770867,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,9502.94280621,30,7.06858704324,2,0.666666666667,15118.632107,-0.0,1,0,False,10000,0.0,2016-04-14 18:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00586104608371,1.0,0.919782234734,10,10,0.0,2016-04-14 17:30:00,0.5,3,2016-04-14 22:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 22:14:22 EDT,20160414 22:30:00 EDT,-15.6212666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00374459529754,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,381123.199586,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 14:30:00,0.0,250,0.000216140527311,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,547153.284072,30,11.7326788897,2,0.666666666667,860568.632349,-0.0,1,0,False,10000,0.0,2016-04-14 20:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.00396682388528,1.0,2.27116580868,10,10,0.0,2016-04-14 19:30:00,0.5,3,2016-04-14 22:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 22:27:02 EDT,20160414 22:30:00 EDT,-2.95065,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00541618644481,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,6255.72577906,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 15:00:00,0.0,250,0.00027043770867,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,7613.29739024,30,6.91125072279,2,0.666666666667,10526.8132757,-0.0,1,0,False,10000,0.0,2016-04-14 18:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00884369956101,1.0,0.902269316806,10,10,0.0,2016-04-14 18:00:00,0.5,3,2016-04-14 23:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 22:38:40 EDT,20160414 23:00:00 EDT,-21.33065,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00162682476247,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,2178692.40623,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 15:00:00,0.0,250,0.000143636885952,USDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,3359272.41195,30,15.7149712298,2,0.8,5426348.97533,-0.0,1,0,False,10000,0.0,2016-04-14 20:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00178618066184,1.0,4.2571727228,10,10,0.0,2016-04-14 20:00:00,0.666666666667,3,2016-04-14 23:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 22:51:21 EDT,20160414 23:00:00 EDT,-8.64883333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00416281379548,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,17265.4707628,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 15:30:00,0.0,250,0.000311772471925,USDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,26405.6219454,30,8.75330821384,2,0.75,42276.0841035,-0.0,1,0,False,10000,0.0,2016-04-14 19:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.00527705189667,1.0,1.13223804322,10,10,0.0,2016-04-14 18:30:00,0.6,3,2016-04-14 23:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 23:03:10 EDT,20160414 23:30:00 EDT,-26.8330333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00421678432036,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,18628.0310652,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 15:30:00,0.0,250,0.000311772471925,USDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,37325.5959634,30,9.07801437481,2,0.75,46869.2752883,-0.0,1,0,False,10000,0.0,2016-04-14 19:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.00575931772566,1.0,1.17241925347,10,10,0.0,2016-04-14 18:30:00,0.6,3,2016-04-14 23:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 23:15:26 EDT,20160414 23:30:00 EDT,-14.5530666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0038394729083,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,16759.6496497,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 15:30:00,0.0,250,0.000311772471925,USDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,28575.0822241,30,8.89572382362,2,0.75,41765.888854,-0.0,1,0,False,10000,0.0,2016-04-14 19:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.00443564651363,1.0,1.13494934619,10,10,0.0,2016-04-14 18:30:00,0.6,3,2016-04-14 23:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 23:28:45 EDT,20160414 23:30:00 EDT,-1.2355,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0032386245951,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,28279.4863694,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 16:00:00,0.0,250,0.000264630707843,USDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,43389.2929105,30,9.91101894128,2,0.75,57134.0010285,-0.0,1,0,False,10000,0.0,2016-04-14 19:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.00436858031154,1.0,1.54681675727,10,10,0.0,2016-04-14 19:00:00,0.6,3,2016-04-15 00:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 23:42:28 EDT,20160415 00:00:00 EDT,-17.51945,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0048236651662,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,152.48526478,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 16:00:00,0.0,250,0.000232458340449,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,206.052096632,30,3.36022290248,2,0.666666666667,238.219059952,-0.0,1,0,False,10000,0.0,2016-04-14 21:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0049780875846,1.0,0.235635442479,10,10,0.0,2016-04-14 21:00:00,0.5,3,2016-04-15 00:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 23:56:48 EDT,20160415 00:00:00 EDT,-3.19838333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.209829252806,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9731787515,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-06 16:30:00,0.0,250,0.000311444833776,USDJPY,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9721396652,30,-159.504029898,2,0.0,-99.9714627417,-0.0,1,0,False,10000,0.0,2016-04-14 23:30:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.210406492077,1.0,-0.991286766414,10,10,0.0,2016-04-14 23:00:00,0.0,3,2016-04-15 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160415 00:09:46 EDT,20160415 00:30:00 EDT,-20.2256333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00505857101044,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,6531.79513761,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 16:30:00,0.0,250,0.000316551216652,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,11413.034803,30,6.99858419044,2,0.666666666667,13795.0767671,-0.0,1,0,False,10000,0.0,2016-04-14 20:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00594028386243,1.0,0.880237148784,10,10,0.0,2016-04-14 19:30:00,0.5,3,2016-04-15 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160415 00:21:09 EDT,20160415 00:30:00 EDT,-8.84863333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.020602554625,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,-1.50666755053,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 16:30:00,0.0,250,0.000311444833776,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,15.2119866645,30,-0.0449591837127,2,0.666666666667,51.3524659739,-0.0,1,0,False,10000,0.0,2016-04-14 22:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0322974000382,1.0,-0.00276464774578,10,10,0.0,2016-04-14 21:30:00,0.5,3,2016-04-15 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160415 00:32:41 EDT,20160415 00:30:00 EDT,2.69113333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0217965599223,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,-38.592100903,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 17:00:00,0.0,250,0.000311444833776,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-22.5109610625,30,-1.57990981205,2,0.666666666667,-6.67763329842,-0.0,1,0,False,10000,0.0,2016-04-14 22:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0286179028696,1.0,-0.0939520237173,10,10,0.0,2016-04-14 22:00:00,0.5,3,2016-04-15 01:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 00:44:00 EDT,20160415 01:00:00 EDT,-15.999,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.121453990659,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-98.7505433039,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 17:00:00,0.0,250,0.000262116625944,USDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-98.4408268211,30,-19.504443809,2,0.5,-98.1122117712,-0.0,1,0,False,10000,0.0,2016-04-15 00:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.123125112493,1.0,-0.660358800861,10,10,0.0,2016-04-14 23:30:00,0.333333333333,3,2016-04-15 01:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 00:55:37 EDT,20160415 01:00:00 EDT,-4.36963333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000149829648853,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,342.300197737,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 17:30:00,0.0,250,0.0,USDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,350.863045087,30,50.7037452414,2,0.8,359.004320991,-0.0,1,0,False,10000,0.0,2016-04-15 00:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.000149829648853,1.0,13.1668002204,10,10,0.0,2016-04-15 00:00:00,0.666666666667,3,2016-04-15 01:30:00,95,0.01,DF1,20,0.0,0,0.0,20160415 01:08:14 EDT,20160415 01:30:00 EDT,-21.7521333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0343112109364,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,-56.7633726812,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 17:30:00,0.0,250,0.000311444833776,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-47.6747913781,30,-2.76253248991,2,0.666666666667,-37.7507814428,-0.0,1,0,False,10000,0.0,2016-04-14 23:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0388081992432,1.0,-0.160478093528,10,10,0.0,2016-04-14 22:30:00,0.5,3,2016-04-15 01:30:00,95,0.01,DF1,20,0.0,0,0.0,20160415 01:20:05 EDT,20160415 01:30:00 EDT,-9.90138333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000149829648853,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,343.432432656,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 17:30:00,0.0,250,0.0,USDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,350.862814525,30,50.765119085,2,0.8,361.947344412,-0.0,1,0,False,10000,0.0,2016-04-15 00:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.000149829648853,1.0,13.1099012604,10,10,0.0,2016-04-15 00:00:00,0.666666666667,3,2016-04-15 01:30:00,95,0.01,DF1,20,0.0,0,0.0,20160415 01:32:03 EDT,20160415 01:30:00 EDT,2.06031666667,250.0,1.0,0.0,
