model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],

























































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.6519524618,76,1.0,0.00489162647301,6.0,30m,0.0002,45,250,0.422222222222,0.5,"ZZ30_0.002,-0.002",20.0,0,5000,0.4008,None,4718.64674119,-0.554967682089,1.5,250,-0.793237377199,1.05404783524,v3.1,0.552339181287,2016-03-24 16:30:00,1.0,600,0.000461072703775,USDJPY,10,0.315789473684,0.777777777778,"ZZ30_0.002,-0.002",60,0.9,14.5831455353,8043.62115085,300,4.39173117633,2,0.387096774194,16478.9574632,-0.59774710547,1,0,False,1,0.000324325489262,2016-04-06 01:30:00,v3,100,0.315789473684,20.0,6.0,ALL,30,1,250,12,0.00495436739623,1.0,0.68282004819,5,10,13.0,2016-04-06 01:00:00,0.577777777778,10,2016-04-06 23:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 23:19:31 EDT,20160406 23:30:00 EDT,-10.48065,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],
























































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.318181818182,76,1.0,0.00449292065672,2.0,30m,0.0002,45,250,0.4,0.5,"ZZ30_0.002,-0.002",25.0,0,5000,0.165828571429,None,7119.12895827,-0.158090877437,1.5,250,-0.322771825849,1.81583686304,v3.1,0.483333333333,2016-03-24 17:30:00,1.0,600,0.000131343482971,USDJPY,10,0.111111111111,0.9,"ZZ30_0.002,-0.002",60,0.5,13.8155460956,9927.59941137,300,4.81840514372,2,0.181818181818,20400.7176714,-0.703300433678,1,0,False,1,0.000375106609142,2016-04-06 02:00:00,v3,100,0.111111111111,20.0,2.0,ALL,30,1,250,12,0.00507573937893,1.0,0.830578020289,5,10,16.0,2016-04-06 01:30:00,0.6,10,2016-04-07 00:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 23:40:29 EDT,20160407 00:00:00 EDT,-19.5076,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],























































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.318181818182,76,1.0,0.00533480409337,2.0,30m,0.0002,45,250,0.4,0.5,"ZZ15_0.002,-0.002",25.0,0,5000,0.171085714286,None,8248.27836228,-0.158090877437,1.5,250,-0.331970935513,1.72671297601,v3.1,0.483333333333,2016-03-24 17:30:00,0.920075222637,600,0.000131343482971,USDJPY,10,0.111111111111,0.9,"ZZ15_0.002,-0.002",60,0.5,13.8155460956,15116.6933173,300,5.13537776052,2,0.181818181818,32245.7600915,-0.703300433678,1,0,False,1,0.000375106609142,2016-04-06 02:00:00,v3,100,0.111111111111,20.0,2.0,ALL,15,1,250,12,0.00637761461443,1.0,0.901092668088,5,10,16.0,2016-04-06 01:30:00,0.6,10,2016-04-07 00:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 23:59:52 EDT,20160407 00:00:00 EDT,-0.123516666667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],






















































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.168421052632,76,0.998269946266,0.00531693846449,1.0,30m,0.0002,45,250,0.4,1.0,"ZZ30_0.002,-0.002",26.0,0,5000,0.0538285714286,None,5514.48379406,-0.0,1.5,250,-0.0990909090909,2.20808742298,v3.1,0.726315789474,2016-03-24 18:00:00,1.0,600,0.0,USDJPY,10,0.0526315789474,1.0,"ZZ30_0.002,-0.002",60,1.0,13.815510558,8497.31219665,300,4.62481211241,2,0.1,15273.4041556,-0.691091614195,1,0,False,1,0.000368595012307,2016-04-06 02:30:00,v3,100,0.0526315789474,20.0,0.0,ALL,30,1,250,12,0.00704971786584,1.0,0.789225998172,5,10,18.0,2016-04-06 02:00:00,0.6,10,2016-04-07 00:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 00:18:56 EDT,20160407 00:30:00 EDT,-11.0629166667,250.0,,,

None,None,DF1,None,0.0,76,0.963925480425,0.00177335146428,0.0,30m,0.0002,15,415,0.4,0.0,SH1,9.0,0,5000,0.004,None,41748.3603914,-0.0,1.5,250,-0.0,1.96392548042,v3.1,0.7,2016-03-24 18:30:00,1.0,600,0.0,USDJPY,10,0.0,1.0,SH1,60,0.0,13.815510558,55912.5837035,300,7.53263970993,2,0.0,101379.04978,-1.0,1,0,False,1,0.000154564297688,2016-04-06 18:00:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.00192958756078,1.0,2.82049718781,5,10,6.0,2016-04-06 17:30:00,0.6,10,2016-04-07 01:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 00:38:29 EDT,20160407 01:00:00 EDT,-21.50095,250.0,,,
