model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.00798239765851,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,247.602053299,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,398.777162108,30,3.06376489958,2,0.666666666667,618.805167018,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00895628364401,1.0,0.277176714908,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:38:55 EDT,20160415 17:00:00 EDT,1.0,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0136238503366,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,308.25668747,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,568.110668521,30,2.56662332124,2,0.5,733.904078657,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0173217767079,1.0,0.186643453791,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:44:06 EDT,20160415 17:00:00 EDT,1.06,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00729888153687,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,287.160771186,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,377.984403337,30,3.28041974558,2,0.666666666667,502.393989517,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00799090993527,1.0,0.299400496025,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:49:28 EDT,20160415 17:00:00 EDT,1.05,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0158804694714,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,243.610780873,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,373.273421816,30,2.23476033624,2,0.5,713.606569037,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0198862377702,1.0,0.161176355665,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:54:38 EDT,20160415 17:00:00 EDT,1.01,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0111652861258,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,308.258698576,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,422.270067108,30,2.55570125028,2,0.5,797.872445119,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0131694478679,1.0,0.185744163043,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:59:40 EDT,20160415 17:00:00 EDT,1.06,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0145947537732,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,308.260709691,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,476.333516967,30,2.5607996086,2,0.5,637.285521146,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0159389772605,1.0,0.186182667732,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:05:33 EDT,20160415 17:00:00 EDT,1.19,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0122374494152,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,397.183283905,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,536.005945469,30,2.90665929561,2,0.5,713.61458484,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0165347665467,1.0,0.21294290314,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:10:52 EDT,20160415 17:00:00 EDT,0.94,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0085560128495,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,295.209720843,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,408.801729955,30,3.34540212182,2,0.666666666667,511.659826132,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0112935178531,1.0,0.302874306812,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:15:34 EDT,20160415 17:00:00 EDT,0.93,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0128518325845,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,308.270821332,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,536.005945469,30,2.55407448841,2,0.5,693.820756012,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0139636831332,1.0,0.185615287142,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:20:19 EDT,20160415 17:00:00 EDT,0.94,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0115419233882,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,328.869160148,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,448.638961529,30,2.64344838591,2,0.5,733.908189423,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0179143530767,1.0,0.192520869751,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:25:26 EDT,20160415 17:00:00 EDT,1.09,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0133069111823,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,288.65026567,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,505.43798584,30,2.45942934939,2,0.5,713.610576929,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0167347892363,1.0,0.178338242206,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:30:23 EDT,20160415 17:00:00 EDT,0.94,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00723854578993,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,287.846615144,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,395.138154468,30,3.19506617462,2,0.666666666667,601.872362748,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0085068230757,1.0,0.285968823702,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:35:04 EDT,20160415 17:00:00 EDT,0.94,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0109088575845,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,328.871272792,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,535.999679483,30,2.65435554406,2,0.5,713.634736128,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0113820516832,1.0,0.193425452981,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:39:44 EDT,20160415 17:00:00 EDT,0.93,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0150107135363,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,269.956180963,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,476.333516967,30,2.36107368266,2,0.5,797.872432684,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0179148282204,1.0,0.170749678969,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:44:25 EDT,20160415 17:00:00 EDT,0.97,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0143573683127,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,339.570571881,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,505.432021011,30,2.67788755954,2,0.5,820.299516599,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0181155203187,1.0,0.195148686079,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:48:58 EDT,20160415 17:00:00 EDT,0.93,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00910853119961,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,263.776366168,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,351.161894268,30,2.99562221571,2,0.666666666667,539.240481477,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0112751995614,1.0,0.269405413029,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:53:59 EDT,20160415 17:00:00 EDT,1.08,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0119374222743,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,279.185689951,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,476.339195111,30,2.42255371552,2,0.5,820.231255639,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0141592206707,1.0,0.175550249711,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:59:07 EDT,20160415 17:00:00 EDT,1.1,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00810041721193,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,214.066264202,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,280.895741995,30,2.83326337009,2,0.666666666667,483.001864763,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0105128536921,1.0,0.256403187012,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 07:04:30 EDT,20160415 17:00:00 EDT,1.13,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0108074836366,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,318.439641338,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,505.43798584,30,2.59756599454,2,0.5,754.693173176,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0133668136129,1.0,0.188979618356,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 07:10:32 EDT,20160415 17:00:00 EDT,1.41,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0128334493796,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,252.19086843,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,397.168524519,30,2.30014244617,2,0.5,693.828576881,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0208737740313,1.0,0.166282949656,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 07:16:37 EDT,20160415 17:00:00 EDT,1.1,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0097054302754,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,243.42956088,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,325.484474987,30,3.04605262587,2,0.666666666667,500.048760442,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0103867836834,1.0,0.275823858368,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 07:22:17 EDT,20160415 17:00:00 EDT,1.34,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00843065263605,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,254.590636438,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,349.721112093,30,3.09427425861,2,0.666666666667,432.017315862,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0147713772788,1.0,0.279012501554,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 07:28:31 EDT,20160415 17:00:00 EDT,1.41,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0082132659067,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,214.641924782,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,299.824639777,30,2.79163797657,2,0.666666666667,435.256582357,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0106115008996,1.0,0.247850940714,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 07:34:18 EDT,20160415 17:00:00 EDT,1.04,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.013129676439,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,269.959825839,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,397.168524519,30,2.37882247565,2,0.5,619.348645781,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0145539935885,1.0,0.17222516034,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 07:39:06 EDT,20160415 17:00:00 EDT,0.93,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0120976801859,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,288.634899294,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,422.264921657,30,2.47196420438,2,0.5,551.866332699,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0145580461217,1.0,0.179339291964,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 07:43:50 EDT,20160415 17:00:00 EDT,0.95,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0141402035455,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,328.869160148,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,476.339195111,30,2.65347845773,2,0.5,693.824663688,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0155457117517,1.0,0.193332818246,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 07:48:29 EDT,20160415 17:00:00 EDT,0.92,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0122555563431,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,252.19086843,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,328.873385446,30,2.28596215887,2,0.5,733.899973686,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0145551855118,1.0,0.16513987602,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 07:53:05 EDT,20160415 17:00:00 EDT,0.9,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00783979324605,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,286.467704882,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,441.749446481,30,3.30402702672,2,0.666666666667,547.359533334,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0101724145378,1.0,0.299310496807,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 07:57:54 EDT,20160415 17:00:00 EDT,0.93,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00771061447882,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,280.917480313,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,377.640294803,30,3.17734440099,2,0.666666666667,489.72986443,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0108096419892,1.0,0.291603690747,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 08:02:37 EDT,20160415 17:00:00 EDT,0.95,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0119609910627,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,235.262083121,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,373.273421816,30,2.1976199272,2,0.5,601.849824033,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0149500381573,1.0,0.158420425601,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 08:07:23 EDT,20160415 17:00:00 EDT,0.94,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0134073479863,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,219.137543035,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,328.873385446,30,2.1194912328,2,0.5,619.35218686,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0259736011285,1.0,0.152541711899,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 08:12:05 EDT,20160415 17:00:00 EDT,0.93,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00874098835652,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,235.481578978,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,291.13513682,30,2.8901876002,2,0.666666666667,433.711107847,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0091594593789,1.0,0.259679163398,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 08:17:31 EDT,20160415 17:00:00 EDT,1.13,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00732172787468,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,221.984782658,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,312.838507303,30,2.83270566043,2,0.666666666667,473.140018861,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0102906002899,1.0,0.251665670366,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 08:23:19 EDT,20160415 17:00:00 EDT,1.14,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00706978950264,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,265.858266978,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,324.781712606,30,3.11920689263,2,0.666666666667,449.06735077,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00806343389435,1.0,0.283131969623,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 08:28:38 EDT,20160415 17:00:00 EDT,1.05,250.0,1.0,0.0,
