model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.184813280689,0.0,30m,0.0002,3,287,0.333333333333,0.0,SH1,2.0,0,5000,0.002,None,-99.8394103115,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-05 23:00:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,11.512925465,-99.7865621142,30,-11.1456772629,2,0.0,-99.6419727504,-0.0,1,0,False,10000,0.0010792746754,2016-04-14 06:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.188508091497,1.0,-0.473214418214,10,10,1.0,2016-04-14 05:30:00,0.666666666667,3,2016-04-14 07:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 06:50:25 EDT,20160414 07:00:00 EDT,-9.56991666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.313442177741,0.0,30m,0.0002,10,280,0.6,0.0,SH1,4.0,0,5000,0.002,None,-99.9991687075,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-05 23:00:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,20.7232658369,-99.9984128258,30,-10.6395588237,2,0.0,-99.9966037438,-0.0,1,0,False,10000,0.00144661614635,2016-04-14 02:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.318667816699,1.0,-0.46699510387,10,10,6.0,2016-04-14 02:00:00,0.4,3,2016-04-14 07:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 06:55:43 EDT,20160414 07:00:00 EDT,-4.26753333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.177764166663,0.0,30m,0.0002,3,287,0.333333333333,0.0,SH1,2.0,0,5000,0.002,None,-99.8124532876,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-05 23:00:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,11.512925465,-99.6600233012,30,-10.8626332764,2,0.0,-99.6130834986,-0.0,1,0,False,10000,0.0010792746754,2016-04-14 06:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.183612969668,1.0,-0.464210653911,10,10,1.0,2016-04-14 05:30:00,0.666666666667,3,2016-04-14 07:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 07:01:02 EDT,20160414 07:00:00 EDT,1.03381666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.36946167037,0.0,30m,0.0002,10,280,0.7,0.0,SH1,3.0,0,5000,0.002,None,-99.999978307,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-05 23:30:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,24.1771434764,-99.9999603367,30,-15.4820873218,2,0.0,-99.9998942979,-0.0,1,0,False,10000,0.00131974805175,2016-04-14 03:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.380207209826,1.0,-0.597712994736,10,10,7.0,2016-04-14 02:30:00,0.3,3,2016-04-14 07:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 07:06:18 EDT,20160414 07:30:00 EDT,-23.6882666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.341617017748,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-99.9999470879,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-05 23:30:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,23.0258509299,-99.999942029,30,-66.119554674,2,0.0,-99.9999347228,-0.0,1,0,False,10000,0.0008189070798,2016-04-14 06:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.342440096559,1.0,-0.94814481859,10,10,2.0,2016-04-14 06:00:00,0.333333333333,3,2016-04-14 07:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 07:11:20 EDT,20160414 07:30:00 EDT,-18.6525666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.342097263967,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-99.9999517051,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-05 23:30:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,23.0258509299,-99.9999470877,30,-66.2078190504,2,0.0,-99.9999387647,-0.0,1,0,False,10000,0.0008189070798,2016-04-14 06:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.343125061397,1.0,-0.94827474374,10,10,2.0,2016-04-14 06:00:00,0.333333333333,3,2016-04-14 07:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 07:16:45 EDT,20160414 07:30:00 EDT,-13.2400166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.342023935236,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-99.9999503638,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-05 23:30:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,23.0258509299,-99.9999398728,30,-65.868464044,2,0.0,-99.9999329099,-0.0,1,0,False,10000,0.0008189070798,2016-04-14 06:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.34790042281,1.0,-0.947772538614,10,10,2.0,2016-04-14 06:00:00,0.333333333333,3,2016-04-14 07:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 07:22:07 EDT,20160414 07:30:00 EDT,-7.86938333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.379718511911,0.0,30m,0.0002,10,280,0.7,0.0,SH1,3.0,0,5000,0.002,None,-99.9999802866,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-05 23:30:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,24.1771434764,-99.9999559504,30,-15.8303212042,2,0.0,-99.9999086924,-0.0,1,0,False,10000,0.00131974805175,2016-04-14 03:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.390286314172,1.0,-0.604238742117,10,10,7.0,2016-04-14 02:30:00,0.3,3,2016-04-14 07:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 07:27:41 EDT,20160414 07:30:00 EDT,-2.30056666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.391717893197,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-99.9999961152,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 00:00:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,23.0258509299,-99.9999954573,30,-50.5665267716,2,0.0,-99.9999946118,-0.0,1,0,False,10000,0.000964072317734,2016-04-14 07:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.398596471398,1.0,-0.915334684631,10,10,2.0,2016-04-14 06:30:00,0.333333333333,3,2016-04-14 08:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 07:32:46 EDT,20160414 08:00:00 EDT,-27.2317833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.390485147544,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-99.9999963819,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 00:00:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,23.0258509299,-99.9999954573,30,-50.7966591791,2,0.0,-99.9999941318,-0.0,1,0,False,10000,0.000964072317734,2016-04-14 07:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.39369411359,1.0,-0.916013718717,10,10,2.0,2016-04-14 06:30:00,0.333333333333,3,2016-04-14 08:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 07:37:42 EDT,20160414 08:00:00 EDT,-22.2849,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.391376247624,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-99.9999962773,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 00:00:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,23.0258509299,-99.9999950526,30,-50.3899076245,2,0.0,-99.9999942963,-0.0,1,0,False,10000,0.000964072317734,2016-04-14 07:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.399084521747,1.0,-0.914808538302,10,10,2.0,2016-04-14 06:30:00,0.333333333333,3,2016-04-14 08:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 07:43:14 EDT,20160414 08:00:00 EDT,-16.7606166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.391721999371,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-99.9999969059,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 00:00:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,23.0258509299,-99.9999954573,30,-50.983568027,2,0.0,-99.9999942146,-0.0,1,0,False,10000,0.000964072317734,2016-04-14 07:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.396640302941,1.0,-0.91655922016,10,10,2.0,2016-04-14 06:30:00,0.333333333333,3,2016-04-14 08:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 07:48:54 EDT,20160414 08:00:00 EDT,-11.0969833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.391076371033,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-99.9999963301,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 00:00:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,23.0258509299,-99.9999958289,30,-50.9305049468,2,0.0,-99.9999945346,-0.0,1,0,False,10000,0.000964072317734,2016-04-14 07:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.394677870111,1.0,-0.916404861908,10,10,2.0,2016-04-14 06:30:00,0.333333333333,3,2016-04-14 08:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 07:54:08 EDT,20160414 08:00:00 EDT,-5.85111666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.388900635706,0.0,30m,0.0002,3,287,0.666666666667,0.0,SH1,1.0,0,5000,0.002,None,-99.9999960031,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 00:00:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,23.0258509299,-99.9999955847,30,-50.4675085225,2,0.0,-99.9999941315,-0.0,1,0,False,10000,0.000964072317734,2016-04-14 07:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.393201685269,1.0,-0.915040720023,10,10,2.0,2016-04-14 06:30:00,0.333333333333,3,2016-04-14 08:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 07:59:23 EDT,20160414 08:00:00 EDT,-0.613833333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0643426544375,0.0,30m,0.0002,3,287,0.333333333333,0.0,SH1,2.0,0,5000,0.002,None,-42.4673136441,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 00:30:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,11.512925465,106.178708772,30,-0.506152400142,2,0.0,352.25211664,-0.0,1,0,False,10000,0.00136960515127,2016-04-14 07:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0664537048418,1.0,-0.0319843234347,10,10,1.0,2016-04-14 07:00:00,0.666666666667,3,2016-04-14 08:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 08:04:40 EDT,20160414 08:30:00 EDT,-25.3174333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0676416191011,0.0,30m,0.0002,3,287,0.333333333333,0.0,SH1,2.0,0,5000,0.002,None,-39.5709398296,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 00:30:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,11.512925465,53.5750681891,30,-0.457713801711,2,0.0,253.82515247,-0.0,1,0,False,10000,0.00136960515127,2016-04-14 07:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0806465652397,1.0,-0.0289558653878,10,10,1.0,2016-04-14 07:00:00,0.666666666667,3,2016-04-14 08:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 08:09:57 EDT,20160414 08:30:00 EDT,-20.0434333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0484640450172,0.0,30m,0.0002,3,287,0.333333333333,0.0,SH1,2.0,0,5000,0.002,None,-18.8484253834,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 00:30:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,11.512925465,53.5750681891,30,-0.189610229947,2,0.0,176.805964411,-0.0,1,0,False,10000,0.00136960515127,2016-04-14 07:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0546093038565,1.0,-0.0120448987962,10,10,1.0,2016-04-14 07:00:00,0.666666666667,3,2016-04-14 08:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 08:15:31 EDT,20160414 08:30:00 EDT,-14.46705,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.371756137878,0.0,30m,0.0002,10,280,0.7,0.0,SH1,3.0,0,5000,0.002,None,-99.9999795716,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-06 00:30:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,24.1771434764,-99.9999665885,30,-15.4495699425,2,0.0,-99.9999522454,-0.0,1,0,False,10000,0.00135004687715,2016-04-14 04:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.381564192815,1.0,-0.598884383661,10,10,7.0,2016-04-14 03:30:00,0.3,3,2016-04-14 08:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 08:21:29 EDT,20160414 08:30:00 EDT,-8.50288333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.37561163971,0.0,30m,0.0002,10,280,0.7,0.0,SH1,3.0,0,5000,0.002,None,-99.9999804183,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-06 00:30:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,24.1771434764,-99.9999661458,30,-15.4061151141,2,0.0,-99.9999406489,-0.0,1,0,False,10000,0.00135004687715,2016-04-14 04:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.375900777782,1.0,-0.598345448419,10,10,7.0,2016-04-14 03:30:00,0.3,3,2016-04-14 08:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 08:27:30 EDT,20160414 08:30:00 EDT,-2.48505,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.23460350558,0.0,30m,0.0002,10,280,0.6,0.0,SH1,4.0,0,5000,0.002,None,-99.9794661673,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 01:00:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,20.7232658369,-99.971287374,30,-9.42686867683,2,0.0,-99.9382036172,-0.0,1,0,False,10000,0.00112154291723,2016-04-14 04:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.240228180833,1.0,-0.429830258324,10,10,6.0,2016-04-14 04:00:00,0.4,3,2016-04-14 09:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 08:33:15 EDT,20160414 09:00:00 EDT,-26.74485,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.244164899235,0.0,30m,0.0002,10,280,0.6,0.0,SH1,4.0,0,5000,0.002,None,-99.9875568156,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 01:00:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,20.7232658369,-99.9745728388,30,-9.90585179539,2,0.0,-99.940475604,-0.0,1,0,False,10000,0.00112154291723,2016-04-14 04:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.269414431001,1.0,-0.446574451652,10,10,6.0,2016-04-14 04:00:00,0.4,3,2016-04-14 09:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 08:38:26 EDT,20160414 09:00:00 EDT,-21.5528833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.235430778951,0.0,30m,0.0002,10,280,0.6,0.0,SH1,4.0,0,5000,0.002,None,-99.9796110148,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 01:00:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,20.7232658369,-99.9710698533,30,-9.32893670585,2,0.0,-99.9471868679,-0.0,1,0,False,10000,0.00112154291723,2016-04-14 04:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.257540215069,1.0,-0.427698325906,10,10,6.0,2016-04-14 04:00:00,0.4,3,2016-04-14 09:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 08:43:36 EDT,20160414 09:00:00 EDT,-16.3856666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.236721307087,0.0,30m,0.0002,10,280,0.6,0.0,SH1,4.0,0,5000,0.002,None,-99.9716029752,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 01:00:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,20.7232658369,-99.9598048142,30,-9.08900540054,2,0.0,-99.9265598044,-0.0,1,0,False,10000,0.00112154291723,2016-04-14 04:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.245963745681,1.0,-0.420415097754,10,10,6.0,2016-04-14 04:00:00,0.4,3,2016-04-14 09:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 08:48:58 EDT,20160414 09:00:00 EDT,-11.0306666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.237364103867,0.0,30m,0.0002,10,280,0.6,0.0,SH1,4.0,0,5000,0.002,None,-99.981712419,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 01:00:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,20.7232658369,-99.9656187925,30,-9.33830473324,2,0.0,-99.9376499448,-0.0,1,0,False,10000,0.00112154291723,2016-04-14 04:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.247435231736,1.0,-0.426767060324,10,10,6.0,2016-04-14 04:00:00,0.4,3,2016-04-14 09:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 08:54:56 EDT,20160414 09:00:00 EDT,-5.05815,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,0.0,30m,0.0002,3,287,0.0,0.0,SH1,3.0,0,5000,0.002,None,18639361674.0,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-06 01:00:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,9.99200722163e-16,20921919939.6,30,64.51097857,2,0.0,27289080332.1,-0.0,1,0,False,10000,0.0,2016-04-14 08:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-14 07:30:00,1.0,3,2016-04-14 09:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 09:00:18 EDT,20160414 09:00:00 EDT,0.308833333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.327293950736,0.0,30m,0.0002,10,280,0.6,0.0,SH1,4.0,0,5000,0.002,None,-99.9997864967,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 01:30:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,20.7232658369,-99.9995590901,30,-12.9031605281,2,0.0,-99.9992659916,-0.0,1,0,False,10000,0.00148421272209,2016-04-14 05:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.331609849709,1.0,-0.535612961774,10,10,6.0,2016-04-14 04:30:00,0.4,3,2016-04-14 09:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 09:05:23 EDT,20160414 09:30:00 EDT,-24.6026,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.344895412879,0.0,30m,0.0002,3,287,0.333333333333,0.0,SH1,2.0,0,5000,0.002,None,-99.9998873681,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 01:30:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,11.512925465,-99.9997078913,30,-11.5138239325,2,0.0,-99.9995537947,-0.0,1,0,False,10000,0.00224777496265,2016-04-14 08:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.346169983446,1.0,-0.482678544144,10,10,1.0,2016-04-14 08:00:00,0.666666666667,3,2016-04-14 09:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 09:10:44 EDT,20160414 09:30:00 EDT,-19.2569833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.323770279663,0.0,30m,0.0002,10,280,0.6,0.0,SH1,4.0,0,5000,0.002,None,-99.9998090251,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 01:30:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,20.7232658369,-99.9995288828,30,-13.2220583586,2,0.0,-99.9990313318,-0.0,1,0,False,10000,0.00148421272209,2016-04-14 05:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.335599337402,1.0,-0.545155332438,10,10,6.0,2016-04-14 04:30:00,0.4,3,2016-04-14 09:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 09:15:54 EDT,20160414 09:30:00 EDT,-14.0902833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.320539856842,0.0,30m,0.0002,10,280,0.6,0.0,SH1,4.0,0,5000,0.002,None,-99.9997808665,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 01:30:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,20.7232658369,-99.999598072,30,-12.8578967424,2,0.0,-99.9993499947,-0.0,1,0,False,10000,0.00148421272209,2016-04-14 05:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.333212235607,1.0,-0.536431238586,10,10,6.0,2016-04-14 04:30:00,0.4,3,2016-04-14 09:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 09:21:03 EDT,20160414 09:30:00 EDT,-8.9366,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.341458202617,0.0,30m,0.0002,3,287,0.333333333333,0.0,SH1,2.0,0,5000,0.002,None,-99.9998748063,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 01:30:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,11.512925465,-99.9997372461,30,-11.4753218352,2,0.0,-99.9994769479,-0.0,1,0,False,10000,0.00224777496265,2016-04-14 08:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.357920277387,1.0,-0.481154800208,10,10,1.0,2016-04-14 08:00:00,0.666666666667,3,2016-04-14 09:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 09:26:26 EDT,20160414 09:30:00 EDT,-3.56441666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.345435427318,0.0,30m,0.0002,3,287,0.333333333333,0.0,SH1,2.0,0,5000,0.002,None,-99.9999180261,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 01:30:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,11.512925465,-99.9997874022,30,-11.7085172069,2,0.0,-99.9993535629,-0.0,1,0,False,10000,0.00224777496265,2016-04-14 08:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.351571254015,1.0,-0.488776094562,10,10,1.0,2016-04-14 08:00:00,0.666666666667,3,2016-04-14 09:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 09:31:39 EDT,20160414 09:30:00 EDT,1.66296666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.443274418999,0.0,30m,0.0002,3,287,0.333333333333,0.0,SH1,2.0,0,5000,0.002,None,-99.9999996096,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 02:00:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,11.512925465,-99.999999242,30,-20.4173268133,2,0.0,-99.9999987531,-0.0,1,0,False,10000,0.00224777496265,2016-04-14 09:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.453717525996,1.0,-0.675453433432,10,10,1.0,2016-04-14 08:30:00,0.666666666667,3,2016-04-14 10:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 09:37:06 EDT,20160414 10:00:00 EDT,-22.8955666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.209438445117,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-99.9505662303,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 02:00:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,17.2693881975,-99.9073886884,30,-8.83421403863,2,0.0,-99.7834468639,-0.0,1,0,False,10000,0.00125662079472,2016-04-14 05:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.223632372935,1.0,-0.412049466607,10,10,5.0,2016-04-14 05:00:00,0.5,3,2016-04-14 10:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 09:42:22 EDT,20160414 10:00:00 EDT,-17.62365,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.209367048344,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,-99.9376311299,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 02:00:00,0.0,250,0.0,AUDUSD,30,0.0,0.0,SH1,10,0.0,17.2693881975,-99.8781397252,30,-8.47705182179,2,0.0,-99.8154311993,-0.0,1,0,False,10000,0.00125662079472,2016-04-14 05:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.217829705834,1.0,-0.402681675797,10,10,5.0,2016-04-14 05:00:00,0.5,3,2016-04-14 10:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 09:47:38 EDT,20160414 10:00:00 EDT,-12.3639666667,250.0,1.0,0.0,
