model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































           weights='uniform'))],










































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00979820824668,0,30m,0.0002,90,500,0.426966292135,0.0,No DPS AUDUSD_30m Validation Period 90,51,0,5000,0.489063670412,None,376.760980968,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 11:00:00,1.0,600,0.000915937698363,AUDUSD,10,0.0,0.0,GA15,60,0.0,14.7472346934,901.825278372,300,2.12582435166,2,0.0,1616.62807139,-0.0,1,0,False,1,0.0,2016-03-31 07:00:00,v3,100,0.0,20.0,38,ALL,15,1,500,12,0.0112459377968,0.522921073928,0.245575410496,5,10,0,2016-03-31 06:30:00,0.573033707865,10,2016-04-04 05:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 05:24:27 EDT,20160404 05:00:00 EDT,24.4610333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































           weights='uniform'))],









































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00811884005032,0,30m,0.0002,15,500,0.494382022472,0.0,No DPS AUDUSD_30m Validation Period 15,45,0,5000,0.503071161049,None,-9.54764311813,-0.456181406641,1.5,267,-1.0,1.54381859336,v3.1,,2016-03-14 11:30:00,1.0,600,0.00112392355081,AUDUSD,10,0.0,0.671641791045,GA15,60,0.0,17.0757454344,15.3626832219,300,-0.325659224983,2,0.0,42.7130622261,-0.0,1,0,False,1,0.0,2016-03-31 07:30:00,v3,100,0.0,20.0,44,ALL,15,1,500,12,0.0125424039637,0.19850813128,-0.0230219692274,5,10,0,2016-03-31 07:00:00,0.505617977528,10,2016-04-04 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 05:29:00 EDT,20160404 05:30:00 EDT,-0.985366666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































           weights='uniform'))],








































































































































         voting='hard', weights=None)",DF1,None,0.0,56,0.426997756794,0.0101041638466,0,30m,0.0002,90,500,1.0,0.0,No DPS AUDUSD_30m Validation Period 90,0,0,5000,0.00374531835206,None,-32.6202215174,-0.0,1.5,267,-0.0,1.35034156931,v3.1,,2016-03-14 11:30:00,0.366711424371,600,0.000899584257098,AUDUSD,10,0.0,0.0,GA15,60,0.0,34.5395759923,-20.3751033727,300,-1.70610485672,2,0.0,-6.44862542541,-0.0,1,0,False,1,0.0,2016-03-31 07:30:00,v3,100,0.0,20.0,89,ALL,15,1,500,12,0.0117806446529,0.147552436905,-0.118061487057,5,10,0,2016-03-31 07:00:00,0.0,10,2016-04-04 05:30:00,95,0.01,DF1,50,0.0,0,0.556632388148,20160404 06:25:36 EDT,20160404 05:30:00 EDT,55.6044833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































           weights='uniform'))],







































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00921448533877,0,30m,0.0002,45,500,0.191011235955,0.0,No DPS AUDUSD_30m Validation Period 45,72,0,5000,0.30202247191,None,3.23850760579,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 12:30:00,1.0,600,0.00128065543303,AUDUSD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,6.59744709966,41.6453376376,300,0.0794203977714,2,0.0,80.1368686659,-0.0,1,0,False,1,0.0,2016-03-31 08:30:00,v3,100,0.0,20.0,17,ALL,30,1,500,12,0.0111392798638,0.2461749839,0.00554500714346,5,10,0,2016-03-31 08:00:00,0.808988764045,10,2016-04-04 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 06:31:18 EDT,20160404 06:30:00 EDT,1.30508333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































           weights='uniform'))],






































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0104507817465,0,30m,0.0002,45,250,0.23595505618,0.0,No DPS AUDUSD_30m Validation Period 45,68,0,5000,0.363445692884,None,10.5560482264,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 13:00:00,1.0,600,0.00119462055505,AUDUSD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,8.1497875937,44.0699072003,300,0.219744151016,2,0.0,80.7759307647,-0.0,1,0,False,1,0.0,2016-03-31 09:00:00,v3,100,0.0,20.0,21,ALL,30,1,250,12,0.0116651420179,0.287981576824,0.016393925231,5,10,0,2016-03-31 08:30:00,0.76404494382,10,2016-04-04 07:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 07:35:35 EDT,20160404 07:00:00 EDT,35.5856,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































           weights='uniform'))],





































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00885274190811,0,30m,0.0002,90,500,0.404494382022,0.0,No DPS AUDUSD_30m Validation Period 90,53,0,5000,0.488164794007,None,132.689907942,-0.0,1.5,267,-0.929378531073,2.07062146893,v3.1,,2016-03-14 14:30:00,1.0,600,0.000771214026206,AUDUSD,10,0.0,0.454545454545,GA15,60,0.0,13.9710644463,204.520591086,300,1.35220250385,2,0.0,396.074302095,-0.0,1,0,False,1,0.0,2016-03-31 10:00:00,v3,100,0.0,20.0,36,ALL,15,1,500,12,0.0133432416631,0.429306249496,0.14386439054,5,10,0,2016-03-31 09:30:00,0.595505617978,10,2016-04-04 08:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 08:31:32 EDT,20160404 08:00:00 EDT,31.5418,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































           weights='uniform'))],




































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00681635193418,0,30m,0.0002,90,250,0.415730337079,0.0,No DPS AUDUSD_30m Validation Period 90,52,0,5000,0.485767790262,None,362.801293879,-0.1096570108,1.5,267,-0.995575221239,1.89476776796,v3.1,,2016-03-14 15:30:00,1.0,600,0.000802347646844,AUDUSD,10,0.0,0.714285714286,GA15,60,0.0,14.3591495698,681.115328259,300,2.01441511959,2,0.0,1367.86582959,-0.0,1,0,False,1,0.0,2016-03-31 11:00:00,v3,100,0.0,20.0,37,ALL,15,1,250,12,0.00767270150875,0.494578758707,0.26334641816,5,10,0,2016-03-31 10:30:00,0.584269662921,10,2016-04-04 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 09:30:05 EDT,20160404 09:00:00 EDT,30.0987833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































           weights='uniform'))],



































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00972459022542,0,30m,0.0002,45,250,0.404494382022,0.0,No DPS AUDUSD_30m Validation Period 45,53,0,5000,0.487490636704,None,6520.8368176,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 16:00:00,1.0,600,0.000809921520111,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.9710644463,16506.6548402,300,3.33278747102,2,0.0,32220.4495307,-0.0,1,0,False,1,0.0,2016-03-31 11:30:00,v3,100,0.0,20.0,36,ALL,15,1,250,12,0.0100570764896,0.87296091153,0.4663441324,5,10,0,2016-03-31 11:00:00,0.595505617978,10,2016-04-04 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 10:28:58 EDT,20160404 09:30:00 EDT,58.9711666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































           weights='uniform'))],


































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0113507355439,0,30m,0.0002,90,500,0.359550561798,0.0,No DPS AUDUSD_30m Validation Period 90,57,0,5000,0.468389513109,None,37.730204472,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 16:30:00,1.0,600,0.000644048329217,AUDUSD,10,0.0,0.0,GA15,60,0.0,12.4187239523,120.32688054,300,0.591637610775,2,0.0,253.274507808,-0.0,1,0,False,1,0.0,2016-03-31 12:00:00,v3,100,0.0,20.0,32,ALL,15,1,500,12,0.0176495609732,0.393443366817,0.0578636730133,5,10,0,2016-03-31 11:30:00,0.640449438202,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 11:22:31 EDT,20160404 10:00:00 EDT,82.5281,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































           weights='uniform'))],

































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00751625614154,0,30m,0.0002,45,500,0.292134831461,0.0,No DPS AUDUSD_30m Validation Period 45,63,0,5000,0.418352059925,None,72.7120432523,-0.258335225089,1.5,267,-0.626646010844,2.11501876407,v3.1,,2016-03-14 16:30:00,1.0,600,0.00068718447762,AUDUSD,10,0.0,0.6,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,127.29691777,300,1.03788058744,2,0.0,224.640409221,-0.0,1,0,False,1,0.0,2016-04-01 11:30:00,v3,100,0.0,20.0,26,ALL,15,1,500,12,0.00830275586497,0.336044035773,0.121696354266,5,10,0,2016-04-01 11:00:00,0.707865168539,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 11:29:55 EDT,20160404 10:00:00 EDT,89.9169166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































           weights='uniform'))],
































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00788392661667,0,30m,0.0002,45,500,0.292134831461,0.0,No DPS AUDUSD_30m Validation Period 45,63,0,5000,0.420074906367,None,80.627270238,-0.258335225089,1.5,267,-0.458333333333,2.28333144158,v3.1,,2016-03-14 16:30:00,1.0,600,0.00068718447762,AUDUSD,10,0.0,0.6,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,132.952964095,300,1.07831296395,2,0.0,271.996476877,-0.0,1,0,False,1,0.0,2016-04-01 11:30:00,v3,100,0.0,20.0,26,ALL,15,1,500,12,0.00911844852339,0.357758948006,0.128197137779,5,10,0,2016-04-01 11:00:00,0.707865168539,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 11:38:11 EDT,20160404 10:00:00 EDT,98.1847166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































           weights='uniform'))],































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0102177280315,0,30m,0.0002,45,500,0.292134831461,0.0,No DPS AUDUSD_30m Validation Period 45,63,0,5000,0.413333333333,None,77.3174833276,-0.258335225089,1.5,267,-0.461992136304,2.27967263861,v3.1,,2016-03-14 16:30:00,1.0,600,0.00068718447762,AUDUSD,10,0.0,0.6,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,134.349737312,300,0.945124544536,2,0.0,392.763567099,-0.0,1,0,False,1,0.0,2016-04-01 11:30:00,v3,100,0.0,20.0,26,ALL,15,1,500,12,0.0193365888501,0.443775308802,0.0958309374958,5,10,0,2016-04-01 11:00:00,0.707865168539,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 13:19:43 EDT,20160404 10:00:00 EDT,199.72595,
