model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00951504663444,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.356285714286,None,795.787953429,-0.0,1.5,500,-0.708328573061,2.65528384957,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,1260.1047435,30,4.1696523791,2,0.5,1806.77641969,-0.636387577374,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.0133444422798,1.0,0.409006924283,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 06:22:11 EDT,20160408 17:00:00 EDT,7.65,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































           weights='uniform'))],



























































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.0080799061637,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.346571428571,None,800.202489309,-0.0,1.5,500,-0.702715301247,2.66089712138,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,1336.64506206,30,4.0849208434,2,0.5,1803.92360356,-0.636387577374,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.00961429119139,1.0,0.411008516751,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 07:01:48 EDT,20160408 17:00:00 EDT,7.28,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































































           weights='uniform'))],


























































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00967867552033,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.349028571429,None,696.607665107,-0.0,1.5,500,-0.709379745357,2.65423267727,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,884.438505399,30,3.89965307928,2,0.5,1481.8218096,-0.636387577374,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.0112377177511,1.0,0.380135548094,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 07:40:44 EDT,20160408 17:00:00 EDT,7.45,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































           weights='distance'))],

























































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00726324031995,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.344285714286,None,607.924887135,-0.0,1.5,500,-0.693688477128,2.43982431002,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,1085.18169223,30,3.72356054196,2,0.5,1711.43040571,-0.866487212852,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.00765821783691,1.0,0.364692061703,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 09:24:24 EDT,20160408 17:00:00 EDT,5.19,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































           weights='distance'))],
























































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00747849085226,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.343314285714,None,931.083524994,-0.0,1.5,500,-0.693567115653,2.4399456715,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,1356.99018482,30,4.34690130449,2,0.5,1650.60593487,-0.866487212852,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.00799083890725,1.0,0.44009002816,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 09:50:06 EDT,20160408 17:00:00 EDT,4.71,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































           weights='distance'))],























































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00830073746477,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.352342857143,None,742.714642956,-0.0,1.5,500,-0.713736903376,2.41977588377,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,1059.13638332,30,4.06170673523,2,0.5,1831.9567978,-0.866487212852,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.00892921836944,1.0,0.401126475728,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 10:15:57 EDT,20160408 17:00:00 EDT,4.57,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































           weights='distance'))],






















































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00792874546357,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.3496,None,753.773273661,-0.0,1.5,500,-0.706422018349,2.4270907688,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,1156.26531499,30,4.08690473066,2,0.5,1691.29005156,-0.866487212852,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.00865566669945,1.0,0.398832473445,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 10:42:16 EDT,20160408 17:00:00 EDT,4.99,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































           weights='distance'))],





















































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00719923111427,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.350571428571,None,816.135272192,-0.0,1.5,500,-0.702279530279,2.43123325687,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,1150.83942117,30,4.19419951545,2,0.5,1661.25992906,-0.866487212852,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.0104613734692,1.0,0.418806065689,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 11:08:50 EDT,20160408 17:00:00 EDT,4.72,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































           weights='distance'))],



















































































































































































































