model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 00:53:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,250,12,600,5,10,2016-03-22 00:52:00,10,2016-03-22 05:02:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,21.0161628925,5.62816444159,0.0499296647413,0.0685393366056,0.0,"ZZ 0.009,-0.009",0.24,-7.40245938521,7.61376867764,0.0,0.0,0.54,0.0,0.0,0.000224881800275,0.0,0.73,15.8878371417,0.46,0,115,0,135,0.0,0.944444444444,0.0,0.0,-0.15991854465,-0.0,0.19442090379,0.265437525923,0.3265962339,-0.0,0.626536118963,20160322 05:27:27 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 01:17:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,25,12,600,5,10,2016-03-22 01:16:00,10,2016-03-22 05:26:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,24.0865099701,6.83387481675,0.049583953106,0.057534328147,0.0,"ZZ 0.009,-0.009",0.24,2.96804815785,14.1926402388,0.0,0.0,0.536,0.0,0.0,0.000221092881716,0.0,0.732,16.0259922472,0.464,0,116,0,134,0.0,0.933333333333,0.0,0.0,-0.116552998513,-0.0,0.677646716593,0.566214999938,0.415012009635,-0.0,1.54232072765,20160322 05:38:55 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 01:29:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-22 01:28:00,10,2016-03-22 05:38:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,13.9798288426,5.35254749882,0.0495909482081,0.0858391024286,0.0,"ZZ 0.009,-0.009",0.24,-2.34780903802,6.86010170536,0.0,0.0,0.516,0.0,0.0,0.000218235920133,0.0,0.742,16.7167677751,0.484,0,121,0,129,0.0,0.714285714286,0.0,0.0,-0.192655019655,-0.0,0.351279568974,0.266198850351,0.155505085225,-0.0,0.580328484894,20160322 05:57:27 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 01:47:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,250,12,600,5,10,2016-03-22 01:46:00,10,2016-03-22 05:56:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,22.6000912117,5.67614452528,0.0495318278234,0.0579884544474,0.0,"ZZ 0.009,-0.009",0.24,-1.45643836938,8.30264734783,0.0,0.0,0.52,0.0,0.0,0.000224947763314,0.0,0.74,16.5786126696,0.48,0,120,0,130,0.0,0.833333333333,0.0,0.0,-0.154253963816,-0.0,0.446921854093,0.440296075439,0.507238055134,-0.0,1.24020202085,20160322 06:14:42 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochGBPUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'Pri_rStochUSDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'std60_ga']",1,0,False,2016-03-22 02:04:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,250,12,600,5,10,2016-03-22 02:03:00,10,2016-03-22 06:13:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,59.4133001706,9.55299202255,0.0492295543881,0.0808292269744,0.0,"ZZ 0.003,-0.003",21.9504,17.8784490752,38.2022048688,0.0,0.608974358974,0.512,0.494791666667,0.791666666667,0.000298083173248,0.00016792181299,0.693229166667,16.8552331245,0.488,95,25,97,33,0.995076658736,0.75,0.972521551724,0.979381443299,-0.927542608839,-0.838195662011,1.0,1.0,1.0,-0.726703084833,0.507558644317,20160322 06:29:21 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 02:19:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-22 02:18:00,10,2016-03-22 06:28:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,43.8288758509,7.95084088617,0.0493394507188,0.0524796575446,0.0,"ZZ 0.009,-0.009",0.24,6.60789890816,21.951253868,0.0,0.0,0.516,0.0,0.0,0.000203621424993,0.0,0.742,16.7167677751,0.484,0,121,0,129,0.0,0.789473684211,0.0,0.0,-0.0831445103705,-0.0,0.919108544129,0.953695889207,0.839221630104,-0.0,2.62888155307,20160322 06:40:00 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 02:30:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,25,12,600,5,10,2016-03-22 02:29:00,10,2016-03-22 06:39:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,32.3482839571,6.80429370782,0.0500579592016,0.055069764962,0.0,"ZZ 0.009,-0.009",0.24,9.05949058809,22.8685986635,0.0,0.0,0.52,0.0,0.0,0.00021078794085,0.0,0.74,16.5786126696,0.48,0,120,0,130,0.0,1.0,0.0,0.0,-0.110328973721,-0.0,1.0,1.0,0.866651846355,-0.0,2.75632287263,20160322 06:55:19 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 02:45:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-22 02:44:00,10,2016-03-22 06:54:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,36.5321539237,7.3310268349,0.0504959540037,0.0786527865611,0.0,"ZZ 0.009,-0.009",0.24,4.25123881915,20.7782254377,0.0,0.0,0.512,0.0,0.0,0.000211559923231,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,0.8,0.0,0.0,-0.0830871114401,-0.0,1.0,0.946694223346,1.0,-0.0,2.86360711191,20160322 07:09:27 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 02:59:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,25,12,600,5,10,2016-03-22 02:58:00,10,2016-03-22 07:08:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,26.6139625123,6.42232185103,0.0500565557488,0.0561132155865,0.0,"ZZ 0.009,-0.009",0.24,-2.34135328789,11.2368783152,0.0,0.0,0.512,0.0,0.0,0.000215195797857,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,0.782608695652,0.0,0.0,-0.121887267206,-0.0,0.474585318367,0.398856077932,0.433321694919,-0.0,1.18487582401,20160322 07:17:20 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 03:07:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,25,12,600,5,10,2016-03-22 03:06:00,10,2016-03-22 07:16:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,17.9532087574,6.38055435049,0.0505931851849,0.0582491789194,0.0,"ZZ 0.009,-0.009",0.24,-2.97076114082,6.40354744889,0.0,0.0,0.508,0.0,0.0,0.000214891409734,0.0,0.746,16.9930779863,0.492,0,123,0,127,0.0,0.695652173913,0.0,0.0,-0.125315057844,-0.0,0.288552842212,0.301184939326,0.24272331754,-0.0,0.707146041234,20160322 07:35:39 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'priceChangeAUDJPY', 'ROC_USDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1']",1,0,False,2016-03-22 03:25:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-22 03:24:00,10,2016-03-22 07:34:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,96.643370956,10.4146336242,0.0494735157747,0.0609626365381,0.0,gainAhead,30.3696,33.3081520274,64.0453276336,0.0,0.517647058824,0.508,0.496240601504,0.540983606557,0.000218439681256,0.00016999897111,0.630612104031,16.9932922784,0.492,66,56,67,61,0.835784313725,0.75,0.967669172932,0.666666666667,-0.218357702736,-0.867035774782,1.0,1.0,1.0,-1.0,0.914606522482,20160322 07:52:35 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'priceChangeAUDJPY', 'priceChangeNZDUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y2', 'priceChangeY1']",1,0,False,2016-03-22 03:42:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-22 03:41:00,10,2016-03-22 07:51:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,109.388313642,10.8945208403,0.0497981114473,0.0798459527169,0.0,gainAhead,30.1296,41.9999012439,63.8368755916,0.0,0.517647058824,0.508,0.503816793893,0.532258064516,0.000218279188849,0.000162908267164,0.634037429205,16.9932858816,0.492,66,58,65,61,0.824009603842,0.631578947368,0.966505686244,0.653465346535,-0.181800996734,-0.870418749224,1.0,1.0,1.0,-0.999518459069,0.948261794973,20160322 08:08:45 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochUSDCHF', 'Pri_rStochGBPUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'Pri_rStochUSDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3']",1,0,False,2016-03-22 03:58:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,250,12,600,5,10,2016-03-22 03:57:00,10,2016-03-22 08:07:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,96.8861487155,9.37102870821,0.0505716825551,0.0668532009736,0.0,"ZZ 0.003,-0.003",22.2384,29.0189222181,58.0982039025,0.0,0.608974358974,0.512,0.502645502646,0.772357723577,0.000259790620707,0.000153230400404,0.693501613111,16.8552235294,0.488,95,28,94,33,0.958682406702,0.7,0.970454188276,0.913461538462,-0.500255213248,-0.855077670817,1.0,0.99528682295,1.0,-0.729777070064,0.910176868821,20160322 08:16:21 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochUSDCHF', 'Pri_rStochGBPUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'Pri_rStochUSDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3']",1,0,False,2016-03-22 04:06:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,250,12,600,5,10,2016-03-22 04:05:00,10,2016-03-22 08:15:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,110.585472919,10.6223166099,0.0505837293109,0.0690543343205,0.0,"ZZ 0.003,-0.003",20.472,46.4698636797,66.7903596826,0.0,0.625,0.52,0.507614213198,0.813008130081,0.00028706694007,0.000150388832128,0.70631117164,16.5789229134,0.48,100,23,97,30,0.96108490566,0.684210526316,0.972129106407,0.917431192661,-0.468921450584,-0.82444661852,1.0,1.0,1.0,-0.66851704996,1.03811488094,20160322 08:26:01 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1']",1,0,False,2016-03-22 04:16:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-22 04:15:00,10,2016-03-22 08:25:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,76.0031619398,9.92911438615,0.0506967568024,0.0584077601247,0.0,gainAhead,30.1296,25.4549486164,44.1633270198,0.0,0.507936507937,0.504,0.496124031008,0.520325203252,0.000210874627575,0.000139201794272,0.62622461713,17.1314409872,0.496,64,59,65,62,0.782874617737,0.625,0.96917252569,0.571428571429,-0.103371272874,-0.810790669655,1.0,1.0,1.0,-0.998076614842,1.08776144263,20160322 08:44:00 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'priceChangeUSDCAD', 'ROC_USDCAD', 'ROC_NZDUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-22 04:34:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,250,12,600,5,10,2016-03-22 04:33:00,10,2016-03-22 08:43:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,29.8172012641,7.21708345298,0.0506739075668,0.0769368536761,0.0,"ZZ 0.003,-0.003",11.5728,-0.810030759274,16.031311523,0.0,0.64606741573,0.496,0.511111111111,0.87786259542,0.000275020251911,0.000162149850477,0.726486853265,17.4078951259,0.504,115,16,110,9,0.966431423531,0.647058823529,0.973801169591,0.927419354839,-0.336530008764,-0.929456615333,1.0,1.0,1.0,-0.37776,1.3562533759,20160322 08:57:16 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 04:47:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,250,12,600,5,10,2016-03-22 04:46:00,10,2016-03-22 08:56:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,55.9105073932,10.2099614867,0.0504087776904,0.0640204558732,0.0,"ZZ 0.003,-0.003",5.9472,16.9756215672,38.2195733405,0.0,0.659400544959,0.5,0.508403361345,0.937984496124,0.000124427542501,0.000163296430744,0.739193928734,17.2697624091,0.5,121,8,117,4,0.968332296338,0.666666666667,0.976537149513,0.937984496124,-0.327676948852,-0.945228988575,1.0,1.0,1.0,-0.190087929656,1.53700613292,20160322 09:17:51 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_ATR_Y1', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY2', 'mean60_ga', 'autoCor']",1,0,False,2016-03-22 05:08:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,25,12,600,5,10,2016-03-22 05:07:00,10,2016-03-22 09:17:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,50.8299324013,9.21198332236,0.0508786604995,0.0589594714961,0.0,gainAhead,29.3904,9.64078067439,26.405080066,0.0,0.522727272727,0.496,0.507352941176,0.5390625,0.000152377594783,0.000166094040216,0.641207720588,17.4077575951,0.504,69,59,67,55,0.771839488636,0.8,0.985294117647,0.5390625,-0.778613801461,-0.896276626675,1.0,1.0,1.0,-0.971524556071,0.353585015794,20160322 09:33:57 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 05:24:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,25,12,600,5,10,2016-03-22 05:23:00,10,2016-03-22 09:33:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,36.9757807077,7.72823904065,0.0504131224749,0.0666383758153,0.0,"ZZ 0.003,-0.003",0.24,1.025327003,23.7175226247,0.0,0.68073878628,0.516,0.516,1.0,0.0,0.000178564480952,0.758,16.7171547803,0.484,129,0,121,0,1.0,0.863636363636,0.980864864865,1.0,-0.0,-0.987803037759,0.46752835345,0.618028067656,0.55242487421,-0.0,0.650178257558,20160322 09:49:50 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['ROC_GBPUSD', 'priceChangeUSDJPY', 'ROC_USDJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'ROC_NZDUSD', 'Pri_ROC', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-22 05:40:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,25,12,600,5,10,2016-03-22 05:39:00,10,2016-03-22 09:49:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,60.8788686934,9.60161845846,0.0498195902874,0.0542526751697,0.0,gainAhead,30.2496,24.8449160092,40.3944407658,0.0,0.5234375,0.512,0.503759398496,0.544715447154,0.000195312341411,0.000143547351493,0.636237422825,16.8551339744,0.488,67,56,66,61,0.793667428862,0.954545454545,0.997737061099,0.544715447154,-0.946007327911,-0.794519878335,1.0,1.0,1.0,-1.0,0.259472793754,20160322 10:02:39 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['ROC_GBPUSD', 'Pri_rStochEURUSD', 'ROC_USDJPY', 'corrAUDJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'Pri_ROC', 'priceChange', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-22 05:52:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,25,12,600,5,10,2016-03-22 05:51:00,10,2016-03-22 10:01:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,105.002961052,11.8970753244,0.0492223996685,0.0597400700609,0.0,gainAhead,30.0144,47.2924001642,83.9038442507,0.0,0.544747081712,0.532,0.530303030303,0.56,0.00019562991945,0.000143890389658,0.655151515152,16.164345653,0.468,70,55,62,63,0.817120622568,1.0,1.0,0.56,-1.0,-0.794874210736,1.0,1.0,1.0,-0.998551191243,0.206574598021,20160322 10:20:39 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeUSDCHF', 'priceChangeGBPUSD', 'priceChangeUSDJPY', 'ROC_USDCAD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-22 06:10:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,25,12,600,5,10,2016-03-22 06:09:00,10,2016-03-22 10:19:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,67.0771365942,11.1104564566,0.0507755106843,0.0593680695324,0.0,gainAhead,29.2608,23.2831015871,36.9337970011,0.0,0.534351145038,0.512,0.514705882353,0.555555555556,0.000188700077086,0.000142234325031,0.647130718954,16.8551339744,0.488,70,56,66,58,0.797285835454,1.0,1.0,0.555555555556,-0.977782738321,-0.791001614917,1.0,1.0,1.0,-0.98565373329,0.245561913473,20160322 10:36:53 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 06:27:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,250,12,600,5,10,2016-03-22 06:26:00,10,2016-03-22 10:36:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,33.1441963432,8.11394956512,0.0492712660514,0.0655113214689,0.0,"ZZ 0.003,-0.003",0.24,5.4302784597,18.1075327639,0.0,0.666666666667,0.5,0.5,1.0,0.0,0.000168770091985,0.75,17.2697879962,0.5,125,0,125,0,1.0,0.84,0.981132075472,1.0,-0.0,-0.981293053657,0.602016458945,0.676495715943,0.703361475637,-0.0,1.00058059687,20160322 10:52:23 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['ROC_USDCHF', 'ROC_GBPUSD', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY3', 'std60_ga']",1,0,False,2016-03-22 06:42:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,25,12,600,5,10,2016-03-22 06:41:00,10,2016-03-22 10:51:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,85.5003874648,12.5798148891,0.0490424857696,0.0643950664388,0.0,gainAhead,29.9808,40.0856997637,53.9728418497,0.0,0.513833992095,0.508,0.515873015873,0.511811023622,0.000188469405656,0.000130619082844,0.637842019748,16.9932730881,0.492,65,62,61,62,0.734055599793,0.7,0.863744251595,0.491803278689,-0.900670514286,-0.0736769986015,1.0,1.0,1.0,-0.983960616166,1.04169187095,20160322 11:02:29 EDT,,
