model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime


























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],

































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrGBPUSD', 'ROC_GBPUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga', 'autoCor']",1,0,False,2016-03-23 07:40:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 07:39:00,10,2016-03-23 11:49:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,40.4014068459,7.39963510746,0.0509297874844,0.0583134604908,0.0,gainAhead,25.0704,10.2263290733,20.0468240678,0.0,0.295454545455,0.504,0.351351351351,0.254901960784,0.000215827549419,0.000182010705984,0.455126656068,17.1313866146,0.496,26,76,48,100,0.135439961108,0.2,0.193958664547,0.103448275862,-0.960511298997,-0.0,1.0,1.0,0.916477343182,-0.176245210728,1.77972083346,20160323 11:54:41 EDT,5.69546666667,20160323 11:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],
































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrGBPUSD', 'ROC_GBPUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga', 'autoCor']",1,0,False,2016-03-23 07:44:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 07:43:00,10,2016-03-23 11:53:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,49.6149439446,8.70049162718,0.050057692517,0.0701138343159,0.0,gainAhead,24.5088,13.1081395443,29.3257673752,0.0,0.28901734104,0.508,0.352112676056,0.245098039216,0.000219743928178,0.000185614318725,0.452605357636,16.9932251122,0.492,25,77,46,102,0.0548322618983,0.727272727273,0.286603340976,0.0,-0.901811327264,-0.148244502264,1.0,1.0,1.0,-0.0,1.94994417047,20160323 11:57:05 EDT,4.08373333333,20160323 11:53:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],

















































































































































































































































































































































































































































































































































































































































































