model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars















































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.000281160769532,0.0,30m,0.0002,15,500,0.0666666666667,0.0,"ZZ15_0.002,-0.002",14.0,0,5000,0.004,None,12636.5372086,-0.0,1.5,250,-0.0,1.95503698254,v3.1,0.533333333333,2016-03-15 06:00:00,0.955036982541,600,0.0,EURJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,2.30258509299,16960.3039427,300,14.1129250707,2,0.0,21227.8754594,-1.0,1,0,False,1,0.000122254209883,2016-04-04 16:00:00,v3,100,0.0,20.0,0.0,ALL,15,1,500,12,0.000366717793201,1.0,8.39381016906,5,10,1.0,2016-04-04 15:30:00,0.933333333333,10,2016-04-04 23:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 23:49:27 EDT,20160404 23:00:00 EDT,49.4644833333,

None,None,DF1,None,0.0,64,1.0,0.00782410359063,0.0,30m,0.0002,90,590,0.388888888889,0.0,SH1,55.0,0,5000,0.0037037037037,None,537.030270796,-0.0,1.5,270,-0.0,1.99722048375,v3.1,0.694444444444,2016-03-15 07:00:00,1.0,600,0.0,EURJPY,10,0.0,0.909090909091,SH1,60,0.0,13.4317463758,1028.59615747,300,2.61853821715,2,0.0,1489.52185568,-0.929188385558,1,0,False,1,0.00044033504582,2016-04-01 03:00:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.00908852357463,1.0,0.269111529907,5,10,35.0,2016-04-01 02:30:00,0.611111111111,10,2016-04-05 00:00:00,95,0.01,DF1,50,0.0,0,0.926408869311,20160405 01:04:57 EDT,20160405 00:00:00 EDT,64.9637666667,

None,None,DF1,None,0.0,64,0.653927537759,0.00449281158314,0.0,30m,0.0002,45,635,0.377777777778,0.0,SH1,28.0,0,5000,0.004,None,614.515707216,-0.0,1.5,250,-0.0,0.928281948686,v3.1,0.688888888889,2016-03-15 08:30:00,0.589440766732,600,0.0,EURJPY,10,0.0,0.916666666667,SH1,60,0.0,13.0479821936,1157.45034533,300,3.83852715732,2,0.0,1501.55126486,-0.852778055279,1,0,False,1,0.000307743571498,2016-04-04 03:00:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0055716632854,1.0,0.462620704615,5,10,17.0,2016-04-04 02:30:00,0.622222222222,10,2016-04-05 01:30:00,95,0.01,DF1,50,0.0,0,0.537691699474,20160405 01:52:17 EDT,20160405 01:30:00 EDT,22.2935,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































           weights='uniform'))],



































































































































         voting='hard', weights=None)",DF1,None,1.0,64,1.0,0.00120692948615,10.0,30m,0.0002,45,500,0.244444444444,0.714285714286,"ZZ15_0.002,-0.002",24.0,0,5000,0.431428571429,None,12601.6775653,-0.45011201262,1.5,250,-0.867548132684,1.21327465874,v3.1,0.729038281979,2016-03-15 09:00:00,1.0,600,0.000250281901211,EURJPY,10,0.588235294118,1.0,"ZZ15_0.002,-0.002",60,1.0,8.44288308297,14546.8987631,300,9.2199830992,2,0.645161290323,19897.2734825,-0.46906519596,1,0,False,1,0.000169272412413,2016-04-04 03:30:00,v3,100,0.588235294118,20.0,4.0,ALL,15,1,500,12,0.00152133655482,1.0,2.48935984868,5,10,7.0,2016-04-04 03:00:00,0.755555555556,10,2016-04-05 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 01:57:42 EDT,20160405 02:00:00 EDT,-2.2916,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































           weights='uniform'))],


































































































































         voting='hard', weights=None)",DF1,None,1.0,64,1.0,0.00124099386541,10.0,30m,0.0002,45,500,0.244444444444,0.714285714286,"ZZ15_0.002,-0.002",24.0,0,5000,0.434285714286,None,10831.793848,-0.45011201262,1.5,250,-0.877622377622,1.2032004138,v3.1,0.729038281979,2016-03-15 09:00:00,1.0,600,0.000250281901211,EURJPY,10,0.588235294118,1.0,"ZZ15_0.002,-0.002",60,1.0,8.44288308297,14418.5651651,300,8.97553530985,2,0.645161290323,18978.2738697,-0.46906519596,1,0,False,1,0.000169272412413,2016-04-04 03:30:00,v3,100,0.588235294118,20.0,4.0,ALL,15,1,500,12,0.00167510896676,1.0,2.38246535679,5,10,7.0,2016-04-04 03:00:00,0.755555555556,10,2016-04-05 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 03:02:39 EDT,20160405 02:00:00 EDT,62.6634333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































           weights='uniform'))],

































































































































         voting='hard', weights=None)",DF1,None,0.984375,64,1.0,0.00279909148061,9.0,30m,0.0002,45,250,0.311111111111,0.5625,"ZZ15_0.002,-0.002",22.0,0,5000,0.4632,None,9716.46643912,-0.270970404217,1.5,250,-0.933984193398,1.02275613286,v3.1,0.640277777778,2016-03-15 10:30:00,1.0,600,0.000169436158122,EURJPY,10,0.5625,0.882352941176,"ZZ15_0.002,-0.002",60,0.5625,10.7455214825,16362.519003,300,7.5479007732,2,0.5625,23663.7470611,-0.772289269525,1,0,False,1,0.000295736370233,2016-04-04 05:00:00,v3,100,0.5625,20.0,7.0,ALL,15,1,250,12,0.00372174192745,1.0,1.35518561597,5,10,7.0,2016-04-04 04:30:00,0.688888888889,10,2016-04-05 03:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 04:13:38 EDT,20160405 03:30:00 EDT,43.6433166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































           weights='uniform'))],
































































































































         voting='hard', weights=None)",DF1,None,0.391025641026,64,0.968904218963,0.00497033337115,4.0,30m,0.0002,90,500,0.344444444444,0.571428571429,"ZZ15_0.002,-0.002",55.0,0,5000,0.144444444444,None,4113.20587522,-0.343863241536,1.5,270,-0.285285285285,1.45173285117,v3.1,0.50376984127,2016-03-15 11:30:00,1.0,600,0.000230754080797,EURJPY,10,0.125,1.0,"ZZ15_0.002,-0.002",60,1.0,11.8967163004,5790.24720849,300,5.23330513601,2,0.205128205128,10606.4988985,-0.888022840975,1,0,False,1,0.000406775273084,2016-04-01 07:30:00,v3,100,0.125,20.0,3.0,ALL,15,1,500,12,0.00635805054841,1.0,0.634621333099,5,10,28.0,2016-04-01 07:00:00,0.655555555556,10,2016-04-05 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 05:16:56 EDT,20160405 04:30:00 EDT,46.9429666667,

None,None,DF1,None,0.0,64,0.980840554006,0.00626745555944,0.0,30m,0.0002,90,590,0.366666666667,0.0,SH1,57.0,0,5000,0.0037037037037,None,1814.95003288,-0.0,1.5,270,-0.0,1.91614490411,v3.1,0.683333333333,2016-03-15 12:30:00,0.975549135049,600,0.0,EURJPY,10,0.0,0.923076923077,SH1,60,0.0,12.6642180115,2609.1391981,300,4.22757866889,2,0.0,3695.19518489,-0.847208853362,1,0,False,1,0.000418767461509,2016-04-01 08:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0070549429062,1.0,0.463151279584,5,10,33.0,2016-04-01 08:00:00,0.633333333333,10,2016-04-05 05:30:00,95,0.01,DF1,50,0.0,0,0.806964068417,20160405 06:34:54 EDT,20160405 05:30:00 EDT,64.9051,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































           weights='uniform'))],






























































































































         voting='hard', weights=None)",DF1,None,1.0,64,1.0,0.00372245643748,9.0,30m,0.0002,45,500,0.266666666667,0.5625,GA1,24.0,0,5000,0.463771428571,None,21774.403126,-0.21399562435,1.5,250,-0.932113067655,0.853891307995,v3.1,0.658234126984,2016-03-15 14:30:00,1.0,600,0.000247947629052,EURJPY,10,0.642857142857,1.0,GA1,60,0.9375,9.2104647538,34033.9657963,300,7.7047478182,2,0.6,51457.8721999,-1.0,1,0,False,1,0.00045152068481,2016-04-04 08:30:00,v3,100,0.642857142857,20.0,7.0,ALL,1,1,500,12,0.00467054040303,1.0,1.20570186303,5,10,5.0,2016-04-04 08:00:00,0.733333333333,10,2016-04-05 07:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 07:54:25 EDT,20160405 07:00:00 EDT,54.4311833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































           weights='uniform'))],





























































































































         voting='hard', weights=None)",DF1,None,0.0,64,0.689285419858,0.00606081185604,0.0,30m,0.0002,45,250,0.311111111111,0.0,GA30,31.0,0,5000,0.004,None,7665.80824023,-0.0,1.5,250,-0.0,1.32531163734,v3.1,0.655555555556,2016-03-15 15:30:00,0.618540396233,600,0.0,EURJPY,10,0.0,0.894736842105,GA30,60,0.0,10.7453971006,14348.1430828,300,5.72036917681,2,0.0,21464.2133861,-0.618780576008,1,0,False,1,0.000426359044446,2016-04-04 09:30:00,v3,100,0.0,20.0,0.0,ALL,30,1,250,12,0.00708557819897,1.0,0.676184358828,5,10,14.0,2016-04-04 09:00:00,0.688888888889,10,2016-04-05 08:00:00,95,0.01,DF1,50,0.0,0,0.636266397252,20160405 08:01:56 EDT,20160405 08:00:00 EDT,1.94656666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































           weights='uniform'))],




























































































































         voting='hard', weights=None)",DF1,None,0.571428571429,64,1.0,0.0116870105561,1.0,30m,0.0002,15,250,0.333333333333,0.5,"ZZ15_0.002,-0.002",9.0,0,5000,0.244,None,5448.07644634,-0.144400760012,1.5,250,-0.970873786408,0.966681811088,v3.1,0.483333333333,2016-03-15 18:30:00,1.0,600,0.000139630259074,EURJPY,10,0.2,1.0,"ZZ15_0.002,-0.002",60,1.0,11.5129787715,11614.5955134,300,3.73672715499,2,0.285714285714,26680.1165947,-0.918043642492,1,0,False,1,0.000917750804663,2016-04-05 03:30:00,v3,100,0.2,20.0,1.0,ALL,15,1,250,12,0.0158747542531,1.0,0.339927433563,5,10,4.0,2016-04-05 03:00:00,0.666666666667,10,2016-04-05 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 10:27:05 EDT,20160405 10:30:00 EDT,-2.90978333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































           weights='uniform'))],



























































































































         voting='hard', weights=None)",DF1,None,0.388198757764,64,1.0,0.00671435323002,5.0,30m,0.0002,90,250,0.4,0.454545454545,"ZZ30_0.002,-0.002",49.0,0,5000,0.212169312169,None,1346.31538208,-0.535579600622,1.5,270,-0.469830670165,1.01267673531,v3.1,0.465367965368,2016-03-15 20:00:00,0.918062062058,600,0.000491457339044,EURJPY,10,0.142857142857,0.863636363636,"ZZ30_0.002,-0.002",60,0.681818181818,13.8155638645,2391.66358789,300,3.59735324676,2,0.217391304348,3617.26101333,-0.765220475478,1,0,False,1,0.000415788211517,2016-04-01 15:00:00,v3,100,0.142857142857,20.0,6.0,ALL,30,1,250,12,0.0082349636784,1.0,0.38045679865,5,10,30.0,2016-04-01 14:30:00,0.6,10,2016-04-05 12:00:00,95,0.01,DF1,50,0.0,0,0.865245419516,20160405 11:51:42 EDT,20160405 12:00:00 EDT,-8.28703333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































           weights='uniform'))],


























































































































         voting='hard', weights=None)",DF1,None,0.234126984127,64,1.0,0.00925104903946,1.0,30m,0.0002,45,500,0.355555555556,0.25,GA15,28.0,0,5000,0.165942857143,None,7275.0775099,-0.676930894591,1.5,250,-0.329688227082,1.47097721087,v3.1,0.305158730159,2016-03-15 21:30:00,1.0,600,0.000685760675702,EURJPY,10,0.0714285714286,0.882352941176,GA15,60,0.6875,12.2805071358,10220.6440515,300,3.75342213519,2,0.111111111111,31551.3297187,-0.522403667455,1,0,False,1,0.000557574608871,2016-04-04 15:30:00,v3,100,0.0714285714286,20.0,3.0,ALL,15,1,500,12,0.0186734805276,1.0,0.46312241976,5,10,13.0,2016-04-04 15:00:00,0.644444444444,10,2016-04-05 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 13:24:45 EDT,20160405 13:30:00 EDT,-5.23758333333,

None,None,DF1,None,0.0,64,0.70460350504,0.0132369967253,0.0,30m,0.0002,45,635,0.311111111111,0.0,SH1,31.0,0,5000,0.004,None,3205.80976632,-0.0,1.5,250,-0.0,1.6039272414,v3.1,0.655555555556,2016-03-15 23:00:00,0.946677755249,600,0.0,EURJPY,10,0.0,1.0,SH1,60,0.0,10.7453971006,5355.18697423,300,2.92582593382,2,0.0,9517.72313512,-0.673838858935,1,0,False,1,0.000780209171611,2016-04-04 17:00:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0175831709847,1.0,0.279605116056,5,10,14.0,2016-04-04 16:30:00,0.688888888889,10,2016-04-05 15:00:00,95,0.01,DF1,50,0.0,0,0.626484840045,20160405 15:04:43 EDT,20160405 15:00:00 EDT,4.72475,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































           weights='uniform'))],
























































































































         voting='hard', weights=None)",DF1,None,0.592975206612,28,1.0,0.0131396646231,7.0,30m,0.0002,90,500,0.333333333333,0.636363636364,"ZZ30_0.002,-0.002",53.0,0,5000,0.210582010582,None,1032.16694111,-0.805252524799,1.5,270,-0.421427031688,0.783224898835,v3.1,0.568686868687,2016-03-16 12:30:00,0.716181303791,600,0.000559681795863,EURJPY,10,0.212121212121,1.0,"ZZ30_0.002,-0.002",60,1.0,11.5129610026,2766.12357805,300,2.69766362634,2,0.318181818182,5019.18008073,-0.706276848469,1,0,False,1,0.000642318908034,2016-04-03 21:00:00,v3,100,0.212121212121,20.0,4.0,ALL,30,1,500,12,0.0136517453804,1.0,0.248676256175,5,10,26.0,2016-04-03 20:30:00,0.666666666667,10,2016-04-05 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 16:09:41 EDT,20160405 17:00:00 EDT,-50.30955,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































