model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'priceChangeUSDJPY', 'corrAUDJPY', 'priceChangeAUDJPY', 'priceChangeNZDUSD', 'ROC_NZDUSD', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR', 'priceChange']",1,0,False,2016-03-21 04:19:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 04:18:00,10,2016-03-21 09:09:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,61.5131256979,8.99856286852,0.0492185890418,0.0587301985767,0.0,gainAhead,28.5312,23.6833846272,44.3268627105,0.0,0.454545454545,0.52,0.49504950495,0.420168067227,0.000206116052099,0.000131665804511,0.595608786089,16.5787757874,0.48,50,69,51,80,0.821467688938,0.95,0.990099009901,0.602409638554,-0.574032653333,-0.676822313115,1.0,1.0,1.0,-0.955422272654,0.793722760899,2016-03-21 14:26:27,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'corrAUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY1', 'priceChangeY3', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-21 04:35:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 04:34:00,10,2016-03-21 09:25:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,56.2568575843,9.82588512018,0.0500210076821,0.0651137968892,0.0,gainAhead,29.52,13.9996378423,38.2863427503,0.0,0.464285714286,0.52,0.490566037736,0.440677966102,0.000195083189354,0.000139992030218,0.597622001919,16.5787853826,0.48,52,66,54,78,0.886363636364,0.913043478261,0.989738497186,0.675324675325,-0.676554692373,-0.718412747253,1.0,1.0,1.0,-0.968715261236,0.636317299139,2016-03-21 14:39:20,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'corrAUDJPY', 'ROC_NZDUSD', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y3', 'priceChangeY1', 'priceChangeY3', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-21 04:57:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 04:56:00,10,2016-03-21 09:38:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,147.504801922,14.4864242657,0.0499074725378,0.0804998439198,0.0,gainAhead,29.1984,54.8940889604,110.857838723,0.0,0.488888888889,0.54,0.509259259259,0.470085470085,0.000181387255314,0.000135878254429,0.613672364672,15.8880066563,0.46,55,62,53,80,0.942397660819,1.0,1.0,0.723684210526,-0.0599827577689,-0.723365830315,1.0,1.0,1.0,-0.955949928696,1.26070148322,2016-03-21 14:51:09,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCADJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'priceChangeUSDJPY', 'Pri_rStochEURJPY', 'corrAUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'priceChangeY1', 'priceChangeY3']",1,0,False,2016-03-21 05:14:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 05:13:00,10,2016-03-21 09:50:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,113.084429395,12.2891706878,0.0508401266583,0.0583780195122,0.0,gainAhead,29.4144,42.4018572569,77.0711892992,0.0,0.495652173913,0.536,0.522935779817,0.471074380165,0.000183134557029,0.000140883390153,0.625005079991,16.0261585635,0.464,57,64,52,77,0.920054347826,1.0,1.0,0.7125,-0.0275205700864,-0.742410013224,1.0,1.0,1.0,-0.958070617907,1.27199879878,2016-03-21 15:01:43,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'ROC_GBPJPY', 'priceChangeUSDJPY', 'Pri_rStochEURJPY', 'corrAUDJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'priceChangeY1', 'priceChangeY3']",1,0,False,2016-03-21 05:31:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 05:30:00,10,2016-03-21 10:00:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,191.924046978,15.5049662815,0.0501286177816,0.0708857556365,0.0,gainAhead,29.6256,101.101004015,142.118612406,0.0,0.5,0.536,0.513274336283,0.487394957983,0.000166413220513,0.000138844827668,0.622334647133,16.0261681587,0.464,58,61,55,76,0.945512820513,1.0,1.0,0.74358974359,-0.0,-0.695407177015,1.0,1.0,1.0,-0.986941802354,1.31765102063,2016-03-21 15:11:50,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'ROC_GBPJPY', 'corrAUDJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-21 05:47:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 05:46:00,10,2016-03-21 10:11:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,124.107041736,12.3971448975,0.0499402414512,0.0649093220989,0.0,gainAhead,30.36,54.7889043696,75.1405706306,0.0,0.495726495726,0.528,0.495726495726,0.495726495726,0.00015703973261,0.000153644778055,0.613726495726,16.3024911634,0.472,58,59,59,74,0.955578047683,0.961538461538,1.0,0.763157894737,-0.0,-0.74563880249,1.0,1.0,1.0,-1.0,1.25436119751,2016-03-21 15:27:31,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'ROC_GBPJPY', 'corrAUDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-21 06:12:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 06:06:00,10,2016-03-21 10:26:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,84.160927493,11.6865351147,0.0498456380145,0.0637820326988,0.0,gainAhead,30.0768,33.5771815657,56.5262920375,0.0,0.512396694215,0.528,0.50406504065,0.521008403361,0.000157803825155,0.000164006522247,0.626536722006,16.3024975602,0.472,62,57,61,70,0.968955287137,1.0,1.0,0.794871794872,-0.0,-0.820446865398,1.0,1.0,1.0,-0.992337164751,1.18721596985,2016-03-21 15:46:19,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCADJPY', 'priceChangeGBPJPY', 'corrAUDJPY', 'Pri_rStochNZDUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-21 06:36:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 06:35:00,10,2016-03-21 10:45:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,74.8295875296,11.3275000799,0.0495608661578,0.0588319479335,0.0,gainAhead,29.976,21.9942987655,53.9788912161,0.0,0.50612244898,0.516,0.473282442748,0.543859649123,0.000152392212064,0.00017685480168,0.612571045935,16.716988464,0.484,62,52,69,67,1.0,0.78125,0.993893129771,0.849315068493,-0.0,-0.8205069934,1.0,1.0,1.0,-0.980066445183,1.19942656142,2016-03-21 15:55:52,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 06:46:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 06:45:00,10,2016-03-21 10:55:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,32.7381114285,8.8458003077,0.050412887416,0.0703313963576,0.0,"ZZ 0.009,-0.009",0.24,4.40779644323,14.6227993809,0.0,0.0,0.528,0.0,0.0,0.00018411924645,0.0,0.736,16.3023024584,0.472,0,118,0,132,0.0,1.0,0.0,0.0,-0.58296284849,-0.0,0.65973130103,0.579687618252,0.676874586843,-0.0,1.33333065763,2016-03-21 16:05:05,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCADJPY', 'ROC_GBPJPY', 'ROC_AUDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-21 06:55:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 06:54:00,10,2016-03-21 11:04:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,66.3371116366,10.3280388441,0.0493151585593,0.0580199872271,0.0,gainAhead,29.448,14.9915057227,36.6194778114,0.0,0.538461538462,0.52,0.507246376812,0.573770491803,0.000154942389816,0.000184041492898,0.644508434307,16.5788301601,0.48,70,52,68,60,1.0,1.0,0.998885172798,0.972222222222,-0.0,-0.869604146297,1.0,1.0,1.0,-0.967716284987,1.16267956872,2016-03-21 16:13:56,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['ROC_CADJPY', 'ROC_GBPJPY', 'ROC_AUDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-21 07:03:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 07:02:00,10,2016-03-21 11:12:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,59.0336302127,11.1238630145,0.050385054103,0.0763090769053,0.0,gainAhead,29.4816,29.0831621833,43.4739118379,0.0,0.550185873606,0.516,0.506849315068,0.60162601626,0.00015701119426,0.000181445049816,0.652237665664,16.7169980592,0.484,74,49,72,55,1.0,1.0,0.998791297341,1.0,-0.0,-0.862230213205,1.0,1.0,1.0,-0.966523877519,1.17124590928,2016-03-21 16:21:56,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 07:12:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 07:11:00,10,2016-03-21 11:21:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,15.0197820903,6.3085283821,0.0502871544164,0.0562626070996,0.0,"ZZ 0.009,-0.009",0.24,-2.32105227349,4.76437585899,0.0,0.0,0.504,0.0,0.0,0.000187614958269,0.0,0.748,17.1312330919,0.496,0,124,0,126,0.0,0.857142857143,0.0,0.0,-0.483678630493,-0.0,0.789295602313,0.603285287061,0.577908847869,-0.0,1.48681110675,2016-03-21 16:32:21,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 07:22:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 07:21:00,10,2016-03-21 11:31:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,17.0307989833,7.50488781798,0.0509386765026,0.0685141329903,0.0,"ZZ 0.009,-0.009",0.24,-2.51099305557,6.96691965077,0.0,0.0,0.496,0.0,0.0,0.000184795140746,0.0,0.752,17.407543303,0.504,0,126,0,124,0.0,0.8,0.0,0.0,-0.509044312157,-0.0,0.720714730296,0.77386418117,0.634912222189,-0.0,1.6204468215,2016-03-21 16:42:25,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 07:32:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 07:31:00,10,2016-03-21 11:41:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,20.8037439446,7.23014703924,0.0505950785518,0.0657349109732,0.0,"ZZ 0.009,-0.009",0.24,-1.223650617,14.0147301423,0.0,0.0,0.504,0.0,0.0,0.000187308783318,0.0,0.748,17.1312330919,0.496,0,124,0,126,0.0,0.928571428571,0.0,0.0,-0.495463744264,-0.0,0.964709014318,0.96014274798,0.782672111863,-0.0,2.2120601299,2016-03-21 16:50:35,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































































































































































































