model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































           weights='uniform'))],







































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 22:01:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,NZDJPY,1000,12,600,5,10,2016-03-23 22:00:00,10,2016-03-23 22:50:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,605.858892701,21.0084272501,0.0504457861671,0.0612190977985,0.0,gainAhead,15.528,105.669431706,314.516804985,0.0,0.296296296296,0.62,0.5,0.210526315789,0.000182444149835,7.10685575534e-05,0.505263157895,13.1247989979,0.38,4,15,4,27,0.474358974359,1.0,1.0,0.25,-0.505357265071,-0.0,1.0,0.972682116069,0.793346548532,-0.0419847328244,2.21868666671,20160323 22:53:01 EDT,3.01713333333,20160323 22:50:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































           weights='uniform'))],






































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 22:02:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,NZDJPY,1000,12,600,5,10,2016-03-23 22:01:00,10,2016-03-23 22:51:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,709.620201734,23.4553849127,0.0498558843582,0.0730591120613,0.0,gainAhead,15.024,177.772247978,315.170356086,0.0,0.307692307692,0.64,0.571428571429,0.210526315789,0.000180256378356,9.47580767379e-05,0.540977443609,12.434007478,0.36,4,15,3,28,0.0,1.0,1.0,0.0,-0.782443395857,-0.0,0.87351445788,0.551520092237,0.44180948413,-0.0,1.08440063839,20160323 22:55:15 EDT,4.26398333333,20160323 22:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































































           weights='uniform'))],





































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 22:05:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,NZDJPY,1000,12,600,5,10,2016-03-23 22:04:00,10,2016-03-23 22:54:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1499.41815501,22.6124257046,0.0508897872767,0.0859845156489,0.0,gainAhead,14.64,196.943581693,754.575596573,0.0,0.230769230769,0.6,0.428571428571,0.157894736842,0.000163199518549,0.000112362204939,0.453233082707,13.8155745258,0.4,3,16,4,27,0.0,1.0,0.771428571429,0.0,-0.332609069972,-0.0,0.40463668361,0.730401156212,0.781729626615,-0.0,1.58415839647,20160323 22:56:50 EDT,2.84721666667,20160323 22:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































           weights='uniform'))],




































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 22:06:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,NZDJPY,1000,12,600,5,10,2016-03-23 22:05:00,10,2016-03-23 22:55:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,4723.66338917,30.2321701774,0.0498740437636,0.0557728661873,0.0,gainAhead,16.368,845.496205007,2075.77054246,0.0,0.357142857143,0.64,0.625,0.25,0.000153819615256,9.47580767379e-05,0.5875,12.434007478,0.36,5,15,3,27,1.0,1.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0,-0.208133971292,2.79186602871,20160323 22:58:06 EDT,3.10333333333,20160323 22:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































           weights='uniform'))],



































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 22:08:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,NZDJPY,1000,12,600,5,10,2016-03-23 22:07:00,10,2016-03-23 22:57:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,502.042525129,22.2990721702,0.05006864233,0.0886872992732,0.0,gainAhead,14.376,84.8016453034,194.93658126,0.0,0.214285714286,0.56,0.428571428571,0.142857142857,0.000168239805944,0.000112362204939,0.465714285714,15.1971255816,0.44,3,18,4,25,0.42701863354,1.0,1.0,0.333333333333,-0.0,-0.464732758027,1.0,1.0,0.885297468208,-0.109865470852,2.31069923933,20160323 22:58:51 EDT,1.86591666667,20160323 22:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































































           weights='uniform'))],


































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 22:08:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,NZDJPY,1000,12,600,5,10,2016-03-23 22:07:00,10,2016-03-23 22:57:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,428.112254956,23.4927898915,0.049713283009,0.0641338879268,0.0,gainAhead,15.72,66.5474559957,275.755525393,0.0,0.214285714286,0.56,0.428571428571,0.142857142857,0.000168239805944,0.000112362204939,0.465714285714,15.1971255816,0.44,3,18,4,25,0.42701863354,1.0,1.0,0.333333333333,-0.0,-0.464732758027,1.0,1.0,0.823791905144,-0.135135135135,2.22392401198,20160323 23:00:01 EDT,3.03296666667,20160323 22:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































           weights='uniform'))],

































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 22:09:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,NZDJPY,1000,12,600,5,10,2016-03-23 22:08:00,10,2016-03-23 22:58:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,811.736202181,20.4013137143,0.0503601312612,0.0724436479086,0.0,gainAhead,15.552,212.545367646,374.8387402,0.0,0.222222222222,0.58,0.428571428571,0.15,0.000177358798283,7.43743863908e-05,0.459285714286,14.5063500537,0.42,3,17,4,26,0.435028248588,1.0,1.0,0.333333333333,-0.0,-0.116821541247,1.0,1.0,1.0,-0.270161290323,2.61301716843,20160323 23:01:56 EDT,3.94801666667,20160323 22:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































































           weights='uniform'))],
































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 22:11:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,NZDJPY,1000,12,600,5,10,2016-03-23 22:10:00,10,2016-03-23 23:00:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,6503.99876387,29.6458319734,0.0508912325049,0.0597472884734,0.0,gainAhead,19.2,1148.21133508,3253.92361677,0.0,0.413793103448,0.66,0.666666666667,0.3,0.000172442076532,9.47580767379e-05,0.623333333333,11.7432319501,0.34,6,14,3,27,1.0,1.0,1.0,0.666666666667,-0.531716817923,-0.0,1.0,1.0,1.0,-0.192488262911,2.27579491917,20160323 23:03:31 EDT,3.51901666667,20160323 23:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































































           weights='uniform'))],






























































































































































































































