model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeNZDUSD', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 12:07:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 12:06:00,10,2016-03-21 16:32:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,41.0312652635,17.0403015313,0.0491784191225,0.0585096448235,0.0,gainAhead,29.6736,5.78894271932,21.1739000218,0.0,0.558490566038,0.532,0.536231884058,0.582677165354,0.000111440901605,0.000100399497185,0.665454524706,16.1643520498,0.468,74,53,64,59,1.0,1.0,1.0,0.961038961039,-0.298608142225,-0.973311988379,1.0,1.0,1.0,-0.973024436687,0.755055432709,2016-03-21 21:49:43

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCADJPY', 'priceChangeNZDUSD', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 12:22:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 12:21:00,10,2016-03-21 16:48:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,25.1506715733,12.7854438988,0.0497443006538,0.067312878505,0.0,gainAhead,30.2496,0.0275962174829,9.88739085713,0.0,0.541984732824,0.52,0.537878787879,0.546153846154,0.0001041374263,9.83844392813e-05,0.660016317016,16.5788077713,0.48,71,59,61,59,0.983601922533,1.0,1.0,0.876543209877,-0.206898803736,-1.0,1.0,1.0,1.0,-0.995699952222,0.797401244043,2016-03-21 21:59:59

GNBayes,GaussianNB(),DF1,None,32,"['priceChangeNZDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-21 12:34:00,100,None,1.5,ALL,1,1,2016-03-08 23:19:00,NZDJPY,250,12,600,5,10,2016-03-21 12:33:00,10,2016-03-21 16:59:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,29.8302675681,14.8560861985,0.0507565586786,0.0614261549217,0.0,gainAhead,30.0336,-2.48327319315,8.98569173299,0.0,0.460251046025,0.484,0.509259259259,0.419847328244,0.000100951398083,7.61388555456e-05,0.616553293752,17.8221781344,0.516,55,76,53,66,0.757112970711,0.866666666667,0.985663082437,0.55,-0.0,-0.867736759904,0.783365962328,0.923652952779,1.0,-0.985550968561,0.853731186642,2016-03-21 22:10:15

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,32,"['priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ATR', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY3', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-21 12:40:00,100,None,1.5,ALL,1,1,2016-03-08 23:19:00,NZDJPY,25,12,600,5,10,2016-03-21 12:39:00,10,2016-03-21 17:09:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,33.1086671001,14.563267222,0.050890855823,0.0791981004051,0.0,gainAhead,30.2304,4.35646920464,20.4040978448,0.0,0.494023904382,0.492,0.512396694215,0.476923076923,0.000101739530861,8.11331284594e-05,0.630659885569,17.5458871136,0.508,62,68,59,61,0.818383033522,1.0,1.0,0.626262626263,-0.108008551325,-0.893683258454,1.0,1.0,1.0,-0.997764292558,1.00054389766,2016-03-21 22:22:03

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCHFJPY', 'Pri_rStochUSDJPY', 'priceChangeNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR_Y1', 'priceChange', 'priceChangeY2', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-21 12:40:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 12:39:00,10,2016-03-21 17:21:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,33.8088080396,16.1607656996,0.0494042346236,0.0672615350684,0.0,gainAhead,29.3952,-0.784202884451,12.3859037136,0.0,0.449152542373,0.48,0.495327102804,0.410852713178,9.8674939743e-05,8.40135048867e-05,0.605089907991,17.9603364384,0.52,53,76,54,67,0.791120955316,0.6,0.951956775701,0.602272727273,-0.0234181370007,-0.802539491636,1.0,1.0,1.0,-0.972618094476,1.20142427689,2016-03-21 22:29:58

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStochEURJPY', 'priceChangeNZDUSD', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'priceChangeY2', 'autoCor_Y2']",1,0,False,2016-03-21 12:48:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 12:47:00,10,2016-03-21 17:29:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,49.6138716469,18.2789832465,0.0500202403622,0.0628854633029,0.0,gainAhead,29.3952,18.0965970036,33.5330796616,0.0,0.449152542373,0.48,0.495327102804,0.410852713178,0.000100760931679,8.23659448101e-05,0.605089907991,17.9603364384,0.52,53,76,54,67,0.777379400261,0.538461538462,0.951342530782,0.582417582418,-0.0454896437118,-0.802157166061,1.0,1.0,0.984570743224,-0.979045776918,1.15787815653,2016-03-21 22:39:20

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'Pri_ATR_Y3', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-21 12:57:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 12:56:00,10,2016-03-21 17:38:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,61.218819859,15.613451923,0.0497533068737,0.0577594424894,0.0,gainAhead,29.6064,21.1585839391,32.5474713472,0.0,0.442553191489,0.476,0.495238095238,0.4,9.95320507377e-05,9.25085146898e-05,0.603619047619,18.0984883456,0.524,52,78,53,67,0.741390655846,0.384615384615,0.93630952381,0.536082474227,-0.020210425053,-0.8498170609,1.0,1.0,1.0,-0.966203411244,1.1637691028,2016-03-21 22:50:04

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'Pri_ATR_Y3', 'mean60_ga', 'autoCor_Y3']",1,0,False,2016-03-21 13:08:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 13:07:00,10,2016-03-21 17:49:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,75.9111747702,16.7415286661,0.0503175163772,0.0603680608061,0.0,gainAhead,29.832,34.7022886381,57.3564940145,0.0,0.45,0.472,0.486486486486,0.418604651163,9.7592634486e-05,9.49138798691e-05,0.602545568825,18.2366562447,0.528,54,75,57,64,0.75375,0.583333333333,0.957528957529,0.54,-0.0,-0.839292832735,1.0,1.0,1.0,-0.989566613162,1.1711405541,2016-03-21 22:58:48

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'priceChangeGBPJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStochEURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y4', 'Pri_ATR_Y3', 'autoCor_Y3']",1,0,False,2016-03-21 13:17:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 13:16:00,10,2016-03-21 17:58:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,60.7971061702,14.4879656489,0.0498104302824,0.0516590945405,0.0,gainAhead,29.9952,18.7719755223,44.3621919048,0.0,0.517647058824,0.508,0.515625,0.51968503937,0.00011731553839,0.000111671209147,0.639655019685,16.9932762865,0.492,66,61,62,61,0.843025210084,1.0,1.0,0.628571428571,-0.250745800427,-0.946027085261,1.0,1.0,1.0,-0.992634107286,0.810593007026,2016-03-21 23:09:28

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCHFJPY', 'priceChangeGBPJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStochEURJPY', 'corrNZDUSD', 'Pri_RSI_Y4', 'Pri_ATR_Y3', 'priceChangeY4', 'autoCor_Y3']",1,0,False,2016-03-21 13:27:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 13:26:00,10,2016-03-21 18:08:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,105.765394854,15.1568320735,0.0492378720509,0.0533625230788,0.0,gainAhead,29.832,33.8795699588,66.5325099529,0.0,0.5140562249,0.516,0.512,0.516129032258,0.000115411062339,0.00011381811255,0.634064516129,16.7169628769,0.484,64,60,61,65,0.822961571055,1.0,1.0,0.587155963303,-0.24595607076,-0.870609563299,1.0,1.0,1.0,-0.98012718601,0.903307179932,2016-03-21 23:18:31

