model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank


































































































































































































































































































































































































































































































































































































































           weights='uniform'))],


































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.404210526316,48,1.0,0.00533798233213,3.0,30m,0.0002,45,250,0.422222222222,0.5,GA30,23.0,0,5000,0.193371428571,None,119.344223744,-0.443174356503,1.5,250,-0.388420065635,1.76889773318,v3.1,0.506725146199,2016-03-25 04:00:00,1.0,600,0.000235293946336,EURCHF,10,0.157894736842,0.888888888889,GA30,60,0.9,14.5830922288,189.019907896,300,1.86716438552,2,0.24,256.124547417,-0.399507844683,1,0,False,1,0.000254442767933,2016-04-06 06:30:00,v3,100,0.157894736842,20.0,3.0,ALL,30,1,250,12,0.00666828032619,1.0,0.203480621473,5,10,16.0,2016-04-06 06:00:00,0.577777777778,10,2016-04-07 04:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 03:35:19 EDT,20160407 04:00:00 EDT,-24.676,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































































































































































































































































































































































































































           weights='uniform'))],

































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.404210526316,48,1.0,0.0044355921208,3.0,30m,0.0002,45,250,0.422222222222,0.5,GA30,23.0,0,5000,0.204228571429,None,135.049609898,-0.443174356503,1.5,250,-0.415067519545,1.74225027927,v3.1,0.506725146199,2016-03-25 04:00:00,1.0,600,0.000235293946336,EURCHF,10,0.157894736842,0.888888888889,GA30,60,0.9,14.5830922288,245.806150051,300,2.03807652856,2,0.24,336.552560499,-0.399507844683,1,0,False,1,0.000254442767933,2016-04-06 06:30:00,v3,100,0.157894736842,20.0,3.0,ALL,30,1,250,12,0.00509780336435,1.0,0.226791496201,5,10,16.0,2016-04-06 06:00:00,0.577777777778,10,2016-04-07 04:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 03:53:51 EDT,20160407 04:00:00 EDT,-6.14356666667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































































































































































































































































































































































































































































           weights='uniform'))],
































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.580762250454,48,1.0,0.00414045842843,5.0,30m,0.0002,45,50,0.422222222222,0.5,"ZZ30_0.002,-0.002",21.0,0,5000,0.352114285714,None,280.933001898,-0.493472404418,1.5,250,-0.678698752228,1.25104379341,v3.1,0.537134502924,2016-03-25 04:30:00,0.85814877002,600,0.000244086900196,EURCHF,10,0.263157894737,0.875,"ZZ30_0.002,-0.002",60,0.961538461538,14.5831277665,472.447015975,300,3.23403172755,2,0.344827586207,655.190127141,-0.337126590441,1,0,False,1,0.000214712737077,2016-04-06 07:00:00,v3,100,0.263157894737,20.0,5.0,ALL,30,1,50,12,0.00573531451901,1.0,0.429687453133,5,10,14.0,2016-04-06 06:30:00,0.577777777778,10,2016-04-07 04:30:00,95,0.01,DF1,50,0.0,0,0.902192770481,20160407 04:12:16 EDT,20160407 04:30:00 EDT,-17.726,250.0,,,

None,None,DF1,None,0.0,48,0.992216158865,0.00293283905067,0.0,30m,0.0002,15,415,0.266666666667,0.0,SH1,11.0,0,5000,0.004,None,258.768969063,-0.0,1.5,250,-0.0,1.90118402089,v3.1,0.633333333333,2016-03-25 04:30:00,0.90896786203,600,0.0,EURCHF,10,0.0,1.0,SH1,60,0.0,9.21034037198,382.597913343,300,3.54407499497,2,0.0,538.910933965,-1.0,1,0,False,1,0.000273082120204,2016-04-06 21:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.00343394421358,1.0,0.454990098842,5,10,4.0,2016-04-06 21:00:00,0.733333333333,10,2016-04-07 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 04:31:11 EDT,20160407 04:30:00 EDT,1.19058333333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































































































































































































































































































































































































































































           weights='uniform'))],






























































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,0.977674128091,0.0028966347903,0.0,30m,0.0002,15,250,0.333333333333,0.0,GA15,10.0,0,5000,0.004,None,412.227317676,-0.0,1.5,250,-0.0,1.92514961357,v3.1,0.133333333333,2016-03-25 05:00:00,0.947475485482,600,0.0,EURCHF,10,0.0,0.857142857143,GA15,60,0.0,11.5129787715,631.543193259,300,4.25812152398,2,0.0,1034.83891407,-1.0,1,0,False,1,0.000273082120204,2016-04-06 22:00:00,v3,100,0.0,20.0,1.0,ALL,15,1,250,12,0.00329182028015,1.0,0.54949367625,5,10,4.0,2016-04-06 21:30:00,0.666666666667,10,2016-04-07 05:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 04:50:14 EDT,20160407 05:00:00 EDT,-9.76573333333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































































































































































































































































































































































































































































           weights='uniform'))],


































































































































































































































































































































































