model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef



































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































           weights='uniform'))],



































































































































         voting='hard', weights=None)",DF1,None,0.0753880266075,48,1.0,0.00485659260505,1,30m,0.0002,90,250,0.433333333333,1.0,"ZZ30_0.002,-0.002",50,0,5000,0.0286772486772,None,82.8594031033,-0.0,1.5,270,-0.0496528508311,2.31735089954,v3.1,0.729166666667,2016-03-16 14:00:00,1.0,600,0.0,EURCHF,10,0.025,0.785714285714,"ZZ30_0.002,-0.002",60,1.0,14.9668031045,127.154920602,300,1.61008985849,2,0.0487804878049,183.812107971,-0.632996249627,1,0,False,1,0.000230826082934,2016-04-03 23:00:00,v3,100,0.025,20.0,0,ALL,30,1,250,12,0.00551281075215,1.0,0.156059855497,5,10,39,2016-04-03 22:30:00,0.566666666667,10,2016-04-05 19:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 19:09:43 EDT,20160405 19:30:00 EDT,-20.27905,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































           weights='uniform'))],


































































































































         voting='hard', weights=None)",DF1,None,0.5,36,1.0,0.000782685757304,1,30m,0.0002,15,500,0.333333333333,1.0,GA1,9,0,5000,0.141371428571,None,203.105120319,-0.0,1.5,250,-1.0,1.44045636042,v3.1,0.75,2016-03-16 15:30:00,1.0,600,0.0,EURCHF,10,0.166666666667,1.0,GA1,60,1.0,11.512925465,228.340224842,300,7.31049027289,2,0.285714285714,265.317943607,-0.559543639582,1,0,False,1,6.98202468748e-05,2016-04-05 14:00:00,v3,100,0.166666666667,20.0,0,ALL,1,1,500,12,0.00122598058859,1.0,1.15557396817,5,10,5,2016-04-05 13:30:00,0.666666666667,10,2016-04-05 20:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 19:58:22 EDT,20160405 20:30:00 EDT,-31.6200666667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































           weights='uniform'))],

































































































































         voting='hard', weights=None)",DF1,None,0.0792682926829,48,1.0,0.00580948750428,1,30m,0.0002,90,250,0.433333333333,1.0,"ZZ30_0.002,-0.002",50,0,5000,0.0259259259259,None,62.897149208,-0.0,1.5,270,-0.0441361916772,2.27751588934,v3.1,0.729166666667,2016-03-16 15:30:00,1.0,600,0.0,EURCHF,10,0.025,0.846153846154,"ZZ30_0.002,-0.002",60,1.0,14.9668031045,121.815570093,300,1.39565047966,2,0.0487804878049,175.67945354,-0.678347918985,1,0,False,1,0.000230145152085,2016-04-04 00:30:00,v3,100,0.025,20.0,0,ALL,30,1,250,12,0.00816506067206,1.0,0.133614737102,5,10,39,2016-04-04 00:00:00,0.566666666667,10,2016-04-05 20:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:07:49 EDT,20160405 20:30:00 EDT,-22.1828666667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































           weights='uniform'))],
































































































































         voting='hard', weights=None)",DF1,None,0.0792682926829,48,1.0,0.00590777861215,1,30m,0.0002,90,250,0.433333333333,1.0,"ZZ30_0.002,-0.002",50,0,5000,0.0255026455026,None,67.5327569833,-0.0,1.5,270,-0.0435610065553,2.27809107446,v3.1,0.729166666667,2016-03-16 15:30:00,1.0,600,0.0,EURCHF,10,0.025,0.846153846154,"ZZ30_0.002,-0.002",60,1.0,14.9668031045,128.17656297,300,1.54298527993,2,0.0487804878049,162.79331608,-0.678347918985,1,0,False,1,0.000230145152085,2016-04-04 00:30:00,v3,100,0.025,20.0,0,ALL,30,1,250,12,0.00632108887201,1.0,0.146162177397,5,10,39,2016-04-04 00:00:00,0.566666666667,10,2016-04-05 20:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:28:33 EDT,20160405 20:30:00 EDT,-1.43953333333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































           weights='uniform'))],































































































































         voting='hard', weights=None)",DF1,None,0.5,48,1.0,0.00113959330049,1,30m,0.0002,15,250,0.333333333333,1.0,GA1,9,0,5000,0.132,None,125.707849767,-0.0,1.5,250,-0.540801545147,1.88549321909,v3.1,0.75,2016-03-16 16:00:00,1.0,600,0.0,EURCHF,10,0.166666666667,0.8,GA1,60,1.0,11.512925465,152.088168202,300,4.80969668904,2,0.285714285714,171.016380021,-0.57370523576,1,0,False,1,0.000100134551093,2016-04-05 14:30:00,v3,100,0.166666666667,20.0,0,ALL,1,1,250,12,0.00117080624252,1.0,0.607742964241,5,10,5,2016-04-05 14:00:00,0.666666666667,10,2016-04-05 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:48:23 EDT,20160405 21:00:00 EDT,-11.6166,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































           weights='uniform'))],






























































































































         voting='hard', weights=None)",DF1,None,0.0,48,0.952880304702,0.00429647954086,0,30m,0.0002,45,250,0.4,0.0,"ZZ1_0.002,-0.002",27,0,5000,0.004,None,223.760197298,-0.0,1.5,250,-0.0,1.9528803047,v3.1,0.7,2016-03-16 16:30:00,1.0,600,0.0,EURCHF,10,0.0,0.9,"ZZ1_0.002,-0.002",60,0.0,13.815510558,286.395255835,300,2.94807728825,2,0.0,448.94686306,-1.0,1,0,False,1,0.00022622437437,2016-04-05 00:00:00,v3,100,0.0,20.0,0,ALL,1,1,250,12,0.00543124820941,1.0,0.341965050752,5,10,18,2016-04-04 23:30:00,0.6,10,2016-04-05 21:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 21:09:29 EDT,20160405 21:30:00 EDT,-20.5086333333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































           weights='uniform'))],





























































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00308949392607,0,30m,0.0002,45,250,0.4,0.0,"ZZ1_0.002,-0.002",27,0,5000,0.004,None,225.404234304,-0.0,1.5,250,-0.0,1.9896026474,v3.1,0.7,2016-03-16 16:30:00,1.0,600,0.0,EURCHF,10,0.0,0.9,"ZZ1_0.002,-0.002",60,0.0,13.815510558,313.631968916,300,3.10765720106,2,0.0,404.866820312,-1.0,1,0,False,1,0.00022622437437,2016-04-05 00:00:00,v3,100,0.0,20.0,0,ALL,1,1,250,12,0.00333498103578,1.0,0.344668096236,5,10,18,2016-04-04 23:30:00,0.6,10,2016-04-05 21:30:00,95,0.01,DF1,50,0.0,0,0.989602647395,20160405 21:29:40 EDT,20160405 21:30:00 EDT,-0.321866666667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































           weights='uniform'))],




























































































































         voting='hard', weights=None)",DF1,None,0.0825,48,0.566614078754,0.00536626056947,1,30m,0.0002,90,250,0.422222222222,1.0,"ZZ30_0.002,-0.002",51,0,5000,0.0215873015873,None,52.5771223515,-0.0,1.5,270,-0.0361497326203,0.681467080725,v3.1,0.723931623932,2016-03-16 17:15:00,0.540300099906,600,0.0,EURCHF,10,0.025641025641,0.8125,"ZZ30_0.002,-0.002",60,1.0,14.5830389223,97.187720165,300,1.21242902337,2,0.05,127.122449039,-0.88514258844,1,0,False,1,0.000233685379444,2016-04-04 02:00:00,v3,100,0.025641025641,20.0,0,ALL,30,1,250,12,0.00661861602181,1.0,0.111373684353,5,10,38,2016-04-04 01:30:00,0.577777777778,10,2016-04-05 22:00:00,95,0.01,DF1,50,0.0,0,0.495845223125,20160405 21:50:18 EDT,20160405 22:00:00 EDT,-9.68786666667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































           weights='uniform'))],



























































































































         voting='hard', weights=None)",DF1,None,0.0863697705803,48,1.0,0.00588678289546,1,30m,0.0002,90,250,0.411111111111,1.0,"ZZ30_0.002,-0.002",52,0,5000,0.0257142857143,None,95.9685956176,-0.0,1.5,270,-0.0443024494143,2.01824964163,v3.1,0.718713450292,2016-03-16 17:30:00,1.0,600,0.0,EURCHF,10,0.0263157894737,1.0,"ZZ30_0.002,-0.002",60,1.0,14.1992747401,150.561676165,300,2.05504165959,2,0.0512820512821,207.233075005,-0.89593795744,1,0,False,1,0.00023653545121,2016-04-04 02:30:00,v3,100,0.0263157894737,20.0,0,ALL,30,1,250,12,0.00828172934388,1.0,0.197909229049,5,10,37,2016-04-04 02:00:00,0.588888888889,10,2016-04-05 22:30:00,95,0.01,DF1,50,0.0,0,0.958490048481,20160405 22:10:58 EDT,20160405 22:30:00 EDT,-19.0256,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































           weights='uniform'))],


























































































































         voting='hard', weights=None)",DF1,None,0.0863697705803,48,0.832931594875,0.00542708416879,1,30m,0.0002,90,250,0.411111111111,1.0,"ZZ30_0.002,-0.002",52,0,5000,0.0297354497354,None,75.3878023677,-0.0,1.5,270,-0.0516915318344,1.70909654284,v3.1,0.718713450292,2016-03-16 17:30:00,0.906156417607,600,0.0,EURCHF,10,0.0263157894737,1.0,"ZZ30_0.002,-0.002",60,1.0,14.1992747401,104.990355536,300,1.65264678263,2,0.0512820512821,162.033791342,-0.89593795744,1,0,False,1,0.00023653545121,2016-04-04 02:30:00,v3,100,0.0263157894737,20.0,0,ALL,30,1,250,12,0.00666938076243,1.0,0.153209820728,5,10,37,2016-04-04 02:00:00,0.588888888889,10,2016-04-05 22:30:00,95,0.01,DF1,50,0.0,0,0.91763801963,20160405 22:31:15 EDT,20160405 22:30:00 EDT,1.25076666667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































           weights='uniform'))],

























































































































         voting='hard', weights=None)",DF1,None,0.0903271692745,48,0.88032595041,0.00450309286327,1,30m,0.0002,90,250,0.4,1.0,"ZZ30_0.002,-0.002",53,0,5000,0.0261375661376,None,104.913198463,-0.0,1.5,270,-0.0445378151261,1.64198472908,v3.1,0.713513513514,2016-03-16 18:00:00,0.840739540396,600,0.0,EURCHF,10,0.027027027027,1.0,"ZZ30_0.002,-0.002",60,1.0,13.815510558,156.501427729,300,2.11842586704,2,0.0526315789474,205.973188856,-0.908298393624,1,0,False,1,0.000239798714392,2016-04-04 03:00:00,v3,100,0.027027027027,20.0,0,ALL,30,1,250,12,0.00569930453791,1.0,0.204076802599,5,10,36,2016-04-04 02:30:00,0.6,10,2016-04-05 23:00:00,95,0.01,DF1,50,0.0,0,0.873755447021,20160405 22:50:28 EDT,20160405 23:00:00 EDT,-9.52066666667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































           weights='uniform'))],
























































































































         voting='hard', weights=None)",DF1,None,0.0863697705803,48,0.815361616971,0.00593770399944,1,30m,0.0002,90,250,0.411111111111,1.0,"ZZ30_0.002,-0.002",52,0,5000,0.026455026455,None,55.588086506,-0.0,1.5,270,-0.0459696386573,1.48822142041,v3.1,0.718713450292,2016-03-16 18:30:00,0.842155728324,600,0.0,EURCHF,10,0.0263157894737,1.0,"ZZ30_0.002,-0.002",60,1.0,14.1992747401,103.160272312,300,1.35754771335,2,0.0512820512821,166.681566913,-0.92481233382,1,0,False,1,0.000236794467807,2016-04-04 03:30:00,v3,100,0.0263157894737,20.0,0,ALL,30,1,250,12,0.00635644475623,1.0,0.127389647027,5,10,37,2016-04-04 03:00:00,0.588888888889,10,2016-04-05 23:30:00,95,0.01,DF1,50,0.0,0,0.801486047597,20160405 23:10:05 EDT,20160405 23:30:00 EDT,-19.9139,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































