model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeUSDCHF', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR_Y3', 'priceChangeY1', 'priceChangeY2', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-14 09:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,50,12,600,5,10,2016-03-14 09:08:00,10,2016-03-14 12:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,28.9855023161,23.5401468657,0.0545971812872,0.0744051644552,0.0,gainAhead,252.0,17.8355297733,22.1875426229,0.0,0.584269662921,0.63,0.611764705882,0.559139784946,0.000148556710077,0.000138697581378,0.687952245414,12.7794791997,0.37,52,41,33,74,1.0,1.0,1.0,1.0,-0.403751420931,-0.748933236609,1.0,1.0,1.0,-0.769053662665,2.07826167979,2016-03-14 12:31:54

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_EURJPY', 'corrUSDCHF', 'priceChangeAUDUSD', 'Pri_rStochAUDUSD', 'priceChangeUSDCAD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga', 'autoCor_Y3']",1,0,False,2016-03-14 09:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,50,12,600,5,10,2016-03-14 09:38:00,10,2016-03-14 12:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,26.2579654245,21.2382693924,0.0496234513638,0.0695547305054,0.0,gainAhead,252.0,14.2647382879,18.3971607269,0.0,0.563829787234,0.59,0.602272727273,0.53,0.000138600999391,0.000136697508554,0.683636363636,14.1610382515,0.41,53,47,35,65,1.0,1.0,1.0,1.0,-0.0512788066029,-0.75458121422,1.0,1.0,1.0,-0.614916856572,2.57922312261,2016-03-14 13:01:25

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochEURJPY', 'ROC_USDCHF', 'corrAUDUSD', 'ROC_AUDUSD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y3', 'Pri_ROC', 'mean60_ga', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-14 10:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,50,12,600,5,10,2016-03-14 10:08:00,10,2016-03-14 13:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,20.0410502539,18.9204485959,0.0518276188059,0.0708219614564,0.0,gainAhead,252.0,9.8721197734,14.7566480381,0.0,0.54358974359,0.555,0.576086956522,0.514563106796,0.000123907874378,0.000121887419574,0.670325031659,15.3699114172,0.445,53,50,39,58,1.0,1.0,1.0,1.0,-0.086837885966,-0.669629637547,1.0,1.0,1.0,-0.542357108955,2.70117536753,2016-03-14 13:32:15

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochEURJPY', 'Pri_rStochUSDCHF', 'ROC_USDCHF', 'ROC_GBPUSD', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_rStoch', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY4']",1,0,False,2016-03-14 10:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,50,12,600,5,10,2016-03-14 10:38:00,10,2016-03-14 13:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,21.4002676504,20.1573139445,0.0522392734388,0.070801887267,0.0,gainAhead,252.0,12.1276471855,15.8791182277,0.0,0.54358974359,0.555,0.552083333333,0.535353535354,0.000129141931388,0.000119502911006,0.658718434343,15.3699274092,0.445,53,46,43,58,0.986514719848,0.941176470588,0.991705246914,0.981481481481,-0.72844600343,-0.549004623011,1.0,1.0,1.0,-0.578271955378,2.08545388877,2016-03-14 14:02:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochUSDCHF', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'ROC_AUDUSD', 'corrUSDCAD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'priceChangeY2', 'priceChangeY3', 'autoCor_Y4']",1,0,False,2016-03-14 11:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-14 11:08:00,10,2016-03-14 14:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,13.3352675185,18.3571759134,0.0465012207302,0.0494148527549,0.0,gainAhead,252.0,6.55581974876,10.0565364339,0.0,0.475138121547,0.525,0.524390243902,0.434343434343,0.000112535276896,0.00012530836762,0.619366839123,16.4060747091,0.475,43,56,39,62,0.930882850378,0.909090909091,0.995271279243,0.877551020408,-0.0,-0.662180962312,0.975920288038,1.0,1.0,-0.0501347919983,3.17269544282,2016-03-14 14:31:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrUSDCHF', 'Pri_rStochGBPUSD', 'corrAUDUSD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-14 11:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-14 11:38:00,10,2016-03-14 14:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,7.28924511083,14.5563044929,0.0496116745002,0.0587559764799,0.0,gainAhead,252.0,0.620841816551,3.90367018551,0.0,0.460732984293,0.485,0.478260869565,0.444444444444,0.000106663082631,0.000110743583361,0.598852657005,17.7876617468,0.515,44,55,48,53,0.972658522397,0.230769230769,0.813043478261,0.977777777778,-0.0,-0.608637471444,0.951724580427,0.94655636969,1.0,-0.32463883535,2.19577387409,2016-03-14 15:01:58

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 12:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-14 12:08:00,10,2016-03-14 15:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.793650793651,9.42417655836,16.7095911631,0.0468193386083,0.0647571337018,0.0,"ZZ 0.003,-0.003",252.0,2.39090802142,4.59427357318,0.0,0.0,0.535,0.0,0.0,0.00010955179296,0.0,0.7325,16.0605310236,0.465,0,93,0,107,0.0,1.0,0.0,0.0,-0.722790135788,-0.0,1.0,0.935199869545,1.0,-0.507531800384,2.70487793337,2016-03-14 15:31:53

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_USDCHF', 'ROC_AUDUSD', 'corrUSDJPY', 'ROC_USDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY1', 'priceChangeY2', 'std60_ga', 'autoCor_Y1']",1,0,False,2016-03-14 12:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-14 12:38:00,10,2016-03-14 15:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,5.74107859504,15.7778310583,0.0453481894533,0.0550584499186,0.0,gainAhead,252.0,0.372084571201,3.33524005993,0.0,0.492146596859,0.515,0.5,0.484536082474,9.40250758014e-05,8.41857047379e-05,0.617268041237,16.7514944569,0.485,47,50,47,56,1.0,1.0,1.0,1.0,-0.163229676417,-0.714922612027,0.797767849538,0.809313973521,0.771259215065,-0.0,2.50018874968,2016-03-14 16:02:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_EURJPY', 'priceChangeUSDCHF', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY3', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-14 13:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-14 13:08:00,10,2016-03-14 16:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,11.8258425101,23.5130595354,0.0453515095572,0.057279451053,0.0,gainAhead,252.0,3.93047621625,6.14930444793,0.0,0.518518518519,0.545,0.532608695652,0.505154639175,8.65897253661e-05,7.50525792642e-05,0.638881667414,15.7153151731,0.455,49,48,43,60,1.0,1.0,1.0,1.0,-0.0678858299243,-0.710624632709,0.900045875259,0.80283758509,1.0,-0.417082115482,2.50729088223,2016-03-14 16:31:33

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeUSDCHF', 'Pri_rStochGBPUSD', 'corrAUDUSD', 'priceChangeAUDUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_ATR_Y1', 'Pri_ATR_Y4', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 13:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-14 13:38:00,10,2016-03-14 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,8.1276442613,24.4061459038,0.0518385449196,0.0985927432944,0.0,gainAhead,252.0,1.17630146372,4.2738977919,0.0,0.526315789474,0.55,0.549450549451,0.505050505051,7.91182191189e-05,6.22231670769e-05,0.649750527251,15.5426132952,0.45,50,49,41,60,0.93567251462,1.0,1.0,0.793650793651,-0.278793374979,-0.813281850161,0.721357881207,0.881335990634,1.0,-1.0,1.5106186467,2016-03-14 17:02:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeUSDCHF', 'Pri_rStochUSDCAD', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y4', 'priceChange', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 13:54:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-14 13:53:00,10,2016-03-14 17:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,4.22650362331,18.3918754763,0.053054562044,0.0722233087302,0.0,gainAhead,252.0,-1.05182426821,1.63283822634,0.0,0.515463917526,0.53,0.549450549451,0.485436893204,7.43352216048e-05,5.70522648455e-05,0.649943721327,16.2333888231,0.47,50,53,41,56,0.869845360825,1.0,1.0,0.694444444444,-0.0763423496189,-0.891528439274,0.83643728738,1.0,1.0,-0.793825446991,2.0747410515,2016-03-14 17:31:40

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrEURJPY', 'ROC_EURJPY', 'priceChangeUSDCHF', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'autoCor']",1,0,False,2016-03-14 14:21:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,50,12,600,5,10,2016-03-14 14:20:00,10,2016-03-14 17:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,9.32271782164,33.727184327,0.0518311731318,0.0557255862208,0.0,gainAhead,252.0,2.5473529116,5.28753741649,0.0,0.530612244898,0.54,0.530612244898,0.530612244898,5.96683601032e-05,4.3109585142e-05,0.645612244898,15.8880210491,0.46,52,46,46,56,0.867976820358,0.777777777778,0.952936276551,0.641975308642,-0.0,-0.861261455253,1.0,1.0,1.0,-0.101742455877,2.81477386665,2016-03-14 18:02:40

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 14:51:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-14 14:50:00,10,2016-03-14 18:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,5.70984585441,24.6713714709,0.0523986007299,0.0678965479752,0.0,"ZZ 0.001,-0.001",252.0,-0.000740140835975,2.61482913994,0.0,0.641638225256,0.475,0.482051282051,0.959183673469,0.000123998303737,4.70442990063e-05,0.73061747776,18.133261404,0.525,94,4,101,1,0.996227770792,0.125,0.831774761187,0.989473684211,-0.71929877964,-0.736274452817,1.0,1.0,1.0,-0.775113628863,0.894313138679,2016-03-14 18:32:27

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 15:16:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-14 15:15:00,10,2016-03-14 18:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,3.82305488955,22.1321133132,0.0466337980293,0.050504478352,0.0,"ZZ 0.001,-0.001",252.0,0.0398619885,1.33788408006,0.0,0.657718120805,0.49,0.49,1.0,0.0,4.9095231898e-05,0.745,17.6151837561,0.51,98,0,102,0,1.0,0.166666666667,0.876346153846,1.0,-0.0,-0.708438593098,1.0,0.865867422163,1.0,-0.0180972867096,2.30599820902,2016-03-14 19:01:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 15:45:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-14 15:44:00,10,2016-03-14 19:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,4.00365643107,25.3962291209,0.0537139344476,0.0664543121764,0.0,"ZZ 0.001,-0.001",252.0,-0.559786287266,2.12804781032,0.0,0.675496688742,0.51,0.51,1.0,0.0,4.8521844206e-05,0.755,16.9243922362,0.49,102,0,98,0,1.0,0.5,0.890181818182,1.0,-0.0,-0.723135340087,0.969675400823,1.0,0.981732505757,-0.441660056097,2.2866125104,2016-03-14 19:31:41

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeUSDCHF', 'ROC_USDCHF', 'corrGBPUSD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChange', 'mean60_ga']",1,0,False,2016-03-14 19:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-14 19:08:00,10,2016-03-14 19:58:00,gainAhead,60,DF1,300,0.0,10,0,0.198412698413,97.4071442314,158.550739166,0.0463983465304,0.0511346401234,0.0,gainAhead,252.0,43.2860165473,70.0932379179,0.0,0.627450980392,0.62,0.615384615385,0.64,3.65307278226e-05,2.88228629428e-05,0.717692307692,13.1248949496,0.38,16,9,10,15,0.941176470588,0.857142857143,0.94358974359,0.64,-1.0,-0.529660649766,1.0,1.0,1.0,-0.0141526480448,2.31332955933,2016-03-14 20:00:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 19:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-14 19:38:00,10,2016-03-14 20:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.198412698413,72.8163577373,134.474938857,0.0487213157228,0.0512793079508,0.0,"ZZ 0.003,-0.003",252.0,27.2137678688,48.2209512568,0.0,0.0,0.58,0.0,0.0,3.36791020227e-05,0.0,0.71,14.5062860859,0.42,0,21,0,29,0.0,1.0,0.0,0.0,-0.893844325105,-0.0,1.0,1.0,1.0,-0.0750110673487,3.03114460755,2016-03-14 20:30:33

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeGBPUSD', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChange', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-14 20:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-14 20:08:00,10,2016-03-14 20:58:00,gainAhead,60,DF1,300,0.0,10,0,0.198412698413,36.7693451283,80.7410925684,0.0511258761135,0.0885765427684,0.0,gainAhead,252.0,5.25187105804,21.2316800057,0.0,0.52,0.52,0.52,0.52,4.16766539251e-05,2.92848048612e-05,0.64,16.5788045729,0.48,13,12,12,13,0.78,0.857142857143,0.96,0.52,-0.73021347778,-0.61108938325,1.0,1.0,1.0,-1.0,1.51583999611,2016-03-14 21:00:35

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 20:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-14 20:38:00,10,2016-03-14 21:28:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,0.198412698413,25.2834153682,48.9561167367,0.0464253907694,0.0603313389181,0.0,"ZZ 0.002,-0.002",252.0,4.05372285296,13.7184676625,0.0,0.701298701299,0.54,0.54,1.0,0.0,6.40274749262e-05,0.77,15.8882049565,0.46,27,0,23,0,1.0,1.0,0.936,1.0,-0.0,-0.836628859017,0.989049862133,1.0,0.87910319414,-0.279764140818,2.75176005644,2016-03-14 21:30:40

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 21:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-14 21:08:00,10,2016-03-14 21:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,0.198412698413,33.822683595,70.2306315855,0.0494407418938,0.0724105071604,0.0,"ZZ 0.002,-0.002",252.0,8.01391695962,19.6742619312,0.0,0.684210526316,0.52,0.52,1.0,0.0,5.17699075907e-05,0.76,16.5789964763,0.48,26,0,24,0,1.0,1.0,0.975,1.0,-0.0,-0.83855385153,1.0,1.0,1.0,-0.35685090071,2.80459524776,2016-03-14 22:00:26

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 22:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.474047982493,4.19807789144,0.046927982216,0.0621811973506,0.0,"ZZ 0.001,-0.001",252.0,-0.0926517155081,0.139552163891,0.0,0.50907624042,0.496691480562,0.491050583658,0.528475711893,0.000114156644052,0.0001024239853,0.626181675484,17.3838766788,0.503308519438,631,563,654,570,1.0,0.568181818182,0.713344971964,0.995454545455,-0.757158492694,-0.0673996578508,1.0,0.852940981187,1.0,-0.610323904316,1.98624074451,2016-03-14 22:48:36

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 22:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.402388016672,3.4959443072,0.0482954832604,0.0533770504507,0.0,"ZZ 0.001,-0.001",252.0,-0.083411752244,0.157236077153,0.0,0.510705789056,0.49591503268,0.489733840304,0.533554266777,0.000114156644052,0.000100506439232,0.626635883606,17.410697141,0.50408496732,644,563,671,570,1.0,0.555555555556,0.710908869321,0.995454545455,-0.760215153124,-0.0715127800076,1.0,1.0,0.79604848944,-0.12036037777,2.39951573409,2016-03-14 23:09:23

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 23:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.282578484209,4.00835368582,0.0459903381416,0.0593788782266,0.0,"ZZ 0.001,-0.001",252.0,-0.12079604917,0.0888149863282,0.0,0.51190011705,0.49495357287,0.488095238095,0.538146021329,0.000114156644052,9.98743316493e-05,0.626766168671,17.4439077081,0.50504642713,656,563,688,570,1.0,0.531914893617,0.701204717598,0.995454545455,-0.760215153124,-0.0735059056191,1.0,1.0,0.776152756305,-0.267717429842,2.20662916134,2016-03-14 23:43:59

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 23:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.334832682574,3.79313319553,0.0484719240224,0.0582044103222,0.0,"ZZ 0.003,-0.003",252.0,-0.166476536771,2.58193353364e-06,0.0,0.417663293468,0.495013960909,0.484008528785,0.367313915858,0.000104192208832,0.000111212531134,0.581624525073,17.4417542565,0.504986039091,454,782,484,787,0.00415442878394,0.560975609756,0.501559504261,0.0,-0.0,-0.963209579013,1.0,0.823495579916,0.964357763009,-0.218922058673,2.166697315,2016-03-15 00:08:20

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































