model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 03:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.22025456357,3.71843560492,0.0501276141685,0.0845216259236,0.0,"ZZ 0.002,-0.002",252.0,0.253197342368,0.765776144924,0.0,0.538486106675,0.50241046832,0.49298245614,0.593244194229,0.000175203115054,0.000147375573371,0.642631231521,17.1863722939,0.49758953168,843,578,867,616,1.0,1.0,1.0,1.0,-0.866215169811,-0.00508386147656,1.0,1.0,1.0,-1.0,2.12870096871,2016-03-14 03:35:14
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 03:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.26160471085,3.43036384175,0.0541484753096,0.0665501846325,0.0,"ZZ 0.002,-0.002",252.0,0.288078468889,0.769367565248,0.0,0.5368956743,0.503749147921,0.492415402567,0.59020979021,0.000174642262631,0.000147460548672,0.641176263737,17.1401343152,0.496250852079,844,586,870,634,1.0,1.0,1.0,1.0,-0.87132404368,-0.00506178164735,1.0,1.0,1.0,-0.991098701274,2.1325154734,2016-03-14 04:04:18
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 04:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.14001845642,3.78550199662,0.0539912327557,0.0618593620127,0.0,"ZZ 0.002,-0.002",252.0,0.233106759782,0.638274236355,0.0,0.5351934052,0.505398110661,0.492415402567,0.586111111111,0.000173838617544,0.000147460548672,0.639803067905,17.08317876,0.494601889339,844,596,870,654,1.0,1.0,1.0,1.0,-0.866130046377,-0.00506178164735,1.0,1.0,1.0,-0.257966427521,2.87084174445,2016-03-14 04:35:16
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,50,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 04:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.19297127793,3.51714229773,0.0463354013601,0.052385959186,0.0,"ZZ 0.002,-0.002",252.0,0.590730942173,0.824826589792,0.0,0.531388712746,0.506346025384,0.492361927145,0.577134986226,0.000174290065174,0.000147285053113,0.637286866839,17.0504349913,0.493653974616,838,614,864,678,0.98642104139,1.0,0.997649048064,0.981981981982,-0.926209891698,-0.0,1.0,1.0,1.0,-0.108599455518,2.96519065278,2016-03-14 05:07:21
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 05:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.10996269132,3.29939236724,0.0454106111213,0.057414086433,0.0,"ZZ 0.002,-0.002",252.0,0.161208347335,0.669521934388,0.0,0.530483972344,0.505952380952,0.492415402567,0.574931880109,0.00017198633444,0.000147460548672,0.636848244513,17.0640302856,0.494047619048,844,624,870,686,1.0,1.0,1.0,1.0,-0.861060895715,-0.00506178164735,0.909111616892,0.862016145101,0.968051683328,-0.224577453925,2.64847931403,2016-03-14 05:35:15
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,50,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 05:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.08862004698,3.26462224963,0.0459281462192,0.0493221472004,0.0,"ZZ 0.002,-0.002",252.0,0.243683930566,0.739841770244,0.0,0.525886413555,0.505239030779,0.492361927145,0.56430976431,0.000173364272455,0.000147285053113,0.634262499296,17.0886646971,0.494760969221,838,647,864,705,0.98636794187,1.0,0.997649048064,0.981981981982,-0.912645926392,-0.0,0.981583494012,1.0,0.946349269122,-0.0,3.01528683674,2016-03-14 06:04:47
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 06:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.16989059313,3.89403958665,0.0517509690618,0.0631092655252,0.0,"ZZ 0.002,-0.002",252.0,0.390906668547,0.722203975872,0.0,0.525365701836,0.50551232166,0.492415402567,0.563042028019,0.000170871997613,0.000147460548672,0.633921970805,17.0792249196,0.49448767834,844,655,870,715,1.0,1.0,1.0,1.0,-0.81920062544,-0.00506178164735,1.0,1.0,1.0,-0.322651318819,2.85308627409,2016-03-14 06:35:27
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 06:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.966973372391,3.27877027876,0.0476608580787,0.0599701611807,0.0,"ZZ 0.002,-0.002",252.0,0.26457487286,0.665500536252,0.0,0.523248605084,0.5061014772,0.492415402567,0.558201058201,0.000170042181544,0.000147460548672,0.632565776948,17.058874035,0.4938985228,844,668,870,732,1.0,1.0,1.0,1.0,-0.806624600991,-0.00506178164735,1.0,1.0,1.0,-0.287286288505,2.90102732886,2016-03-14 07:04:49
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,50,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 07:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.07372221044,3.3643314137,0.0455131057715,0.0506108783209,0.0,"ZZ 0.002,-0.002",252.0,0.264366316256,0.773796278056,0.0,0.519689922481,0.507315521628,0.492361927145,0.550229809586,0.000171680310841,0.000147285053113,0.630233527399,17.0169387684,0.492684478372,838,685,864,757,0.986308492396,1.0,0.997649048064,0.981981981982,-0.855546654029,-0.0,1.0,1.0,1.0,-0.0,3.14445334597,2016-03-14 07:35:23
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,50,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 07:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.976631976737,3.10226705948,0.0503755573286,0.0653784138089,0.0,"ZZ 0.002,-0.002",252.0,0.231381161482,0.565167270542,0.0,0.516964836521,0.506616257089,0.492361927145,0.544155844156,0.000170129298831,0.000147285053113,0.628844896992,17.0410884331,0.493383742911,838,702,864,770,0.986282461831,1.0,0.997649048064,0.981981981982,-0.822809764694,-0.0,1.0,1.0,1.0,-0.774096331413,2.40309390389,2016-03-14 08:06:10
