model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeEURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_RSI', 'Pri_rStoch_Y4', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChange', 'autoCor', 'autoCor_Y4']",1,0,False,2016-03-14 10:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-14 10:38:00,10,2016-03-14 13:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,14.016914292,18.7574267418,0.050139287371,0.0928716565319,0.0,gainAhead,252.0,6.00350120639,9.17252877541,0.0,0.483516483516,0.53,0.543209876543,0.435643564356,0.000112328721005,0.000136701602282,0.63192672045,16.2333728311,0.47,44,57,37,62,0.918681318681,1.0,1.0,0.8,-0.0,-0.759873772905,1.0,1.0,1.0,-1.0,2.2401262271,2016-03-14 14:01:47

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeEURUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y3', 'priceChange', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-14 11:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-14 11:08:00,10,2016-03-14 14:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,7.99391176743,16.0644534517,0.0519410577166,0.0557582264769,0.0,gainAhead,252.0,1.43114543096,4.21634516602,0.0,0.466321243523,0.485,0.505617977528,0.432692307692,0.000104505079613,0.000120740067798,0.61665514261,17.7876457548,0.515,45,59,44,52,0.840907160452,0.571428571429,0.884831460674,0.737704918033,-0.0,-0.627206332283,1.0,1.0,1.0,-0.238924948357,2.70529729079,2016-03-14 14:31:40

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 11:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-14 11:38:00,10,2016-03-14 14:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.793650793651,2.25731609517,10.3457462729,0.0467016472484,0.0528177756663,0.0,"ZZ 0.003,-0.003",252.0,-2.30073395616,0.18286840565,0.0,0.0,0.475,0.0,0.0,0.000111336606406,0.0,0.7625,18.1328576073,0.525,0,105,0,95,0.0,1.0,0.0,0.0,-0.394969993394,-0.0,0.748356572473,1.0,1.0,-0.145733333834,3.20765324525,2016-03-14 15:01:49

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['corrEURUSD', 'priceChangeEURUSD', 'corrUSDJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'priceChange', 'priceChangeY2', 'std60_ga', 'autoCor', 'autoCor_Y2']",1,0,False,2016-03-14 12:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,100,12,600,5,10,2016-03-14 12:08:00,10,2016-03-14 15:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,7.95148137694,18.5067406431,0.0477435644807,0.074125377243,0.0,gainAhead,252.0,0.845167657542,4.79944296597,0.0,0.502415458937,0.485,0.525252525253,0.481481481481,8.16621686996e-05,0.000107212501945,0.643367003367,17.7876577488,0.515,52,56,47,45,0.885024154589,0.692307692308,0.977777777778,0.8,-0.0,-0.850653333938,1.0,1.0,1.0,-1.0,1.84165435837,2016-03-14 15:31:04

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['ROC_EURUSD', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-14 12:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,100,12,600,5,10,2016-03-14 12:38:00,10,2016-03-14 15:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,17.1595502644,29.5202603,0.0504038229817,0.07760075806,0.0,gainAhead,252.0,7.1165299548,11.8026529094,0.0,0.52380952381,0.5,0.55,0.5,7.52979582908e-05,7.97643600152e-05,0.6625,17.2695681069,0.5,55,55,45,45,0.916666666667,0.916666666667,1.0,0.833333333333,-0.0,-0.891466121408,1.0,1.0,1.0,-1.0,2.02520054526,2016-03-14 16:01:52

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChange', 'mean60_ga']",1,0,False,2016-03-14 13:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,100,12,600,5,10,2016-03-14 13:08:00,10,2016-03-14 16:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,15.3463135906,28.4638300171,0.0535746153122,0.0637787699688,0.0,gainAhead,252.0,5.64719876087,11.469651263,0.0,0.509615384615,0.49,0.546391752577,0.477477477477,7.11245026904e-05,6.60767610536e-05,0.656934615027,17.6149518728,0.51,53,58,44,45,0.913387573964,1.0,1.0,0.815384615385,-0.0,-0.700115975654,1.0,1.0,1.0,-0.343024179702,2.95685984464,2016-03-14 16:31:06

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['Pri_rStochEURUSD', 'ROC_EURUSD', 'priceChangeUSDJPY', 'ROC_USDJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-14 13:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,100,12,600,5,10,2016-03-14 13:38:00,10,2016-03-14 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,28.1767041874,40.6936955563,0.0532812837747,0.0707447501775,0.0,gainAhead,252.0,14.4525245781,22.2665481339,0.0,0.504854368932,0.49,0.52,0.490566037736,6.47068499935e-05,4.62763947804e-05,0.640283018868,17.6149678648,0.51,52,54,48,46,0.915048543689,1.0,1.0,0.8125,-0.0,-0.553086712725,1.0,1.0,1.0,-0.50381889656,2.94309439071,2016-03-14 17:02:00

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['Pri_rStochEURUSD', 'ROC_EURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y2', 'priceChange']",1,0,False,2016-03-14 13:54:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,100,12,600,5,10,2016-03-14 13:53:00,10,2016-03-14 17:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,31.6081808657,44.8126075721,0.0478569142283,0.0565023728046,0.0,gainAhead,252.0,17.2802739025,23.9191204678,0.0,0.5,0.48,0.514851485149,0.485981308411,5.84762489395e-05,4.15292132026e-05,0.63791639678,17.9603596267,0.52,52,55,49,44,0.849315068493,0.777777777778,0.992259225923,0.712328767123,-0.0,-0.588807059152,1.0,1.0,1.0,-0.324528690349,2.86444202828,2016-03-14 17:31:42

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['Pri_rStochEURUSD', 'ROC_EURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChange', 'std60_ga', 'autoCor_Y2']",1,0,False,2016-03-14 14:23:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,100,12,600,5,10,2016-03-14 14:22:00,10,2016-03-14 17:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,18.2189196612,40.4672439427,0.053280733316,0.0711853594548,0.0,gainAhead,252.0,9.72346149822,14.2159465047,0.0,0.518867924528,0.49,0.514018691589,0.52380952381,5.1310774453e-05,4.16439871477e-05,0.643914107699,17.6149838567,0.51,55,50,52,43,0.829585344449,1.0,1.0,0.639534883721,-0.0,-0.688976489765,1.0,1.0,1.0,-0.510160368802,2.80086314143,2016-03-14 18:00:48

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['ROC_USDJPY', 'Pri_RSI', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'priceChange', 'mean60_ga', 'autoCor_Y2']",1,0,False,2016-03-14 14:53:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,100,12,600,5,10,2016-03-14 14:52:00,10,2016-03-14 18:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,31.83977616,46.0796796716,0.0519826914577,0.0592005991103,0.0,gainAhead,252.0,19.5738229925,24.6919327236,0.0,0.504761904762,0.48,0.495327102804,0.514563106796,5.43056503325e-05,4.13411012775e-05,0.6299451048,17.9603796167,0.52,53,50,54,43,0.742441054092,0.222222222222,0.955273698264,0.514563106796,-0.64176782716,-0.561745128272,1.0,1.0,1.0,-0.20299192111,1.81571734568,2016-03-14 18:32:27

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['ROC_USDJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_ATR_Y2', 'priceChangeY2', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 15:22:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,100,12,600,5,10,2016-03-14 15:21:00,10,2016-03-14 18:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,43.5331560001,56.2678666061,0.0528626075512,0.0716468915226,0.0,gainAhead,252.0,27.9538431438,33.7433986618,0.0,0.535885167464,0.515,0.518518518519,0.554455445545,5.1358396097e-05,3.72882752969e-05,0.648986982032,16.7515144469,0.485,56,45,52,47,0.798521957459,1.0,1.0,0.554455445545,-0.716782317687,-0.527380761306,1.0,1.0,1.0,-0.938532699311,1.8173042217,2016-03-14 19:01:43

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI_Y2', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 15:52:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,100,12,600,5,10,2016-03-14 15:51:00,10,2016-03-14 19:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,32.6519949808,49.950318468,0.0492490874494,0.0534065685818,0.0,gainAhead,252.0,19.1850691879,27.2133714356,0.0,0.497512437811,0.495,0.49504950495,0.5,4.81217074516e-05,3.89497646288e-05,0.622524752475,17.4422859768,0.505,50,50,51,49,0.746268656716,0.0,0.960396039604,0.5,-0.749206083058,-0.576464964352,1.0,1.0,1.0,-0.0254775814223,1.64885137117,2016-03-14 19:32:08

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeUSDJPY', 'Pri_RSI_Y2', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 19:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,100,12,600,5,10,2016-03-14 19:08:00,10,2016-03-14 19:58:00,gainAhead,60,DF1,300,0.0,10,0,0.198412698413,49.3600721968,83.410373031,0.0479965876044,0.0578455154572,0.0,gainAhead,252.0,16.2214902605,32.0046086985,0.0,0.615384615385,0.6,0.571428571429,0.666666666667,5.24369499971e-05,4.02323450955e-05,0.699047619048,13.8157024613,0.4,16,8,12,14,0.948717948718,1.0,1.0,0.666666666667,-0.996842823127,-0.934040094349,1.0,1.0,1.0,-0.138203379851,1.93091370267,2016-03-14 20:00:51

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 19:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,25,12,600,5,10,2016-03-14 19:38:00,10,2016-03-14 20:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.198412698413,29.3549914999,51.7094613375,0.0458948775817,0.0526650459873,0.0,"ZZ 0.003,-0.003",252.0,5.97536392531,15.9594072885,0.0,0.0,0.52,0.0,0.0,5.65677830379e-05,0.0,0.74,16.5786126696,0.48,0,24,0,26,0.0,0.6,0.0,0.0,-1.0,-0.0,0.613816604869,0.728324304798,0.707424658938,-0.0,1.6495655686,2016-03-14 20:30:29

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 20:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,25,12,600,5,10,2016-03-14 20:08:00,10,2016-03-14 20:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,0.198412698413,45.9683454953,58.5476666295,0.046872919297,0.060937363522,0.0,"ZZ 0.002,-0.002",252.0,12.8281249335,34.3189958981,0.0,0.717948717949,0.56,0.56,1.0,0.0,6.54881149894e-05,0.78,15.1974134366,0.44,28,0,22,0,1.0,1.0,0.922352941176,1.0,-0.0,-0.833698536771,0.906800623752,1.0,0.831533712246,-0.420165142736,2.48447065649,2016-03-14 21:00:30

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 20:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-14 20:38:00,10,2016-03-14 21:28:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,0.198412698413,19.7134098034,36.2799741313,0.0516280204166,0.0661765629252,0.0,"ZZ 0.002,-0.002",252.0,-1.70654564096,5.33312598773,0.0,0.630136986301,0.46,0.46,1.0,0.0,7.25197893263e-05,0.73,18.6513710359,0.54,23,0,27,0,1.0,0.5,0.981333333333,1.0,-0.0,-0.898044129127,1.0,0.892939787196,1.0,-0.5840483851,1.91084727297,2016-03-14 21:30:44

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 21:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,25,12,600,5,10,2016-03-14 21:08:00,10,2016-03-14 21:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.198412698413,26.3125696478,41.399500394,0.0480789196817,0.0593786393356,0.0,"ZZ 0.003,-0.003",252.0,0.845993690084,11.8082876872,0.0,0.0,0.56,0.0,0.0,8.56128570602e-05,0.0,0.72,15.1970616138,0.44,0,22,0,28,0.0,1.0,0.0,0.0,-0.820437293337,-0.0,1.0,1.0,1.0,-0.157606591414,3.02195611525,2016-03-14 22:00:32

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['corrEURUSD', 'priceChangeEURUSD', 'ROC_USDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY3', 'autoCor_Y4']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-14 22:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.428721203335,4.26265494884,0.049715246972,0.0559799861218,0.0,gainAhead,252.0,-0.066809702444,0.273974896884,0.0,0.477982043608,0.502039151713,0.494690265487,0.462365591398,0.000117432242714,0.000108985564274,0.61107278978,17.1991445956,0.497960848287,559,650,571,672,0.896525301451,0.790697674419,1.0,0.811320754717,-0.425692597683,-0.0313741210045,0.962675857431,1.0,0.953826254674,-0.15239329129,3.09773977655,2016-03-14 22:39:57

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeUSDJPY', 'ROC_USDJPY', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChange', 'priceChangeY1', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-14 22:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.568832260299,3.98275387047,0.050808521741,0.0687986761764,0.0,gainAhead,252.0,-0.138376278483,0.167341002886,0.0,0.478754732857,0.500805801773,0.495213228895,0.46335504886,0.000117456339478,0.000109149320634,0.61203998094,17.2417436421,0.499194198227,569,659,580,674,0.886806757582,0.815789473684,1.0,0.801003344482,-0.40746045473,-0.027022165995,0.957470021629,0.94695278641,1.0,-0.621600067918,2.66412959308,2016-03-14 23:10:05

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'mean60_ga']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-14 23:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.912166369348,5.35243120235,0.0536470110573,0.0637396161153,0.0,gainAhead,252.0,0.061073979306,0.422879969397,0.0,0.479900538748,0.500398089172,0.495719178082,0.465060240964,0.000117636882366,0.000108812020937,0.612953403791,17.2558261698,0.499601910828,579,666,589,678,0.888138685595,0.761904761905,0.768427919113,0.806837606838,-0.414168547451,-0.0,1.0,1.0,1.0,-0.33116188336,3.01657433109,2016-03-14 23:39:40

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['Pri_rStochUSDJPY', 'Pri_RSI', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y3', 'Pri_ATR_Y4']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-14 23:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.709548193356,4.40287906715,0.0478324251942,0.050235988836,0.0,gainAhead,252.0,-0.112778447698,0.313817508169,0.0,0.481602616517,0.501180173092,0.496208930076,0.467831612391,0.000119215391566,0.000112607172551,0.613806266513,17.2288145665,0.498819826908,589,670,598,685,0.896842057221,0.846153846154,1.0,0.818652849741,-0.488415458836,-0.0049285420595,1.0,1.0,1.0,-0.0364071432905,3.31640270197,2016-03-15 00:08:35

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['ROC_EURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_rStoch', 'Pri_ATR_Y1', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 00:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.533590124008,4.19223900892,0.046247658032,0.0568253207633,0.0,gainAhead,252.0,-0.129380321194,0.201408241513,0.0,0.483286347161,0.501166407465,0.49710024855,0.470219435737,0.00012014675369,0.000114681813007,0.615075083201,17.2292906183,0.498833592535,600,676,607,689,0.910061020292,0.894736842105,0.93812820732,0.837651122625,-0.457426396755,-0.029496269513,0.997123552453,1.0,1.0,-0.411947948001,2.99298978029,2016-03-15 00:39:48

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_rStoch', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY4', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 00:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.456151769561,4.26779649297,0.0523408414804,0.0654445777945,0.0,gainAhead,252.0,-0.0695724083938,0.168675207104,0.0,0.484101748808,0.501152959262,0.496332518337,0.472459270753,0.000120719056488,0.000115884866411,0.615064610917,17.2297563074,0.498847040738,609,680,618,695,0.918866291445,0.842105263158,0.989978465781,0.853195164076,-0.455118297911,-0.0437427323445,1.0,1.0,0.986376344933,-0.28489621118,3.04472436666,2016-03-15 01:18:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['Pri_rStochEURUSD', 'ROC_USDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y2', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 01:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.454488971904,3.98165810946,0.049742099457,0.0647724532392,0.0,gainAhead,252.0,-0.0609924099521,0.204986914645,0.0,0.483464566929,0.501519756839,0.496362166532,0.471220260936,0.000120220026856,0.000115413739591,0.614680271485,17.2170869222,0.498480243161,614,689,623,706,0.924143913997,0.860465116279,1.0,0.855917667238,-0.422350574888,-0.0381636859736,0.925326100654,1.0,0.890434131781,-0.787061457471,2.42864963038,2016-03-15 01:40:50

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























