model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

         voting='hard', weights=None)",DF1,0.420894864738,None,0.0,0.339100346021,0.289940828402,1.43895850476,56,0.0102270292791,"['priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'Pri_ATR_Y1', 'priceChangeY1', 'mean60_ga', 'autoCor_Y3', 'autoCor_Y4']",240,-1.0,50,17.5919015009,1,0.509333333333,0,False,1.0,0.408333333333,AUDUSD Validation Period 50,270,2016-03-23 12:34:00,100,26.3,None,1.0,-0.0,142,1.5,12.0,ALL,5,1,1.0,0.0,0.509137080868,2016-03-22 06:34:00,0.000168145922594,AUDUSD,500,0.0142461301883,12,0.0,600,0.000152849976672,0.0,5,10,2016-03-23 12:33:00,0.490666666667,0.0,0.913878268586,10,2016-03-23 16:58:00,gainAhead,98,60,0.0,DF1,-1.0,1.16987207721,300,0.0,10,0,1.0,20160323 17:16:34 EDT,18.5807333333,20160323 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,-0.388500151051,None,0.0,0.349579831933,0.307692307692,1.38438312136,56,0.010357599955,"['priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR_Y1', 'priceChangeY1', 'mean60_ga', 'autoCor_Y3', 'autoCor_Y4']",234,-1.0,250,17.8221717376,1,0.516,0,False,2.0,0.4046692607,AUDUSD Validation Period 250,259,2016-03-23 12:36:00,100,27.1433333333,None,1.0,-0.0,153,1.5,12.0,ALL,10,1,1.0,0.0,0.512180784196,2016-03-22 06:36:00,0.000168711331351,AUDUSD,500,0.0114223557729,12,0.0,600,0.000154843549358,1.0,5,10,2016-03-23 12:35:00,0.484,0.0,1.0,10,2016-03-23 17:15:00,gainAhead,104,60,1.0,DF1,-0.0,0.304312888629,300,0.0,10,0,1.0,20160323 17:33:27 EDT,18.4643,20160323 17:15:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,0.310879448321,None,1.0,0.350086655113,0.297058823529,1.66920787104,56,0.009001512846,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_ATR_Y4', 'priceChangeY2', 'mean60_ga', 'std60_ga', 'autoCor_Y4']",239,-1.0,50,17.2695331911,1,0.5,0,False,1.0,0.426160337553,AUDUSD Validation Period 50,274,2016-03-23 12:54:00,100,25.8566666667,None,1.0,-0.0,136,1.5,12.0,ALL,5,1,0.0,0.0,0.520942913874,2016-03-22 06:54:00,0.000166097386265,AUDUSD,1000,0.0104675429813,12,0.0,600,0.000157870440406,1.0,5,10,2016-03-23 12:53:00,0.5,1.0,0.886219681505,10,2016-03-23 17:33:00,gainAhead,101,60,1.0,DF1,-0.0,1.0746523484,300,0.0,10,0,1.0,20160323 17:49:14 EDT,16.2487833333,20160323 17:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,-0.524567187269,None,1.0,0.348993288591,0.307692307692,0.726797166598,56,0.00925473621813,"['ROC_USDCHF', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'ROC_USDCAD', 'corrNZDUSD', 'Pri_ATR_Y1', 'std60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",234,-1.0,250,17.8682245056,1,0.517333333333,0,False,2.0,0.403100775194,AUDUSD Validation Period 250,258,2016-03-23 13:06:00,100,27.0633333333,None,1.0,-0.0,154,1.5,12.0,ALL,5,1,1.0,0.0,0.511396541443,2016-03-22 07:06:00,0.000165914440319,AUDUSD,500,0.0114664223055,12,0.0,600,0.000160942582848,1.0,5,10,2016-03-23 13:05:00,0.482666666667,0.0,0.736347902003,10,2016-03-23 17:48:00,gainAhead,104,60,1.0,DF1,-0.0,0.109178935095,300,0.0,10,0,1.0,20160323 18:05:31 EDT,17.5309666667,20160323 17:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,-0.225885632418,None,1.0,0.351575456053,0.310850439883,1.52599599387,56,0.00962337706088,"['ROC_USDCHF', 'corrEURUSD', 'Pri_rStochEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'std60_ga', 'autoCor_Y3', 'autoCor_Y4']",235,-0.0,50,18.0063817435,1,0.521333333333,0,False,2.0,0.404580152672,AUDUSD Validation Period 50,253,2016-03-23 13:21:00,100,27.4016666667,None,1.0,-0.0,156,1.5,12.0,ALL,5,1,1.0,0.0,0.514381962944,2016-03-22 07:21:00,0.000163455409379,AUDUSD,500,0.0114462998997,12,0.0,600,0.000145249686143,0.0,5,10,2016-03-23 13:20:00,0.478666666667,1.0,1.0,10,2016-03-23 18:04:00,gainAhead,106,60,0.0,DF1,-1.0,1.04865227879,300,0.0,10,0,1.0,20160323 18:21:26 EDT,17.4469833333,20160323 18:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,-0.982936281565,None,1.0,0.357024793388,0.313953488372,0.0920665157778,56,0.0102060253569,"['ROC_USDCHF', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'corrNZDUSD', 'Pri_ATR_Y1', 'std60_ga', 'autoCor_Y3', 'autoCor_Y4']",236,-1.0,50,17.9142751414,1,0.518666666667,0,False,1.0,0.413793103448,AUDUSD Validation Period 50,253,2016-03-23 13:36:00,100,27.0483333333,None,1.0,-1.0,153,1.5,12.0,ALL,5,1,1.0,0.0,0.521206629244,2016-03-22 07:36:00,0.000166268488561,AUDUSD,500,0.0124032955995,12,0.0,600,0.000160307233242,0.0,5,10,2016-03-23 13:35:00,0.481333333333,1.0,0.700066478995,10,2016-03-23 18:20:00,gainAhead,108,60,1.0,DF1,-0.0,-0.454231080392,300,0.0,10,0,1.0,20160323 18:35:04 EDT,15.0734333333,20160323 18:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,0.33950078057,None,1.0,0.34974533107,0.297687861272,1.52244232896,56,0.00951149997154,"['ROC_USDCHF', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'ROC_USDCAD', 'std60_ga', 'autoCor_Y3', 'autoCor_Y4']",243,-0.0,50,17.6379510705,1,0.510666666667,0,False,2.0,0.423868312757,AUDUSD Validation Period 50,264,2016-03-23 13:50:00,100,26.4383333333,None,1.0,-0.0,140,1.5,12.0,ALL,10,1,1.0,0.0,0.522778087014,2016-03-22 07:50:00,0.000159172041032,AUDUSD,500,0.0113752608074,12,0.0,600,0.000143158138016,1.0,5,10,2016-03-23 13:49:00,0.489333333333,1.0,1.0,10,2016-03-23 18:34:00,gainAhead,103,60,1.0,DF1,-1.0,0.840735533058,300,0.0,10,0,1.0,20160323 18:49:28 EDT,15.4707833333,20160323 18:34:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,-1.12071094264,None,0.0,0.327702702703,0.282798833819,-0.0496211404194,56,0.00984036253523,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'priceChangeY1', 'std60_ga', 'autoCor_Y4']",246,-0.0,250,18.328739392,1,0.530666666667,0,False,1.0,0.389558232932,AUDUSD Validation Period 250,255,2016-03-23 14:17:00,100,26.5066666667,None,1.0,-1.0,152,1.5,12.0,ALL,5,1,0.0,0.0,0.500178533375,2016-03-22 08:02:00,0.0001637881006,AUDUSD,500,0.0111668889654,12,0.0,600,0.000149774349359,1.0,5,10,2016-03-23 14:16:00,0.469333333333,0.0,0.588583113967,10,2016-03-23 18:49:00,gainAhead,97,60,0.0,DF1,-0.0,-0.650757718793,300,0.0,10,0,1.0,20160323 19:05:58 EDT,16.9772166667,20160323 18:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,-0.21298654176,None,0.0,0.357859531773,0.311046511628,1.04186871012,56,0.0101810152717,"['ROC_USDCHF', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y2', 'priceChangeY1', 'autoCor_Y3', 'autoCor_Y4']",237,-1.0,250,17.6840102353,1,0.512,0,False,1.0,0.42125984252,AUDUSD Validation Period 250,259,2016-03-23 14:30:00,100,26.735,None,1.0,-0.0,147,1.5,12.0,ALL,5,1,0.0,0.0,0.524153177074,2016-03-22 08:15:00,0.00015618272033,AUDUSD,500,0.0109850160889,12,0.0,600,0.000148358485552,0.0,5,10,2016-03-23 14:29:00,0.488,0.0,0.850032171035,10,2016-03-23 19:05:00,gainAhead,107,60,0.0,DF1,-0.0,0.589311392734,300,0.0,10,0,1.0,20160323 19:21:18 EDT,16.3153166667,20160323 19:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,-0.362974271109,None,1.0,0.36,0.309455587393,1.01780133485,56,0.00960336286417,"['ROC_USDCHF', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'priceChangeY1', 'std60_ga', 'autoCor_Y3', 'autoCor_Y4']",241,-0.0,50,17.6840059708,1,0.512,0,False,0.0,0.430278884462,AUDUSD Validation Period 50,258,2016-03-23 14:45:00,100,26.6683333333,None,0.0,-1.0,143,1.5,12.0,ALL,5,1,1.0,0.0,0.530533902594,2016-03-22 08:30:00,0.000153532904337,AUDUSD,500,0.0109010806893,12,0.0,600,0.00013983423895,1.0,5,10,2016-03-23 14:44:00,0.488,1.0,1.0,10,2016-03-23 19:20:00,gainAhead,108,60,1.0,DF1,-0.0,0.503458317266,300,0.0,10,0,0.0,20160323 19:36:44 EDT,16.7461166667,20160323 19:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,-0.813853754949,None,0.0,0.345394736842,0.301724137931,-0.00176693750046,56,0.0102515145604,"['ROC_USDCHF', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'priceChangeY1', 'priceChangeY4', 'std60_ga', 'autoCor_Y3', 'autoCor_Y4']",243,-0.0,50,18.3287425904,1,0.530666666667,0,False,1.0,0.403846153846,AUDUSD Validation Period 50,247,2016-03-23 14:58:00,100,27.185,None,0.0,-0.0,155,1.5,12.0,ALL,10,1,1.0,0.0,0.514785145889,2016-03-22 08:43:00,0.000160094316124,AUDUSD,500,0.0166544752622,12,0.0,600,0.000131510449695,0.0,5,10,2016-03-23 14:57:00,0.469333333333,0.0,0.777474587205,10,2016-03-23 19:35:00,gainAhead,105,60,0.0,DF1,-0.0,-0.543445375252,300,0.0,10,0,0.0,20160323 19:50:15 EDT,15.2610833333,20160323 19:35:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,-0.860950551639,None,0.0,0.360065466448,0.315186246418,0.889134828173,56,0.010079847512,"['ROC_USDCHF', 'corrEURUSD', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'priceChangeY1', 'std60_ga', 'autoCor_Y1', 'autoCor_Y3', 'autoCor_Y4']",239,-0.0,50,18.006377479,1,0.521333333333,0,False,0.0,0.419847328244,AUDUSD Validation Period 50,249,2016-03-23 15:12:00,100,27.225,None,0.0,-1.0,152,1.5,12.0,ALL,5,1,0.0,0.0,0.526850120665,2016-03-22 08:57:00,0.000155108087247,AUDUSD,500,0.0135201554121,12,0.0,600,0.000134561342657,0.0,5,10,2016-03-23 15:11:00,0.478666666667,0.0,0.834067331575,10,2016-03-23 19:49:00,gainAhead,110,60,0.0,DF1,-0.0,-0.0634801356856,300,0.0,10,0,1.0,20160323 20:07:32 EDT,18.5480833333,20160323 19:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,-0.617605175093,None,1.0,0.355848434926,0.311239193084,0.602504701959,56,0.00974239527458,"['ROC_USDCHF', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'priceChangeY1', 'std60_ga', 'autoCor_Y3', 'autoCor_Y4']",239,-1.0,250,18.006377479,1,0.521333333333,0,False,2.0,0.415384615385,AUDUSD Validation Period 250,251,2016-03-23 15:28:00,100,27.2783333333,None,1.0,-0.0,152,1.5,12.0,ALL,10,1,1.0,0.0,0.522645237567,2016-03-22 09:13:00,0.000157106968413,AUDUSD,500,0.0125263503402,12,0.0,600,0.000132663198117,1.0,5,10,2016-03-23 15:27:00,0.478666666667,1.0,0.878042911177,10,2016-03-23 20:06:00,gainAhead,108,60,1.0,DF1,-0.0,0.0480773956269,300,0.0,10,0,1.0,20160323 20:25:39 EDT,19.66145,20160323 20:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,-0.633549707868,None,0.0,0.35041322314,0.309941520468,0.685254216448,56,0.010772952651,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y3', 'priceChangeY1', 'std60_ga', 'autoCor_Y4']",236,-1.0,50,18.0984862133,1,0.524,0,False,2.0,0.403041825095,AUDUSD Validation Period 50,251,2016-03-23 15:47:00,100,27.065,None,1.0,-0.0,157,1.5,12.0,ALL,10,1,1.0,0.0,0.513825006115,2016-03-22 09:32:00,0.000152382466832,AUDUSD,500,0.0178744539446,12,0.0,600,0.000129638640176,0.0,5,10,2016-03-23 15:46:00,0.476,0.0,1.01017988131,10,2016-03-23 20:25:00,gainAhead,106,60,0.0,DF1,-0.0,0.144549957509,300,0.0,10,0,1.0,20160323 20:44:33 EDT,19.5535666667,20160323 20:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,0.492344890233,None,0.0,0.333907056799,0.285294117647,2.01228325416,56,0.00904197287888,"['ROC_USDCHF', 'corrEURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'priceChangeY1', 'autoCor_Y3', 'autoCor_Y4']",243,-0.0,50,17.8221621425,1,0.516,0,False,1.0,0.402489626556,AUDUSD Validation Period 50,266,2016-03-23 16:04:00,100,26.355,None,0.0,-1.0,144,1.5,12.0,ALL,10,1,1.0,0.0,0.505891872102,2016-03-22 09:49:00,0.000144020598207,AUDUSD,500,0.00945686341823,12,0.0,600,0.000133284397809,0.0,5,10,2016-03-23 16:03:00,0.484,0.0,1.01415027749,10,2016-03-23 20:43:00,gainAhead,97,60,0.0,DF1,-0.0,1.15103318897,300,0.0,10,0,1.0,20160323 21:00:28 EDT,17.4708666667,20160323 20:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,1.81770296952,None,0.0,0.346020761246,0.294985250737,4.16621297272,56,0.00992158562108,"['ROC_USDCHF', 'ROC_GBPUSD', 'corrEURUSD', 'corrUSDJPY', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChangeY1', 'autoCor_Y3', 'autoCor_Y4']",239,-0.0,50,17.4076914951,1,0.504,0,False,1.0,0.418410041841,AUDUSD Validation Period 50,272,2016-03-23 16:20:00,100,26.2033333333,None,1.0,-1.0,139,1.5,12.0,ALL,5,1,1.0,0.0,0.516030979623,2016-03-22 10:05:00,0.000141229477377,AUDUSD,500,0.0137599478599,12,0.0,600,0.000134069110101,0.0,5,10,2016-03-23 16:19:00,0.496,0.0,1.54256356304,10,2016-03-23 21:00:00,gainAhead,100,60,0.0,DF1,-1.0,3.16785977868,300,0.0,10,0,1.0,20160323 21:17:05 EDT,17.09295,20160323 21:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,0.496997208066,None,1.0,0.36303630363,0.324483775811,1.95990576904,56,0.00983693717779,"['ROC_USDCHF', 'ROC_GBPUSD', 'corrEURUSD', 'corrUSDJPY', 'Pri_rStochAUDJPY', 'ROC_USDCAD', 'Pri_RSI_Y1', 'priceChangeY1', 'autoCor_Y3', 'autoCor_Y4']",229,-0.0,50,17.7761243003,1,0.514666666667,0,False,3.0,0.411985018727,AUDUSD Validation Period 50,254,2016-03-23 16:36:00,100,27.3833333333,None,1.0,-0.0,157,1.5,12.0,ALL,10,1,1.0,0.0,0.520901063936,2016-03-22 10:21:00,0.000149619203097,AUDUSD,500,0.0123612838712,12,0.0,600,0.000125829735817,0.0,5,10,2016-03-23 16:35:00,0.485333333333,1.0,1.0,10,2016-03-23 21:16:00,gainAhead,110,60,0.0,DF1,-0.0,1.05560331295,300,0.0,10,0,1.0,20160323 21:33:15 EDT,17.25195,20160323 21:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,0.140771995902,None,1.0,0.359735973597,0.320588235294,1.65425029409,56,0.00918141943234,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'mean60_ga', 'autoCor_Y4']",231,-0.0,50,17.868227704,1,0.517333333333,0,False,1.0,0.40977443609,AUDUSD Validation Period 50,253,2016-03-23 16:52:00,100,27.4583333333,None,1.0,-0.0,157,1.5,12.0,ALL,10,1,0.0,0.0,0.519181335692,2016-03-22 10:37:00,0.000146299176091,AUDUSD,1000,0.0127598900567,12,0.0,600,0.000129676722246,0.0,5,10,2016-03-23 16:51:00,0.482666666667,1.0,1.0,10,2016-03-23 21:32:00,gainAhead,109,60,0.0,DF1,-1.0,0.907235402933,300,0.0,10,0,1.0,20160323 21:49:11 EDT,17.1893166667,20160323 21:32:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





           weights='uniform'))],





         voting='hard', weights=None)",DF1,0.276467945087,None,1.0,0.377235772358,0.340175953079,2.08991018619,56,0.00933698195421,"['corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'mean60_ga', 'autoCor_Y3', 'autoCor_Y4']",225,-0.0,50,17.6379702609,1,0.510666666667,0,False,2.0,0.423357664234,AUDUSD Validation Period 50,251,2016-03-23 17:23:00,100,27.7466666667,None,1.0,-0.0,158,1.5,12.0,ALL,10,1,0.0,0.0,0.531766808656,2016-03-22 10:53:00,0.000145048298819,AUDUSD,1000,0.0133243789415,12,0.0,600,0.000127279553806,1.0,5,10,2016-03-23 17:22:00,0.489333333333,1.0,1.0,10,2016-03-23 21:48:00,gainAhead,116,60,1.0,DF1,-0.0,1.00550173207,300,0.0,10,0,1.0,20160323 22:07:24 EDT,19.4040166667,20160323 21:48:00 EDT
