model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































           weights='uniform'))],





















































































































         voting='hard', weights=None)",DF1,-1.08580113578,None,1.0,0.326889279438,0.245382585752,-0.134946807828,56,0.00981607763536,"['priceChangeUSDJPY', 'ROC_AUDJPY', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1', 'mean60_ga']",286,-0.0,250,17.6379052269,1,0.510666666667,0,False,2.0,0.489473684211,AUDUSD Validation Period 250,274,2016-03-24 09:47:00,100,22.7016666667,None,1.0,-1.0,97,1.5,12.0,ALL,5,1,1.0,0.0,0.558094801648,2016-03-23 03:49:00,0.000162544107496,AUDUSD,500,0.0108878900146,12,0.0,600,0.000168640212246,1.0,5,10,2016-03-24 09:46:00,0.489333333333,1.0,0.563635022416,10,2016-03-24 13:56:00,gainAhead,93,60,1.0,DF1,-0.0,-0.792023875146,300,0.0,10,0,1.0,20160324 14:15:45 EDT,19.7501666667,20160324 13:56:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































           weights='uniform'))],




















































































































         voting='hard', weights=None)",DF1,-0.587567386241,None,1.0,0.367066895369,0.282321899736,0.711870660454,48,0.00981877804118,"['priceChangeUSDJPY', 'priceChangeNZDUSD', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y4', 'priceChange', 'priceChangeY1', 'mean60_ga', 'autoCor_Y3']",272,-1.0,250,16.9931814009,1,0.492,0,False,1.0,0.524509803922,AUDUSD Validation Period 250,274,2016-03-24 09:51:00,100,23.9883333333,None,1.0,-0.0,97,1.5,12.0,ALL,10,1,1.0,0.0,0.584749185162,2016-03-23 04:05:00,0.000166239341603,AUDUSD,1000,0.0143882902807,12,0.0,600,0.000149109707258,1.0,5,10,2016-03-24 09:50:00,0.508,1.0,0.820818689446,10,2016-03-24 14:15:00,gainAhead,107,60,1.0,DF1,-1.0,0.128665998259,300,0.0,10,0,1.0,20160324 14:32:43 EDT,17.7194166667,20160324 14:15:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































           weights='uniform'))],



















































































































         voting='hard', weights=None)",DF1,-1.44256419646,None,1.0,0.322807017544,0.245333333333,-0.615437925865,56,0.0101918711099,"['priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1', 'mean60_ga']",283,-1.0,50,17.7760667293,1,0.514666666667,0,False,1.0,0.471794871795,AUDUSD Validation Period 50,272,2016-03-24 10:07:00,100,22.725,None,1.0,-0.0,103,1.5,12.0,ALL,5,1,1.0,0.0,0.547230769231,2016-03-23 04:09:00,0.000169689574225,AUDUSD,500,0.0108857693883,12,0.0,600,0.00015849768343,0.0,5,10,2016-03-24 10:06:00,0.485333333333,1.0,0.506350398001,10,2016-03-24 14:32:00,gainAhead,92,60,0.0,DF1,-1.0,-1.01128508334,300,0.0,10,0,1.0,20160324 14:47:02 EDT,15.0355166667,20160324 14:32:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































           weights='uniform'))],


















































































































         voting='hard', weights=None)",DF1,-1.31788733641,None,1.0,0.31652173913,0.242666666667,-0.73942786748,56,0.010684520302,"['priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1', 'mean60_ga']",284,-0.0,50,18.0984350391,1,0.524,0,False,2.0,0.455,AUDUSD Validation Period 50,266,2016-03-24 10:21:00,100,23.7733333333,None,1.0,-0.0,109,1.5,12.0,ALL,10,1,1.0,0.0,0.538166666667,2016-03-23 04:23:00,0.000164950003888,AUDUSD,500,0.0121951575529,12,0.0,600,0.000154034598659,1.0,5,10,2016-03-24 10:20:00,0.476,1.0,0.560012565716,10,2016-03-24 14:46:00,gainAhead,91,60,1.0,DF1,-1.0,-1.09020976507,300,0.0,10,0,1.0,20160324 15:01:29 EDT,15.4852166667,20160324 14:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































           weights='uniform'))],

















































































































         voting='hard', weights=None)",DF1,-1.19569225436,None,0.0,0.323374340949,0.246648793566,-0.161152570875,56,0.00993204774829,"['priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1', 'mean60_ga', 'autoCor_Y3']",281,-0.0,250,17.7300160936,1,0.513333333333,0,False,2.0,0.469387755102,AUDUSD Validation Period 250,273,2016-03-24 10:35:00,100,23.2316666667,None,1.0,-0.0,104,1.5,12.0,ALL,10,1,1.0,0.0,0.545351607667,2016-03-23 04:37:00,0.000164163504359,AUDUSD,500,0.0111806389688,12,0.0,600,0.000149981919509,0.0,5,10,2016-03-24 10:34:00,0.486666666667,0.0,0.585272536515,10,2016-03-24 15:01:00,gainAhead,92,60,0.0,DF1,-1.0,-0.538885026398,300,0.0,10,0,1.0,20160324 15:17:16 EDT,16.2757,20160324 15:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































           weights='uniform'))],
















































































































         voting='hard', weights=None)",DF1,-0.766420791969,None,1.0,0.339622641509,0.264,0.404604981984,56,0.00980148749775,"['ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1', 'mean60_ga']",276,-0.0,50,17.7300214242,1,0.513333333333,0,False,3.0,0.475961538462,AUDUSD Validation Period 50,266,2016-03-24 10:50:00,100,24.1783333333,None,1.0,-0.0,109,1.5,12.0,ALL,10,1,1.0,0.0,0.553980769231,2016-03-23 04:52:00,0.000157773908012,AUDUSD,1000,0.0119455794707,12,0.0,600,0.000141069557675,1.0,5,10,2016-03-24 10:49:00,0.486666666667,1.0,0.666930011422,10,2016-03-24 15:16:00,gainAhead,99,60,1.0,DF1,-0.0,-0.154645563025,300,0.0,10,0,1.0,20160324 15:33:10 EDT,17.1682666667,20160324 15:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































           weights='uniform'))],















































































































         voting='hard', weights=None)",DF1,-1.07212956137,None,0.0,0.339688041594,0.263440860215,-0.121705694912,56,0.00982962736726,"['Pri_rStochNZDUSD', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1', 'mean60_ga', 'autoCor_Y3']",274,-0.0,250,17.5458124845,1,0.508,0,False,2.0,0.478048780488,AUDUSD Validation Period 250,271,2016-03-24 11:05:00,100,23.8216666667,None,1.0,-0.0,107,1.5,12.0,ALL,10,1,1.0,0.0,0.553411487018,2016-03-23 05:07:00,0.000163524717047,AUDUSD,500,0.0125870396776,12,0.0,600,0.000147514869892,0.0,5,10,2016-03-24 11:04:00,0.492,0.0,0.606528419402,10,2016-03-24 15:32:00,gainAhead,98,60,0.0,DF1,-1.0,-0.39802393249,300,0.0,10,0,1.0,20160324 15:48:45 EDT,16.76445,20160324 15:32:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































           weights='uniform'))],














































































































         voting='hard', weights=None)",DF1,-1.26571896456,None,0.0,0.328719723183,0.254691689008,-0.482719438312,56,0.00969436508129,"['priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1', 'mean60_ga', 'autoCor_Y3']",278,-0.0,50,17.8681775959,1,0.517333333333,0,False,2.0,0.463414634146,AUDUSD Validation Period 50,267,2016-03-24 11:21:00,100,23.91,None,0.0,-0.0,110,1.5,12.0,ALL,10,1,1.0,0.0,0.544386494911,2016-03-23 05:23:00,0.000162490805786,AUDUSD,500,0.013435730825,12,0.0,600,0.000142003348943,1.0,5,10,2016-03-24 11:20:00,0.482666666667,0.0,0.55271161689,10,2016-03-24 15:48:00,gainAhead,95,60,1.0,DF1,-0.0,-0.953521395998,300,0.0,10,0,1.0,20160324 16:05:05 EDT,17.0865,20160324 15:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































           weights='uniform'))],













































































































         voting='hard', weights=None)",DF1,-0.967000662132,None,1.0,0.347222222222,0.268096514745,0.103442373161,56,0.00957070526773,"['corrUSDJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1', 'mean60_ga']",273,-1.0,50,17.3155497107,1,0.501333333333,0,False,1.0,0.492610837438,AUDUSD Validation Period 50,274,2016-03-24 11:37:00,100,23.6133333333,None,1.0,-0.0,103,1.5,12.0,ALL,5,1,1.0,0.0,0.562353676092,2016-03-23 05:39:00,0.000163163761775,AUDUSD,500,0.0134823661974,12,0.0,600,0.000130825294456,1.0,5,10,2016-03-24 11:36:00,0.498666666667,1.0,0.65739390509,10,2016-03-24 16:04:00,gainAhead,100,60,1.0,DF1,-0.0,-0.419613226201,300,0.0,10,0,0.0,20160324 16:21:11 EDT,17.1923666667,20160324 16:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































           weights='uniform'))],












































































































         voting='hard', weights=None)",DF1,-0.849423828094,None,0.0,0.331588132635,0.256756756757,-0.061824300667,56,0.0093997330229,"['priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1', 'mean60_ga']",275,-1.0,50,17.6379169544,1,0.510666666667,0,False,1.0,0.467980295567,AUDUSD Validation Period 50,272,2016-03-24 11:52:00,100,23.7066666667,None,1.0,-1.0,108,1.5,12.0,ALL,10,1,1.0,0.0,0.545701859495,2016-03-23 05:54:00,0.00015561069901,AUDUSD,500,0.0112954784065,12,0.0,600,0.000134283332829,1.0,5,10,2016-03-24 11:51:00,0.489333333333,0.0,0.601676032624,10,2016-03-24 16:20:00,gainAhead,95,60,1.0,DF1,-0.0,-0.277926161915,300,0.0,10,0,1.0,20160324 16:41:20 EDT,21.34085,20160324 16:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































           weights='uniform'))],











































































































         voting='hard', weights=None)",DF1,-1.3120472442,None,0.0,0.332203389831,0.266304347826,-0.623537487166,56,0.00923431091629,"['corrUSDCHF', 'priceChangeUSDJPY', 'ROC_NZDUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1', 'mean60_ga']",270,-0.0,50,18.1445027329,1,0.525333333333,0,False,3.0,0.441441441441,AUDUSD Validation Period 50,258,2016-03-24 12:11:00,100,25.1183333333,None,1.0,-0.0,124,1.5,12.0,ALL,5,1,1.0,0.0,0.533872894634,2016-03-23 06:13:00,0.000159680325932,AUDUSD,500,0.0100390034374,12,0.0,600,0.000124533502458,1.0,5,10,2016-03-24 12:10:00,0.474666666667,0.0,0.539517756678,10,2016-03-24 16:40:00,gainAhead,98,60,1.0,DF1,-0.0,-0.938848394539,300,0.0,10,0,1.0,20160324 16:55:57 EDT,15.96115,20160324 16:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































           weights='uniform'))],










































































































         voting='hard', weights=None)",DF1,-0.826251064343,None,0.0,0.346349745331,0.277929155313,0.115018720456,56,0.00922367047953,"['priceChangeUSDJPY', 'Pri_rStochNZDUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y2', 'priceChangeY1', 'mean60_ga']",265,-0.0,50,17.7300331516,1,0.513333333333,0,False,3.0,0.459459459459,AUDUSD Validation Period 50,263,2016-03-24 12:26:00,100,24.9333333333,None,1.0,-0.0,120,1.5,12.0,ALL,5,1,1.0,0.0,0.545360974053,2016-03-23 06:28:00,0.000153419820694,AUDUSD,500,0.012549218366,12,0.0,600,0.000105743291214,1.0,5,10,2016-03-24 12:25:00,0.486666666667,0.0,0.864324948746,10,2016-03-24 16:55:00,gainAhead,102,60,1.0,DF1,-0.0,-0.409683979685,300,0.0,10,0,1.0,20160324 17:11:08 EDT,16.1455833333,20160324 16:55:00 EDT
