model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank







































































































































































































           weights='uniform'))],















































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.883928571,64,1.0,0.007015605,27.0,30m,0.0002,90,250,0.466666667,0.5,GA15,21.0,0,5000,0.477142857,None,309.4013812,-0.633706923,1.5,270,-0.982217344,0.475549729,v3.1,0.654761905,3/16/2016 10:30,1.0,600,0.000273493,EURUSD,10,0.642857143,0.888888889,GA15,60,0.5,16.11833553,450.0953113,300,2.424933205,2,0.5625,648.8376275,-0.810100781,1,0,False,1,0.000361317,4/4/2016 5:30,v3,100,0.642857143,20.0,27.0,ALL,15,1,250,12,0.007500209,1.0,0.254356537,5,10,15.0,4/4/2016 5:00,0.533333333,10,4/6/2016 3:00,95,0.01,DF1,50,0.0,0,0.901574776,20160406 02:35:45 EDT,20160406 03:00:00 EDT,-24.24605,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.883928571,64,1.0,0.006722856,27.0,30m,0.0002,90,250,0.466666667,0.5,GA15,21.0,0,5000,0.477037037,None,360.2371542,-0.633706923,1.5,270,-0.960283383,0.595908913,v3.1,0.654761905,3/16/2016 10:30,1.0,600,0.000273493,EURUSD,10,0.642857143,0.888888889,GA15,60,0.5,16.11833553,516.5221416,300,2.650582063,2,0.5625,905.1694156,-0.810100781,1,0,False,1,0.000361317,4/4/2016 5:30,v3,100,0.642857143,20.0,27.0,ALL,15,1,250,12,0.007704035,1.0,0.287225271,5,10,15.0,4/4/2016 5:00,0.533333333,10,4/6/2016 3:00,95,0.01,DF1,50,0.0,0,1.0,20160406 02:55:56 EDT,20160406 03:00:00 EDT,-4.050433333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































































































































































































































































           weights='uniform'))],













































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.837693798,64,1.0,0.008646947,26.0,30m,0.0002,90,500,0.488888889,0.490566038,GA15,20.0,0,5000,0.489417989,None,145.9441259,-0.568013924,1.5,270,-1.0,0.431986076,v3.1,0.642053045,3/16/2016 11:00,1.0,600,0.000245142,EURUSD,10,0.604651163,0.666666667,GA15,60,0.490566038,16.88586389,269.2602803,300,1.559205388,2,0.541666667,517.7988498,-1.0,1,0,False,1,0.000453603,4/4/2016 6:00,v3,100,0.604651163,20.0,27.0,ALL,15,1,500,12,0.012105074,1.0,0.15552107,5,10,17.0,4/4/2016 5:30,0.511111111,10,4/6/2016 3:30,95,0.01,DF1,50,0.0,0,1.0,20160406 03:15:21 EDT,20160406 03:30:00 EDT,-14.64238333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































































































































































































           weights='uniform'))],












































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.860150376,64,1.0,0.00599673,26.0,30m,0.0002,90,500,0.477777778,0.490566038,GA15,21.0,0,5000,0.488253968,None,414.60789,-0.506710346,1.5,270,-1.0,0.601179335,v3.1,0.643695717,3/16/2016 11:30,1.0,600,0.000224194,EURUSD,10,0.619047619,0.75,GA15,60,0.490566038,16.50209971,745.6832127,300,2.697594255,2,0.547368421,1163.38454,-0.892110319,1,0,False,1,0.000398279,4/4/2016 6:30,v3,100,0.619047619,20.0,27.0,ALL,15,1,500,12,0.006491705,1.0,0.307081122,5,10,16.0,4/4/2016 6:00,0.522222222,10,4/6/2016 4:00,95,0.01,DF1,50,0.0,0,1.0,20160406 03:35:32 EDT,20160406 04:00:00 EDT,-24.45145,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































































































































































































































































           weights='uniform'))],











































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.892156863,64,1.0,0.004637093,14.0,30m,0.0002,45,500,0.511111111,0.451612903,GA15,8.0,0,5000,0.424228571,None,386.1418278,-0.522911327,1.5,250,-0.847039853,0.9740558,v3.1,0.642473118,3/16/2016 11:30,1.0,600,0.000220398,EURUSD,10,0.7,0.5,GA15,60,0.953405018,17.65345445,589.9827852,300,2.95642187,2,0.549019608,796.0557766,-0.65599302,1,0,False,1,0.00033005,4/5/2016 6:00,v3,100,0.7,20.0,17.0,ALL,15,1,500,12,0.005115569,1.0,0.377826062,5,10,6.0,4/5/2016 5:30,0.488888889,10,4/6/2016 4:00,95,0.01,DF1,50,0.0,0,1.0,20160406 03:54:06 EDT,20160406 04:00:00 EDT,-5.89845,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































































































































































































































