model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0130113511867,0,30m,0.0002,45,250,0.815642458101,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.300595903166,None,1937.79236923,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000509186363519,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,28.1719446641,3396.39586095,300,4.38587830306,2,0.0,5720.70198621,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,146,ALL,15,1,250,12,0.0197081206564,1.24050627429,0.358547065497,5,10,0,2016-03-31 18:00:00,0.184357541899,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 19:47:28 EDT,20160401 17:00:00 EDT,91.54

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































           weights='uniform'))],


























































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0078100396911,0,30m,0.0002,45,250,0.815642458101,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.305437616387,None,1252.38757377,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000509186363519,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,28.1719446641,1782.00397426,300,4.53346488301,2,0.0,2586.69040458,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,146,ALL,15,1,250,12,0.0100675566119,0.997228356952,0.373391012867,5,10,0,2016-03-31 18:00:00,0.184357541899,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 21:21:48 EDT,20160401 17:00:00 EDT,93.72

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































           weights='uniform'))],

























































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0113461158541,0,30m,0.0002,15,250,0.720670391061,0.0,No DPS EURUSD_30m Validation Period 15,50,0,5000,0.40260707635,None,2640.57564397,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000553143319801,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,24.8916497375,5082.71036743,300,4.54163089669,2,0.0,6769.63089235,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,129,ALL,15,1,250,12,0.0175802586092,1.28394083666,0.366585017144,5,10,0,2016-03-31 18:00:00,0.279329608939,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 22:50:55 EDT,20160401 17:00:00 EDT,88.69

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































           weights='uniform'))],
























































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0118314675522,0,30m,0.0002,15,250,0.720670391061,0.0,No DPS EURUSD_30m Validation Period 15,50,0,5000,0.399180633147,None,2301.20692069,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000553143319801,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,24.8916497375,3154.56023435,300,4.80065755579,2,0.0,4488.7280932,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,129,ALL,15,1,250,12,0.019767874622,1.13724442102,0.399825917353,5,10,0,2016-03-31 18:00:00,0.279329608939,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 22:59:58 EDT,20160401 17:00:00 EDT,8.78

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































           weights='uniform'))],























































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.010339077435,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.464868913858,None,46744.4796964,-0.0,1.5,267,-0.0,1.0,v3.1,,2016-03-14 22:30:00,0.0,600,0.000462373788055,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,158204.565484,300,4.11761802728,2,0.0,243267.609699,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,56,ALL,15,1,250,12,0.015221373249,2.0,0.592542512348,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.0,20160402 23:48:56 EDT,20160401 17:00:00 EDT,48.71

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































           weights='uniform'))],






















































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0107170745565,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.474981273408,None,35218.2479508,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,101978.762444,300,3.8470064527,2,0.0,292747.237351,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,56,ALL,15,1,250,12,0.0145627519764,2.0,0.522493156701,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:35:45 EDT,20160401 17:00:00 EDT,46.61

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































           weights='uniform'))],





















































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0107396471476,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.461123595506,None,50456.0764576,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,111569.255151,300,4.11153587751,2,0.0,281723.835461,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,56,ALL,15,1,250,12,0.0143374020319,2.0,0.56984409132,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:40:24 EDT,20160401 17:00:00 EDT,4.45

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































           weights='uniform'))],




















































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0108789470731,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.467715355805,None,46504.5613629,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,112374.472844,300,3.94124472274,2,0.0,332756.174255,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,56,ALL,15,1,250,12,0.0144378532631,2.0,0.549976534219,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:25:32 EDT,20160401 17:00:00 EDT,44.85

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































           weights='uniform'))],



















































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0124903873129,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.468689138577,None,20409.32561,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,94276.6337736,300,3.69778260441,2,0.0,185225.277135,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,56,ALL,15,1,250,12,0.0239267036308,2.0,0.495815458409,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:14:56 EDT,20160401 17:00:00 EDT,49.22

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































           weights='uniform'))],


















































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0118844061422,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.471760299625,None,28090.6093528,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,85667.1968763,300,3.78711946218,2,0.0,300303.178279,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,56,ALL,15,1,250,12,0.0152854255905,2.0,0.519525708371,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:14:29 EDT,20160401 17:00:00 EDT,59.34

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































           weights='uniform'))],

















































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0100004769471,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.466666666667,None,20911.0568467,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,78822.0356916,300,3.83501417704,2,0.0,190260.576803,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,56,ALL,15,1,250,12,0.0118844113425,2.0,0.535272611932,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:00:36 EDT,20160401 17:00:00 EDT,45.98

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































           weights='uniform'))],
















































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0137634523971,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.470486891386,None,32500.2493546,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,83639.1628502,300,3.93256068422,2,0.0,260530.539194,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,56,ALL,15,1,250,12,0.0157206079171,2.0,0.518822705895,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:48:22 EDT,20160401 17:00:00 EDT,47.57

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































           weights='uniform'))],















































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0119411179365,0,30m,0.0002,15,250,0.573033707865,0.0,No DPS EURUSD_30m Validation Period 15,38,0,5000,0.491760299625,None,62545.6473422,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00054146037916,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.792341299,127944.041996,300,4.28166533277,2,0.0,340617.009784,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,51,ALL,15,1,250,12,0.0134328920625,2.0,0.501666024293,5,10,0,2016-03-31 18:00:00,0.426966292135,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:27:30 EDT,20160401 17:00:00 EDT,38.97

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































           weights='uniform'))],














































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0118900036124,0,30m,0.0002,15,250,0.573033707865,0.0,No DPS EURUSD_30m Validation Period 15,38,0,5000,0.498501872659,None,108485.298461,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000545536290891,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.792341299,215715.696051,300,4.72946902757,2,0.0,725561.806084,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,51,ALL,15,1,250,12,0.0173712618458,2.0,0.591141717665,5,10,0,2016-03-31 18:00:00,0.426966292135,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:13:19 EDT,20160401 17:00:00 EDT,45.6

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































           weights='uniform'))],













































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00990990210794,0,30m,0.0002,15,250,0.595505617978,0.0,No DPS EURUSD_30m Validation Period 15,36,0,5000,0.486142322097,None,184529.781141,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000536060629804,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,20.568511546,420385.880676,300,5.23435067089,2,0.0,1803728.38734,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,53,ALL,15,1,250,12,0.0134625914797,2.0,0.633065498945,5,10,0,2016-03-31 18:00:00,0.404494382022,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:01:23 EDT,20160401 17:00:00 EDT,47.81

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































