model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime






































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 18:22:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 18:21:00,10,2016-03-22 22:33:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,35.3374217711,12.2178777557,0.0504919657863,0.0693811263936,0.0,"ZZ 0.009,-0.009",0.24,4.08431312585,18.8454030846,0.0,0.0,0.524,0.0,0.0,0.00012133715561,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,0.764705882353,0.0,0.0,-1.0,-0.0,0.76830833828,0.772533012119,0.878983028576,-0.0,1.41982437897,20160322 22:46:31 EDT,13.5275166667,20160322 22:33:00 EDT

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 18:34:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 18:33:00,10,2016-03-22 22:45:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,24.4327622858,10.4821832313,0.0509925873963,0.0801762474047,0.0,"ZZ 0.009,-0.009",0.24,1.05293344872,10.6418498316,0.0,0.0,0.528,0.0,0.0,0.000126168703861,0.0,0.736,16.3023024584,0.472,0,118,0,132,0.0,0.882352941176,0.0,0.0,-1.0,-0.0,0.859263265609,0.516526784357,0.528004553054,-0.0,0.90379460302,20160322 22:59:55 EDT,14.9310166667,20160322 22:45:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 18:48:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 18:47:00,10,2016-03-22 22:59:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,23.6938908504,11.6111294092,0.0509107622195,0.0698036770533,0.0,"ZZ 0.009,-0.009",0.24,3.33776607078,11.8295004746,0.0,0.0,0.524,0.0,0.0,0.000125744383366,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,0.941176470588,0.0,0.0,-1.0,-0.0,0.952841874539,0.573105291213,0.576027752012,-0.0,1.10197491776,20160322 23:20:27 EDT,21.4527,20160322 22:59:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 19:08:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-22 19:07:00,10,2016-03-22 23:19:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,22.1971426497,11.8244406517,0.0509534382601,0.0694198798846,0.0,"ZZ 0.009,-0.009",0.24,-2.42382477013,12.0019793597,0.0,0.0,0.536,0.0,0.0,0.000131089180319,0.0,0.732,16.0259922472,0.464,0,116,0,134,0.0,0.818181818182,0.0,0.0,-1.0,-0.0,0.537259594593,0.645485063069,0.521310817553,-0.0,0.704055475215,20160322 23:38:49 EDT,19.8267833333,20160322 23:19:00 EDT

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 19:26:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 19:25:00,10,2016-03-22 23:37:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,26.1078498477,12.6996158303,0.0507626319324,0.0658659985446,0.0,"ZZ 0.009,-0.009",0.24,1.65690556407,15.851994094,0.0,0.0,0.524,0.0,0.0,0.000129238690754,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,0.545454545455,0.0,0.0,-0.976896388124,-0.0,0.536636480821,0.590333797515,0.477577956072,-0.0,0.627651846283,20160322 23:54:54 EDT,17.90815,20160322 23:37:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['ROC_CHFJPY', 'corrUSDJPY', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'priceChangeEURJPY', 'ROC_EURJPY', 'Pri_RSI_Y3', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-22 19:43:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 19:42:00,10,2016-03-22 23:54:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,68.7972791088,16.9258076381,0.0501332189625,0.0570285728887,0.0,gainAhead,30.1584,22.7242713258,39.1704405821,0.0,0.545454545455,0.56,0.540983606557,0.55,0.000124777289015,0.000127657644355,0.653491803279,15.1972407236,0.44,66,54,56,74,0.840909090909,1.0,1.0,0.55,-0.956287710182,-0.9080673164,1.0,1.0,1.0,-0.987327736417,0.148317237001,20160323 00:09:43 EDT,15.72285,20160322 23:54:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 00:16:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-22 00:15:00,10,2016-03-23 00:08:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,14.8352453283,5.03995120721,0.0499959177136,0.0682885722318,0.0,"ZZ 0.003,-0.003",17.8362857143,9.71826043725,11.6978979232,0.0,0.621885157096,0.501428571429,0.500872600349,0.82,0.000235050276507,0.000139923891829,0.705436300175,17.220373781,0.498571428571,574,126,572,128,0.986311956575,0.520833333333,0.968706110965,0.967959527825,-0.649292503519,-0.773880159812,1.0,1.0,1.0,-0.595838117107,0.980989219563,20160323 01:54:09 EDT,106.152833333,20160323 00:08:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 02:02:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 02:01:00,10,2016-03-23 01:55:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,8.47472980801,3.93378906507,0.0504340832972,0.0530166976953,0.0,"ZZ 0.009,-0.009",0.0428571428571,2.85210640128,4.44296512914,0.0,0.0,0.506428571429,0.0,0.0,0.000164251338204,0.0,0.746785714286,17.0473532063,0.493571428571,0,691,0,709,0.0,0.66,0.0,0.0,-0.118185964642,-0.0,0.731745078503,0.583540616818,0.687705678414,-0.0,1.88480540909,20160323 03:06:37 EDT,71.62505,20160323 01:55:00 EDT

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 03:14:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 03:13:00,10,2016-03-23 03:07:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,7.63257868785,4.08609616723,0.0502006838197,0.0660009996392,0.0,"ZZ 0.009,-0.009",0.0428571428571,2.15720344422,6.10156589109,0.0,0.0,0.509285714286,0.0,0.0,0.0001654229738,0.0,0.745357142857,16.9486709881,0.490714285714,0,687,0,713,0.0,0.80701754386,0.0,0.0,-0.119982393775,-0.0,0.633501133845,0.75528042775,0.576291332089,-0.0,1.84509049991,20160323 04:47:34 EDT,100.569516667,20160323 03:07:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeCADJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_ATR_Y2', 'priceChangeY2', 'autoCor_Y3']",1,0,False,2016-03-22 04:55:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 04:54:00,10,2016-03-23 04:48:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,6.49321086183,4.29850056141,0.0500626656714,0.0719093860777,0.0,gainAhead,30.1748571429,0.623082341007,4.04042697191,0.0,0.526168876483,0.515,0.515731874145,0.537037037037,0.000154889403283,0.000156638387013,0.642455884162,16.7515087355,0.485,377,325,354,344,0.847266806234,1.0,1.0,0.644444444444,-0.115458741269,-0.950103205412,1.0,1.0,1.0,-1.0,0.934438053319,20160323 06:12:42 EDT,84.7011333333,20160323 04:48:00 EDT

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 06:20:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 06:19:00,10,2016-03-23 06:13:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,1.10300505951,2.60761930699,0.0509279852345,0.0592288477918,0.0,"ZZ 0.009,-0.009",0.0428571428571,-1.66247828118,-0.016645767514,0.0,0.0,0.502857142857,0.0,0.0,0.000152352038071,0.0,0.748571428571,17.1707059792,0.497142857143,0,696,0,704,0.0,0.842105263158,0.0,0.0,-0.0956919599787,-0.0,0.526313393014,0.641505239112,0.56598499478,-0.0,1.63811166693,20160323 07:35:50 EDT,82.8393166667,20160323 06:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































