model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars














































































































































           weights='uniform'))],














































































































































         voting='hard', weights=None)",DF1,None,0.998509687034,48,1.0,0.011552656739,40,30m,0.0002,90,250,0.466666666667,0.512820512821,"ZZ1_0.002,-0.002",8,0,5000,0.24,None,149.619006714,-0.706506972628,1.5,270,-0.466082237529,0.827410789843,v3.1,0.733177933178,2016-03-16 01:00:00,1.0,600,0.000352201780577,EURGBP,10,0.909090909091,0.833333333333,"ZZ1_0.002,-0.002",60,0.982905982906,16.1184332588,274.598481844,300,1.39614178888,2,0.655737704918,458.402083113,-1.0,1,0,False,1,0.000897623693743,2016-04-01 10:00:00,v3,100,0.909090909091,20.0,38,ALL,1,1,250,12,0.0167856326329,1.0,0.130068474301,5,10,4,2016-04-01 09:30:00,0.533333333333,10,2016-04-05 07:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 06:39:10 EDT,20160405 07:00:00 EDT,-20.8207666667,

None,None,DF1,None,0.0,48,0.635746264977,0.0167828704422,0,30m,0.0002,90,590,0.488888888889,0.0,SH1,46,0,5000,0.0037037037037,None,29.6096490866,-0.0,1.5,270,-0.0,1.17375402391,v3.1,0.744444444444,2016-03-16 01:00:00,0.482516863652,600,0.0,EURGBP,10,0.0,0.5,SH1,60,0.0,16.8856240153,109.136738904,300,0.385915070717,2,0.0,220.000773391,-0.471371461126,1,0,False,1,0.000423114192061,2016-04-01 10:00:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.0171058165157,1.0,0.032872687117,5,10,44,2016-04-01 09:30:00,0.511111111111,10,2016-04-05 07:00:00,95,0.01,DF1,50,0.0,0,0.52686235641,20160405 07:31:17 EDT,20160405 07:00:00 EDT,31.2993166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































           weights='uniform'))],












































































































































         voting='hard', weights=None)",DF1,None,0.975757575758,48,1.0,0.00601279605327,23,30m,0.0002,45,500,0.444444444444,0.560975609756,"ZZ1_0.002,-0.002",2,0,5000,0.170171428571,None,238.550421489,-0.564646130671,1.5,250,-0.335641735919,1.4864858263,v3.1,0.7627100271,2016-03-16 01:30:00,0.914742472841,600,0.00025692695815,EURGBP,10,0.92,1.0,"ZZ1_0.002,-0.002",60,0.810298102981,15.3508871256,444.80297344,300,2.29153942071,2,0.69696969697,873.33366399,-0.527968779952,1,0,False,1,0.000492019214705,2016-04-04 09:00:00,v3,100,0.92,20.0,18,ALL,1,1,500,12,0.0074207555036,1.0,0.222616519578,5,10,2,2016-04-04 08:30:00,0.555555555556,10,2016-04-05 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 07:37:13 EDT,20160405 07:30:00 EDT,7.23015,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































           weights='uniform'))],











































































































































         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.00709679300902,40,30m,0.0002,90,500,0.444444444444,0.526315789474,"ZZ15_0.002,-0.002",10,0,5000,0.273439153439,None,197.419720166,-0.677438271429,1.5,270,-0.555216728382,1.01899154657,v3.1,0.739925571505,2016-03-16 02:00:00,1.0,600,0.000326473425089,EURGBP,10,0.909090909091,1.0,"ZZ15_0.002,-0.002",60,0.980036297641,15.3508871256,481.1503383,300,1.84273789713,2,0.666666666667,792.650239306,-0.748353453621,1,0,False,1,0.000718800395172,2016-04-01 11:00:00,v3,100,0.909090909091,20.0,36,ALL,15,1,500,12,0.00881156485503,1.0,0.17449415902,5,10,4,2016-04-01 10:30:00,0.555555555556,10,2016-04-05 08:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 08:21:00 EDT,20160405 08:00:00 EDT,21.0004,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































           weights='uniform'))],










































































































































         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.00929508740135,42,30m,0.0002,90,500,0.433333333333,0.538461538462,GA30,9,0,5000,0.212063492063,None,294.64802339,-0.773696408757,1.5,270,-0.417249417249,1.14312678529,v3.1,0.752564102564,2016-03-16 03:30:00,1.0,600,0.000364937168679,EURGBP,10,0.933333333333,0.75,GA30,60,0.946386946387,14.9671229434,539.113758437,300,2.16717639497,2,0.682926829268,786.778724797,-0.665927388705,1,0,False,1,0.000597752202415,2016-04-01 12:30:00,v3,100,0.933333333333,20.0,36,ALL,30,1,500,12,0.00975793140538,1.0,0.212554641945,5,10,3,2016-04-01 12:00:00,0.566666666667,10,2016-04-05 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 09:26:00 EDT,20160405 09:30:00 EDT,-3.9961,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































           weights='uniform'))],









































































































































         voting='hard', weights=None)",DF1,None,0.920454545455,48,1.0,0.00138819739699,9,30m,0.0002,15,250,0.266666666667,0.692307692308,GA1,2,0,5000,0.253371428571,None,270423.126565,-0.407196140315,1.5,250,-0.503461005999,2.08934285369,v3.1,0.846153846154,2016-03-16 05:00:00,1.0,600,0.000157971158524,EURGBP,10,1.0,0.714285714286,GA1,60,0.692307692308,9.21055359796,414659.837243,300,12.2366130848,2,0.818181818182,533896.100403,-0.0,1,0,False,1,0.0,2016-04-05 04:00:00,v3,100,1.0,20.0,4,ALL,1,1,250,12,0.00188797864957,1.0,3.58483054209,5,10,0,2016-04-05 03:30:00,0.733333333333,10,2016-04-05 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 10:53:18 EDT,20160405 11:00:00 EDT,-6.69425,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































           weights='uniform'))],








































































































































         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.00772086109711,41,30m,0.0002,90,250,0.455555555556,0.525641025641,"ZZ1_0.002,-0.002",8,0,5000,0.237354497354,None,532.694435528,-0.611086835123,1.5,270,-0.473819742489,0.764690402489,v3.1,0.740598290598,2016-03-16 06:30:00,0.849596980101,600,0.000336629570837,EURGBP,10,0.911111111111,0.75,"ZZ1_0.002,-0.002",60,0.946153846154,15.7346601922,972.501846701,300,2.59132121604,2,0.666666666667,1929.92507294,-1.0,1,0,False,1,0.000897623693743,2016-04-01 15:30:00,v3,100,0.911111111111,20.0,37,ALL,1,1,250,12,0.0100718264955,1.0,0.270902245724,5,10,4,2016-04-01 15:00:00,0.544444444444,10,2016-04-05 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 12:22:56 EDT,20160405 12:30:00 EDT,-7.06188333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































           weights='uniform'))],







































































































































         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.00341382538597,8,30m,0.0002,15,250,0.333333333333,0.615384615385,GA1,2,0,5000,0.256457142857,None,2403644.99537,-0.871991224037,1.5,250,-0.52420503085,1.60380374511,v3.1,0.807692307692,2016-03-16 08:00:00,1.0,600,0.000408964411534,EURGBP,10,1.0,1.0,GA1,60,1.0,11.5131919974,4488574.94436,300,9.72067320696,2,0.761904761905,7498660.51847,-0.0,1,0,False,1,0.0,2016-04-05 07:00:00,v3,100,1.0,20.0,5,ALL,1,1,250,12,0.00381397282106,1.0,1.77782033662,5,10,0,2016-04-05 06:30:00,0.666666666667,10,2016-04-05 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 14:01:20 EDT,20160405 14:00:00 EDT,1.3431,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































           weights='uniform'))],






































































































































         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.00389239965175,7,30m,0.0002,15,250,0.333333333333,0.583333333333,GA1,3,0,5000,0.326628571429,None,235465.577717,-0.749989768448,1.5,250,-0.713960546282,1.53604968527,v3.1,0.791666666667,2016-03-16 09:30:00,1.0,600,0.000391351056949,EURGBP,10,1.0,1.0,GA1,60,1.0,11.5131919974,506599.304213,300,8.1596915029,2,0.736842105263,831618.812731,-0.0,1,0,False,1,0.0,2016-04-05 08:30:00,v3,100,1.0,20.0,5,ALL,1,1,250,12,0.00494428682963,1.0,1.39244428077,5,10,0,2016-04-05 08:00:00,0.666666666667,10,2016-04-05 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 15:34:38 EDT,20160405 15:30:00 EDT,4.64388333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































           weights='uniform'))],





































































































































         voting='hard', weights=None)",DF1,None,0.975,48,1.0,0.00721601403895,39,30m,0.0002,90,500,0.466666666667,0.506493506494,"ZZ1_0.002,-0.002",9,0,5000,0.259576719577,None,731.809129367,-0.612353829687,1.5,270,-0.513375796178,0.874270374135,v3.1,0.728957347562,2016-03-16 11:30:00,1.0,600,0.000325681326894,EURGBP,10,0.906976744186,0.625,"ZZ1_0.002,-0.002",60,0.931948051948,16.1184332588,1330.3061025,300,3.0136722301,2,0.65,2802.94899593,-1.0,1,0,False,1,0.000897623693743,2016-04-03 20:30:00,v3,100,0.906976744186,20.0,38,ALL,1,1,500,12,0.00736453034224,1.0,0.31566704979,5,10,4,2016-04-03 20:00:00,0.533333333333,10,2016-04-05 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 16:56:59 EDT,20160405 17:00:00 EDT,-3.00738333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































           weights='uniform'))],




































































































































         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.00799378194147,40,30m,0.0002,90,500,0.455555555556,0.519480519481,"ZZ1_0.002,-0.002",9,0,5000,0.250582010582,None,623.96326993,-0.644800718623,1.5,270,-0.487361604345,0.867837677032,v3.1,0.736507936508,2016-03-16 13:30:00,1.0,600,0.000329029798579,EURGBP,10,0.909090909091,0.625,"ZZ1_0.002,-0.002",60,0.909090909091,15.7346601922,1146.57757081,300,2.6713192328,2,0.661157024793,1797.43716636,-1.0,1,0,False,1,0.000897623693743,2016-04-03 22:30:00,v3,100,0.909090909091,20.0,37,ALL,1,1,500,12,0.00867206174289,1.0,0.279377857206,5,10,4,2016-04-03 22:00:00,0.544444444444,10,2016-04-05 19:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 18:55:18 EDT,20160405 19:00:00 EDT,-4.69311666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































           weights='uniform'))],



































































































































         voting='hard', weights=None)",DF1,None,0.0,48,0.987133980413,0.0035483348116,0,30m,0.0002,15,500,0.4,0.0,GA15,9,0,5000,0.004,None,264.729625945,-0.0,1.5,250,-0.0,1.98713398041,v3.1,0.7,2016-03-16 15:30:00,1.0,600,0.0,EURGBP,10,0.0,1.0,GA15,60,0.0,13.815510558,312.76287505,300,3.80566753089,2,0.0,444.521808087,-1.0,1,0,False,1,0.000217662855556,2016-04-05 14:00:00,v3,100,0.0,20.0,0,ALL,15,1,500,12,0.00379594415669,1.0,0.429393280808,5,10,6,2016-04-05 13:30:00,0.6,10,2016-04-05 20:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:09:45 EDT,20160405 20:30:00 EDT,-20.2397,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































           weights='uniform'))],

































































































































