model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 00:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:30:00,3,2016-04-18 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,304201.019035,1,0.00745356746997,0.00936868241393,0.82202059599,SH1,0.002,114150.92958,201187.938413,10.2449395349,0.0,0.8,0.0,0.0,0.000898253932531,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:18:13 EDT,20160418 13:30:00 EDT,-11.7667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 00:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:30:00,3,2016-04-18 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,421262.352571,1,0.00751307337621,0.00845647787658,0.87992616834,SH1,0.002,188528.029678,230633.84478,10.919187498,0.0,0.8,0.0,0.0,0.000898253932531,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:30:25 EDT,20160418 13:30:00 EDT,0.4281
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 00:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 13:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:30:00,3,2016-04-18 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-76.379739916,1,0.0508638883077,0.0519679015671,-0.491864431793,SH1,0.002,-81.6110701321,-80.2656597326,-11.8233441805,0.0,0.666666666667,0.0,0.0,0.000273918194331,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:45:09 EDT,20160418 14:00:00 EDT,-14.8494833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 00:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 13:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:30:00,3,2016-04-18 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-77.4178019765,1,0.047850017471,0.051092712518,-0.476370916398,SH1,0.002,-80.2656597326,-79.4907659496,-11.3215419917,0.0,0.666666666667,0.0,0.0,0.000273918194331,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:58:11 EDT,20160418 14:00:00 EDT,-1.81371666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 01:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,47698.8378564,1,0.00797769630955,0.00981429718683,0.600260746242,SH1,0.002,17867.6683537,28042.5477901,7.4504727055,0.0,0.7,0.0,0.0,0.000656346280945,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:10:17 EDT,20160418 14:30:00 EDT,-19.7152833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 01:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 13:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 13:00:00,3,2016-04-18 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.5582193547,1,0.144598602264,0.144930327278,-0.993129171934,SH1,0.002,-99.5724408096,-99.5631949952,-177.440048147,0.0,0.333333333333,0.0,0.0,0.000309822606877,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:18:31 EDT,20160418 14:30:00 EDT,-11.4735166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 01:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,51115.911738,1,0.00816697423101,0.0100439765931,0.631426699748,SH1,0.002,22568.1591286,29649.4788325,7.76818364672,0.0,0.7,0.0,0.0,0.000656346280945,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:30:05 EDT,20160418 14:30:00 EDT,0.0941166666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 01:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:00:00,3,2016-04-18 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,19677.8476966,1,0.00805235980044,0.00866827687113,0.554555235967,SH1,0.002,11835.6086513,15820.3554211,6.67394684177,0.0,0.6,0.0,0.0,0.000541021169652,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:41:48 EDT,20160418 15:00:00 EDT,-18.1936833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 01:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:00:00,3,2016-04-18 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,20803.5421819,1,0.00901031216746,0.00980145223179,0.550502468324,SH1,0.002,9245.62113576,14820.8840005,6.69131784033,0.0,0.6,0.0,0.0,0.000541021169652,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:55:14 EDT,20160418 15:00:00 EDT,-4.75605
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:00:00,3,2016-04-18 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1426.56454136,1,0.00245874050756,0.00357742365586,1.0186317452,SH1,0.002,1112.86907357,1252.48783377,9.215922602,0.0,0.666666666667,0.0,0.0,0.000195045835771,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 15:07:05 EDT,20160418 15:30:00 EDT,-22.9123333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:00:00,3,2016-04-18 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1665.23787939,1,0.00238484255402,0.00359393886846,1.02636445671,SH1,0.002,1127.63646335,1463.95793564,9.2824478888,0.0,0.666666666667,0.0,0.0,0.000195045835771,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 15:17:38 EDT,20160418 15:30:00 EDT,-12.3632833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 02:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:30:00,3,2016-04-18 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,18708.7093278,1,0.0094130269856,0.0116184183992,0.491008556293,SH1,0.002,6367.58356293,9063.01414238,5.98849399689,0.0,0.6,0.0,0.0,0.000541021169652,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 15:26:35 EDT,20160418 15:30:00 EDT,-3.41441666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 02:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:30:00,3,2016-04-18 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,106569.307718,1,0.0,0.0,0.0,SH1,0.002,96523.6133541,101422.354711,84.3553794423,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 15:38:34 EDT,20160418 16:00:00 EDT,-21.4303166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 02:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:30:00,3,2016-04-18 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,105818.353296,1,0.0,0.0,0.0,SH1,0.002,96182.9135257,101422.21129,84.3681197579,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 15:52:36 EDT,20160418 16:00:00 EDT,-7.39105
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 03:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:30:00,3,2016-04-18 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,236.828521616,1,0.0171897205643,0.031803339213,0.065062658323,SH1,0.002,71.9325194554,140.405515715,1.06422373188,0.0,0.6,0.0,0.0,0.000541021169652,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:05:21 EDT,20160418 16:30:00 EDT,-24.641
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 03:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:30:00,3,2016-04-18 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,182.849482489,1,0.0176714342968,0.0249874742653,0.0491300214004,SH1,0.002,53.5477146376,133.275211102,0.817117881202,0.0,0.6,0.0,0.0,0.000541021169652,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:13:49 EDT,20160418 16:30:00 EDT,-16.1828
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 03:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:00:00,3,2016-04-18 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1130731.24396,1,0.0,0.0,0.0,SH1,0.002,952735.442027,1033701.30444,49.3966918972,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:21:14 EDT,20160418 16:30:00 EDT,-8.76663333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 03:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:00:00,3,2016-04-18 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1130729.40052,1,0.0,0.0,0.0,SH1,0.002,968404.395104,1067978.18633,49.2788410106,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:29:13 EDT,20160418 16:30:00 EDT,-0.779316666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:30:00,3,2016-04-18 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-93.8309154219,1,0.118803819763,0.122476804209,-0.269445963902,SH1,0.002,-97.8755817299,-96.2577419046,-5.20178733318,0.0,0.666666666667,0.0,0.0,0.00114102445493,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:36:59 EDT,20160418 17:00:00 EDT,-23.0118333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:30:00,3,2016-04-18 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-94.2293262424,1,0.124714597098,0.144374968013,-0.274728189784,SH1,0.002,-98.1408585911,-95.9999075385,-5.31119469815,0.0,0.666666666667,0.0,0.0,0.00114102445493,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:45:31 EDT,20160418 17:00:00 EDT,-14.4676666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:00:00,3,2016-04-18 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,453.370340764,1,0.0144360352401,0.0183234549543,0.15425747358,SH1,0.002,215.290240077,288.470014575,2.36660970691,0.0,0.6,0.0,0.0,0.000488928876114,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:55:23 EDT,20160418 17:00:00 EDT,-4.60801666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:00:00,3,2016-04-18 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,449.566697351,1,0.0125912989562,0.0146561314579,0.169881381707,SH1,0.002,237.72620047,344.395728665,2.56840063996,0.0,0.6,0.0,0.0,0.000488928876114,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:05:25 EDT,20160418 17:00:00 EDT,5.42508333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:00:00,3,2016-04-18 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,498.164939711,1,0.00952921452943,0.0131386402954,0.157976963031,SH1,0.002,205.534614567,321.951763616,2.39684911912,0.0,0.6,0.0,0.0,0.000488928876114,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:15:31 EDT,20160418 17:00:00 EDT,15.5293
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 04:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:00:00,3,2016-04-18 17:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-91.1744828809,1,0.116083236343,0.129684304802,-0.255123666903,SH1,0.002,-97.3566447472,-95.9147295701,-4.87842680979,0.0,0.666666666667,0.0,0.0,0.00114102445493,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:24:16 EDT,20160418 17:30:00 EDT,-5.7216
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 04:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:30:00,3,2016-04-18 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,19489.8559598,1,0.00282297314436,0.0049206949549,1.82772365239,SH1,0.002,11434.3416238,13819.0090584,12.394851415,0.0,0.666666666667,0.0,0.0,0.000205513938983,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:33:48 EDT,20160418 18:00:00 EDT,-26.1919333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 04:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 13:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 13:00:00,3,2016-04-18 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,78.6728692728,1,0.0243277030022,0.0297892682722,0.00722648779238,SH1,0.002,5.29728373659,41.8565485326,0.116436857651,0.0,0.5,0.0,0.0,0.000432245888687,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:41:29 EDT,20160418 18:00:00 EDT,-18.5103833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 04:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:30:00,3,2016-04-18 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,17281.4317349,1,0.00265948313507,0.00307827825394,1.84103749283,SH1,0.002,11632.6900258,13351.3593015,12.4533859682,0.0,0.666666666667,0.0,0.0,0.000205513938983,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:49:58 EDT,20160418 18:00:00 EDT,-10.0198833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 04:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:30:00,3,2016-04-18 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,17281.4317349,1,0.00247904834733,0.00266838928164,1.74569048394,SH1,0.002,9295.65268383,12899.4216038,11.9170906891,0.0,0.666666666667,0.0,0.0,0.000205513938983,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:58:37 EDT,20160418 18:00:00 EDT,-1.37416666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:00:00,3,2016-04-18 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,205.299244815,1,0.0030241279843,0.00353027767892,0.353944777618,SH1,0.002,147.531490281,178.689178414,4.45053570232,0.0,0.666666666667,0.0,0.0,0.000205513938983,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:05:37 EDT,20160418 18:30:00 EDT,-24.37315
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 13:30:00,3,2016-04-18 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,440.487445596,1,0.0100038930994,0.0126754772903,0.174744291711,SH1,0.002,251.330749256,342.189399024,2.75190159063,0.0,0.6,0.0,0.0,0.000471827812277,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:14:27 EDT,20160418 18:30:00 EDT,-15.5451333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:00:00,3,2016-04-18 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,219.543981797,1,0.00354074234789,0.00374842475393,0.328515432264,SH1,0.002,134.350205399,173.651024799,4.16414761703,0.0,0.666666666667,0.0,0.0,0.000205513938983,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:22:22 EDT,20160418 18:30:00 EDT,-7.63256666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:00:00,3,2016-04-18 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,183.818017803,1,0.0033903570796,0.00418895982543,0.296696994338,SH1,0.002,115.884757897,136.497812748,3.78453138308,0.0,0.666666666667,0.0,0.0,0.000205513938983,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:30:26 EDT,20160418 18:30:00 EDT,0.440433333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:30:00,3,2016-04-18 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,890.836008739,1,0.00079319481716,0.000821836141547,2.37907165097,SH1,0.002,693.77901437,783.874598805,13.7808038569,0.0,0.666666666667,0.0,0.0,6.85121557692e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:40:07 EDT,20160418 19:00:00 EDT,-19.8752
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:30:00,3,2016-04-18 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,826.439023758,1,0.00077391376328,0.000821836141548,2.35217741262,SH1,0.002,683.183097345,726.435792242,13.7071120536,0.0,0.666666666667,0.0,0.0,6.85121557692e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:49:07 EDT,20160418 19:00:00 EDT,-10.8679833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 05:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:00:00,3,2016-04-18 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,861.670714369,1,0.0084924635157,0.00953313263383,0.245598964183,SH1,0.002,464.445215396,646.814813763,3.8876912307,0.0,0.6,0.0,0.0,0.000402524096363,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:58:21 EDT,20160418 19:00:00 EDT,-1.64746666667
