model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0113711129955,0,30m,0.0002,45,500,0.292134831461,0.0,DPS GBPUSD_30m Validation Period 45,63,0,5000,0.410561797753,None,80.5479031905,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,229.161772747,300,0.928550421019,2,0.0,386.841918795,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,26,ALL,15,1,500,12,0.012239006645,0.606819873377,0.0855853557271,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 15:03:05 EDT,20160401 17:00:00 EDT,43.17

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0141837974661,0,30m,0.0002,45,500,0.303370786517,0.0,DPS GBPUSD_30m Validation Period 45,62,0,5000,0.43797752809,None,0.439886357289,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,80.7354378327,300,0.00679383968393,2,0.0,191.038813653,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,27,ALL,15,1,500,12,0.0203470629473,0.53221778479,0.000700043217387,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 15:46:48 EDT,20160401 17:00:00 EDT,43.61

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0092734599707,0,30m,0.0002,45,500,0.303370786517,0.0,DPS GBPUSD_30m Validation Period 45,62,0,5000,0.427790262172,None,25.6698528547,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,68.3351935523,300,0.490583722966,2,0.0,113.476700067,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,27,ALL,15,1,500,12,0.0173266430014,0.417485753107,0.0451844364169,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:39:15 EDT,20160401 17:00:00 EDT,52.09

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0084049046002,0,30m,0.0002,45,500,0.292134831461,0.0,DPS GBPUSD_30m Validation Period 45,63,0,5000,0.423595505618,None,48.7836445192,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,106.288082024,300,0.806734361232,2,0.0,192.980621447,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,26,ALL,15,1,500,12,0.0102878304788,0.427214392593,0.0771133111525,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:30:01 EDT,20160401 17:00:00 EDT,50.59

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00827474671698,0,30m,0.0002,45,500,0.292134831461,0.0,DPS GBPUSD_30m Validation Period 45,63,0,5000,0.408464419476,None,-20.1832481595,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000864038357867,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,-4.50762928577,300,-0.799356188468,2,0.0,11.2133094067,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,26,ALL,15,1,500,12,0.0135279563334,0.235431711892,-0.0581033139281,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 18:21:50 EDT,20160401 17:00:00 EDT,51.65

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0130967797738,0,30m,0.0002,45,500,0.292134831461,0.0,DPS GBPUSD_30m Validation Period 45,63,0,5000,0.421498127341,None,87.3348797745,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,136.983160798,300,1.0234861878,2,0.0,291.153000566,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,26,ALL,15,1,500,12,0.0165298645275,0.574573895659,0.0961196034287,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 19:15:44 EDT,20160401 17:00:00 EDT,53.79

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00729080577966,0,30m,0.0002,45,500,0.303370786517,0.0,DPS GBPUSD_30m Validation Period 45,62,0,5000,0.426367041199,None,30.1383442172,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,70.1619528596,300,0.622488015076,2,0.0,131.296751602,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,20.0,27,ALL,15,1,500,12,0.00995225981391,0.376857839739,0.0599268710954,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 20:16:16 EDT,20160401 17:00:00 EDT,60.45

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00982305764316,0,30m,0.0002,45,500,0.303370786517,0.0,DPS GBPUSD_30m Validation Period 45,62,0,5000,0.430337078652,None,27.0784475272,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,86.824258992,300,0.4871145314,2,0.0,140.54571818,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,20.0,27,ALL,15,1,500,12,0.0135986028107,0.469234358677,0.0434966990168,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 20:57:10 EDT,20160401 17:00:00 EDT,40.75

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0109491434595,0,30m,0.0002,45,500,0.292134831461,0.0,DPS GBPUSD_30m Validation Period 45,63,0,5000,0.422546816479,None,111.575273767,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,167.490394862,300,1.24179860307,2,0.0,297.98827574,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,20.0,26,ALL,15,1,500,12,0.0131030866711,0.53216829733,0.126725100819,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:00:27 EDT,20160401 17:00:00 EDT,3.18

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00850703444434,0,30m,0.0002,45,500,0.292134831461,0.0,DPS GBPUSD_30m Validation Period 45,63,0,5000,0.412584269663,None,64.1354295636,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,91.7892602325,300,1.08547097344,2,0.0,133.29781085,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,20.0,26,ALL,15,1,500,12,0.0112321161596,0.406350161472,0.106327855354,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:35:08 EDT,20160401 17:00:00 EDT,34.54

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00771897554782,0,30m,0.0002,45,500,0.303370786517,0.0,DPS GBPUSD_30m Validation Period 45,62,0,5000,0.42074906367,None,13.3214131119,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,38.0091231187,300,0.38016795902,2,0.0,75.9995194225,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,20.0,27,ALL,15,1,500,12,0.0104293023865,0.34275774509,0.0328191655692,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 22:20:33 EDT,20160401 17:00:00 EDT,45.3

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00918403098065,0,30m,0.0002,45,500,0.303370786517,0.0,DPS GBPUSD_30m Validation Period 45,62,0,5000,0.425093632959,None,34.2287395864,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,60.3203890622,300,0.596990614149,2,0.0,128.618509303,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,20.0,27,ALL,15,1,500,12,0.0150172263007,0.409962713794,0.0587504200642,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 23:07:03 EDT,20160401 17:00:00 EDT,46.38

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00813465136279,0,30m,0.0002,45,250,0.292134831461,0.0,DPS GBPUSD_30m Validation Period 45,63,0,5000,0.422621722846,None,89.5399044288,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,165.651848638,300,1.12239396089,2,0.0,298.536199883,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,20.0,26,ALL,15,1,250,12,0.0120673165445,0.52446510602,0.103295695941,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 23:42:25 EDT,20160401 17:00:00 EDT,35.26

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0109327128578,0,30m,0.0002,45,500,0.292134831461,0.0,DPS GBPUSD_30m Validation Period 45,63,0,5000,0.434382022472,None,132.446353652,-0.150546020451,1.5,267,-0.386336866902,2.46311711265,v3.1,,2016-03-13 23:00:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,0.888888888889,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,225.236473392,300,1.3040049912,2,0.0,357.73728239,-0.0,1,0,False,1,0,2016-03-30 19:00:00,v3,100,0.0,20.0,26,ALL,15,1,500,12,0.0120403179008,0.577057717568,0.132545719432,5,10,0,2016-03-30 18:30:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 00:51:46 EDT,20160401 17:00:00 EDT,3351.77795

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0116178333175,0,30m,0.0002,45,500,0.303370786517,0.0,DPS GBPUSD_30m Validation Period 45,62,0,5000,0.430861423221,None,28.4458024588,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-13 23:00:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,68.1596836741,300,0.411537305896,2,0.0,140.854504964,-0.0,1,0,False,1,0,2016-03-30 19:00:00,v3,100,0.0,20.0,27,ALL,15,1,500,12,0.0161156960281,0.495733185695,0.0399549659706,5,10,0,2016-03-30 18:30:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 01:49:50 EDT,20160401 17:00:00 EDT,3409.84868333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00953644546423,0,30m,0.0002,90,250,0.483146067416,0.0,DPS GBPUSD_30m Validation Period 90,46,0,5000,0.509438202247,None,482.63155203,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 08:00:00,1.0,600,0.000437797488985,GBPUSD,10,0.0,0.0322580645161,GA30,60,0.0,16.6876603109,1025.68553395,300,2.14360321916,2,0.0,1654.29058294,-0.0,1,0,False,1,0,2016-03-31 04:00:00,v3,100,0.0,20.0,43,ALL,30,1,250,12,0.0125035657352,0.785228421741,0.233339015297,5,10,0,2016-03-31 03:30:00,0.516853932584,10,2016-04-04 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 02:49:29 EDT,20160404 02:00:00 EDT,49.4880833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0118662357629,0,30m,0.0002,90,250,0.449438202247,0.0,DPS GBPUSD_30m Validation Period 90,49,0,5000,0.499475655431,None,27.7413678278,-0.0,1.5,267,-0.942254812099,2.0577451879,v3.1,,2016-03-14 09:00:00,1.0,600,0.00038854688646,GBPUSD,10,0.0,0.315789473684,GA15,60,0.0,15.5234049404,97.5762280642,300,0.380842337151,2,0.0,237.174063994,-0.0,1,0,False,1,0,2016-03-31 05:00:00,v3,100,0.0,20.0,40,ALL,15,1,250,12,0.0137143216206,0.571280448023,0.0391481974037,5,10,0,2016-03-31 04:30:00,0.550561797753,10,2016-04-04 03:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 03:46:57 EDT,20160404 03:00:00 EDT,46.9569333333

None,None,DF1,None,0.0,60,1.0,0.00883656722289,0,30m,0.0002,90,590,0.0674157303371,0.0,DPS GBPUSD_30m Validation Period 90,83,0,5000,0.128539325843,None,119.404107597,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 10:00:00,1.0,600,0.000206452344632,GBPUSD,10,0.0,1.0,SH1,60,0.0,2.32851074106,158.294444048,300,1.26707263432,2,0.0,335.988067998,-0.0,1,0,False,1,0,2016-03-31 06:00:00,v3,100,0.0,20.0,6,ALL,1,1,0,12,0.0118893089286,0.592877514432,0.133024207182,5,10,0,2016-03-31 05:30:00,0.932584269663,10,2016-04-04 04:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 04:50:18 EDT,20160404 04:00:00 EDT,50.3162666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00831263123488,0,30m,0.0002,45,250,0.0449438202247,0.0,DPS GBPUSD_30m Validation Period 45,85,0,5000,0.0920599250936,None,535.389116835,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 11:00:00,1.0,600,0.000144874641959,GBPUSD,10,0.0,1.0,GA30,60,0.0,1.55234049404,911.926323409,300,2.22955225558,2,0.0,1397.46339765,-0.0,1,0,False,1,0,2016-03-31 07:00:00,v3,100,0.0,20.0,4,ALL,30,1,250,12,0.00936387276654,0.750610053338,0.27383664471,5,10,0,2016-03-31 06:30:00,0.955056179775,10,2016-04-04 05:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 05:47:06 EDT,20160404 05:00:00 EDT,47.11395

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0130306415698,0,30m,0.0002,90,250,0.23595505618,0.0,DPS GBPUSD_30m Validation Period 90,68,0,5000,0.370486891386,None,830.119670843,-0.0,1.5,267,-0.648494174544,2.35150582546,v3.1,,2016-03-14 12:00:00,1.0,600,0.00026950679484,GBPUSD,10,0.0,0.533333333333,"ZZ15_0.002,-0.002",60,0.0,8.1497875937,1652.8313247,300,2.2812836029,2,0.0,2988.02042126,-0.0,1,0,False,1,0,2016-03-31 08:00:00,v3,100,0.0,20.0,21,ALL,15,1,250,12,0.0181456764601,0.959354254349,0.263686081283,5,10,0,2016-03-31 07:30:00,0.76404494382,10,2016-04-04 06:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 06:57:59 EDT,20160404 06:00:00 EDT,57.9865666667

None,None,DF1,None,0.0,60,1.0,0.00969744734939,0,30m,0.0002,45,590,0.123595505618,0.0,DPS GBPUSD_30m Validation Period 45,78,0,5000,0.21670411985,None,119.824999632,-0.119762332342,1.5,267,-0.0,2.80454475397,v3.1,,2016-03-14 13:00:00,0.924307086307,600,0.000309175936545,GBPUSD,10,0.0,1.0,SH1,60,0.0,4.2689363586,320.044813918,300,1.25835550312,2,0.0,506.511776263,-0.0,1,0,False,1,0,2016-03-31 09:00:00,v3,100,0.0,20.0,11,ALL,1,1,0,12,0.0119556930118,0.662275708037,0.130749429707,5,10,0,2016-03-31 08:30:00,0.876404494382,10,2016-04-04 07:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 07:58:10 EDT,20160404 07:00:00 EDT,58.1752333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








