model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































           weights='uniform'))],





















































































         voting='hard', weights=None)",DF1,0.417253856272,None,1.0,0.371841155235,0.302941176471,1.71038069158,52,0.0100594407916,"['priceChangeEURCHF', 'priceChangeUSDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY1', 'mean60_ga']",237,-1.0,50,16.0261105877,1,0.464,0,False,1.0,0.481308411215,CHFJPY Validation Period 50,299,2016-03-23 21:41:00,100,24.4666666667,None,1.0,-0.0,111,1.5,12.0,ALL,5,1,1.0,0.0,0.550124793843,2016-03-22 15:32:00,9.25149857186e-05,CHFJPY,1000,0.0116578935328,12,0.0,600,8.65571824897e-05,1.0,5,10,2016-03-23 21:40:00,0.536,1.0,1.86405690389,10,2016-03-24 01:51:00,gainAhead,103,60,1.0,DF1,-1.0,1.03970900666,300,0.0,10,0,1.0,20160324 02:08:17 EDT,17.29075,20160324 01:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































           weights='uniform'))],




















































































         voting='hard', weights=None)",DF1,-1.00955534254,None,1.0,0.29862475442,0.224852071006,0.0516126230785,60,0.0100427591296,"['priceChangeCADJPY', 'priceChangeUSDCHF', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChange', 'mean60_ga']",262,-0.0,50,16.4405588463,1,0.476,0,False,2.0,0.444444444444,CHFJPY Validation Period 50,317,2016-03-23 21:56:00,100,21.4583333333,None,1.0,-0.0,95,1.5,12.0,ALL,10,1,0.0,0.0,0.509314924392,2016-03-22 15:31:00,9.98926308286e-05,CHFJPY,500,0.0140757787673,12,0.0,600,8.31624045898e-05,1.0,5,10,2016-03-23 21:55:00,0.524,1.0,1.0,10,2016-03-24 02:07:00,gainAhead,76,60,1.0,DF1,-0.0,-0.408516670684,300,0.0,10,0,1.0,20160324 02:24:54 EDT,17.9125666667,20160324 02:07:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































           weights='uniform'))],



















































































         voting='hard', weights=None)",DF1,-1.26202085123,None,1.0,0.294573643411,0.22619047619,-0.05106990703,60,0.0101459628832,"['Pri_rStochCADJPY', 'priceChangeEURCHF', 'priceChangeUSDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChange', 'priceChangeY1', 'priceChangeY2', 'mean60_ga']",260,-1.0,50,16.7629303545,1,0.485333333333,0,False,1.0,0.422222222222,CHFJPY Validation Period 50,310,2016-03-23 22:13:00,100,21.9166666667,None,1.0,-0.0,104,1.5,12.0,ALL,5,1,1.0,0.0,0.49753968254,2016-03-22 15:48:00,9.82739841252e-05,CHFJPY,1000,0.0137473434434,12,0.0,600,7.44174528754e-05,0.0,5,10,2016-03-23 22:12:00,0.514666666667,1.0,1.0,10,2016-03-24 02:24:00,gainAhead,76,60,0.0,DF1,-1.0,-0.531610855484,300,0.0,10,0,1.0,20160324 02:34:39 EDT,10.65005,20160324 02:24:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































           weights='uniform'))],


















































































         voting='hard', weights=None)",DF1,-1.14861068893,None,1.0,0.32183908046,0.250746268657,-0.0038033108467,60,0.0105990140644,"['Pri_rStochCADJPY', 'priceChangeEURCHF', 'priceChangeUSDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI', 'priceChange', 'priceChangeY1', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",251,-0.0,50,16.3024122698,1,0.472,0,False,0.0,0.449197860963,CHFJPY Validation Period 50,312,2016-03-23 22:22:00,100,22.575,None,1.0,-1.0,103,1.5,12.0,ALL,5,1,0.0,0.0,0.517305398143,2016-03-22 15:57:00,9.88661999269e-05,CHFJPY,1000,0.013540644897,12,0.0,600,7.72340018503e-05,1.0,5,10,2016-03-23 22:21:00,0.528,1.0,1.20926028971,10,2016-03-24 02:33:00,gainAhead,84,60,1.0,DF1,-1.0,-0.602143144193,300,0.0,10,0,1.0,20160324 02:49:14 EDT,16.2497833333,20160324 02:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































           weights='uniform'))],

















































































         voting='hard', weights=None)",DF1,-1.08030569641,None,1.0,0.292397660819,0.221893491124,-0.27841464251,60,0.00918898946047,"['Pri_rStochCADJPY', 'priceChangeEURCHF', 'priceChangeUSDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChange', 'priceChangeY1', 'priceChangeY2', 'mean60_ga']",263,-0.0,50,16.7168743881,1,0.484,0,False,3.0,0.428571428571,CHFJPY Validation Period 50,312,2016-03-23 22:36:00,100,21.2416666667,None,1.0,-0.0,100,1.5,12.0,ALL,10,1,1.0,0.0,0.500565793181,2016-03-22 16:11:00,9.77610888473e-05,CHFJPY,1000,0.0113232989312,12,0.0,600,7.63554194531e-05,1.0,5,10,2016-03-23 22:35:00,0.516,1.0,0.942441850198,10,2016-03-24 02:48:00,gainAhead,75,60,1.0,DF1,-0.0,-0.618995782462,300,0.0,10,0,1.0,20160324 02:58:13 EDT,10.2218166667,20160324 02:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































           weights='uniform'))],
















































































         voting='hard', weights=None)",DF1,-1.04073273856,None,1.0,0.297297297297,0.227138643068,-0.285711800567,60,0.00906988523271,"['priceChangeCADJPY', 'priceChangeUSDCHF', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI', 'priceChange', 'priceChangeY2', 'mean60_ga']",262,-0.0,250,16.7629282222,1,0.485333333333,0,False,2.0,0.430167597765,CHFJPY Validation Period 250,309,2016-03-23 22:45:00,100,21.645,None,1.0,-0.0,102,1.5,12.0,ALL,5,1,1.0,0.0,0.503319787083,2016-03-22 16:20:00,9.57532593023e-05,CHFJPY,500,0.0105091684591,12,0.0,600,7.56477818059e-05,0.0,5,10,2016-03-23 22:44:00,0.514666666667,1.0,1.16056650205,10,2016-03-24 02:57:00,gainAhead,77,60,1.0,DF1,-1.0,-0.631115402492,300,0.0,10,0,1.0,20160324 03:15:09 EDT,18.1624166667,20160324 02:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































           weights='uniform'))],















































































         voting='hard', weights=None)",DF1,-0.917178100406,None,0.0,0.313953488372,0.237536656891,0.128675837432,60,0.00952856186683,"['Pri_rStochCADJPY', 'Pri_rStochNZDJPY', 'priceChangeEURCHF', 'Pri_rStochGBPJPY', 'Pri_rStochAUDJPY', 'Pri_RSI', 'priceChange', 'priceChangeY1', 'priceChangeY2', 'mean60_ga']",260,-0.0,250,16.3024026746,1,0.472,0,False,2.0,0.462857142857,CHFJPY Validation Period 250,315,2016-03-23 23:02:00,100,21.7916666667,None,1.0,-0.0,94,1.5,12.0,ALL,5,1,0.0,0.0,0.523530233208,2016-03-22 16:37:00,9.93188710081e-05,CHFJPY,1000,0.0119301796343,12,0.0,600,7.64189572415e-05,0.0,5,10,2016-03-23 23:01:00,0.528,0.0,1.0,10,2016-03-24 03:14:00,gainAhead,81,60,0.0,DF1,-0.0,-0.374830973383,300,0.0,10,0,1.0,20160324 03:30:50 EDT,16.8469,20160324 03:14:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































           weights='uniform'))],














































































         voting='hard', weights=None)",DF1,-1.01505296888,None,0.0,0.291746641075,0.220289855072,-0.202371938865,60,0.00902854749617,"['Pri_rStochCADJPY', 'Pri_rStochUSDCHF', 'Pri_rStochNZDJPY', 'priceChangeEURCHF', 'priceChangeUSDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI', 'priceChangeY1', 'priceChangeY2', 'mean60_ga']",269,-0.0,250,16.9931845993,1,0.492,0,False,3.0,0.431818181818,CHFJPY Validation Period 250,305,2016-03-23 23:18:00,100,21.3183333333,None,1.0,-0.0,100,1.5,12.0,ALL,10,1,1.0,0.0,0.505387351779,2016-03-22 16:55:00,9.84213527681e-05,CHFJPY,1000,0.010114687157,12,0.0,600,7.82026764355e-05,0.0,5,10,2016-03-23 23:17:00,0.508,0.0,1.0,10,2016-03-24 03:30:00,gainAhead,76,60,0.0,DF1,-0.0,-0.625119603993,300,0.0,10,0,1.0,20160324 03:49:35 EDT,19.59445,20160324 03:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































           weights='uniform'))],













































































         voting='hard', weights=None)",DF1,-1.20092101479,None,0.0,0.313799621928,0.239884393064,-0.45342202514,60,0.00993053174275,"['Pri_rStochCADJPY', 'Pri_rStochUSDCHF', 'Pri_rStochNZDJPY', 'priceChangeEURCHF', 'priceChangeUSDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI', 'priceChange', 'priceChangeY1', 'mean60_ga']",263,-1.0,50,16.7168743881,1,0.484,0,False,0.0,0.453551912568,CHFJPY Validation Period 50,304,2016-03-23 23:36:00,100,21.8266666667,None,1.0,-1.0,100,1.5,12.0,ALL,5,1,1.0,0.0,0.522051486149,2016-03-22 17:31:00,9.99567257815e-05,CHFJPY,1000,0.0129758335442,12,0.0,600,9.15178451712e-05,1.0,5,10,2016-03-23 23:35:00,0.516,0.0,1.0,10,2016-03-24 03:48:00,gainAhead,83,60,1.0,DF1,-0.0,-0.792274216798,300,0.0,10,0,0.0,20160324 04:06:46 EDT,18.7697166667,20160324 03:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































           weights='uniform'))],












































































         voting='hard', weights=None)",DF1,-1.11990408911,None,0.0,0.333333333333,0.261494252874,0.119824065091,60,0.0105353869456,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'Pri_rStochUSDCHF', 'priceChangeEURCHF', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI', 'priceChange', 'mean60_ga']",257,-0.0,250,16.7629335529,1,0.485333333333,0,False,1.0,0.459595959596,CHFJPY Validation Period 250,295,2016-03-23 23:54:00,100,23.265,None,0.0,-0.0,107,1.5,12.0,ALL,5,1,0.0,0.0,0.531878439568,2016-03-22 17:49:00,9.78014507423e-05,CHFJPY,1000,0.0134596794117,12,0.0,600,8.87576038101e-05,0.0,5,10,2016-03-23 23:53:00,0.514666666667,0.0,1.07600645066,10,2016-03-24 04:05:00,gainAhead,91,60,0.0,DF1,-0.0,-0.513444589047,300,0.0,10,0,1.0,20160324 04:23:09 EDT,18.16,20160324 04:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































           weights='uniform'))],











































































         voting='hard', weights=None)",DF1,-1.34756627287,None,1.0,0.325925925926,0.253602305476,-0.329516842352,60,0.0101996924792,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'Pri_rStochUSDCHF', 'priceChangeEURCHF', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI', 'priceChange', 'mean60_ga']",259,-0.0,250,16.7629314206,1,0.485333333333,0,False,1.0,0.455958549223,CHFJPY Validation Period 250,298,2016-03-24 00:11:00,100,23.0916666667,None,1.0,-0.0,105,1.5,12.0,ALL,10,1,0.0,0.0,0.527447094016,2016-03-22 18:06:00,9.82763736743e-05,CHFJPY,1000,0.013293282701,12,0.0,600,9.99796256283e-05,1.0,5,10,2016-03-24 00:10:00,0.514666666667,0.0,1.0,10,2016-03-24 04:22:00,gainAhead,88,60,1.0,DF1,-1.0,-0.809395466396,300,0.0,10,0,1.0,20160324 04:37:32 EDT,15.5487666667,20160324 04:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],










































































         voting='hard', weights=None)",DF1,-0.602334622657,None,0.0,0.336448598131,0.260869565217,1.03498262747,60,0.0100898765674,"['Pri_rStochCADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'Pri_rStochNZDJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI', 'priceChange', 'mean60_ga']",255,-0.0,50,16.3484607732,1,0.473333333333,0,False,0.0,0.473684210526,CHFJPY Validation Period 50,305,2016-03-24 00:25:00,100,22.8466666667,None,0.0,-1.0,100,1.5,12.0,ALL,5,1,0.0,0.0,0.537276887872,2016-03-22 18:20:00,9.89488180315e-05,CHFJPY,1000,0.0137943299751,12,0.0,600,9.36632441897e-05,0.0,5,10,2016-03-24 00:24:00,0.526666666667,0.0,1.3555734145,10,2016-03-24 04:36:00,gainAhead,90,60,0.0,DF1,-0.0,0.0341576090618,300,0.0,10,0,1.0,20160324 04:55:20 EDT,19.3376166667,20160324 04:36:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,-0.765599110877,None,1.0,0.362637362637,0.286956521739,0.430558325536,60,0.0106478817476,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'priceChangeUSDCHF', 'priceChangeNZDJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_rStochAUDJPY', 'priceChange', 'mean60_ga']",246,-1.0,50,16.0261009925,1,0.464,0,False,0.0,0.492537313433,CHFJPY Validation Period 50,303,2016-03-24 00:43:00,100,23.4766666667,None,1.0,-1.0,102,1.5,12.0,ALL,5,1,1.0,0.0,0.553746917586,2016-03-22 18:39:00,0.000105842653045,CHFJPY,1000,0.0119115489322,12,0.0,600,9.71807030528e-05,1.0,5,10,2016-03-24 00:42:00,0.536,1.0,1.1528925508,10,2016-03-24 04:54:00,gainAhead,99,60,1.0,DF1,-1.0,-0.240357812896,300,0.0,10,0,1.0,20160324 05:10:15 EDT,16.2631666667,20160324 04:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































           weights='uniform'))],







































































