model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime














           weights='uniform'))],























         voting='hard', weights=None)",DF1,-0.238781820801,None,1.0,0.455882352941,0.430555555556,1.31105643388,56,0.00983343500729,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",205,-1.0,250,17.0393055996,1,0.493333333333,0,False,1.0,0.484375,NZDUSD Validation Period 250,225,2016-03-23 12:28:00,100,29.2283333333,None,1.0,-0.0,165,1.5,12.0,ALL,5,1,1.0,0.0,0.594131944444,2016-03-22 06:28:00,0.000162256300243,NZDUSD,1000,0.0118718889761,12,0.0,600,0.000180140520491,1.0,5,10,2016-03-23 12:27:00,0.506666666667,1.0,0.869750866592,10,2016-03-23 16:52:00,gainAhead,155,60,1.0,DF1,-1.0,0.501519230841,300,0.0,10,0,1.0,20160323 17:07:40 EDT,15.6722333333,20160323 16:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,0.665372820784,None,0.0,0.453453453453,0.418282548476,1.62755761346,28,0.00931589279126,"['Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR', 'priceChangeY1', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",210,-0.0,50,16.762983661,1,0.485333333333,0,False,3.0,0.495081967213,NZDUSD Validation Period 50,235,2016-03-23 12:40:00,100,29.0133333333,None,1.0,-0.0,154,1.5,12.0,ALL,10,1,1.0,0.0,0.596682257845,2016-03-22 07:11:00,0.000164966956801,NZDUSD,1000,0.0130276725416,12,0.0,600,0.000175511539954,1.0,5,10,2016-03-23 12:39:00,0.514666666667,0.0,1.0,10,2016-03-23 17:04:00,gainAhead,151,60,1.0,DF1,-0.0,1.04648459927,300,0.0,10,0,1.0,20160323 17:19:10 EDT,15.1755333333,20160323 17:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,-0.96504347049,None,0.0,0.453371592539,0.438888888889,-0.0931528762603,56,0.00988634352414,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",202,-0.0,50,17.5458892459,1,0.508,0,False,1.0,0.46884272997,NZDUSD Validation Period 50,211,2016-03-23 12:39:00,100,29.7866666667,None,0.0,-0.0,179,1.5,12.0,ALL,10,1,1.0,0.0,0.588532476096,2016-03-22 06:39:00,0.00016250632513,NZDUSD,1000,0.0132099643012,12,0.0,600,0.000188161744357,0.0,5,10,2016-03-23 12:38:00,0.492,0.0,0.572190343904,10,2016-03-23 17:18:00,gainAhead,158,60,0.0,DF1,-0.0,-0.625054428035,300,0.0,10,0,0.0,20160323 17:37:35 EDT,19.58895,20160323 17:18:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,-0.378259221964,None,1.0,0.482566248257,0.481894150418,1.03524065644,52,0.00929714495471,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",186,-1.0,250,17.085378624,1,0.494666666667,0,False,1.0,0.483240223464,NZDUSD Validation Period 250,206,2016-03-23 12:58:00,100,29.9733333333,None,1.0,-1.0,185,1.5,12.0,ALL,10,1,1.0,0.0,0.606567186941,2016-03-22 07:00:00,0.000151660632775,NZDUSD,1000,0.00971193704138,12,0.0,600,0.000186240886134,1.0,5,10,2016-03-23 12:57:00,0.505333333333,0.0,0.817330433808,10,2016-03-23 17:37:00,gainAhead,173,60,1.0,DF1,-0.0,0.472693625019,300,0.0,10,0,1.0,20160323 17:46:09 EDT,9.15938333333,20160323 17:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,-0.120555564046,None,1.0,0.459110473458,0.443213296399,1.39298196089,56,0.0103717421363,"['corrUSDCHF', 'priceChangeUSDCHF', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",201,-0.0,50,17.36167924,1,0.502666666667,0,False,2.0,0.47619047619,NZDUSD Validation Period 50,213,2016-03-23 13:03:00,100,29.795,None,1.0,-0.0,176,1.5,12.0,ALL,10,1,1.0,0.0,0.593701886295,2016-03-22 07:03:00,0.000159372187969,NZDUSD,1000,0.0132296872658,12,0.0,600,0.000171914877429,1.0,5,10,2016-03-23 13:02:00,0.497333333333,1.0,1.0,10,2016-03-23 17:45:00,gainAhead,160,60,1.0,DF1,-1.0,0.717668742718,300,0.0,10,0,1.0,20160323 18:01:45 EDT,16.7561,20160323 17:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,-0.045180054587,None,0.0,0.470085470085,0.459610027855,1.65886572135,56,0.0109790416912,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",194,-1.0,250,17.131422863,1,0.496,0,False,1.0,0.481049562682,NZDUSD Validation Period 250,213,2016-03-23 13:18:00,100,29.9816666667,None,1.0,-0.0,178,1.5,12.0,ALL,5,1,0.0,0.0,0.599663128602,2016-03-22 07:18:00,0.000163656007142,NZDUSD,1000,0.0157409119742,12,0.0,600,0.000171424048707,0.0,5,10,2016-03-23 13:17:00,0.504,0.0,1.0,10,2016-03-23 18:01:00,gainAhead,165,60,0.0,DF1,-0.0,0.844530770213,300,0.0,10,0,1.0,20160323 18:17:13 EDT,16.2176333333,20160323 18:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,-0.180527595994,None,1.0,0.488340192044,0.490358126722,0.920626031023,56,0.00934484331186,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga', 'autoCor_Y4']",185,-0.0,50,17.1774852262,1,0.497333333333,0,False,3.0,0.486338797814,NZDUSD Validation Period 50,199,2016-03-23 13:32:00,100,29.955,None,1.0,-0.0,188,1.5,12.0,ALL,5,1,1.0,0.0,0.611681795601,2016-03-22 07:32:00,0.000160766658953,NZDUSD,1000,0.0117103881915,12,0.0,600,0.000170200142606,1.0,5,10,2016-03-23 13:31:00,0.502666666667,1.0,0.848808225688,10,2016-03-23 18:16:00,gainAhead,178,60,1.0,DF1,-0.0,0.380820138018,300,0.0,10,0,1.0,20160323 18:33:48 EDT,17.8102666667,20160323 18:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,-0.744236792379,None,1.0,0.494535519126,0.497252747253,1.04134159117,56,0.0101466752495,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga', 'autoCor_Y4']",183,-0.0,50,17.0393290544,1,0.493333333333,0,False,3.0,0.491847826087,NZDUSD Validation Period 50,199,2016-03-23 13:49:00,100,30.0866666667,None,1.0,-0.0,187,1.5,12.0,ALL,10,1,1.0,0.0,0.61655028667,2016-03-22 07:49:00,0.000165305616278,NZDUSD,1000,0.0135254249578,12,0.0,600,0.000166125589698,1.0,5,10,2016-03-23 13:48:00,0.506666666667,1.0,1.0,10,2016-03-23 18:33:00,gainAhead,181,60,1.0,DF1,-0.0,0.113897054296,300,0.0,10,0,1.0,20160323 18:48:44 EDT,15.73555,20160323 18:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,-0.607002982276,None,0.0,0.480109739369,0.484764542936,0.509418519304,56,0.0099698198437,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga', 'autoCor_Y4']",186,-1.0,250,17.453800768,1,0.505333333333,0,False,1.0,0.475543478261,NZDUSD Validation Period 250,196,2016-03-23 14:16:00,100,30.0416666667,None,1.0,-1.0,193,1.5,12.0,ALL,5,1,1.0,0.0,0.604154010599,2016-03-22 08:01:00,0.000167468732397,NZDUSD,1000,0.012174902341,12,0.0,600,0.000164083510767,1.0,5,10,2016-03-23 14:15:00,0.494666666667,0.0,0.801864910325,10,2016-03-23 18:48:00,gainAhead,175,60,1.0,DF1,-0.0,0.0367914777399,300,0.0,10,0,1.0,20160323 19:02:24 EDT,14.4104333333,20160323 18:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,-0.86991231175,None,0.0,0.482191780822,0.491620111732,0.6745844188,56,0.0100717489082,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y4']",182,-0.0,50,17.4077522645,1,0.504,0,False,1.0,0.47311827957,NZDUSD Validation Period 50,196,2016-03-23 14:26:00,100,30.0133333333,None,1.0,-1.0,196,1.5,12.0,ALL,5,1,1.0,0.0,0.603702528984,2016-03-22 08:11:00,0.000166897288195,NZDUSD,1000,0.0144924208871,12,0.0,600,0.000165412808506,0.0,5,10,2016-03-23 14:25:00,0.496,0.0,0.749213621002,10,2016-03-23 19:01:00,gainAhead,176,60,0.0,DF1,-1.0,-0.199815144075,300,0.0,10,0,1.0,20160323 19:20:42 EDT,19.7061333333,20160323 19:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,-0.897177456515,None,1.0,0.484005563282,0.486033519553,0.480790570591,56,0.010876301366,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga', 'autoCor_Y3', 'autoCor_Y4']",184,-0.0,50,17.0853807563,1,0.494666666667,0,False,2.0,0.481994459834,NZDUSD Validation Period 50,205,2016-03-23 14:44:00,100,30.02,None,1.0,-0.0,187,1.5,12.0,ALL,10,1,1.0,0.0,0.60668065636,2016-03-22 08:29:00,0.000166872357292,NZDUSD,1000,0.0168665493941,12,0.0,600,0.000166788195047,1.0,5,10,2016-03-23 14:43:00,0.505333333333,1.0,0.850012304446,10,2016-03-23 19:19:00,gainAhead,174,60,1.0,DF1,-1.0,-0.302927504988,300,0.0,10,0,1.0,20160323 19:36:18 EDT,17.3072666667,20160323 19:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,0.206450687053,None,0.0,0.475524475524,0.472222222222,1.74098750146,56,0.0093827535512,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'priceChangeY1', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",190,-0.0,50,17.2695854315,1,0.5,0,False,2.0,0.478873239437,NZDUSD Validation Period 50,205,2016-03-23 14:58:00,100,29.7833333333,None,0.0,-0.0,185,1.5,12.0,ALL,5,1,1.0,0.0,0.602214397496,2016-03-22 08:43:00,0.000158824433031,NZDUSD,1000,0.0178123595326,12,0.0,600,0.000155509865564,0.0,5,10,2016-03-23 14:57:00,0.5,0.0,1.0,10,2016-03-23 19:35:00,gainAhead,170,60,0.0,DF1,-0.0,0.762002709283,300,0.0,10,0,1.0,20160323 19:53:08 EDT,18.14915,20160323 19:35:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,-0.519067451378,None,0.0,0.470262793914,0.470914127424,0.418947181416,56,0.00947307644643,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y4']",191,-0.0,50,17.6380065093,1,0.510666666667,0,False,1.0,0.469613259669,NZDUSD Validation Period 50,197,2016-03-23 15:15:00,100,30.0583333333,None,1.0,-0.0,192,1.5,12.0,ALL,5,1,1.0,0.0,0.597597026879,2016-03-22 09:00:00,0.000161362588783,NZDUSD,1000,0.0103847123291,12,0.0,600,0.000161983274226,0.0,5,10,2016-03-23 15:14:00,0.489333333333,1.0,0.711088061577,10,2016-03-23 19:52:00,gainAhead,170,60,0.0,DF1,-1.0,-0.0400979537003,300,0.0,10,0,0.0,20160323 20:08:16 EDT,16.2807,20160323 19:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,-0.726436912038,None,1.0,0.455988455988,0.441340782123,0.239096889683,56,0.0100588836842,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'mean60_ga', 'autoCor_Y4']",200,-1.0,50,17.3616803062,1,0.502666666667,0,False,1.0,0.471641791045,NZDUSD Validation Period 50,215,2016-03-23 15:29:00,100,29.7016666667,None,1.0,-0.0,177,1.5,12.0,ALL,5,1,1.0,0.0,0.589824619917,2016-03-22 09:14:00,0.0001623412561,NZDUSD,1000,0.0111583883054,12,0.0,600,0.000167388232455,1.0,5,10,2016-03-23 15:28:00,0.497333333333,1.0,0.706567025719,10,2016-03-23 20:07:00,gainAhead,158,60,1.0,DF1,-1.0,-0.208088324711,300,0.0,10,0,1.0,20160323 20:22:32 EDT,15.5488833333,20160323 20:07:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,-0.465583380799,None,0.0,0.440476190476,0.414565826331,1.0623508589,56,0.0104853537097,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'mean60_ga', 'autoCor_Y4']",209,-1.0,250,17.315617943,1,0.501333333333,0,False,2.0,0.469841269841,NZDUSD Validation Period 250,226,2016-03-23 15:43:00,100,29.1433333333,None,1.0,-0.0,167,1.5,12.0,ALL,5,1,1.0,0.0,0.581536881419,2016-03-22 09:28:00,0.000154812856567,NZDUSD,1000,0.0163134956849,12,0.0,600,0.000165009774206,0.0,5,10,2016-03-23 15:42:00,0.498666666667,0.0,1.0,10,2016-03-23 20:21:00,gainAhead,148,60,0.0,DF1,-0.0,0.285725169701,300,0.0,10,0,1.0,20160323 20:38:03 EDT,17.0659,20160323 20:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,-0.938481680979,None,1.0,0.432835820896,0.410764872521,0.106718730319,56,0.00956405511201,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'mean60_ga']",208,-0.0,250,17.4998300811,1,0.506666666667,0,False,1.0,0.457413249211,NZDUSD Validation Period 250,225,2016-03-23 15:59:00,100,29.4933333333,None,1.0,-1.0,172,1.5,12.0,ALL,10,1,1.0,0.0,0.572755727533,2016-03-22 09:44:00,0.000158157614248,NZDUSD,1000,0.0111441987226,12,0.0,600,0.000174287867413,1.0,5,10,2016-03-23 15:58:00,0.493333333333,1.0,0.548619322699,10,2016-03-23 20:37:00,gainAhead,145,60,1.0,DF1,-1.0,-0.417263130838,300,0.0,10,0,1.0,20160323 20:52:19 EDT,15.3187,20160323 20:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,-0.403727545264,None,0.0,0.440119760479,0.414084507042,0.850647367947,56,0.00983350327348,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'mean60_ga']",208,-0.0,250,17.2235134732,1,0.498666666667,0,False,2.0,0.4696485623,NZDUSD Validation Period 250,229,2016-03-23 16:12:00,100,29.32,None,1.0,-0.0,166,1.5,12.0,ALL,5,1,1.0,0.0,0.580533201338,2016-03-22 09:57:00,0.0001602517137,NZDUSD,1000,0.0121975462074,12,0.0,600,0.000160412394778,0.0,5,10,2016-03-23 16:11:00,0.501333333333,0.0,0.737680970542,10,2016-03-23 20:51:00,gainAhead,147,60,0.0,DF1,-1.0,0.291582678039,300,0.0,10,0,1.0,20160323 21:08:45 EDT,17.7563833333,20160323 20:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,0.0657407713168,None,0.0,0.425269645609,0.389830508475,1.48854486254,56,0.00954972116912,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga']",216,-0.0,50,17.1774521761,1,0.497333333333,0,False,2.0,0.467796610169,NZDUSD Validation Period 50,239,2016-03-23 16:28:00,100,28.8633333333,None,1.0,-0.0,157,1.5,12.0,ALL,5,1,1.0,0.0,0.572813559322,2016-03-22 10:13:00,0.000157333624638,NZDUSD,1000,0.0110171824312,12,0.0,600,0.000154594755017,0.0,5,10,2016-03-23 16:27:00,0.502666666667,0.0,0.899111580108,10,2016-03-23 21:08:00,gainAhead,138,60,0.0,DF1,-1.0,0.817312991594,300,0.0,10,0,1.0,20160323 21:23:16 EDT,15.26835,20160323 21:08:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





           weights='uniform'))],




