model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCADJPY', 'priceChangeNZDJPY', 'ROC_USDJPY', 'Pri_RSI_Y3', 'Pri_ATR_Y3', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-21 19:00:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-21 18:59:00,10,2016-03-21 23:09:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,79.6923185415,16.2631181258,0.0508492782728,0.0552639387503,0.0,gainAhead,29.1504,26.1752118589,45.4522984403,0.0,0.573529411765,0.536,0.537931034483,0.614173228346,0.000130267880391,0.000127046166616,0.674052131415,16.0262065393,0.464,78,49,67,56,0.452094166396,1.0,0.946784326891,0.222222222222,-0.835497041002,-0.0,0.974067533359,1.0,1.0,-0.960912571793,1.17765792056,20160321 22:26:22 EST

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 19:16:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-21 19:15:00,10,2016-03-21 23:25:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,14.842853512,8.98983417079,0.0505203357306,0.0535977764382,0.0,"ZZ 0.009,-0.009",0.24,-7.23930482816,6.20918415825,0.0,0.670212765957,0.504,0.504,1.0,0.0,0.000138539277389,0.752,17.1316296922,0.496,126,0,124,0,1.0,0.615384615385,0.513338078292,1.0,-0.0,-0.330909365834,0.482660733219,0.633202156866,0.575860140709,-0.0,1.36081366496,20160321 22:45:19 EST

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeNZDJPY', 'ROC_NZDJPY', 'corrAUDUSD', 'corrEURJPY', 'ROC_EURJPY', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3']",1,0,False,2016-03-21 19:35:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-21 19:34:00,10,2016-03-21 23:44:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,78.5080676294,13.3835182161,0.0509404728943,0.0733737170977,0.0,gainAhead,28.2096,32.3582323983,54.8355731506,0.0,0.595744680851,0.544,0.538461538462,0.666666666667,0.000137689686196,0.000135784361494,0.686564102564,15.7499123201,0.456,84,42,72,52,0.532885261642,1.0,0.952948459991,0.333333333333,-0.883098159333,-0.0,1.0,1.0,1.0,-0.939081385979,1.17782045469,20160321 22:54:06 EST

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeNZDJPY', 'ROC_NZDJPY', 'corrAUDUSD', 'corrEURJPY', 'ROC_EURJPY', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3']",1,0,False,2016-03-21 19:44:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-21 19:43:00,10,2016-03-21 23:53:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,64.1183937962,13.4298781486,0.0494287207002,0.0553174485791,0.0,gainAhead,29.1456,29.5863621141,47.4083289598,0.0,0.586956521739,0.544,0.54,0.642857142857,0.000134531205942,0.000135970559264,0.681428571429,15.749902725,0.456,81,45,69,55,0.483271569497,1.0,1.0,0.285714285714,-0.862840664559,-0.0,1.0,1.0,1.0,-0.967389558233,1.16976977721,20160321 23:16:36 EST

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 20:06:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-21 20:05:00,10,2016-03-22 00:15:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,10.8164499475,8.4704820401,0.0499964479381,0.0631937742192,0.0,"ZZ 0.009,-0.009",0.24,-7.93025944586,0.0902896814325,0.0,0.659517426273,0.492,0.492,1.0,0.0,0.000143563345491,0.746,17.5461046041,0.508,123,0,127,0,1.0,0.5,0.534723404255,1.0,-0.0,-0.383864537548,0.362873981802,0.416390491277,0.426825679284,-0.0,0.822225614814,20160321 23:28:32 EST

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeNZDJPY', 'corrAUDUSD', 'corrEURJPY', 'ROC_EURJPY', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY1']",1,0,False,2016-03-21 20:18:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-21 20:17:00,10,2016-03-22 00:27:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,43.2567624466,12.0821710854,0.0498416378506,0.0675626109506,0.0,gainAhead,28.992,8.06992450077,25.6614395085,0.0,0.539325842697,0.508,0.507042253521,0.576,0.000134667265572,0.000131510038801,0.647521126761,16.9933018736,0.492,72,53,70,55,0.322302601201,0.666666666667,0.642282511536,0.15873015873,-0.845779990532,-0.0,1.0,1.0,1.0,-0.955038265306,1.19918174416,20160321 23:41:25 EST

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 20:31:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-21 20:30:00,10,2016-03-22 00:40:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,32.5268417272,11.0733614551,0.0493971240398,0.0745494691605,0.0,"ZZ 0.009,-0.009",0.24,-3.1297698726,16.9139662811,0.0,0.677248677249,0.512,0.512,1.0,0.0,0.000139265540503,0.756,16.8553130843,0.488,128,0,122,0,1.0,0.8,0.59950310559,1.0,-0.0,-0.415642044683,0.733500365839,1.0,1.0,-0.0,2.31785832116,20160321 23:54:12 EST

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 20:44:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-21 20:43:00,10,2016-03-22 00:53:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,30.7445933188,11.8328370078,0.049786952208,0.0742673387159,0.0,"ZZ 0.009,-0.009",0.24,9.69718126542,18.4490106926,0.0,0.677248677249,0.512,0.512,1.0,0.0,0.000133557852502,0.756,16.8553130843,0.488,128,0,122,0,1.0,0.8,0.607626168224,1.0,-0.0,-0.458195747604,1.0,1.0,0.93726553986,-0.0,2.47906979226,20160322 00:05:22 EST

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 20:55:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-21 20:54:00,10,2016-03-22 01:04:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,65.4384540343,14.5482573571,0.049058115586,0.0635854866077,0.0,"ZZ 0.009,-0.009",0.24,20.6554979785,45.4420493113,0.0,0.684210526316,0.52,0.52,1.0,0.0,0.000124974424398,0.76,16.5789964763,0.48,130,0,120,0,1.0,0.85,0.612341772152,1.0,-0.0,-0.572330027503,1.0,1.0,0.932402088354,-0.0,2.36007206085,20160322 00:22:28 EST

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 21:12:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-21 21:11:00,10,2016-03-22 01:21:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,131.554568489,17.3900180136,0.0496059584243,0.0717502793949,0.0,"ZZ 0.009,-0.009",0.24,50.8990400028,81.7469826738,0.0,0.677248677249,0.512,0.512,1.0,0.0,0.000123520790307,0.756,16.8553130843,0.488,128,0,122,0,1.0,0.7,0.496165803109,1.0,-0.0,-0.800543743175,1.0,0.958727168608,1.0,-0.0,2.15818342543,20160322 00:36:57 EST

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 21:27:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-21 21:26:00,10,2016-03-22 01:36:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,68.6597489626,13.0024798209,0.0505376369072,0.0716481643704,0.0,"ZZ 0.009,-0.009",0.24,16.1494247884,41.4278808838,0.0,0.670212765957,0.504,0.504,1.0,0.0,0.000129263279907,0.752,17.1316296922,0.496,126,0,124,0,1.0,0.571428571429,0.453724137931,1.0,-0.0,-0.923109554176,0.86196602847,1.0,1.0,-0.0,1.93885647429,20160322 00:56:23 EST

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 21:46:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-21 21:45:00,10,2016-03-22 01:55:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,64.1493211138,11.5834547944,0.0492001998643,0.0819595762991,0.0,"ZZ 0.009,-0.009",0.24,9.97598871329,28.7312703494,0.0,0.655913978495,0.488,0.488,1.0,0.0,0.000134949654395,0.744,17.6842629081,0.512,122,0,128,0,1.0,0.388888888889,0.464867956266,1.0,-0.0,-0.630001612472,1.0,1.0,1.0,-0.0,2.36999838753,20160322 01:06:12 EST

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 21:56:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-21 21:55:00,10,2016-03-22 02:05:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,53.6038133423,10.167033221,0.0494045777954,0.0541361444647,0.0,"ZZ 0.009,-0.009",0.24,8.71004991739,24.0186719243,0.0,0.659517426273,0.492,0.492,1.0,0.0,0.000136075558464,0.746,17.5461046041,0.508,123,0,127,0,1.0,0.555555555556,0.608221859706,1.0,-0.0,-0.531081686575,0.911076766067,0.913819832305,1.0,-0.0,2.2938149118,20160322 01:26:56 EST

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 22:17:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-21 22:16:00,10,2016-03-22 02:26:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,67.5652112311,11.1655511379,0.0492562980999,0.0769545498842,0.0,"ZZ 0.009,-0.009",0.24,25.6529770663,44.8969505039,0.0,0.648648648649,0.48,0.48,1.0,0.0,0.000135682433267,0.74,17.960579516,0.52,120,0,130,0,1.0,0.333333333333,0.625088536813,1.0,-0.0,-0.573982518377,1.0,1.0,0.942270188098,-0.0,2.36828766972,20160322 01:39:50 EST

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 22:30:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-21 22:29:00,10,2016-03-22 02:39:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,76.4420230097,13.0295354516,0.0507788423012,0.0709193678084,0.0,"ZZ 0.009,-0.009",0.24,25.8474134254,45.7776363749,0.0,0.644986449864,0.476,0.476,1.0,0.0,0.00013460420865,0.738,18.09873782,0.524,119,0,131,0,1.0,0.25,0.606295993459,1.0,-0.0,-0.489247672056,1.0,1.0,1.0,-0.0,2.51075232794,20160322 01:58:21 EST

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 22:48:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-21 22:47:00,10,2016-03-22 02:57:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,41.4958549397,10.9064327365,0.0500235927873,0.0549198688718,0.0,"ZZ 0.009,-0.009",0.24,8.16163760476,18.6121598965,0.0,0.62258953168,0.452,0.452,1.0,0.0,0.000136525420594,0.726,18.9276876438,0.548,113,0,137,0,1.0,0.0869565217391,0.666666666667,1.0,-0.0,-0.50779161046,1.0,0.953296238873,1.0,-0.0,2.44550462841,20160322 02:12:11 EST

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 23:02:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-21 23:01:00,10,2016-03-22 03:11:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,54.1366501596,11.126054136,0.0508831277041,0.0706607584429,0.0,"ZZ 0.009,-0.009",0.24,15.2149895365,38.4783028526,0.0,0.633879781421,0.464,0.464,1.0,0.0,0.000140594538436,0.732,18.5132127319,0.536,116,0,134,0,1.0,0.136363636364,0.546271338724,1.0,-0.0,-0.484355696373,1.0,1.0,1.0,-0.0,2.51564430363,20160322 02:23:17 EST

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 23:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-21 23:12:00,10,2016-03-22 03:22:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,34.8082682401,9.38097397479,0.0509372377483,0.066885185335,0.0,"ZZ 0.003,-0.003",0.24,3.41257508937,18.1791111534,0.0,0.630136986301,0.46,0.46,1.0,0.0,0.000147348174857,0.73,18.6513710359,0.54,115,0,135,0,1.0,0.125,0.56085007728,1.0,-0.0,-0.44090191599,0.948922906254,0.965054953956,0.910198210485,-0.0,2.38327415471,20160322 03:38:53 EDT

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 23:29:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-21 23:28:00,10,2016-03-22 03:38:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,39.9412541335,9.79782813432,0.0495264492275,0.0721540774877,0.0,"ZZ 0.003,-0.003",3.36,7.83900543812,14.0251386465,0.0,0.623595505618,0.464,0.45867768595,0.973684210526,0.000148813994517,0.0001556718314,0.722180948238,18.5132031367,0.536,111,3,131,5,0.986410075958,0.15,0.655510045806,0.962962962963,-0.647815957523,-0.424283811196,1.0,0.841068704791,1.0,-0.104116610604,1.66485232547,20160322 03:48:46 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 23:38:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-21 23:37:00,10,2016-03-22 03:47:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,44.1598750349,9.10751253559,0.0495517567163,0.0881754082123,0.0,"ZZ 0.003,-0.003",6.9792,15.6135438659,31.8282224741,0.0,0.618497109827,0.472,0.459227467811,0.946902654867,0.000185180243901,0.000154094582532,0.715065061339,18.2368769336,0.528,107,6,126,11,0.986830991387,0.217391304348,0.672879658388,0.928571428571,-0.803754573691,-0.149472315684,0.995373198554,0.964141479123,0.84887033125,-0.224927907722,1.63023021183,20160322 04:13:46 EDT

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCHFJPY', 'ROC_NZDJPY', 'Pri_rStochGBPJPY', 'ROC_AUDUSD', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'std60_ga']",1,0,False,2016-03-22 00:03:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 00:02:00,10,2016-03-22 04:12:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,92.8980167916,10.729050629,0.0505616167574,0.0576837686994,0.0,"ZZ 0.003,-0.003",16.4688,36.9320193246,65.6212284563,0.0,0.613003095975,0.5,0.473684210526,0.868421052632,0.000230849538699,0.000156811069174,0.701052631579,17.2697400203,0.5,99,15,110,26,0.959683210571,0.44,0.728971962617,0.825581395349,-0.979796709636,-0.140501427427,1.0,1.0,1.0,-0.545322580645,1.33437928229,20160322 04:21:04 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'std60_ga']",1,0,False,2016-03-22 00:11:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 00:10:00,10,2016-03-22 04:20:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,99.1243079277,10.9520130821,0.0504848179134,0.0654754086762,0.0,"ZZ 0.003,-0.003",22.9584,40.0036987146,71.493897105,0.0,0.56856187291,0.484,0.459459459459,0.745614035088,0.000213613310036,0.000149378503505,0.660536747274,17.8223284587,0.516,85,29,100,36,0.848986216324,0.391304347826,0.687298305768,0.691358024691,-0.434543979534,-0.0440884530651,0.950734233388,1.0,1.0,-0.744089732528,1.72801206826,20160322 04:37:57 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'std60_ga']",1,0,False,2016-03-22 00:28:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 00:27:00,10,2016-03-22 04:37:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,166.572252768,11.0125179651,0.0499871429892,0.0641004606422,0.0,"ZZ 0.003,-0.003",26.9088,78.4483908191,134.178078536,0.0,0.544802867384,0.492,0.452380952381,0.684684684685,0.000262761620893,0.000154051274178,0.638532818533,17.5459926605,0.508,76,35,92,47,0.821493526328,0.310344827586,0.510952380952,0.662162162162,-0.323040613189,-0.0315079902218,1.0,1.0,0.99460396451,-0.852280784684,1.78777457641,20160322 04:49:46 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCADJPY', 'priceChangeCHFJPY', 'priceChangeNZDJPY', 'priceChangeGBPJPY', 'corrAUDUSD', 'corrUSDJPY', 'priceChangeEURJPY', 'priceChange', 'std60_ga', 'autoCor_Y3']",1,0,False,2016-03-22 00:39:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 00:38:00,10,2016-03-22 04:48:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,149.704827461,9.58038309421,0.0495514584123,0.0538372560952,0.0,gainAhead,29.6976,78.2898101841,111.092646808,0.0,0.537444933921,0.58,0.530434782609,0.544642857143,0.000214492210562,0.000248561593971,0.639538819876,14.5064587989,0.42,61,51,54,84,0.880169391527,1.0,1.0,0.507692307692,-0.0,-0.939837992621,1.0,1.0,1.0,-0.975438596491,1.08472341089,20160322 04:59:23 EDT

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeCADJPY', 'ROC_CADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'priceChangeUSDJPY', 'priceChange', 'priceChangeY2', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-22 00:49:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 00:48:00,10,2016-03-22 04:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,110.589986783,8.24830348408,0.050189231511,0.0563870703483,0.0,"ZZ 0.003,-0.003",24.6672,41.3693513452,82.0084686711,0.0,0.563573883162,0.492,0.455555555556,0.738738738739,0.000298148153869,0.000168946061602,0.655147147147,17.5460118508,0.508,82,29,98,41,1.0,0.4,0.51546626232,0.9,-0.622128345872,-0.127462925402,0.805748081044,1.0,0.978574337724,-0.562800274537,1.47193087296,20160322 05:14:28 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochGBPJPY', 'ROC_AUDUSD', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3']",1,0,False,2016-03-22 01:04:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 01:03:00,10,2016-03-22 05:13:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,177.40325642,9.5795870406,0.0491120025578,0.0549987955797,0.0,"ZZ 0.003,-0.003",25.9632,88.7869103723,129.148020432,0.0,0.531914893617,0.472,0.436046511628,0.681818181818,0.000279512837742,0.000176947081272,0.628932346723,18.2367841803,0.528,75,35,97,43,0.909995407929,0.351351351351,0.449772236874,0.868852459016,-0.147171897554,-0.0671611770194,1.0,1.0,1.0,-0.608715808994,2.17695111643,20160322 05:29:06 EDT

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 01:19:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 01:18:00,10,2016-03-22 05:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,136.327807928,9.39243600107,0.0490923704837,0.0648739778377,0.0,"ZZ 0.003,-0.003",24.3168,56.7448229595,86.1878796305,0.0,0.57337883959,0.5,0.466666666667,0.743362831858,0.000298148153869,0.000200494968518,0.663014749263,17.2696952429,0.5,84,29,96,41,1.0,0.545454545455,0.666248839369,0.967741935484,-0.421163994905,-0.102276450708,1.0,1.0,1.0,-0.447428311334,2.02913124305,20160322 05:40:24 EDT
