model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime





























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































































































           weights='uniform'))],





























































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochGBPJPY', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChange', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 11:57:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,AUDJPY,1000,12,600,5,10,2016-03-23 11:56:00,10,2016-03-23 12:46:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-44.7447651975,10.1445255947,0.0492034469244,0.0546520216008,0.0,gainAhead,24.6,-65.0796521016,-52.6935116383,0.0,0.333333333333,0.44,0.583333333333,0.233333333333,0.000170875454651,0.000280496768589,0.638333333333,19.3417947409,0.56,7,23,5,15,0.803418803419,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-0.0894308943089,0.910569105691,20160323 12:48:19 EDT,2.32403333333,20160323 12:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































































































           weights='uniform'))],




























































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'corrAUDUSD', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChange', 'mean60_ga']",1,0,False,2016-03-23 11:58:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-23 11:57:00,10,2016-03-23 12:47:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-37.1046277684,10.3240311419,0.0497124138805,0.063766639289,0.0,gainAhead,28.584,-58.9143222254,-49.3089748511,0.0,0.416666666667,0.44,0.526315789474,0.344827586207,0.000157222458747,0.000238942834857,0.62557168784,19.3418587087,0.56,10,19,9,12,1.0,0.666666666667,0.493421052632,1.0,-0.342809129605,-0.0,1.0,0.881097178751,1.0,-1.0,1.53828804915,20160323 12:49:30 EDT,2.51008333333,20160323 12:47:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































































           weights='uniform'))],



























































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochGBPJPY', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChange', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 11:59:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,AUDJPY,1000,12,600,5,10,2016-03-23 11:58:00,10,2016-03-23 12:48:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-24.0710724051,11.5699172417,0.0492842738885,0.0724499196364,0.0,gainAhead,22.896,-58.4548665937,-46.0345287094,0.0,0.341463414634,0.46,0.583333333333,0.241379310345,0.000158538892227,0.000280496768589,0.632356321839,18.651019213,0.54,7,22,5,16,0.672086720867,1.0,1.0,0.333333333333,-1.0,-1.0,1.0,1.0,1.0,-0.0507246376812,0.949275362319,20160323 12:50:25 EDT,2.43206666667,20160323 12:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































































































           weights='uniform'))],


























































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChange', 'mean60_ga']",1,0,False,2016-03-23 12:00:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-23 11:59:00,10,2016-03-23 12:49:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-40.3681509357,10.4757349112,0.0492282356292,0.04967251113,0.0,gainAhead,29.664,-64.4436658742,-56.0063334736,0.0,0.367346938776,0.38,0.45,0.310344827586,0.000146106712667,0.000196034491978,0.580172413793,21.4142172763,0.62,9,20,11,10,1.0,0.0,0.0,1.0,-0.270878314414,-0.0,1.0,0.319730581933,0.493815095701,-1.0,0.54266736322,20160323 12:51:45 EDT,2.76631666667,20160323 12:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































































           weights='uniform'))],

























































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChange', 'mean60_ga']",1,0,False,2016-03-23 12:01:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-23 12:00:00,10,2016-03-23 12:50:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-35.1502738149,11.0510280162,0.0493067306623,0.0597277819533,0.0,gainAhead,29.424,-63.2245357563,-52.2589965278,0.0,0.4,0.4,0.454545454545,0.357142857143,0.000149245316176,0.0001850966334,0.585844155844,20.7234577403,0.6,10,18,12,10,1.0,0.5,0.506493506494,1.0,-0.4282815651,-0.0,1.0,1.0,1.0,-1.0,1.5717184349,20160323 12:52:42 EDT,2.71381666667,20160323 12:50:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































           weights='uniform'))],
























































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochGBPJPY', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChange', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 12:02:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,AUDJPY,1000,12,600,5,10,2016-03-23 12:01:00,10,2016-03-23 12:51:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-32.4096419181,13.5786039714,0.0509650885376,0.0569287425221,0.0,gainAhead,24.648,-64.3796178532,-43.4869601181,0.0,0.341463414634,0.46,0.5,0.259259259259,0.000146696456616,0.000223072240278,0.57962962963,18.6510511969,0.54,7,20,7,16,0.552845528455,1.0,1.0,0.333333333333,-0.236302138221,-1.0,0.863510649715,1.0,1.0,-0.135338345865,1.49187016563,20160323 12:53:31 EDT,2.53316666667,20160323 12:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































           weights='uniform'))],























































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochCHFJPY', 'Pri_rStochGBPJPY', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChange', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 12:03:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,AUDJPY,1000,12,600,5,10,2016-03-23 12:02:00,10,2016-03-23 12:52:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-20.6362138607,10.6000885521,0.0500690399132,0.0520029374361,0.0,gainAhead,24.624,-58.0001897129,-39.0294230328,0.0,0.307692307692,0.46,0.461538461538,0.230769230769,0.000160853427848,0.000239899353469,0.546153846154,18.6510511969,0.54,6,20,7,17,0.0,1.0,1.0,0.0,-1.0,-0.371894113576,1.0,1.0,1.0,-0.0878661087866,1.54023977764,20160323 12:54:29 EDT,2.49655,20160323 12:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































           weights='uniform'))],






















































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochCHFJPY', 'Pri_rStochGBPJPY', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChange', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 12:04:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,AUDJPY,1000,12,600,5,10,2016-03-23 12:03:00,10,2016-03-23 12:53:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-22.5871023417,12.2207259587,0.0494234037871,0.0537268190671,0.0,gainAhead,24.36,-57.7122540203,-47.5209975557,0.0,0.307692307692,0.46,0.461538461538,0.230769230769,0.000146408177614,0.000239899353469,0.546153846154,18.6510511969,0.54,6,20,7,17,0.481986368062,1.0,1.0,0.333333333333,-0.167923306445,-0.375221021082,1.0,1.0,1.0,-0.221453287197,2.23540238528,20160323 12:55:36 EDT,2.61646666667,20160323 12:53:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































