model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime














































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_NZDJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_rStoch_Y2', 'mean60_ga']",1,0,False,2016-03-24 00:39:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,AUDJPY,1000,12,600,5,10,2016-03-24 00:38:00,10,2016-03-24 01:28:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,355.987735251,24.1716896674,0.0492908375363,0.0545785769849,0.0,gainAhead,20.232,29.2615048058,168.543368364,0.0,0.342857142857,0.54,0.666666666667,0.230769230769,0.000158761245333,6.50231397402e-05,0.648717948718,15.8878851175,0.46,6,20,3,21,0.303896103896,1.0,1.0,0.181818181818,-0.792493005443,-0.0914291552634,1.0,1.0,1.0,-0.353956834532,1.76212100476,20160324 01:31:08 EDT,3.14755,20160324 01:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































































































































































































































































































           weights='uniform'))],











































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCADJPY', 'Pri_rStochCHFJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochEURJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-24 00:40:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-24 00:39:00,10,2016-03-24 01:29:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1363.51390519,32.8622700123,0.0494241324918,0.0561038750165,0.0,gainAhead,29.76,281.968265871,605.229853868,0.0,0.588235294118,0.58,0.6,0.576923076923,0.000152647572493,0.000129452546904,0.698461538462,14.5064460053,0.42,15,11,10,14,0.989392478303,0.857142857143,0.825,0.923076923077,-0.0739732777709,-0.0,1.0,1.0,1.0,-0.952517985612,1.97350873662,20160324 01:32:17 EDT,3.29611666667,20160324 01:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































































































































































































































































































































































           weights='uniform'))],










































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCADJPY', 'priceChangeCADJPY', 'priceChangeGBPJPY', 'corrAUDUSD', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'corrEURJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-24 00:42:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-24 00:41:00,10,2016-03-24 01:31:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,380.325117079,25.3386158671,0.0506815503628,0.0613091016217,0.0,gainAhead,29.232,10.385592044,124.981768014,0.0,0.454545454545,0.52,0.526315789474,0.4,0.000146233409788,0.000144495485965,0.613157894737,16.5787565971,0.48,10,15,9,16,0.685746352413,0.5,0.342105263158,0.583333333333,-0.0,-0.00942739955115,1.0,1.0,1.0,-0.916905444126,2.07366715632,20160324 01:34:06 EDT,3.10776666667,20160324 01:31:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































































































































































































































































































































           weights='uniform'))],









































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_CHFJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-24 00:43:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,AUDJPY,1000,12,600,5,10,2016-03-24 00:42:00,10,2016-03-24 01:32:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,173.4908327,20.7795285876,0.0498223652152,0.0536198874725,0.0,gainAhead,16.536,-6.2162621832,75.6046913509,0.0,0.30303030303,0.54,0.625,0.2,0.000161115717645,0.000100524146841,0.6125,15.8878851175,0.46,5,20,3,22,0.0538720538721,0.75,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160324 01:35:24 EDT,3.40503333333,20160324 01:32:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































































































































































































































































































           weights='uniform'))],








































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCADJPY', 'priceChangeCADJPY', 'corrNZDJPY', 'priceChangeGBPJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'corrEURJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-24 00:45:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-24 00:44:00,10,2016-03-24 01:34:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,465.363386879,29.7453996175,0.0490884174841,0.0604218400254,0.0,gainAhead,30.24,82.855435099,275.654786662,0.0,0.608695652174,0.64,0.666666666667,0.56,0.000159619200187,0.00018913706715,0.723333333333,12.4340714458,0.36,14,11,7,18,1.0,1.0,1.0,0.909090909091,-0.178448287093,-0.390734260909,1.0,1.0,1.0,-1.0,1.430817452,20160324 01:37:13 EDT,3.22033333333,20160324 01:34:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































