model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,statsLookback,rec,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBarTime,cycleTime

         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0103530340626,309,120,250,0.498435870699,0.519327731092,CADJPY_30m Validation Period 120,172,0,28.1416666667,None,0.201249747966,-0.0,1.5,12.0,-0.0,3.0,0.668151374366,2016-02-09 16:30:00,1.0,600,0.000930586227713,CADJPY,10,1.0,1.0,"ZZ1_0.006,-0.006",60,1.0,17.2156035471,1.06295509342,300,0.0,5,0.563868613139,1.79338331962,-0.0,1,0,False,1.0,0.000843517054848,2016-03-23 18:30:00,100,0.616766467066,286,ALL,1,1,250,12,0.0137906216427,0.196398792094,0.0,5,10,192,2016-03-23 18:00:00,0.501564129301,10,2016-03-30 20:00:00,95,0.01,DF1,720,0.0,0,1.0,20160330 22:21:52 EDT,20160330 20:00:00 EDT,141.880983333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0103699260223,263,120,500,0.498435870699,0.529175050302,CADJPY_30m Validation Period 120,218,0,29.8433333333,None,-1.00777305271,-1.0,1.5,12.0,-0.0,2.0,0.651172211286,2016-02-09 19:30:00,1.0,600,0.0010746953115,CADJPY,10,1.0,1.0,"ZZ1_0.006,-0.006",60,1.0,17.2155601904,-0.563402090438,300,0.0,5,0.52390438247,0.032228011376,-0.0,1,0,False,1.0,0.000845425569302,2016-03-23 21:00:00,100,0.518737672584,234,ALL,1,1,500,12,0.0143077045875,0.119719208697,0.0,5,10,244,2016-03-23 20:30:00,0.501564129301,10,2016-03-30 22:30:00,95,0.01,DF1,720,0.0,0,1.0,20160331 00:58:44 EDT,20160330 22:30:00 EDT,148.733816667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0098642511647,251,240,250,0.52346193952,0.49604743083,CADJPY_30m Validation Period 240,206,0,29.835,None,-1.48583651569,-1.0,1.5,12.0,-1.0,1.0,0.628811726688,2016-02-09 22:00:00,1.0,600,0.00104641905605,CADJPY,10,0.0,0.0,"ZZ1_0.006,-0.006",60,0.0,18.0799474949,-1.18847724306,300,0.0,5,0.5,-0.806762495288,-0.0,1,0,False,1.0,0.000891286401299,2016-03-23 23:30:00,100,0.504016064257,255,ALL,1,1,250,12,0.0122528216349,0.0699845392495,0.0,5,10,247,2016-03-23 23:00:00,0.47653806048,10,2016-03-31 01:00:00,95,0.01,DF1,720,0.0,0,1.0,20160331 01:12:02 EDT,20160331 01:00:00 EDT,12.0443333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0105047008438,304,120,250,0.506777893639,0.500823723229,CADJPY_30m Validation Period 120,169,0,27.945,None,-0.446383007369,-0.0,1.5,12.0,-0.0,2.0,0.65793873873,2016-02-09 22:30:00,1.0,600,0.000876835647423,CADJPY,10,1.0,1.0,"ZZ1_0.006,-0.006",60,1.0,17.5037409864,0.0918369442877,300,0.0,5,0.555758683729,0.850184343782,-1.0,1,0,False,1.0,0.000882054332121,2016-03-24 00:00:00,100,0.624229979466,303,ALL,1,1,250,12,0.0128489401313,0.157125238628,0.0,5,10,183,2016-03-23 23:30:00,0.493222106361,10,2016-03-31 01:30:00,95,0.01,DF1,720,0.0,0,1.0,20160331 03:37:11 EDT,20160331 01:30:00 EDT,127.189933333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00941790070724,308,120,250,0.493222106361,0.521150592217,CADJPY_30m Validation Period 120,178,0,28.6016666667,None,-0.510534365901,-1.0,1.5,12.0,-0.0,2.0,0.668873766319,2016-02-10 01:00:00,1.0,600,0.000956434002219,CADJPY,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.0355240051,0.0601000011537,300,0.0,5,0.565656565657,0.648225065986,-0.0,1,0,False,1.0,0.000891217139461,2016-03-24 02:30:00,100,0.618473895582,283,ALL,1,1,250,12,0.0115234269832,0.136423071954,0.0,5,10,190,2016-03-24 02:00:00,0.506777893639,10,2016-03-31 04:00:00,95,0.01,DF1,720,0.0,0,1.0,20160331 05:51:43 EDT,20160331 04:00:00 EDT,111.7232

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,None,1.0,56,0.0,0.0091022256252,303,120,250,0.503649635036,0.517948717949,CADJPY_30m Validation Period 120,173,0,28.565,None,-0.829812002845,-0.0,1.5,12.0,-0.0,1.0,0.66436626026,2016-02-10 03:00:00,1.0,600,0.00101074382058,CADJPY,10,1.0,0.0,"ZZ1_0.009,-0.009",60,0.0,17.3956772526,-0.317402713997,300,0.0,5,0.556473829201,0.0204499962988,-0.0,1,0,False,1.0,0.00079237444133,2016-03-24 04:30:00,100,0.60119047619,282,ALL,1,1,250,12,0.0167955528073,0.131468457766,0.0,5,10,201,2016-03-24 04:00:00,0.496350364964,10,2016-03-31 06:00:00,95,0.01,DF1,720,0.0,0,0.0,20160331 08:12:44 EDT,20160331 06:00:00 EDT,132.740233333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0105129687254,286,120,250,0.511991657977,0.501754385965,CADJPY_30m Validation Period 120,182,0,28.9983333333,None,-0.957248298478,-1.0,1.5,12.0,-0.0,2.0,0.648862966703,2016-02-10 04:30:00,1.0,600,0.000926330969734,CADJPY,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.6838021852,-0.418277686075,300,0.0,5,0.53809971778,0.292715017314,-0.0,1,0,False,1.0,0.000844307126473,2016-03-24 06:00:00,100,0.580121703854,284,ALL,1,1,250,12,0.0135715682109,0.124369337171,0.0,5,10,207,2016-03-24 05:30:00,0.488008342023,10,2016-03-31 07:30:00,95,0.01,DF1,720,0.0,0,1.0,20160331 08:27:06 EDT,20160331 07:30:00 EDT,57.1001

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00968808192528,228,240,250,0.510948905109,0.501098901099,CADJPY_30m Validation Period 240,241,0,29.9916666667,None,-0.984240593596,-0.0,1.5,12.0,-1.0,1.0,0.619850678704,2016-02-10 04:30:00,0.0,600,0.000978529541279,CADJPY,10,0.0,0.0,"ZZ1_0.009,-0.009",60,0.0,17.6477392514,-0.176827431804,300,0.0,5,0.482029598309,0.198047248427,-0.0,1,0,False,1.0,0.000876747472169,2016-03-24 06:00:00,100,0.464358452138,227,ALL,1,1,250,12,0.0106738637529,0.125827395458,0.0,5,10,263,2016-03-24 05:30:00,0.489051094891,10,2016-03-31 07:30:00,95,0.01,DF1,720,0.0,0,1.0,20160331 08:37:06 EDT,20160331 07:30:00 EDT,67.1050666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0106903962294,286,120,250,0.520333680918,0.502636203866,CADJPY_30m Validation Period 120,174,0,28.9383333333,None,-1.13904228615,-0.0,1.5,12.0,-0.0,2.0,0.6487959694,2016-02-10 04:30:00,0.0,600,0.000961349640187,CADJPY,10,1.0,0.0,"ZZ1_0.009,-0.009",60,0.0,17.9719246164,-0.48883191303,300,0.0,5,0.534080298786,-0.126032443706,-0.0,1,0,False,1.0,0.000842299714225,2016-03-24 06:00:00,100,0.569721115538,283,ALL,1,1,250,12,0.0129452572298,0.0936903111503,0.0,5,10,216,2016-03-24 05:30:00,0.479666319082,10,2016-03-31 07:30:00,95,0.01,DF1,720,0.0,0,1.0,20160331 08:48:48 EDT,20160331 07:30:00 EDT,78.8104666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00919674301836,282,120,500,0.491136600626,0.524163568773,CADJPY_30m Validation Period 120,206,0,29.67,None,-0.551620669947,-0.0,1.5,12.0,-0.0,2.0,0.65787993093,2016-02-10 04:30:00,1.0,600,0.000951373698213,CADJPY,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,16.9634706767,0.00536891753899,300,0.0,5,0.544927536232,0.641031494393,-1.0,1,0,False,1.0,0.000914296490789,2016-03-24 06:00:00,100,0.567404426559,256,ALL,1,1,500,12,0.0113768351952,0.116903831869,0.0,5,10,215,2016-03-24 05:30:00,0.508863399374,10,2016-03-31 07:30:00,95,0.01,DF1,720,0.0,0,1.0,20160331 11:20:11 EDT,20160331 07:30:00 EDT,230.184333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00994965489118,283,120,500,0.497393117831,0.513611615245,CADJPY_30m Validation Period 120,199,0,29.4866666667,None,-0.599556070954,-1.0,1.5,12.0,-0.0,2.0,0.6533751083,2016-02-10 04:30:00,1.0,600,0.000982688122731,CADJPY,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.1795731308,0.0415788702312,300,0.0,5,0.542665388303,0.719238672235,-0.0,1,0,False,1.0,0.000835662757891,2016-03-24 06:00:00,100,0.575203252033,268,ALL,1,1,500,12,0.0125034233167,0.142377275386,0.0,5,10,209,2016-03-24 05:30:00,0.502606882169,10,2016-03-31 07:30:00,95,0.01,DF1,720,0.0,0,1.0,20160331 13:55:06 EDT,20160331 07:30:00 EDT,385.100233333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108257671509,260,240,500,0.501564129301,0.505836575875,CADJPY_30m Validation Period 240,218,0,29.74,None,-0.805723681989,-1.0,1.5,12.0,-1.0,1.0,0.638211190152,2016-02-10 04:30:00,1.0,600,0.000995674424454,CADJPY,10,0.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.3236230904,-0.391208417362,300,0.0,5,0.519480519481,0.308235493938,-0.0,1,0,False,1.0,0.00082660845496,2016-03-24 06:00:00,100,0.533880903491,254,ALL,1,1,500,12,0.0131791390241,0.120521727972,0.0,5,10,227,2016-03-24 05:30:00,0.498435870699,10,2016-03-31 07:30:00,95,0.01,DF1,720,0.0,0,1.0,20160331 14:07:15 EDT,20160331 07:30:00 EDT,397.250216667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0108999170962,271,120,250,0.510948905109,0.506542056075,CADJPY_30m Validation Period 120,198,0,29.8233333333,None,-0.320582656901,-0.0,1.5,12.0,-0.0,3.0,0.643737916962,2016-02-10 04:30:00,1.0,600,0.000915481906176,CADJPY,10,1.0,0.0,"ZZ1_0.009,-0.009",60,0.0,17.6477701014,0.333677387205,300,0.0,5,0.52519379845,1.24727699457,-0.0,1,0,False,1.0,0.000812601563318,2016-03-24 06:00:00,100,0.545271629779,264,ALL,1,1,250,12,0.0147771370843,0.16454831524,0.0,5,10,226,2016-03-24 05:30:00,0.489051094891,10,2016-03-31 07:30:00,95,0.01,DF1,720,0.0,0,1.0,20160331 14:21:19 EDT,20160331 07:30:00 EDT,411.3301

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00942858728771,285,120,500,0.504692387904,0.513513513514,CADJPY_30m Validation Period 120,190,0,29.5283333333,None,-1.01220677681,-0.0,1.5,12.0,-0.0,1.0,0.653902455871,2016-02-10 04:30:00,0.0,600,0.000957408108663,CADJPY,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.4316826553,-0.190898691678,300,0.0,5,0.540796963947,0.352729730411,-1.0,1,0,False,1.0,0.000886870933731,2016-03-24 06:00:00,100,0.571142284569,270,ALL,1,1,500,12,0.00998768086057,0.121747606689,0.0,5,10,214,2016-03-24 05:30:00,0.495307612096,10,2016-03-31 07:30:00,95,0.01,DF1,720,0.0,0,1.0,20160331 16:41:36 EDT,20160331 07:30:00 EDT,551.6106

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





           weights='uniform'))],





         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0106184266257,320,120,500,0.478623566215,0.539629005059,CADJPY_30m Validation Period 120,180,0,28.2216666667,None,-0.0343161703707,-0.0,1.5,12.0,-0.0,3.0,0.68299605281,2016-02-10 04:30:00,1.0,600,0.000968608711444,CADJPY,10,1.0,1.0,"ZZ1_0.009,-0.009",60,0.0,16.5312999535,0.720978834229,300,0.0,5,0.582347588717,1.39121809875,-0.0,1,0,False,1.0,0.000875285610204,2016-03-24 06:00:00,100,0.632411067194,273,ALL,1,1,500,12,0.0124121294572,0.165360305637,0.0,5,10,186,2016-03-24 05:30:00,0.521376433785,10,2016-03-31 07:30:00,95,0.01,DF1,720,0.0,0,1.0,20160331 19:04:23 EDT,20160331 07:30:00 EDT,694.392916667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00951748083012,274,120,250,0.521376433785,0.486678507993,CADJPY_30m Validation Period 120,185,0,29.0583333333,None,-0.77269559323,-0.0,1.5,12.0,-0.0,3.0,0.635823908329,2016-02-10 04:30:00,1.0,600,0.000908060014462,CADJPY,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,18.0079450272,0.124360239466,300,0.0,5,0.522900763359,0.690344800194,-0.0,1,0,False,1.0,0.000828810344514,2016-03-24 06:00:00,100,0.564948453608,289,ALL,1,1,250,12,0.0133253964406,0.146956504782,0.0,5,10,211,2016-03-24 05:30:00,0.478623566215,10,2016-03-31 07:30:00,95,0.01,DF1,720,0.0,0,1.0,20160331 19:14:56 EDT,20160331 07:30:00 EDT,704.943516667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0108042103237,260,120,500,0.524504692388,0.497131931166,CADJPY_30m Validation Period 120,196,0,30.0233333333,None,-0.878786512481,-0.0,1.5,12.0,-1.0,1.0,0.633696309692,2016-02-10 04:30:00,1.0,600,0.00090353038865,CADJPY,10,1.0,0.0,"ZZ1_0.009,-0.009",60,0.0,18.1159695733,-0.372454344286,300,0.0,5,0.508308895406,0.0936325873886,-1.0,1,0,False,1.0,0.000853558622538,2016-03-24 06:00:00,100,0.52,263,ALL,1,1,500,12,0.0142122575606,0.123538505459,0.0,5,10,240,2016-03-24 05:30:00,0.475495307612,10,2016-03-31 07:30:00,95,0.01,DF1,720,0.0,0,1.0,20160331 21:50:07 EDT,20160331 07:30:00 EDT,860.122733333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00955233258949,271,120,500,0.516162669447,0.507490636704,CADJPY_30m Validation Period 120,193,0,29.5833333333,None,-0.914793871477,-0.0,1.5,12.0,-0.0,2.0,0.644088348803,2016-02-10 04:30:00,1.0,600,0.000948516853217,CADJPY,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.8278463082,-0.429244356898,300,0.0,5,0.522661523626,0.0861523186718,-1.0,1,0,False,1.0,0.000819222388233,2016-03-24 06:00:00,100,0.538767395626,263,ALL,1,1,500,12,0.0125670094787,0.10975412405,0.0,5,10,232,2016-03-24 05:30:00,0.483837330553,10,2016-03-31 07:30:00,95,0.01,DF1,720,0.0,0,1.0,20160331 22:00:43 EDT,20160331 07:30:00 EDT,870.729833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

           weights='uniform'))],

         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00969319348112,289,120,250,0.524504692388,0.489001692047,CADJPY_30m Validation Period 120,167,0,28.4416666667,None,-1.00711240583,-0.0,1.5,12.0,-0.0,2.0,0.644195468398,2016-02-10 04:30:00,1.0,600,0.000962669085084,CADJPY,10,1.0,0.0,GA1,60,0.0,18.1160020908,-0.434779506599,300,0.0,5,0.534690101758,-0.0382048313092,-1.0,1,0,False,1.0,0.000866001348098,2016-03-24 06:00:00,100,0.589795918367,302,ALL,1,1,250,12,0.0106166034258,0.0964691978264,0.0,5,10,201,2016-03-24 05:30:00,0.475495307612,10,2016-03-31 07:30:00,95,0.01,DF1,720,0.0,0,1.0,20160331 23:45:52 EDT,20160331 07:30:00 EDT,975.873283333

