model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars


































         voting='hard', weights=None)",DF1,None,0.763636363636,56,0.835174246853,0.0068936054852,3,30m,0.0002,15,250,0.333333333333,0.6,GA1,7,0,5000,0.4096,None,9589.59374215,-0.392417038646,1.5,250,-0.840397821454,0.860865417912,v3.1,0.65,2016-03-24 11:30:00,1.0,600,0.00026026026026,NZDJPY,10,0.5,0.833333333333,GA1,60,0.9,11.513032078,15012.9680059,300,5.29365177811,2,0.545454545455,26314.6611819,-0.520405874731,1,0,False,1,0.000768134447694,2016-04-06 11:00:00,v3,100,0.5,20.0,2,ALL,1,1,250,12,0.00937086687576,1.0,0.56751272675,5,10,3,2016-04-06 10:30:00,0.666666666667,10,2016-04-06 18:00:00,95,0.01,DF1,50,0.0,0,0.778911905889,20160406 17:42:33 EDT,20160406 18:00:00 EDT,-17.43635,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,None,0.763636363636,56,1.0,0.00602806963254,3,30m,0.0002,15,250,0.333333333333,0.6,GA1,7,0,5000,0.406057142857,None,7241.0370842,-0.392417038646,1.5,250,-0.822154709044,1.0556226606,v3.1,0.65,2016-03-24 11:30:00,1.0,600,0.00026026026026,NZDJPY,10,0.5,0.833333333333,GA1,60,0.9,11.513032078,16912.2524174,300,5.03113507144,2,0.545454545455,26623.4065393,-0.520405874731,1,0,False,1,0.000768134447694,2016-04-06 11:00:00,v3,100,0.5,20.0,2,ALL,1,1,250,12,0.00661567253148,1.0,0.523818729644,5,10,3,2016-04-06 10:30:00,0.666666666667,10,2016-04-06 18:00:00,95,0.01,DF1,50,0.0,0,0.790600283018,20160406 18:02:38 EDT,20160406 18:00:00 EDT,2.63713333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00183504732153,6,30m,0.0002,15,50,0.2,0.666666666667,"ZZ15_0.002,-0.002",6,0,5000,0.488342857143,None,744251.649085,-0.562798305538,1.5,250,-0.988800746617,1.44840094784,v3.1,0.833333333333,2016-03-24 12:00:00,1.0,600,0.000356143359726,NZDJPY,10,1.0,1.0,"ZZ15_0.002,-0.002",60,0.666666666667,6.90791519847,1286288.7013,300,12.848511641,2,0.8,2170055.02242,-0.0,1,0,False,1,0.0,2016-04-06 11:30:00,v3,100,1.0,20.0,3,ALL,15,1,50,12,0.00228059538877,1.0,2.41028058737,5,10,0,2016-04-06 11:00:00,0.8,10,2016-04-06 18:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 18:21:48 EDT,20160406 18:30:00 EDT,-8.1999,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],

















































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00565339976107,5,30m,0.0002,15,50,0.2,0.714285714286,"ZZ15_0.002,-0.002",7,0,5000,0.4992,None,39938.9663596,-0.844197458307,1.5,250,-0.97502250225,0.180780039442,v3.1,0.807142857143,2016-03-24 12:30:00,1.0,600,0.000534215039588,NZDJPY,10,0.833333333333,1.0,"ZZ15_0.002,-0.002",60,1.0,6.90786189197,66956.0933204,300,6.59743473123,2,0.769230769231,108768.037997,-1.0,1,0,False,1,0.00147602954731,2016-04-06 12:00:00,v3,100,0.833333333333,20.0,2,ALL,15,1,50,12,0.012229360653,1.0,0.705255323524,5,10,1,2016-04-06 11:30:00,0.8,10,2016-04-06 19:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 18:42:00 EDT,20160406 19:00:00 EDT,-17.9980333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,None,0.6519524618,56,1.0,0.00947968483389,6,30m,0.0002,45,50,0.422222222222,0.5,"ZZ15_0.002,-0.002",20,0,5000,0.391428571429,None,7704.77513796,-0.508664484905,1.5,250,-0.781646299285,1.08039209066,v3.1,0.552339181287,2016-03-24 12:30:00,1.0,600,0.000506387484261,NZDJPY,10,0.315789473684,1.0,"ZZ15_0.002,-0.002",60,1.0,14.5831455353,18297.785143,300,3.93555832229,2,0.387096774194,31402.2004757,-0.629297125152,1,0,False,1,0.000627137759349,2016-04-05 21:00:00,v3,100,0.315789473684,20.0,6,ALL,15,1,50,12,0.0109563248298,1.0,0.485722512361,5,10,13,2016-04-05 20:30:00,0.577777777778,10,2016-04-06 19:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 19:01:57 EDT,20160406 19:00:00 EDT,1.96528333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,None,0.912891986063,56,1.0,0.0193729621742,28,30m,0.0002,90,50,0.466666666667,0.491228070175,"ZZ30_0.002,-0.002",20,0,5000,0.468253968254,None,1811.97108154,-0.650795934753,1.5,270,-0.934241327942,0.381948049752,v3.1,0.659299671944,2016-03-24 13:00:00,1.0,600,0.0006844944528,NZDJPY,10,0.682926829268,0.705882352941,"ZZ30_0.002,-0.002",60,0.859649122807,16.118353299,4179.94443403,300,2.2459215127,2,0.571428571429,9146.08292944,-0.911547209807,1,0,False,1,0.000977088147945,2016-04-04 23:00:00,v3,100,0.682926829268,20.0,29,ALL,30,1,50,12,0.0202242862878,1.0,0.251974855809,5,10,13,2016-04-04 22:30:00,0.533333333333,10,2016-04-06 19:30:00,95,0.01,DF1,50,0.0,0,0.878532522254,20160406 19:22:12 EDT,20160406 19:30:00 EDT,-7.79091666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],














































         voting='hard', weights=None)",DF1,None,0.777327935223,32,1.0,0.00923345545782,9,30m,0.0002,45,250,0.466666666667,0.45,"ZZ15_0.002,-0.002",15,0,5000,0.496457142857,None,2153.62791427,-0.383418730604,1.5,250,-1.0,1.03708790982,v3.1,0.572953216374,2016-03-24 13:00:00,1.0,600,0.000547912607008,NZDJPY,10,0.473684210526,0.75,"ZZ15_0.002,-0.002",60,0.95,16.1182911081,5303.61182958,300,3.1943265003,2,0.461538461538,7685.95903127,-0.579493359573,1,0,False,1,0.000511911775536,2016-04-05 22:30:00,v3,100,0.473684210526,20.0,11,ALL,15,1,250,12,0.0104440230397,1.0,0.412731619439,5,10,10,2016-04-05 22:00:00,0.533333333333,10,2016-04-06 20:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 19:45:39 EDT,20160406 20:30:00 EDT,-44.3493666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,None,0.721804511278,40,1.0,0.00769897076237,9,30m,0.0002,45,50,0.533333333333,0.391304347826,"ZZ30_0.002,-0.002",12,0,5000,0.515085714286,None,5669.36012725,-0.544523703832,1.5,250,-1.0,1.05902789397,v3.1,0.543605390287,2016-03-24 13:00:00,1.0,600,0.000436353128052,NZDJPY,10,0.473684210526,0.333333333333,"ZZ30_0.002,-0.002",60,0.684782608696,18.4209295076,10252.8804113,300,4.21575170654,2,0.428571428571,21241.039411,-0.396448402194,1,0,False,1,0.000399689139024,2016-04-05 22:30:00,v3,100,0.473684210526,20.0,14,ALL,30,1,50,12,0.00841771743856,1.0,0.606264048155,5,10,10,2016-04-05 22:00:00,0.466666666667,10,2016-04-06 20:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 20:00:55 EDT,20160406 20:30:00 EDT,-29.0670166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,1.0,44,1.0,0.00780180295178,4,30m,0.0002,15,250,0.333333333333,0.571428571429,GA15,6,0,5000,0.493714285714,None,14735.2094384,-0.981617876948,1.5,250,-0.985737290085,0.561164449963,v3.1,0.685714285714,2016-03-24 13:30:00,1.0,600,0.000687751490205,NZDJPY,10,0.666666666667,1.0,GA15,60,1.0,11.5130853845,27361.0062774,300,4.44211664946,2,0.615384615385,47730.6060743,-0.471480383004,1,0,False,1,0.000937932409918,2016-04-06 14:00:00,v3,100,0.666666666667,20.0,3,ALL,15,1,250,12,0.00946313460994,1.0,0.562057172973,5,10,2,2016-04-06 13:30:00,0.666666666667,10,2016-04-06 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 20:34:22 EDT,20160406 21:00:00 EDT,-25.61765,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0.748538011696,56,1.0,0.0104381149547,8,30m,0.0002,45,50,0.444444444444,0.470588235294,"ZZ15_0.002,-0.002",17,0,5000,0.457942857143,None,3577.73192876,-0.618743786928,1.5,250,-0.912683823529,0.823006553558,v3.1,0.568042655659,2016-03-24 13:30:00,1.0,600,0.000562758818763,NZDJPY,10,0.421052631579,0.857142857143,"ZZ15_0.002,-0.002",60,0.941176470588,15.3507272061,6798.72341649,300,3.59278302484,2,0.444444444444,13745.2117464,-0.645565835984,1,0,False,1,0.000580632128105,2016-04-05 23:00:00,v3,100,0.421052631579,20.0,9,ALL,15,1,50,12,0.0128885405528,1.0,0.427132588543,5,10,11,2016-04-05 22:30:00,0.555555555556,10,2016-04-06 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 20:46:58 EDT,20160406 21:00:00 EDT,-13.0262166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.821566110398,56,1.0,0.00938840304719,10,30m,0.0002,45,50,0.466666666667,0.454545454545,"ZZ30_0.002,-0.002",14,0,5000,0.5088,None,2934.86978659,-0.701345485079,1.5,250,-1.0,0.799378819476,v3.1,0.59043062201,2016-03-24 14:30:00,1.0,600,0.000709066150989,NZDJPY,10,0.526315789474,0.636363636364,"ZZ30_0.002,-0.002",60,0.454545454545,16.1183088769,6383.13541695,300,3.12319870175,2,0.487804878049,14649.3450465,-0.499275695444,1,0,False,1,0.000449056460857,2016-04-05 23:30:00,v3,100,0.526315789474,20.0,12,ALL,30,1,50,12,0.0152553526229,1.0,0.356103930151,5,10,9,2016-04-05 23:00:00,0.533333333333,10,2016-04-06 21:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 21:07:23 EDT,20160406 21:30:00 EDT,-22.6154666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,0.821566110398,56,1.0,0.00880233667133,10,30m,0.0002,45,50,0.466666666667,0.454545454545,"ZZ30_0.002,-0.002",14,0,5000,0.510971428571,None,3824.28752939,-0.701345485079,1.5,250,-1.0,0.799378819476,v3.1,0.59043062201,2016-03-24 14:30:00,1.0,600,0.000709066150989,NZDJPY,10,0.526315789474,0.636363636364,"ZZ30_0.002,-0.002",60,0.454545454545,16.1183088769,10072.7324835,300,3.37420688243,2,0.487804878049,18103.6273487,-0.499275695444,1,0,False,1,0.000449056460857,2016-04-05 23:30:00,v3,100,0.526315789474,20.0,12,ALL,30,1,50,12,0.0103974934057,1.0,0.387060996986,5,10,9,2016-04-05 23:00:00,0.533333333333,10,2016-04-06 21:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 21:26:50 EDT,20160406 21:30:00 EDT,-3.15325,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.168421052632,56,1.0,0.00996056032228,1,30m,0.0002,45,250,0.4,1.0,GA30,26,0,5000,0.0475428571429,None,2703.98857911,-0.0,1.5,250,-0.087566076764,2.08952322656,v3.1,0.726315789474,2016-03-24 15:00:00,1.0,600,0.0,NZDJPY,10,0.0526315789474,1.0,GA30,60,1.0,13.815510558,4010.36215713,300,3.05095450886,2,0.1,10761.2061732,-0.822910696676,1,0,False,1,0.000740138902058,2016-04-06 00:00:00,v3,100,0.0526315789474,20.0,0,ALL,30,1,250,12,0.0101315770063,1.0,0.30945402889,5,10,18,2016-04-05 23:30:00,0.6,10,2016-04-06 22:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 21:46:22 EDT,20160406 22:00:00 EDT,-13.6194166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.142005420054,56,1.0,0.0165867499897,2,30m,0.0002,90,250,0.455555555556,0.5,GA30,47,0,5000,0.0926984126984,None,1600.1488818,-0.102932598232,1.5,270,-0.179279471328,1.87096704993,v3.1,0.491056910569,2016-03-24 15:30:00,1.0,600,0.000126749240988,NZDJPY,10,0.0487804878049,0.928571428571,GA30,60,0.972222222222,15.7343492376,3904.66569683,300,2.06268391685,2,0.0888888888889,16241.9243656,-0.846820880509,1,0,False,1,0.000864283934286,2016-04-05 01:00:00,v3,100,0.0487804878049,20.0,2,ALL,30,1,250,12,0.0202725339038,1.0,0.196453416916,5,10,39,2016-04-05 00:30:00,0.544444444444,10,2016-04-06 22:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 22:06:12 EDT,20160406 22:30:00 EDT,-23.7931,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00833275812551,0,30m,0.0002,15,250,0.333333333333,0.0,"ZZ15_0.002,-0.002",10,0,5000,0.004,None,7089.64459164,-0.0,1.5,250,-0.0,2.23716667995,v3.1,0.666666666667,2016-03-24 15:30:00,0.908806064258,600,0.0,NZDJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,11.512925465,20096.7863665,300,4.079274876,2,0.0,38440.068296,-0.671639384308,1,0,False,1,0.000785149580854,2016-04-06 15:30:00,v3,100,0.0,20.0,0,ALL,15,1,250,12,0.00992845534072,1.0,0.457345324051,5,10,5,2016-04-06 15:00:00,0.666666666667,10,2016-04-06 22:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 22:26:19 EDT,20160406 22:30:00 EDT,-3.67925,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,0.184210526316,56,1.0,0.0107300675152,1,30m,0.0002,45,250,0.377777777778,1.0,GA30,27,0,5000,0.0436571428571,None,3316.43893243,-0.0,1.5,250,-0.0811695906433,1.92471571808,v3.1,0.716666666667,2016-03-24 16:00:00,1.0,600,0.0,NZDJPY,10,0.0555555555556,1.0,GA30,60,1.0,13.0479821936,7692.30537826,300,3.13126279763,2,0.105263157895,14077.0229274,-0.845206916733,1,0,False,1,0.000760192475185,2016-04-06 01:00:00,v3,100,0.0555555555556,20.0,0,ALL,30,1,250,12,0.0160979649177,1.0,0.314159452622,5,10,17,2016-04-06 00:30:00,0.622222222222,10,2016-04-06 23:00:00,95,0.01,DF1,50,0.0,0,0.851092225457,20160406 22:47:10 EDT,20160406 23:00:00 EDT,-12.83225,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.833613445378,56,1.0,0.0102921360969,8,30m,0.0002,45,50,0.422222222222,0.444444444444,"ZZ30_0.002,-0.002",18,0,5000,0.486057142857,None,4241.26704144,-0.556034370026,1.5,250,-0.975034674064,0.847401124379,v3.1,0.557516339869,2016-03-24 16:30:00,1.0,600,0.000733421989884,NZDJPY,10,0.470588235294,0.75,"ZZ30_0.002,-0.002",60,0.444444444444,14.5832166106,8968.35633943,300,3.40792271555,2,0.457142857143,18081.2761578,-0.621529831531,1,0,False,1,0.000583653224703,2016-04-06 01:30:00,v3,100,0.470588235294,20.0,10,ALL,30,1,50,12,0.0119118290576,1.0,0.388640691811,5,10,9,2016-04-06 01:00:00,0.577777777778,10,2016-04-06 23:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 23:07:54 EDT,20160406 23:30:00 EDT,-22.0925666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],


































