model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars







































































































         voting='hard', weights=None)",DF1,None,0.573529412,56,1,0.015078617,6,30m,0.0002,45,250,0.488888889,0.428571429,"ZZ15_0.002,-0.002",17,0,5000,0.422285714,None,6121.188188,-0.602792148,1.5,250,-0.828429153,1.024128934,v3.1,0.51984127,3/16/2016 1:30,1,600,0.000634638,NZDJPY,10,0.3,0.5,"ZZ15_0.002,-0.002",60,0.428571429,16.88576617,27086.13295,300,2.75566112,2,0.352941176,129149.6935,-0.544649765,1,0,FALSE,1,0.00080535,4/4/2016 20:00,v3,100,0.3,20,8,ALL,15,1,250,12,0.016993432,1,0.344637525,5,10,14,4/4/2016 19:30,0.511111111,10,4/5/2016 18:00,95,0.01,DF1,50,0,0,1,20160405 18:07:33 EDT,20160405 18:00:00 EDT,7.5534,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































           weights='uniform'))],































































































































         voting='hard', weights=None)",DF1,None,0.246469833,40,1,0.013858201,3,30m,0.0002,90,500,0.388888889,1,GA15,52,0,5000,0.067407407,None,14445.11166,0,1.5,270,-0.129378895,1.781785021,v3.1,0.733918129,3/16/2016 2:00,1,600,0,NZDJPY,10,0.078947368,1,GA15,60,1,13.43174638,33520.18889,300,3.470417859,2,0.146341463,58090.49654,-0.752472408,1,0,FALSE,1,0.000906519,4/3/2016 21:00,v3,100,0.078947368,20,0,ALL,15,1,500,12,0.017054651,1,0.362726544,5,10,35,4/3/2016 20:30,0.611111111,10,4/5/2016 18:30,95,0.01,DF1,50,0,0,0.663636324,20160405 18:27:10 EDT,20160405 18:30:00 EDT,-2.8302,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































           weights='uniform'))],






























































































































         voting='hard', weights=None)",DF1,None,0.94002448,40,1,0.011369082,12,30m,0.0002,45,250,0.422222222,0.5,"ZZ15_0.002,-0.002",14,0,5000,0.501828571,None,48483.36098,-0.513937021,1.5,250,-1,0.849947279,v3.1,0.643567251,3/16/2016 2:00,1,600,0.000680693,NZDJPY,10,0.631578947,0.875,"ZZ15_0.002,-0.002",60,0.5,14.58325215,140368.8034,300,4.217721783,2,0.558139535,493175.7724,-0.6361157,1,0,FALSE,1,0.000782791,4/4/2016 20:30,v3,100,0.631578947,20,12,ALL,15,1,250,12,0.012009909,1,0.533834656,5,10,7,4/4/2016 20:00,0.577777778,10,4/5/2016 18:30,95,0.01,DF1,50,0,0,1,20160405 18:27:44 EDT,20160405 18:30:00 EDT,-2.266083333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































           weights='uniform'))],





























































































































         voting='hard', weights=None)",DF1,None,0.229665072,52,1,0.015215435,3,30m,0.0002,90,250,0.422222222,0.5,GA15,49,0,5000,0.126560847,None,6514.020643,-0.267713929,1.5,270,-0.250431406,1.174975148,v3.1,0.483918129,3/16/2016 2:00,0.594916363,600,0.000369766,NZDJPY,10,0.078947368,0.823529412,GA15,60,0.5,14.58306558,32214.77875,300,3.029904007,2,0.136363636,129573.9061,-0.901795879,1,0,FALSE,1,0.000899651,4/3/2016 21:00,v3,100,0.078947368,20,3,ALL,15,1,250,12,0.016889986,1,0.311351788,5,10,35,4/3/2016 20:30,0.577777778,10,4/5/2016 18:30,95,0.01,DF1,50,0,0,1,20160405 18:33:34 EDT,20160405 18:30:00 EDT,3.580633333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































           weights='uniform'))],




























































































































         voting='hard', weights=None)",DF1,None,0.382352941,32,1,0.014388648,6,30m,0.0002,90,250,0.433333333,0.545454545,"ZZ30_0.002,-0.002",45,0,5000,0.226878307,None,13547.36875,-0.438242675,1.5,270,-0.461690018,1.431152205,v3.1,0.536616162,3/16/2016 4:00,1,600,0.000666977,NZDJPY,10,0.15,0.916666667,"ZZ30_0.002,-0.002",60,0.545454545,14.96684753,34264.77547,300,3.568493578,2,0.235294118,127040.2972,-0.668915102,1,0,FALSE,1,0.000787673,4/3/2016 23:00,v3,100,0.15,20,5,ALL,30,1,250,12,0.014768388,1,0.435282853,5,10,34,4/3/2016 22:30,0.566666667,10,4/5/2016 20:30,95,0.01,DF1,50,0,0,1,20160405 19:47:40 EDT,20160405 20:30:00 EDT,-42.32093333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































           weights='uniform'))],



























































































































         voting='hard', weights=None)",DF1,None,0.884615385,32,1,0.01102208,4,30m,0.0002,15,500,0.333333333,0.8,GA1,6,0,5000,0.452571429,None,1407.782672,-0.170954398,1.5,250,-0.918988527,0.910057074,v3.1,0.783333333,3/16/2016 4:00,1,600,0.000226424,NZDJPY,10,0.5,1,GA1,60,1,11.51297877,3218.242902,300,2.815483998,2,0.615384615,4346.499232,-1,1,0,FALSE,1,0.000832027,4/5/2016 13:30,v3,100,0.5,20,1,ALL,1,1,500,12,0.013565532,1,0.257589774,5,10,4,4/5/2016 13:00,0.666666667,10,4/5/2016 20:30,95,0.01,DF1,50,0,0,1,20160405 19:51:31 EDT,20160405 20:30:00 EDT,-38.48173333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































           weights='uniform'))],


























































































































         voting='hard', weights=None)",DF1,None,0.739495798,36,0.866265703,0.019321208,8,30m,0.0002,45,250,0.4,0.615384615,GA15,19,0,5000,0.407657143,None,5384.358547,-0.597513241,1.5,250,-0.807314286,0.414249132,v3.1,0.642612943,3/16/2016 4:00,1,600,0.000656568,NZDJPY,10,0.380952381,1,GA15,60,0.615384615,13.8155994,10046.67772,300,2.585111876,2,0.470588235,25948.52224,-1,1,0,FALSE,1,0.001091574,4/4/2016 22:30,v3,100,0.380952381,20,5,ALL,15,1,250,12,0.021705858,1,0.27144085,5,10,13,4/4/2016 22:00,0.6,10,4/5/2016 20:30,95,0.01,DF1,50,0,0,0.952810955,20160405 19:52:06 EDT,20160405 20:30:00 EDT,-37.89781667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































           weights='uniform'))],

























































































































         voting='hard', weights=None)",DF1,None,0.739495798,36,1,0.017902152,8,30m,0.0002,45,250,0.4,0.615384615,GA15,19,0,5000,0.382285714,None,3578.417541,-0.597513241,1.5,250,-0.77300327,0.504134347,v3.1,0.642612943,3/16/2016 4:00,1,600,0.000656568,NZDJPY,10,0.380952381,1,GA15,60,0.615384615,13.8155994,7074.653892,300,2.271270901,2,0.470588235,17304.08975,-1,1,0,FALSE,1,0.001091574,4/4/2016 22:30,v3,100,0.380952381,20,5,ALL,15,1,250,12,0.027321226,1,0.228302375,5,10,13,4/4/2016 22:00,0.6,10,4/5/2016 20:30,95,0.01,DF1,50,0,0,0.874650857,20160405 19:56:09 EDT,20160405 20:30:00 EDT,-33.84738333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































           weights='uniform'))],
























































































































         voting='hard', weights=None)",DF1,None,0.739495798,36,1,0.02120909,8,30m,0.0002,45,250,0.4,0.615384615,GA15,19,0,5000,0.401942857,None,3389.094473,-0.597513241,1.5,250,-0.806765524,0.595721235,v3.1,0.642612943,3/16/2016 4:00,1,600,0.000656568,NZDJPY,10,0.380952381,1,GA15,60,0.615384615,13.8155994,11709.55845,300,2.282923441,2,0.470588235,40336.09503,-1,1,0,FALSE,1,0.001091574,4/4/2016 22:30,v3,100,0.380952381,20,5,ALL,15,1,250,12,0.024682826,1,0.231262786,5,10,13,4/4/2016 22:00,0.6,10,4/5/2016 20:30,95,0.01,DF1,50,0,0,1,20160405 19:56:18 EDT,20160405 20:30:00 EDT,-33.68695,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































           weights='uniform'))],























































































































         voting='hard', weights=None)",DF1,None,0.739495798,36,1,0.016007978,8,30m,0.0002,45,250,0.4,0.615384615,GA15,19,0,5000,0.405028571,None,4365.419153,-0.597513241,1.5,250,-0.805740528,0.596746231,v3.1,0.642612943,3/16/2016 4:00,1,600,0.000656568,NZDJPY,10,0.380952381,1,GA15,60,0.615384615,13.8155994,12935.41923,300,2.470364453,2,0.470588235,40670.8805,-1,1,0,FALSE,1,0.001091574,4/4/2016 22:30,v3,100,0.380952381,20,5,ALL,15,1,250,12,0.021806725,1,0.25466865,5,10,13,4/4/2016 22:00,0.6,10,4/5/2016 20:30,95,0.01,DF1,50,0,0,1,20160405 19:57:55 EDT,20160405 20:30:00 EDT,-32.06671667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































           weights='uniform'))],






















































































































         voting='hard', weights=None)",DF1,None,0.447860963,56,1,0.013596801,5,30m,0.0002,45,250,0.533333333,0.416666667,"ZZ15_0.002,-0.002",16,0,5000,0.374971429,None,8942.170155,-0.326058462,1.5,250,-0.754182156,1.366690112,v3.1,0.510858586,3/16/2016 4:00,1,600,0.000477366,NZDJPY,10,0.227272727,0,"ZZ15_0.002,-0.002",60,0.606060606,18.42080513,24530.04805,300,3.106266801,2,0.294117647,97152.56897,-0.55306927,1,0,FALSE,1,0.000743016,4/4/2016 22:30,v3,100,0.227272727,20,7,ALL,15,1,250,12,0.017327498,1,0.419715864,5,10,17,4/4/2016 22:00,0.466666667,10,4/5/2016 20:30,95,0.01,DF1,50,0,0,1,20160405 20:18:12 EDT,20160405 20:30:00 EDT,-11.79348333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































           weights='uniform'))],





















































































































         voting='hard', weights=None)",DF1,None,0.849894292,56,0.735463121,0.010882069,12,30m,0.0002,45,250,0.422222222,0.571428571,"ZZ15_0.002,-0.002",14,0,5000,0.494857143,None,58395.44981,-0.406101862,1.5,250,-0.987583352,0.712375004,v3.1,0.66955267,3/16/2016 4:30,1,600,0.000594553,NZDJPY,10,0.545454545,0.625,"ZZ15_0.002,-0.002",60,0.831168831,14.58319884,180498.3177,300,4.172600801,2,0.558139535,498812.4288,-0.629402903,1,0,FALSE,1,0.000927122,4/4/2016 23:00,v3,100,0.545454545,20,9,ALL,15,1,250,12,0.01229877,1,0.56753795,5,10,10,4/4/2016 22:30,0.577777778,10,4/5/2016 21:00,95,0.01,DF1,50,0,0,1,20160405 20:38:28 EDT,20160405 21:00:00 EDT,-21.52415,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































           weights='uniform'))],




















































































































         voting='hard', weights=None)",DF1,None,0.742063492,56,1,0.011770696,17,30m,0.0002,90,250,0.422222222,0.566666667,"ZZ30_0.002,-0.002",35,0,5000,0.44021164,None,41672.61366,-0.6808448,1.5,270,-0.860809683,0.793499312,v3.1,0.624603175,3/16/2016 4:30,1,600,0.000821375,NZDJPY,10,0.404761905,1,"ZZ30_0.002,-0.002",60,0.755555556,14.58315442,108666.4582,300,4.203748259,2,0.472222222,203846.01,-0.664846205,1,0,FALSE,1,0.000779292,4/3/2016 23:30,v3,100,0.404761905,20,13,ALL,30,1,250,12,0.016578574,1,0.48902645,5,10,25,4/3/2016 23:00,0.577777778,10,4/5/2016 21:00,95,0.01,DF1,50,0,0,1,20160405 20:59:00 EDT,20160405 21:00:00 EDT,-0.991766667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































