model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank




































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































           weights='uniform'))],






































































































































































































         voting='hard', weights=None)",DF1,None,0.663101604,56,1.0,0.008487724,4.0,30m,0.0002,45,500,0.311111111,0.8,GA15,27.0,0,5000,0.207885714,None,467853.7778,-0.81621969,1.5,250,-0.414017173,0.786028375,v3.1,0.662091503,3/15/2016 12:30,1.0,600,0.001015811,NZDJPY,10,0.235294118,1.0,GA15,60,1.0,10.74541487,1035329.719,300,5.764455783,2,0.363636364,4172664.642,-0.983734762,1,0,False,1,0.00077136,4/4/2016 7:00,v3,100,0.235294118,20.0,1.0,ALL,15,1,500,12,0.010702681,1.0,0.824791998,5,10,13.0,4/4/2016 6:30,0.688888889,10,4/5/2016 5:30,95,0.01,DF1,50,0.0,0,1.0,20160405 06:18:47 EDT,20160405 05:30:00 EDT,48.78725,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































           weights='uniform'))],





































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008886078,0.0,30m,0.0002,15,500,0.333333333,0.0,"ZZ1_0.002,-0.002",10.0,0,5000,0.004,None,9464312.873,0.0,1.5,250,0.0,1.754456811,v3.1,0.666666667,3/15/2016 13:30,0.45566746,600,0.0,NZDJPY,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.51292547,69107242.26,300,6.838765657,2,0.0,255666319.8,-0.701210649,1,0,False,1,0.000949722,4/4/2016 23:30,v3,100,0.0,20.0,0.0,ALL,1,1,500,12,0.010875726,1.0,0.95989727,5,10,5.0,4/4/2016 23:00,0.666666667,10,4/5/2016 6:30,95,0.01,DF1,50,0.0,0,1.0,20160405 07:33:04 EDT,20160405 06:30:00 EDT,63.07868333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































           weights='uniform'))],




































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010752963,0.0,30m,0.0002,90,250,0.4,0.0,GA30,54.0,0,5000,0.003703704,None,32952.89854,0.0,1.5,270,0.0,1.590538152,v3.1,0.7,3/15/2016 16:30,1.0,600,0.0,NZDJPY,10,0.0,1.0,GA30,60,0.0,13.81551056,65576.96157,300,4.159168214,2,0.0,106166.525,-0.957068616,1,0,False,1,0.000753641,4/1/2016 12:00,v3,100,0.0,20.0,0.0,ALL,30,1,250,12,0.013314218,1.0,0.512982373,5,10,36.0,4/1/2016 11:30,0.6,10,4/5/2016 9:00,95,0.01,DF1,50,0.0,0,0.547606768,20160405 08:51:10 EDT,20160405 09:00:00 EDT,-8.81845,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































           weights='uniform'))],



































































































































































































         voting='hard', weights=None)",DF1,None,0.374269006,56,1.0,0.009375016,3.0,30m,0.0002,45,250,0.466666667,0.375,"ZZ15_0.002,-0.002",21.0,0,5000,0.270857143,None,79294.79873,-0.067485273,1.5,250,-0.572725043,1.445875394,v3.1,0.444225146,3/15/2016 17:30,1.0,600,0.000193131,NZDJPY,10,0.157894737,0.714285714,"ZZ15_0.002,-0.002",60,0.75,16.1181845,215570.524,300,4.545291955,2,0.222222222,465194.2644,-0.91391429,1,0,False,1,0.000705974,4/4/2016 11:00,v3,100,0.157894737,20.0,5.0,ALL,15,1,250,12,0.009983122,1.0,0.648393183,5,10,16.0,4/4/2016 10:30,0.533333333,10,4/5/2016 9:30,95,0.01,DF1,50,0.0,0,1.0,20160405 09:09:05 EDT,20160405 09:30:00 EDT,-20.91101667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































           weights='uniform'))],


































































































































































































         voting='hard', weights=None)",DF1,None,0.477272727,56,1.0,0.014093265,3.0,30m,0.0002,45,500,0.355555556,0.75,GA15,26.0,0,5000,0.156571429,None,49615.32206,-0.626462585,1.5,250,-0.32938564,1.071051149,v3.1,0.625,3/15/2016 19:00,1.0,600,0.001015811,NZDJPY,10,0.166666667,1.0,GA15,60,1.0,12.2804716,153826.1891,300,3.921607865,2,0.272727273,379794.4518,-0.973100626,1,0,False,1,0.00089624,4/4/2016 12:30,v3,100,0.166666667,20.0,1.0,ALL,15,1,500,12,0.01623157,1.0,0.445387747,5,10,15.0,4/4/2016 12:00,0.644444444,10,4/5/2016 11:00,95,0.01,DF1,50,0.0,0,1.0,20160405 10:36:53 EDT,20160405 11:00:00 EDT,-23.1012,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































           weights='uniform'))],

































































































































































































         voting='hard', weights=None)",DF1,None,0.561403509,56,1.0,0.013944537,4.0,30m,0.0002,45,500,0.355555556,0.8,GA15,25.0,0,5000,0.197371429,None,81876.04664,-0.354952057,1.5,250,-0.400568182,1.273493573,v3.1,0.671929825,3/15/2016 20:00,1.0,600,0.001015811,NZDJPY,10,0.210526316,1.0,GA15,60,0.8,12.2804716,168296.5113,300,3.987277618,2,0.333333333,510323.8458,-0.970986188,1,0,False,1,0.000894292,4/4/2016 14:00,v3,100,0.210526316,20.0,1.0,ALL,15,1,500,12,0.014685693,1.0,0.433520036,5,10,15.0,4/4/2016 13:30,0.644444444,10,4/5/2016 12:00,95,0.01,DF1,50,0.0,0,1.0,20160405 12:03:22 EDT,20160405 12:00:00 EDT,3.378783333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































           weights='uniform'))],
































































































































































































         voting='hard', weights=None)",DF1,None,0.4646098,52,1.0,0.010514913,4.0,30m,0.0002,45,250,0.466666667,0.4,"ZZ15_0.002,-0.002",20.0,0,5000,0.342171429,None,535693.4784,-0.34366235,1.5,250,-0.693461448,1.224895424,v3.1,0.471929825,3/15/2016 22:00,1.0,600,0.000446788,NZDJPY,10,0.210526316,0.454545455,"ZZ15_0.002,-0.002",60,0.4,16.11820226,1445974.879,300,5.076431565,2,0.275862069,5340299.723,-0.737980778,1,0,False,1,0.000756951,4/4/2016 16:00,v3,100,0.210526316,20.0,6.0,ALL,15,1,250,12,0.013010808,1.0,0.839557395,5,10,15.0,4/4/2016 15:30,0.533333333,10,4/5/2016 14:00,95,0.01,DF1,50,0.0,0,1.0,20160405 13:39:17 EDT,20160405 14:00:00 EDT,-20.70783333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































           weights='uniform'))],































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,0.70497741,0.018276726,0.0,30m,0.0002,90,250,0.411111111,0.0,GA30,53.0,0,5000,0.003703704,None,4919.754683,0.0,1.5,270,0.0,1.213045975,v3.1,0.705555556,3/15/2016 23:00,0.481851954,600,0.0,NZDJPY,10,0.0,0.941176471,GA30,60,0.0,14.19927474,21473.18504,300,2.672374691,2,0.0,62103.96825,-0.97378339,1,0,False,1,0.000882458,4/3/2016 18:00,v3,100,0.0,20.0,0.0,ALL,30,1,250,12,0.02302917,1.0,0.273234281,5,10,37.0,4/3/2016 17:30,0.588888889,10,4/5/2016 15:00,95,0.01,DF1,50,0.0,0,1.0,20160405 15:17:10 EDT,20160405 15:00:00 EDT,17.1689,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































           weights='uniform'))],






























































































































































































         voting='hard', weights=None)",DF1,None,0.573529412,56,1.0,0.015078617,6.0,30m,0.0002,45,250,0.488888889,0.428571429,"ZZ15_0.002,-0.002",17.0,0,5000,0.422285714,None,6121.188188,-0.602792148,1.5,250,-0.828429153,1.024128934,v3.1,0.51984127,3/16/2016 1:30,1.0,600,0.000634638,NZDJPY,10,0.3,0.5,"ZZ15_0.002,-0.002",60,0.428571429,16.88576617,27086.13295,300,2.75566112,2,0.352941176,129149.6935,-0.544649765,1,0,False,1,0.00080535,4/4/2016 20:00,v3,100,0.3,20.0,8.0,ALL,15,1,250,12,0.016993432,1.0,0.344637525,5,10,14.0,4/4/2016 19:30,0.511111111,10,4/5/2016 18:00,95,0.01,DF1,50,0.0,0,1.0,20160405 18:07:33 EDT,20160405 18:00:00 EDT,7.5534,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































           weights='uniform'))],





























































































































































































         voting='hard', weights=None)",DF1,None,0.246469833,40,1.0,0.013858201,3.0,30m,0.0002,90,500,0.388888889,1.0,GA15,52.0,0,5000,0.067407407,None,14445.11166,0.0,1.5,270,-0.129378895,1.781785021,v3.1,0.733918129,3/16/2016 2:00,1.0,600,0.0,NZDJPY,10,0.078947368,1.0,GA15,60,1.0,13.43174638,33520.18889,300,3.470417859,2,0.146341463,58090.49654,-0.752472408,1,0,False,1,0.000906519,4/3/2016 21:00,v3,100,0.078947368,20.0,0.0,ALL,15,1,500,12,0.017054651,1.0,0.362726544,5,10,35.0,4/3/2016 20:30,0.611111111,10,4/5/2016 18:30,95,0.01,DF1,50,0.0,0,0.663636324,20160405 18:27:10 EDT,20160405 18:30:00 EDT,-2.8302,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























