model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.0143884187908,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,5869.54141565,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-01 11:00:00,0.0,250,0.000734823204234,NZDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,8927.42967537,30,5.15960631846,2,0.8,12839.1440148,-0.0,1,0,False,10000,0.0,2016-04-11 12:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0167242494686,1.0,0.3448862823,10,10,0.0,2016-04-11 12:00:00,0.666666666667,3,2016-04-11 15:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 14:34:42 EDT,20160411 15:00:00 EDT,-25.293,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.170743585447,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-99.4497006048,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 11:00:00,0.0,250,0.00131789890442,NZDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-98.1309951844,30,-4.83051395804,2,0.666666666667,-97.3014549361,-0.0,1,0,False,10000,0.0,2016-04-11 10:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.181542464713,1.0,-0.253336531498,10,10,0.0,2016-04-11 10:00:00,0.5,3,2016-04-11 15:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 14:46:41 EDT,20160411 15:00:00 EDT,-13.3069833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0132472265187,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,6707.12482057,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-01 11:00:00,0.0,250,0.000734823204234,NZDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,10604.0527073,30,5.30823361209,2,0.8,16738.0377039,-0.0,1,0,False,10000,0.0,2016-04-11 12:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0172019763924,1.0,0.356039805047,10,10,0.0,2016-04-11 12:00:00,0.666666666667,3,2016-04-11 15:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 14:59:28 EDT,20160411 15:00:00 EDT,-0.53035,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,5.16220408714e-05,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,2561431.88611,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-01 11:00:00,0.0,250,0.0,NZDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,2990569.0428,30,29.1175608923,2,0.8,3714748.88633,-0.0,1,0,False,10000,0.0,2016-04-11 14:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,5.16220408714e-05,1.0,0.0,10,10,0.0,2016-04-11 13:30:00,0.666666666667,3,2016-04-11 15:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 15:14:22 EDT,20160411 15:00:00 EDT,14.3782666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0002,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,247.605252602,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 11:30:00,0.0,250,0.0,NZDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,260.487913972,30,21.2814339734,2,0.5,279.724583805,-0.0,1,0,False,10000,0.0,2016-04-11 14:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0002,1.0,8.32556494068,10,10,0.0,2016-04-11 14:00:00,0.333333333333,3,2016-04-11 15:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 15:26:47 EDT,20160411 15:30:00 EDT,-3.21388333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0344065640919,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,66.9903171603,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 12:00:00,0.0,250,0.000779509094931,NZDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,205.588179363,30,0.621302547359,2,0.666666666667,321.691498693,-0.0,1,0,False,10000,0.0,2016-04-11 11:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0412313198559,1.0,0.0393558099793,10,10,0.0,2016-04-11 11:00:00,0.5,3,2016-04-11 16:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 15:39:43 EDT,20160411 16:00:00 EDT,-20.2776,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0348213838509,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,6.18747783254,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 12:00:00,0.0,250,0.000779509094931,NZDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,69.2507986825,30,0.0707209204996,2,0.666666666667,252.140003467,-0.0,1,0,False,10000,0.0,2016-04-11 11:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0547109500057,1.0,0.00441464239398,10,10,0.0,2016-04-11 11:00:00,0.5,3,2016-04-11 16:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 15:52:00 EDT,20160411 16:00:00 EDT,-7.98671666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.122311620549,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-97.3258128999,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-01 12:30:00,0.0,250,0.000747502359979,NZDJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,-95.8859699449,30,-4.90878785095,2,0.571428571429,-92.5987632856,-0.0,1,0,False,10000,0.0,2016-04-11 12:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.130332440176,1.0,-0.267756026484,10,10,0.0,2016-04-11 11:30:00,0.4,3,2016-04-11 16:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 16:04:05 EDT,20160411 16:30:00 EDT,-25.9067666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.389588562842,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9999963156,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-01 12:30:00,0.0,250,0.00064313855157,NZDJPY,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9999955067,30,-54.2981881488,2,0.0,-99.9999939885,-0.0,1,0,False,10000,0.0,2016-04-11 15:30:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.391751305113,1.0,-0.925452427547,10,10,0.0,2016-04-11 15:00:00,0.0,3,2016-04-11 16:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 16:16:27 EDT,20160411 16:30:00 EDT,-13.5361666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.104502026661,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-96.0295690631,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 12:30:00,0.0,250,0.000482353913678,NZDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-94.690513917,30,-5.22428604755,2,0.5,-89.3026769157,-0.0,1,0,False,10000,0.0,2016-04-11 14:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.114940042415,1.0,-0.273865463092,10,10,0.0,2016-04-11 13:30:00,0.333333333333,3,2016-04-11 16:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 16:29:10 EDT,20160411 16:30:00 EDT,-0.8284,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0405150768034,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-31.5122235617,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 13:00:00,0.0,250,0.000679812412636,NZDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,33.1098246647,30,-0.508163344777,2,0.666666666667,102.188543156,-0.0,1,0,False,10000,0.0,2016-04-11 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0431604629429,1.0,-0.0303703150756,10,10,0.0,2016-04-11 12:00:00,0.5,3,2016-04-11 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 16:41:28 EDT,20160411 17:00:00 EDT,-18.52245,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0350389861361,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-7.62801830638,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 13:00:00,0.0,250,0.000679812412636,NZDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,22.1864385026,30,-0.108487136821,2,0.666666666667,111.149744728,-0.0,1,0,False,10000,0.0,2016-04-11 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0390961027571,1.0,-0.00656157750396,10,10,0.0,2016-04-11 12:00:00,0.5,3,2016-04-11 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 16:53:33 EDT,20160411 17:00:00 EDT,-6.44095,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.169234434994,1.0,30m,0.0002,6,284,0.833333333333,0.166666666667,BH1,0.0,0,5000,0.002,None,-99.7059206166,-0.0,1.5,500,-0.0,0.0,v3.1,0.583333333333,2016-04-03 18:30:00,0.0,250,0.00048174746266,NZDJPY,30,0.0,0.0,BH1,10,0.0,28.7829799936,-99.6468393369,30,-10.553985634,2,0.285714285714,-99.5541915901,-0.0,1,0,False,10000,0.0,2016-04-11 15:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.182798115837,1.0,-0.480943840001,10,10,0.0,2016-04-11 14:30:00,0.166666666667,3,2016-04-11 17:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 17:05:57 EDT,20160411 17:30:00 EDT,-24.0484666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.170488909693,1.0,30m,0.0002,6,284,0.833333333333,0.166666666667,BH1,0.0,0,5000,0.002,None,-99.6974796059,-0.0,1.5,500,-0.0,0.0,v3.1,0.583333333333,2016-04-01 13:30:00,0.0,250,0.00048174746266,NZDJPY,30,0.0,0.0,BH1,10,0.0,28.7829799936,-99.6162335672,30,-10.752486367,2,0.285714285714,-99.4147251864,-0.0,1,0,False,10000,0.0,2016-04-11 15:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.176277785332,1.0,-0.487132234689,10,10,0.0,2016-04-11 14:30:00,0.166666666667,3,2016-04-11 17:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 17:18:59 EDT,20160411 17:30:00 EDT,-11.0160833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.120085447317,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-97.791846557,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-01 13:30:00,0.0,250,0.000646397286961,NZDJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,-96.6620189293,30,-6.01120478349,2,0.571428571429,-95.3557895647,-0.0,1,0,False,10000,0.0,2016-04-11 13:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.122737541275,1.0,-0.300554791288,10,10,0.0,2016-04-11 12:30:00,0.4,3,2016-04-11 17:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 17:30:59 EDT,20160411 17:30:00 EDT,0.998483333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0699148499163,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-90.6457270248,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 14:00:00,0.0,250,0.000239660829294,NZDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-88.8687926344,30,-8.54273733711,2,0.5,-85.7293799404,-0.0,1,0,False,10000,0.0,2016-04-11 17:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0726713421549,1.0,-0.393623791387,10,10,0.0,2016-04-11 16:30:00,0.333333333333,3,2016-04-11 18:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 17:42:53 EDT,20160411 18:00:00 EDT,-17.1137833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0714898660233,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-90.4104301943,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 14:00:00,0.0,250,0.000239660829294,NZDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-89.4083909148,30,-8.44705532641,2,0.5,-87.3963642477,-0.0,1,0,False,10000,0.0,2016-04-11 17:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0796003641144,1.0,-0.389942240482,10,10,0.0,2016-04-11 16:30:00,0.333333333333,3,2016-04-11 18:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 17:54:23 EDT,20160411 18:00:00 EDT,-5.61308333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0757329755394,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-88.4476738557,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-01 14:30:00,0.0,250,0.000523004747133,NZDJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,-81.8928172707,30,-3.90941143202,2,0.571428571429,-74.0604123649,-0.0,1,0,False,10000,0.0,2016-04-11 14:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0827384917705,1.0,-0.214724809793,10,10,0.0,2016-04-11 13:30:00,0.4,3,2016-04-11 18:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 18:06:58 EDT,20160411 18:30:00 EDT,-23.0304833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.132196873366,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-98.982802407,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 14:30:00,0.0,250,0.00036464558475,NZDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-98.5278315924,30,-12.2519124927,2,0.5,-98.3716428079,-0.0,1,0,False,10000,0.0,2016-04-11 17:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.133157610675,1.0,-0.502517417978,10,10,0.0,2016-04-11 17:00:00,0.333333333333,3,2016-04-11 18:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 18:19:30 EDT,20160411 18:30:00 EDT,-10.4945,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.127068489286,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-99.0164217807,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 14:30:00,0.0,250,0.00036464558475,NZDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-98.7966860023,30,-12.2612154011,2,0.5,-98.3440519177,-0.0,1,0,False,10000,0.0,2016-04-11 17:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.134222735388,1.0,-0.503021978148,10,10,0.0,2016-04-11 17:00:00,0.333333333333,3,2016-04-11 18:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 18:31:51 EDT,20160411 18:30:00 EDT,1.85838333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.127139492023,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-98.7755945935,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 15:00:00,0.0,250,0.00036464558475,NZDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-98.3826185615,30,-11.3281519992,2,0.5,-97.8634566441,-0.0,1,0,False,10000,0.0,2016-04-11 18:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.129725582325,1.0,-0.478553591677,10,10,0.0,2016-04-11 17:30:00,0.333333333333,3,2016-04-11 19:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 18:44:51 EDT,20160411 19:00:00 EDT,-15.1423166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.117854870234,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-98.4379254791,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 15:00:00,0.0,250,0.00036464558475,NZDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-98.1410643756,30,-10.6631645499,2,0.5,-97.5867275879,-0.0,1,0,False,10000,0.0,2016-04-11 18:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.120986493138,1.0,-0.457402652447,10,10,0.0,2016-04-11 17:30:00,0.333333333333,3,2016-04-11 19:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 18:57:35 EDT,20160411 19:00:00 EDT,-2.4123,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0844614683881,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,-93.3689418489,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 15:30:00,0.0,250,0.000402870942696,NZDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-92.014106641,30,-8.73694006935,2,0.666666666667,-90.2496034536,-0.0,1,0,False,10000,0.0,2016-04-11 17:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0894648121846,1.0,-0.389891225359,10,10,0.0,2016-04-11 16:30:00,0.5,3,2016-04-11 19:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 19:10:22 EDT,20160411 19:30:00 EDT,-19.62995,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000179732468585,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,954.146840134,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-01 15:30:00,0.0,250,0.0,NZDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,1052.83849883,30,24.7093316985,2,0.8,1160.77516935,-0.0,1,0,False,10000,0.0,2016-04-11 18:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.000179732468585,1.0,0.0,10,10,0.0,2016-04-11 18:00:00,0.666666666667,3,2016-04-11 19:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 19:22:37 EDT,20160411 19:30:00 EDT,-7.37265,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.183321427383,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-99.8876717934,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 16:00:00,0.0,250,0.000388453145795,NZDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-99.8690108491,30,-21.6950558074,2,0.5,-99.8493699803,-0.0,1,0,False,10000,0.0,2016-04-11 19:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.193421959797,1.0,-0.696906135483,10,10,0.0,2016-04-11 18:30:00,0.333333333333,3,2016-04-11 20:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 19:34:53 EDT,20160411 20:00:00 EDT,-25.11325,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.142247007794,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-99.4323947636,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-01 16:00:00,0.0,250,0.000652489129065,NZDJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,-99.2207431663,30,-10.4623977621,2,0.571428571429,-98.9411675189,-0.0,1,0,False,10000,0.0,2016-04-11 15:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.15479374365,1.0,-0.467535064925,10,10,0.0,2016-04-11 15:00:00,0.4,3,2016-04-11 20:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 19:47:36 EDT,20160411 20:00:00 EDT,-12.3840333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.183666582454,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-99.8860913532,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 16:00:00,0.0,250,0.000388453145795,NZDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-99.8652989274,30,-21.6781456867,2,0.5,-99.8429212101,-0.0,1,0,False,10000,0.0,2016-04-11 19:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.189569779569,1.0,-0.696625773522,10,10,0.0,2016-04-11 18:30:00,0.333333333333,3,2016-04-11 20:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 19:59:55 EDT,20160411 20:00:00 EDT,-0.0678666666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.018655374258,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,282.331448035,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 16:30:00,0.0,250,0.000388453145795,NZDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,524.448985154,30,1.9498865714,2,0.5,984.478399198,-0.0,1,0,False,10000,0.0,2016-04-11 19:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.029972147153,1.0,0.137076011631,10,10,0.0,2016-04-11 19:00:00,0.333333333333,3,2016-04-11 20:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 20:12:35 EDT,20160411 20:30:00 EDT,-17.40115,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0389817839169,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-54.6648155133,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 16:30:00,0.0,250,0.000514597560979,NZDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-45.7278940491,30,-1.68612986555,2,0.666666666667,-22.2025068516,-0.0,1,0,False,10000,0.0,2016-04-11 16:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0540884912734,1.0,-0.104343659133,10,10,0.0,2016-04-11 15:30:00,0.5,3,2016-04-11 20:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 20:24:27 EDT,20160411 20:30:00 EDT,-5.53623333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00935890582301,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,7674.44976774,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-03 17:15:00,0.0,250,0.000496379779919,NZDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,13943.1603631,30,6.40374283962,2,0.75,22182.1063733,-0.0,1,0,False,10000,0.0,2016-04-11 16:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0107436532018,1.0,0.638059803402,10,10,0.0,2016-04-11 16:00:00,0.6,3,2016-04-11 21:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 20:36:43 EDT,20160411 21:00:00 EDT,-23.2763166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00889048444158,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,5271.35462968,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-03 17:15:00,0.0,250,0.000496379779919,NZDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,12099.2188994,30,5.81548943871,2,0.75,21002.6118456,-0.0,1,0,False,10000,0.0,2016-04-11 16:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.00909878572657,1.0,0.563586292668,10,10,0.0,2016-04-11 16:00:00,0.6,3,2016-04-11 21:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 20:49:05 EDT,20160411 21:00:00 EDT,-10.9010333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00700491199263,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,9138.28376309,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-03 17:15:00,0.0,250,0.000496379779919,NZDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,14511.2439658,30,6.6579216157,2,0.75,24827.9546098,-0.0,1,0,False,10000,0.0,2016-04-11 16:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0108200924041,1.0,0.660748809456,10,10,0.0,2016-04-11 16:00:00,0.6,3,2016-04-11 21:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 21:02:19 EDT,20160411 21:00:00 EDT,2.32538333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0148797743613,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,477.108644653,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 17:30:00,0.0,250,0.000504941608947,NZDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,969.955829556,30,2.50586709278,2,0.666666666667,1775.50151283,-0.0,1,0,False,10000,0.0,2016-04-11 17:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.017664042194,1.0,0.225881998688,10,10,0.0,2016-04-11 16:30:00,0.5,3,2016-04-11 21:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 21:15:02 EDT,20160411 21:30:00 EDT,-14.9592,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0066133184588,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,77215909.7076,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 17:30:00,0.0,250,0.00026959446253,NZDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,123741548.29,30,12.7357795524,2,0.5,263147201.209,-0.0,1,0,False,10000,0.0,2016-04-11 20:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00859718735159,1.0,1.96842839156,10,10,0.0,2016-04-11 20:00:00,0.333333333333,3,2016-04-11 21:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 21:28:13 EDT,20160411 21:30:00 EDT,-1.7708,250.0,1.0,0.0,
