Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19950410,223829.0,223961.0,223793.0,223961.0,447,29171,0,0,0.0
19950411,224017.0,224218.0,223930.0,224064.0,1389,28707,0,0,0.0
19950412,224086.0,224115.0,223947.0,224132.0,469,28741,0,0,0.0
19950413,224172.0,224595.0,224170.0,224561.0,946,28713,0,0,0.0
19950417,224789.0,224869.0,224633.0,224647.0,1315,28836,0,0,0.0
19950418,224686.0,225023.0,224684.0,224835.0,970,28881,0,0,0.0
19950419,224823.0,224817.0,224513.0,224647.0,1069,29127,0,0,0.0
19950420,224789.0,224937.0,224701.0,224870.0,1096,29385,0,0,0.0
19950421,224995.0,224971.0,224855.0,224887.0,1344,29801,0,0,0.0
19950424,224755.0,224851.0,224649.0,224818.0,1212,30048,0,0,0.0
19950425,224841.0,224817.0,224598.0,224715.0,1090,30238,0,0,0.0
19950426,224755.0,224749.0,224581.0,224732.0,1681,30085,0,0,0.0
19950427,224635.0,224646.0,224444.0,224509.0,2297,29480,0,0,0.0
19950428,224464.0,224526.0,224152.0,224372.0,4819,28751,0,0,0.0
19950501,224310.0,224355.0,224272.0,224304.0,1079,28319,0,0,0.0
19950502,224413.0,224561.0,224409.0,224561.0,1950,28639,0,0,0.0
19950503,224722.0,225041.0,224718.0,225041.0,2045,28939,0,0,0.0
19950504,225133.0,225435.0,225129.0,225350.0,2125,28324,0,0,0.0
19950505,225270.0,226224.0,225249.0,226207.0,4166,28942,0,0,0.0
19950508,226058.0,226241.0,226021.0,226104.0,1983,28176,0,0,0.0
19950509,226110.0,226755.0,226090.0,226498.0,5238,28053,0,0,0.0
19950510,226864.0,227098.0,226227.0,226326.0,3485,27414,0,0,0.0
19950511,226401.0,226447.0,225781.0,226052.0,3853,26938,0,0,0.0
19950512,225612.0,226053.0,225404.0,226018.0,1623,26782,0,0,0.0
19950515,226195.0,226276.0,226090.0,226189.0,385,26606,0,0,0.0
19950516,226452.0,226602.0,226227.0,226326.0,1716,26656,0,0,0.0
19950517,226606.0,226585.0,226295.0,226343.0,1790,26981,0,0,0.0
19950518,226195.0,226174.0,225952.0,226086.0,2476,26537,0,0,0.0
19950519,226161.0,226174.0,226020.0,226120.0,1319,26033,0,0,0.0
19950522,225990.0,226003.0,225952.0,226017.0,489,25981,0,0,0.0
19950523,226024.0,226312.0,226020.0,226291.0,2528,25535,199509,199509,0.0
19950524,226521.0,226912.0,226517.0,226891.0,4612,976,0,0,-140.6
19950525,227310.0,227289.0,226929.0,226960.0,6235,1761,0,0,0.0
19950526,226898.0,226929.0,226877.0,226943.0,2796,1982,0,0,0.0
19950530,227207.0,227341.0,227134.0,227338.0,11104,4447,0,0,0.0
19950531,227413.0,227530.0,227254.0,227458.0,10611,6527,0,0,0.0
19950601,227550.0,228148.0,227374.0,228162.0,7325,8335,0,0,0.0
19950602,228099.0,229932.0,227957.0,228608.0,4824,9658,0,0,0.0
19950605,228785.0,229109.0,228609.0,228694.0,4594,10650,0,0,0.0
19950606,228716.0,228835.0,228369.0,228540.0,2801,10749,0,0,0.0
19950607,228476.0,228543.0,227511.0,227837.0,5157,12140,0,0,0.0
19950608,227550.0,227668.0,227442.0,227614.0,3608,13013,0,0,0.0
19950609,227344.0,227617.0,226859.0,226945.0,2929,13415,0,0,0.0
19950612,227224.0,227257.0,226825.0,227099.0,4880,14163,0,0,0.0
19950613,227516.0,228389.0,227460.0,228351.0,1960,14319,0,0,0.0
19950614,228202.0,228441.0,228061.0,228282.0,3171,14941,0,0,0.0
19950615,228288.0,228458.0,227992.0,228025.0,1527,15069,0,0,0.0
19950616,227722.0,227978.0,227512.0,227905.0,2497,15775,0,0,0.0
19950619,228065.0,228338.0,228061.0,228334.0,2512,15557,0,0,0.0
19950620,228305.0,228355.0,227958.0,228077.0,4214,16290,0,0,0.0
19950621,228271.0,228389.0,228078.0,228197.0,3172,16074,0,0,0.0
19950622,228340.0,228629.0,228335.0,228592.0,3615,16518,0,0,0.0
19950623,228717.0,228698.0,228232.0,228420.0,1329,16450,0,0,0.0
19950626,228237.0,228269.0,228095.0,228146.0,1263,16763,0,0,0.0
19950627,228100.0,228355.0,227924.0,227975.0,2142,16996,0,0,0.0
19950628,228049.0,228201.0,227958.0,228215.0,1134,17005,0,0,0.0
19950629,228186.0,228184.0,227238.0,227357.0,2148,17727,0,0,0.0
19950630,227465.0,227772.0,227375.0,227700.0,1556,16574,0,0,0.0
19950703,227705.0,227806.0,227667.0,227752.0,376,16553,0,0,0.0
19950705,227894.0,227875.0,227564.0,227786.0,486,16452,0,0,0.0
19950706,227825.0,228630.0,227478.0,228609.0,2863,17946,0,0,0.0
19950707,228786.0,228904.0,228095.0,228695.0,3682,18452,0,0,0.0
19950710,228597.0,228664.0,228524.0,228644.0,1836,18455,0,0,0.0
19950711,228443.0,228493.0,228301.0,228301.0,1694,19249,0,0,0.0
19950712,228288.0,228424.0,228249.0,228404.0,1424,20008,0,0,0.0
19950713,228511.0,228630.0,228318.0,228438.0,779,20121,0,0,0.0
19950714,228305.0,228287.0,227872.0,228095.0,2095,19748,0,0,0.0
19950717,227979.0,227978.0,227718.0,227735.0,1004,19812,0,0,0.0
19950718,227653.0,227927.0,227615.0,227615.0,1159,19900,0,0,0.0
19950719,227550.0,227807.0,227066.0,227203.0,5474,21060,0,0,0.0
19950720,227224.0,227430.0,227066.0,227169.0,1754,19825,0,0,0.0
19950721,227310.0,227344.0,226860.0,226877.0,1074,19803,0,0,0.0
19950724,226864.0,226984.0,226774.0,226980.0,2221,20088,0,0,0.0
19950725,226933.0,227018.0,226654.0,226980.0,2293,19888,0,0,0.0
19950726,227019.0,227070.0,226860.0,226894.0,599,19942,0,0,0.0
19950727,226899.0,227207.0,226894.0,227203.0,920,19750,0,0,0.0
19950728,227276.0,227396.0,227100.0,227100.0,2003,19376,0,0,0.0
19950731,227139.0,227293.0,227083.0,227289.0,358,19221,0,0,0.0
19950801,227276.0,227310.0,226963.0,227100.0,1704,19037,0,0,0.0
19950802,227173.0,227447.0,227134.0,227392.0,1355,18695,0,0,0.0
19950803,227310.0,227293.0,226928.0,227015.0,979,17831,0,0,0.0
19950804,226984.0,227276.0,226791.0,227204.0,1226,17807,0,0,0.0
19950807,227241.0,227310.0,227185.0,227324.0,581,17639,0,0,0.0
19950808,227447.0,227499.0,227237.0,227273.0,1474,17599,0,0,0.0
19950809,227173.0,227207.0,227066.0,227153.0,791,17658,0,0,0.0
19950810,227173.0,227258.0,226894.0,227016.0,739,17631,0,0,0.0
19950811,227019.0,227052.0,226482.0,226604.0,1664,17565,0,0,0.0
19950814,226590.0,226709.0,226551.0,226638.0,401,17528,0,0,0.0
19950815,226350.0,226486.0,226208.0,226501.0,1711,17252,0,0,0.0
19950816,226487.0,226641.0,226380.0,226621.0,1266,17586,0,0,0.0
19950817,226624.0,226624.0,226346.0,226415.0,2550,17540,0,0,0.0
19950818,226418.0,226487.0,226380.0,226466.0,3264,16461,0,0,0.0
19950821,226624.0,226813.0,226620.0,226655.0,1445,17227,0,0,0.0
19950822,226641.0,226676.0,226483.0,226552.0,3011,16210,0,0,0.0
19950823,226555.0,226556.0,226449.0,226483.0,1057,16202,199512,199512,0.0
19950824,226521.0,226848.0,226518.0,226861.0,1856,2783,0,0,-187.6
19950825,226950.0,227329.0,226947.0,227342.0,11738,5362,0,0,0.0
19950828,227431.0,227690.0,227428.0,227514.0,2478,5700,0,0,0.0
19950829,227465.0,227450.0,227205.0,227274.0,3609,6522,0,0,0.0
19950830,227482.0,227467.0,227342.0,227446.0,8272,8083,0,0,0.0
19950831,227431.0,227622.0,227342.0,227549.0,15502,11490,0,0,0.0
19950901,227517.0,227948.0,227102.0,227875.0,3950,12446,0,0,0.0
19950905,227706.0,227999.0,227703.0,227944.0,5333,13657,0,0,0.0
19950906,227843.0,227982.0,227823.0,227979.0,1446,13595,0,0,0.0
19950907,227980.0,227965.0,227754.0,227773.0,1146,13666,0,0,0.0
19950908,227860.0,227948.0,227582.0,227636.0,2200,13911,0,0,0.0
19950911,227705.0,227742.0,227651.0,227688.0,2958,14313,0,0,0.0
19950912,227774.0,227948.0,227771.0,227963.0,3893,14727,0,0,0.0
19950913,227929.0,227948.0,227754.0,227860.0,1245,15126,0,0,0.0
19950914,227878.0,228463.0,227874.0,228358.0,1761,15661,0,0,0.0
19950915,228290.0,228308.0,228063.0,228238.0,1916,15858,0,0,0.0
19950918,228118.0,228119.0,227960.0,227980.0,977,15999,0,0,0.0
19950919,227963.0,228170.0,227960.0,228135.0,1312,15984,0,0,0.0
19950920,228083.0,228273.0,228011.0,228255.0,991,15830,0,0,0.0
19950921,228186.0,228239.0,227633.0,227774.0,2087,15812,0,0,0.0
19950922,227791.0,227775.0,227496.0,227688.0,929,15763,0,0,0.0
19950925,227654.0,227655.0,227479.0,227636.0,718,15885,0,0,0.0
19950926,227585.0,227724.0,227376.0,227430.0,1605,15919,0,0,0.0
19950927,227276.0,227363.0,227101.0,227344.0,863,15881,0,0,0.0
19950928,227413.0,227415.0,227238.0,227310.0,807,15886,0,0,0.0
19950929,227173.0,227741.0,227118.0,227722.0,1637,16167,0,0,0.0
19951002,227654.0,227913.0,227616.0,227722.0,1845,16262,0,0,0.0
19951003,227791.0,227948.0,227788.0,227894.0,192,16222,0,0,0.0
19951004,227963.0,228103.0,227925.0,228117.0,2019,16466,0,0,0.0
19951005,228135.0,228275.0,228045.0,228186.0,4418,16189,0,0,0.0
19951006,228204.0,228430.0,227925.0,228169.0,0,16117,0,0,0.0
19951010,228135.0,228293.0,228097.0,228118.0,1645,16614,0,0,0.0
19951011,228015.0,228156.0,227994.0,228135.0,1471,15961,0,0,0.0
19951012,228066.0,228242.0,228063.0,228221.0,801,16143,0,0,0.0
19951013,228324.0,228534.0,228321.0,228513.0,1872,16325,0,0,0.0
19951016,228410.0,228465.0,228373.0,228461.0,245,16476,0,0,0.0
19951017,228599.0,228620.0,228338.0,228513.0,890,16222,0,0,0.0
19951018,228582.0,228569.0,228373.0,228376.0,1224,15661,0,0,0.0
19951019,228273.0,228466.0,228270.0,228445.0,763,16010,0,0,0.0
19951020,228273.0,228277.0,228150.0,228187.0,460,15826,0,0,0.0
19951023,228050.0,228105.0,228030.0,228118.0,1336,14911,0,0,0.0
19951024,228033.0,228431.0,228013.0,228393.0,2148,15790,0,0,0.0
19951025,228428.0,228637.0,228425.0,228548.0,2111,16158,0,0,0.0
19951026,228531.0,228671.0,228442.0,228582.0,3360,17172,0,0,0.0
19951027,228651.0,228637.0,228099.0,228633.0,3672,17872,0,0,0.0
19951030,228668.0,228688.0,228563.0,228650.0,2438,17897,0,0,0.0
19951031,228479.0,228705.0,228477.0,228667.0,535,17895,0,0,0.0
19951101,228651.0,229220.0,228546.0,229010.0,5358,18780,0,0,0.0
19951102,228994.0,229306.0,228975.0,229216.0,4693,18931,0,0,0.0
19951103,229372.0,229358.0,229078.0,229181.0,5348,21132,0,0,0.0
19951106,229080.0,229135.0,229026.0,229044.0,308,21023,0,0,0.0
19951107,229011.0,229015.0,228854.0,228872.0,859,21252,0,0,0.0
19951108,228942.0,229170.0,228940.0,229164.0,2703,21835,0,0,0.0
19951109,229182.0,229222.0,229026.0,229078.0,892,21454,0,0,0.0
19951110,229010.0,228999.0,228803.0,228958.0,2558,22080,0,0,0.0
19951113,228855.0,229171.0,228786.0,229130.0,1734,23010,0,0,0.0
19951114,229216.0,229257.0,229043.0,229147.0,2571,22852,0,0,0.0
19951115,229199.0,229326.0,228906.0,228941.0,2284,22414,0,0,0.0
19951116,229010.0,229326.0,229009.0,229181.0,2810,21059,0,0,0.0
19951117,229130.0,229257.0,229078.0,229267.0,1814,20789,0,0,0.0
19951120,229285.0,229274.0,229129.0,229250.0,4450,20753,0,0,0.0
19951121,229182.0,229188.0,229026.0,229078.0,5468,21846,0,0,0.0
19951122,229027.0,229051.0,228940.0,229026.0,1190,21348,0,0,0.0
19951124,229113.0,229171.0,229112.0,229163.0,2257,5983,199606,199606,0.0
19951127,229096.0,229137.0,229077.0,229129.0,2797,6832,0,0,203.2
19951128,229079.0,229223.0,229026.0,229163.0,17261,12641,0,0,0.0
19951129,229148.0,229309.0,229129.0,229283.0,5707,14103,0,0,0.0
19951130,229491.0,229566.0,229335.0,229540.0,10489,16805,0,0,0.0
19951201,229577.0,229789.0,229489.0,229711.0,10526,20801,0,0,0.0
19951204,229714.0,229875.0,229712.0,229831.0,3055,21796,0,0,0.0
19951205,229748.0,229789.0,229661.0,229694.0,7395,19959,0,0,0.0
19951206,229697.0,229858.0,229472.0,229557.0,4673,18951,0,0,0.0
19951207,229491.0,229532.0,229301.0,229420.0,3090,18720,0,0,0.0
19951208,229422.0,229755.0,229181.0,229266.0,1584,18632,0,0,0.0
19951211,229473.0,229481.0,229387.0,229455.0,2725,18894,0,0,0.0
19951212,229490.0,229515.0,229250.0,229404.0,800,18828,0,0,0.0
19951213,229421.0,229412.0,229284.0,229370.0,1408,18871,0,0,0.0
19951214,229387.0,229481.0,229387.0,229404.0,3693,17784,0,0,0.0
19951215,229456.0,229515.0,229421.0,229507.0,1828,17371,0,0,0.0
19951218,229387.0,229378.0,229112.0,229130.0,696,17470,0,0,0.0
19951219,229130.0,229721.0,228906.0,229679.0,3730,18074,0,0,0.0
19951220,229730.0,229824.0,229558.0,229559.0,945,16446,0,0,0.0
19951221,229559.0,229584.0,229455.0,229490.0,819,16688,0,0,0.0
19951222,229576.0,229687.0,229558.0,229696.0,238,16639,0,0,0.0
19951226,229662.0,229756.0,229661.0,229765.0,209,16537,0,0,0.0
19951227,229902.0,229945.0,229832.0,229902.0,522,16769,0,0,0.0
19951228,229936.0,230134.0,229918.0,230074.0,801,17017,0,0,0.0
19951229,230005.0,230220.0,230004.0,230228.0,311,17111,0,0,0.0
19960102,230211.0,230203.0,230004.0,230142.0,972,17428,0,0,0.0
19960103,230245.0,230272.0,230141.0,230228.0,1163,17415,0,0,0.0
19960104,230314.0,230392.0,230141.0,230142.0,2414,18513,0,0,0.0
19960105,230143.0,230135.0,229867.0,230073.0,965,18327,0,0,0.0
19960108,230040.0,230084.0,230004.0,230039.0,156,18360,0,0,0.0
19960109,230143.0,230238.0,229987.0,230125.0,1075,18278,0,0,0.0
19960110,230177.0,230169.0,229798.0,229885.0,2174,18094,0,0,0.0
19960111,229937.0,230032.0,229798.0,230005.0,1209,18093,0,0,0.0
19960112,230177.0,230341.0,230107.0,230194.0,2346,18581,0,0,0.0
19960116,230314.0,230547.0,230313.0,230537.0,2342,19201,0,0,0.0
19960117,230588.0,230718.0,230502.0,230726.0,861,19268,0,0,0.0
19960118,230742.0,230855.0,230742.0,230863.0,1455,19089,0,0,0.0
19960119,230931.0,230941.0,230553.0,230760.0,670,19159,0,0,0.0
19960122,230588.0,230632.0,230519.0,230520.0,1977,19917,0,0,0.0
19960123,230382.0,230615.0,230382.0,230520.0,4502,21549,0,0,0.0
19960124,230485.0,230752.0,230451.0,230657.0,4339,22730,0,0,0.0
19960125,230759.0,230769.0,230382.0,230400.0,2698,22855,0,0,0.0
19960126,230399.0,230666.0,230090.0,230657.0,2388,23220,0,0,0.0
19960129,230656.0,230649.0,230347.0,230537.0,1327,23458,0,0,0.0
19960130,230536.0,230838.0,230536.0,230829.0,1692,23798,0,0,0.0
19960131,230913.0,231147.0,230862.0,231138.0,2405,24507,0,0,0.0
19960201,231119.0,231233.0,231068.0,231138.0,1450,24619,0,0,0.0
19960202,231136.0,231576.0,231137.0,231207.0,3911,24332,0,0,0.0
19960205,231067.0,231096.0,231000.0,231070.0,1383,23853,0,0,0.0
19960206,231067.0,231165.0,231000.0,231121.0,3148,25368,0,0,0.0
19960207,231204.0,231234.0,231137.0,231173.0,4294,27226,0,0,0.0
19960208,231187.0,231268.0,231137.0,231259.0,2762,27671,0,0,0.0
19960209,231324.0,231440.0,231103.0,231362.0,2357,28202,0,0,0.0
19960212,231393.0,231560.0,231377.0,231551.0,2356,28216,0,0,0.0
19960213,231547.0,231646.0,231480.0,231637.0,544,28148,0,0,0.0
19960214,231633.0,231629.0,231463.0,231500.0,1698,27678,0,0,0.0
19960215,231513.0,231509.0,231206.0,231226.0,3218,27057,0,0,0.0
19960216,231204.0,231269.0,231069.0,231089.0,1996,26279,0,0,0.0
19960220,230552.0,230789.0,229868.0,229871.0,10383,24176,0,0,0.0
19960221,229866.0,230206.0,229679.0,229957.0,4677,22869,0,0,0.0
19960222,230209.0,230377.0,230176.0,230283.0,4153,22179,199606,199606,0.0
19960223,230483.0,230703.0,229953.0,230077.0,4413,5550,0,0,140.6
19960226,230037.0,230034.0,229816.0,229991.0,4278,6051,0,0,0.0
19960227,229934.0,230034.0,229542.0,229580.0,21046,12813,0,0,0.0
19960228,229437.0,229605.0,228959.0,229049.0,14719,16584,0,0,0.0
19960229,229094.0,229228.0,228719.0,228895.0,6258,18066,0,0,0.0
19960301,228922.0,229622.0,228925.0,229598.0,6447,18382,0,0,0.0
19960304,229711.0,229914.0,229714.0,229889.0,2692,18496,0,0,0.0
19960305,229814.0,229811.0,229423.0,229563.0,1827,18691,0,0,0.0
19960306,229540.0,229537.0,229046.0,229100.0,3920,19125,0,0,0.0
19960307,228957.0,229023.0,228858.0,228980.0,5165,18583,0,0,0.0
19960308,228923.0,228955.0,227109.0,227334.0,4244,19166,0,0,0.0
19960311,227312.0,227601.0,226903.0,227574.0,6963,17491,0,0,0.0
19960312,227346.0,227412.0,227143.0,227403.0,2340,17109,0,0,0.0
19960313,227277.0,227584.0,227280.0,227437.0,1935,16860,0,0,0.0
19960314,227517.0,227721.0,227452.0,227454.0,1689,16215,0,0,0.0
19960315,227414.0,227515.0,226818.0,226837.0,2993,16525,0,0,0.0
19960318,226831.0,227035.0,226749.0,226837.0,1436,17003,0,0,0.0
19960319,226882.0,227103.0,226766.0,226974.0,1197,16576,0,0,0.0
19960320,226968.0,227463.0,226714.0,227454.0,2656,15864,0,0,0.0
19960321,227568.0,227651.0,227331.0,227522.0,706,16057,0,0,0.0
19960322,227414.0,227514.0,227348.0,227419.0,864,15818,0,0,0.0
19960325,227414.0,227685.0,227416.0,227693.0,275,15933,0,0,0.0
19960326,227688.0,227685.0,227468.0,227625.0,742,16010,0,0,0.0
19960327,227602.0,227822.0,227142.0,227162.0,1180,15840,0,0,0.0
19960328,227002.0,227085.0,226765.0,226871.0,1020,15761,0,0,0.0
19960329,227002.0,227342.0,227005.0,227351.0,1607,15019,0,0,0.0
19960401,227379.0,227445.0,227245.0,227351.0,894,15196,0,0,0.0
19960402,227413.0,227531.0,227416.0,227505.0,1913,15636,0,0,0.0
19960403,227345.0,227394.0,227296.0,227334.0,3481,16526,0,0,0.0
19960404,227345.0,227343.0,227056.0,227060.0,1249,16587,0,0,0.0
19960405,226934.0,226966.0,226010.0,226117.0,2118,17511,0,0,0.0
19960408,225837.0,226006.0,225719.0,225911.0,2367,17785,0,0,0.0
19960409,225991.0,226160.0,225942.0,226151.0,2052,17694,0,0,0.0
19960410,226282.0,226280.0,225908.0,225980.0,1377,17989,0,0,0.0
19960411,225802.0,226143.0,225737.0,225843.0,1202,17869,0,0,0.0
19960412,225870.0,226623.0,225874.0,226597.0,1168,18076,0,0,0.0
19960415,226727.0,226794.0,226594.0,226786.0,650,17578,0,0,0.0
19960416,226761.0,226828.0,226560.0,226769.0,403,17500,0,0,0.0
19960417,226624.0,226657.0,226474.0,226580.0,676,17493,0,0,0.0
19960418,226675.0,226691.0,226286.0,226426.0,837,17379,0,0,0.0
19960419,226418.0,226760.0,226423.0,226769.0,1258,17313,0,0,0.0
19960422,226881.0,226983.0,226834.0,226837.0,380,17379,0,0,0.0
19960423,226727.0,226777.0,226628.0,226786.0,1495,17378,0,0,0.0
19960424,226659.0,226845.0,226594.0,226597.0,2922,17782,0,0,0.0
19960425,226590.0,226622.0,226491.0,226631.0,593,17827,0,0,0.0
19960426,226779.0,226862.0,226731.0,226819.0,632,18238,0,0,0.0
19960429,226745.0,226742.0,226594.0,226596.0,927,18201,0,0,0.0
19960430,226522.0,226554.0,226268.0,226390.0,1760,18572,0,0,0.0
19960501,226179.0,226468.0,226165.0,226441.0,1281,18515,0,0,0.0
19960502,226419.0,226554.0,225702.0,225790.0,6238,16874,0,0,0.0
19960503,225750.0,226280.0,225633.0,225739.0,4601,15453,0,0,0.0
19960506,225836.0,225937.0,225839.0,225893.0,838,15548,0,0,0.0
19960507,225904.0,225920.0,225702.0,225825.0,1016,15697,0,0,0.0
19960508,225698.0,226040.0,225668.0,226048.0,1136,15895,0,0,0.0
19960509,226212.0,226212.0,225874.0,225980.0,1173,15619,0,0,0.0
19960510,226006.0,226572.0,225857.0,226374.0,2859,16069,0,0,0.0
19960513,226452.0,226469.0,226354.0,226425.0,466,16094,0,0,0.0
19960514,226452.0,226761.0,226457.0,226682.0,1987,15797,0,0,0.0
19960515,226795.0,226795.0,226611.0,226648.0,2120,15813,0,0,0.0
19960516,226435.0,226452.0,226320.0,226374.0,1965,15743,0,0,0.0
19960517,226247.0,226555.0,226252.0,226511.0,1162,15496,0,0,0.0
19960520,226607.0,226709.0,226612.0,226648.0,985,15527,0,0,0.0
19960521,226624.0,226726.0,226561.0,226562.0,2004,15177,0,0,0.0
19960522,226487.0,226709.0,226441.0,226716.0,1458,15418,0,0,0.0
19960523,226710.0,226761.0,226424.0,226459.0,2791,14803,199609,199609,0.0
19960524,226453.0,226607.0,226424.0,226596.0,1858,1560,0,0,-406.2
19960528,226676.0,226693.0,226510.0,226527.0,5225,3147,0,0,0.0
19960529,226453.0,226573.0,226081.0,226080.0,10484,6548,0,0,0.0
19960530,225989.0,226075.0,225875.0,226046.0,8388,9018,0,0,0.0
19960531,225989.0,226024.0,225463.0,225582.0,5152,10006,0,0,0.0
19960603,225439.0,225698.0,225429.0,225530.0,5999,11470,0,0,0.0
19960604,225456.0,225732.0,225463.0,225633.0,3998,11883,0,0,0.0
19960605,225628.0,225749.0,225583.0,225753.0,3081,11863,0,0,0.0
19960606,225903.0,226196.0,225909.0,226045.0,3488,12815,0,0,0.0
19960607,226126.0,226145.0,225016.0,225169.0,3839,13419,0,0,0.0
19960610,225198.0,225217.0,225016.0,225049.0,3655,14438,0,0,0.0
19960611,224975.0,225251.0,224947.0,225118.0,4147,15384,0,0,0.0
19960612,225078.0,225303.0,225016.0,225084.0,1598,15330,0,0,0.0
19960613,224735.0,225234.0,224741.0,225187.0,1972,15510,0,0,0.0
19960614,225164.0,225526.0,225119.0,225496.0,1141,15253,0,0,0.0
19960617,225439.0,225663.0,225394.0,225633.0,1080,15456,0,0,0.0
19960618,225473.0,225749.0,225463.0,225530.0,1779,15653,0,0,0.0
19960619,225559.0,225560.0,225291.0,225341.0,545,15693,0,0,0.0
19960620,225353.0,225371.0,225171.0,225272.0,999,15411,0,0,0.0
19960621,225404.0,225526.0,225394.0,225427.0,1123,15364,0,0,0.0
19960624,225421.0,225509.0,225429.0,225513.0,111,15337,0,0,0.0
19960625,225507.0,225595.0,225515.0,225582.0,1957,15795,0,0,0.0
19960626,225559.0,225629.0,225429.0,225565.0,488,15402,0,0,0.0
19960627,225559.0,225973.0,225532.0,225960.0,1827,15313,0,0,0.0
19960628,225954.0,226523.0,225910.0,226424.0,3325,15876,0,0,0.0
19960701,226246.0,226368.0,226116.0,226304.0,1720,16310,0,0,0.0
19960702,226315.0,226317.0,225858.0,225875.0,2685,15357,0,0,0.0
19960703,225903.0,226180.0,225841.0,226116.0,1599,14552,0,0,0.0
19960705,225989.0,225991.0,224982.0,224982.0,2625,15058,0,0,0.0
19960708,224735.0,225115.0,224707.0,225017.0,1982,15864,0,0,0.0
19960709,225147.0,225235.0,225051.0,225189.0,1176,15597,0,0,0.0
19960710,225233.0,225561.0,225240.0,225515.0,2156,15951,0,0,0.0
19960711,225422.0,225870.0,225274.0,225738.0,2544,16157,0,0,0.0
19960712,225765.0,226042.0,225566.0,225824.0,1374,16134,0,0,0.0
19960715,225662.0,225767.0,225463.0,225635.0,291,16165,0,0,0.0
19960716,225731.0,226523.0,225497.0,226116.0,3316,15749,0,0,0.0
19960717,225989.0,226128.0,225944.0,226030.0,2111,15561,0,0,0.0
19960718,225903.0,226454.0,225772.0,226442.0,1562,15892,0,0,0.0
19960719,226281.0,226299.0,226098.0,226150.0,917,16056,0,0,0.0
19960722,226040.0,226179.0,225909.0,225927.0,1178,15899,0,0,0.0
19960723,225834.0,226059.0,225823.0,226030.0,551,15953,0,0,0.0
19960724,226177.0,226282.0,225789.0,225841.0,1586,15773,0,0,0.0
19960725,225765.0,226041.0,225772.0,225858.0,812,15685,0,0,0.0
19960726,225954.0,225990.0,225841.0,225875.0,399,15594,0,0,0.0
19960729,225748.0,225749.0,225532.0,225566.0,1535,15699,0,0,0.0
19960730,225559.0,225869.0,225463.0,225789.0,2951,15818,0,0,0.0
19960731,225782.0,226212.0,225789.0,226167.0,2902,15492,0,0,0.0
19960801,226229.0,227002.0,225978.0,226734.0,2468,15133,0,0,0.0
19960802,226727.0,227414.0,226734.0,227352.0,5499,16129,0,0,0.0
19960805,227294.0,227328.0,227284.0,227317.0,1103,16262,0,0,0.0
19960806,227277.0,227294.0,227181.0,227197.0,1010,15954,0,0,0.0
19960807,227346.0,227380.0,227078.0,227163.0,1023,15771,0,0,0.0
19960808,227209.0,227277.0,227112.0,227129.0,754,15809,0,0,0.0
19960809,227123.0,227414.0,227129.0,227387.0,969,15799,0,0,0.0
19960812,227501.0,227500.0,227352.0,227456.0,235,15872,0,0,0.0
19960813,227415.0,227534.0,227111.0,227113.0,1878,16111,0,0,0.0
19960814,227157.0,227190.0,227077.0,227199.0,922,16257,0,0,0.0
19960815,227157.0,227207.0,226991.0,226993.0,1888,16189,0,0,0.0
19960816,227140.0,227310.0,227146.0,227302.0,1523,15775,0,0,0.0
19960819,227277.0,227327.0,227112.0,227165.0,875,15611,0,0,0.0
19960820,227191.0,227241.0,227095.0,227199.0,4708,14694,0,0,0.0
19960821,227140.0,227138.0,227095.0,227130.0,1391,14571,0,0,0.0
19960822,227191.0,227207.0,227009.0,227113.0,861,14422,199612,199612,0.0
19960823,227105.0,227138.0,226975.0,226993.0,9663,3250,0,0,-625.0
19960826,226795.0,226794.0,226510.0,226510.0,5113,5139,0,0,0.0
19960827,226640.0,226725.0,226648.0,226648.0,3306,5592,0,0,0.0
19960828,226743.0,226759.0,226579.0,226579.0,3447,6693,0,0,0.0
19960829,226743.0,226742.0,226269.0,226286.0,6957,8432,0,0,0.0
19960830,226295.0,226329.0,225856.0,225924.0,6245,10589,0,0,0.0
19960903,226295.0,226295.0,225494.0,225958.0,5229,10768,0,0,0.0
19960904,226054.0,226054.0,225735.0,225838.0,4765,11223,0,0,0.0
19960905,225865.0,225865.0,225649.0,225717.0,4786,12249,0,0,0.0
19960906,225744.0,226106.0,225184.0,226010.0,3639,13068,0,0,0.0
19960909,226106.0,226226.0,226045.0,226217.0,1466,13072,0,0,0.0
19960910,226295.0,226295.0,225976.0,226028.0,8305,15079,0,0,0.0
19960911,225968.0,226037.0,225838.0,226028.0,5186,14568,0,0,0.0
19960912,225968.0,226382.0,225976.0,226252.0,2248,14653,0,0,0.0
19960913,226261.0,227106.0,226252.0,226993.0,4709,15054,0,0,0.0
19960916,226950.0,226985.0,226941.0,226976.0,1138,15159,0,0,0.0
19960917,226967.0,226968.0,226321.0,226493.0,2718,15791,0,0,0.0
19960918,226347.0,226485.0,226338.0,226441.0,2779,15716,0,0,0.0
19960919,226519.0,226520.0,226252.0,226338.0,898,16026,0,0,0.0
19960920,226381.0,226554.0,226355.0,226390.0,1470,16303,0,0,0.0
19960923,226278.0,226502.0,226286.0,226476.0,158,16275,0,0,0.0
19960924,226450.0,227140.0,226441.0,226872.0,2320,16442,0,0,0.0
