Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
20151021,223166.0,223240.0,223135.0,223198.0,140173,1097821,0,0,0.0
20151022,223182.0,223335.0,223135.0,223309.0,255397,1093979,0,0,0.0
20151023,223278.0,223272.0,223120.0,223150.0,266687,1087297,0,0,0.0
20151026,223151.0,223208.0,223104.0,223150.0,139411,1126754,0,0,0.0
20151027,223166.0,223272.0,223152.0,223261.0,159097,1140078,0,0,0.0
20151028,223230.0,223240.0,222802.0,222864.0,317000,1150066,0,0,0.0
20151029,222848.0,222905.0,222739.0,222768.0,285690,1184906,0,0,0.0
20151030,222752.0,222810.0,222659.0,222704.0,300610,1161233,0,0,0.0
20151102,222752.0,222762.0,222596.0,222609.0,219847,1120390,0,0,0.0
20151103,222625.0,222635.0,222500.0,222529.0,235223,1095558,0,0,0.0
20151104,222546.0,222571.0,222341.0,222370.0,329406,1089826,0,0,0.0
20151105,222387.0,222444.0,222277.0,222370.0,306386,1087992,0,0,0.0
20151106,222419.0,222460.0,221895.0,222147.0,446097,1127918,0,0,0.0
20151109,222164.0,222222.0,222070.0,222195.0,285811,1114756,0,0,0.0
20151110,222180.0,222333.0,222182.0,222291.0,220875,1112315,0,0,0.0
20151111,222228.0,222333.0,222134.0,222180.0,60631,1086196,0,0,0.0
20151112,222212.0,222269.0,222166.0,222212.0,187387,1084766,0,0,0.0
20151113,222212.0,222381.0,222182.0,222308.0,157846,1067686,0,0,0.0
20151116,222419.0,222508.0,222293.0,222356.0,169392,1059681,0,0,0.0
20151117,222340.0,222349.0,222182.0,222323.0,175353,1043471,0,0,0.0
20151118,222324.0,222316.0,222118.0,222244.0,192755,1038388,0,0,0.0
20151119,222213.0,222253.0,222150.0,222181.0,233887,1014002,201603,201603,0.0
20151120,222166.0,222205.0,222055.0,222102.0,218612,118318,0,0,-563.0
20151123,222054.0,222142.0,221959.0,222134.0,380345,251067,0,0,0.0
20151124,222134.0,222253.0,222119.0,222198.0,552349,393985,0,0,0.0
20151125,222198.0,222238.0,222151.0,222213.0,387696,718024,0,0,0.0
20151127,222213.0,222270.0,222167.0,222213.0,202697,879597,0,0,0.0
20151130,222213.0,222222.0,222071.0,222150.0,167332,924657,0,0,0.0
20151201,222150.0,222350.0,222071.0,222278.0,239011,933707,0,0,0.0
20151202,222261.0,222254.0,222039.0,222102.0,244002,928241,0,0,0.0
20151203,222118.0,222126.0,221831.0,222022.0,305602,926675,0,0,0.0
20151204,221990.0,222174.0,221847.0,222038.0,325732,948044,0,0,0.0
20151207,222038.0,222126.0,221943.0,222070.0,153892,931237,0,0,0.0
20151208,222070.0,222094.0,221975.0,222038.0,201104,935841,0,0,0.0
20151209,222085.0,222253.0,222023.0,222213.0,220193,944783,0,0,0.0
20151210,222197.0,222238.0,222103.0,222133.0,136202,950726,0,0,0.0
20151211,222149.0,222557.0,222103.0,222468.0,285817,940323,0,0,0.0
20151214,222484.0,222477.0,222199.0,222229.0,254461,958635,0,0,0.0
20151215,222260.0,222301.0,222103.0,222197.0,217976,971325,0,0,0.0
20151216,222197.0,222221.0,221864.0,221990.0,320980,981322,0,0,0.0
20151217,221942.0,222030.0,221896.0,221910.0,285988,989438,0,0,0.0
20151218,221974.0,222125.0,221944.0,222069.0,187197,1002690,0,0,0.0
20151221,222085.0,222110.0,222024.0,222069.0,124073,980298,0,0,0.0
20151222,222085.0,222110.0,221928.0,221941.0,131612,972138,0,0,0.0
20151223,221957.0,221966.0,221896.0,221925.0,89558,975578,0,0,0.0
20151228,221942.0,221934.0,221864.0,221910.0,106762,967250,0,0,0.0
20151229,221894.0,221918.0,221688.0,221734.0,159016,989282,0,0,0.0
20151230,221718.0,221775.0,221656.0,221782.0,150143,1006592,0,0,0.0
20151231,221766.0,221903.0,221767.0,221829.0,136197,1015426,0,0,0.0
20160104,221862.0,222078.0,221799.0,221925.0,226376,1005896,0,0,0.0
20160105,221910.0,221998.0,221863.0,221925.0,192492,1016257,0,0,0.0
20160106,221957.0,222142.0,221943.0,222132.0,282155,1031430,0,0,0.0
20160107,222133.0,222318.0,222071.0,222244.0,273087,1018895,0,0,0.0
20160108,222245.0,222350.0,221975.0,222307.0,352150,1044491,0,0,0.0
20160111,222340.0,222461.0,222230.0,222403.0,227751,1033309,0,0,0.0
20160112,222373.0,222525.0,222230.0,222451.0,231497,1038005,0,0,0.0
20160113,222436.0,222557.0,222310.0,222514.0,238398,1032299,0,0,0.0
20160114,222468.0,222605.0,222422.0,222578.0,297143,1015770,0,0,0.0
20160115,222580.0,223004.0,222550.0,222802.0,413582,1021805,0,0,0.0
20160119,222804.0,222860.0,222630.0,222754.0,223118,1026772,0,0,0.0
20160120,222723.0,223052.0,222725.0,222930.0,258638,1029906,0,0,0.0
20160121,222931.0,223036.0,222837.0,222914.0,248810,1027646,0,0,0.0
20160122,222883.0,222925.0,222725.0,222803.0,225643,1042653,0,0,0.0
20160125,222803.0,222861.0,222725.0,222818.0,121089,1040158,0,0,0.0
20160126,222850.0,222972.0,222821.0,222930.0,200663,1049485,0,0,0.0
20160127,222946.0,223005.0,222741.0,222977.0,240491,1059316,0,0,0.0
20160128,223010.0,223085.0,222917.0,223041.0,254421,1077806,0,0,0.0
20160129,223058.0,223292.0,223013.0,223248.0,346183,1080549,0,0,0.0
20160201,223233.0,223260.0,223061.0,223089.0,223290,1095506,0,0,0.0
20160202,223138.0,223436.0,223124.0,223344.0,227104,1097491,0,0,0.0
20160203,223409.0,223627.0,223252.0,223424.0,358451,1092406,0,0,0.0
20160204,223442.0,223547.0,223396.0,223487.0,262186,1100682,0,0,0.0
20160205,223537.0,223595.0,223268.0,223424.0,332008,1103687,0,0,0.0
20160208,223409.0,223754.0,223348.0,223727.0,295757,1112479,0,0,0.0
20160209,223697.0,223850.0,223651.0,223679.0,411932,1124287,0,0,0.0
20160210,223649.0,223722.0,223475.0,223647.0,349934,1147463,0,0,0.0
20160211,223697.0,224168.0,223682.0,223902.0,447063,1157295,0,0,0.0
20160212,223840.0,223913.0,223506.0,223614.0,316388,1143262,0,0,0.0
20160216,223521.0,223626.0,223426.0,223534.0,254212,1108909,0,0,0.0
20160217,223536.0,223626.0,223315.0,223406.0,238389,1119437,0,0,0.0
20160218,223408.0,223594.0,223347.0,223502.0,265092,1105503,201606,201606,0.0
20160219,223584.0,223594.0,223267.0,223343.0,99114,116643,0,0,47.0
20160222,223329.0,223339.0,223123.0,223279.0,183282,178847,0,0,0.0
20160223,223281.0,223402.0,223155.0,223295.0,433984,289944,0,0,0.0
20160224,223361.0,223626.0,223314.0,223391.0,497760,454966,0,0,0.0
20160225,223361.0,223546.0,223330.0,223519.0,485275,701866,0,0,0.0
20160226,223489.0,223482.0,223043.0,223088.0,295595,937248,0,0,0.0
20160229,223106.0,223195.0,223011.0,223120.0,287546,987837,0,0,0.0
20160301,223186.0,223259.0,222803.0,222817.0,320216,997632,0,0,0.0
20160302,222851.0,222908.0,222692.0,222785.0,246940,1001288,0,0,0.0
20160303,222836.0,222844.0,222708.0,222800.0,285019,1005906,0,0,0.0
20160304,222788.0,222892.0,222580.0,222625.0,315597,982180,0,0,0.0
20160307,222660.0,222668.0,222468.0,222481.0,189346,969066,0,0,0.0
20160308,222501.0,222716.0,222468.0,222640.0,184196,956107,0,0,0.0
20160309,222660.0,222684.0,222501.0,222544.0,167299,953285,0,0,0.0
20160310,222564.0,222652.0,222341.0,222401.0,358544,942047,0,0,0.0
20160311,222373.0,222428.0,222198.0,222257.0,206019,935777,0,0,0.0
20160314,222245.0,222300.0,222213.0,222242.0,200199,927254,0,0,0.0
20160315,222260.0,222332.0,222165.0,222194.0,266593,911206,0,0,0.0
20160316,222180.0,222683.0,222037.0,222608.0,416675,900885,0,0,0.0
20160317,222659.0,222890.0,222564.0,222640.0,234906,910335,0,0,0.0
20160318,222627.0,222794.0,222628.0,222768.0,194839,903323,0,0,0.0
20160321,222770.0,222810.0,222595.0,222625.0,132393,919597,0,0,0.0
20160322,222594.0,222762.0,222532.0,222561.0,193978,918272,0,0,0.0
20160323,222562.0,222747.0,222532.0,222737.0,144285,911570,0,0,0.0
20160324,222706.0,222747.0,222628.0,222689.0,120424,910949,0,0,0.0
20160328,222690.0,222747.0,222612.0,222721.0,97448,911758,0,0,0.0
20160329,222706.0,223161.0,222675.0,223120.0,324216,899830,0,0,0.0
20160330,223137.0,223257.0,223058.0,223248.0,213470,931907,0,0,0.0
20160331,223265.0,223385.0,223170.0,223328.0,288732,947918,0,0,0.0
20160401,223376.0,223385.0,223138.0,223200.0,278416,979331,0,0,0.0
20160404,223296.0,223321.0,223170.0,223264.0,174212,990419,0,0,0.0
20160405,223280.0,223401.0,223266.0,223359.0,176997,989617,0,0,0.0
20160406,223360.0,223353.0,223185.0,223279.0,171693,992724,0,0,0.0
20160407,223280.0,223465.0,223266.0,223438.0,194081,991062,0,0,0.0
20160408,223456.0,223449.0,223313.0,223391.0,132231,991625,0,0,0.0
20160411,223408.0,223433.0,223313.0,223391.0,134515,998622,0,0,0.0
20160412,223376.0,223401.0,223233.0,223247.0,167841,1006823,0,0,0.0
20160413,223232.0,223305.0,223153.0,223215.0,214220,1004306,0,0,0.0
20160414,223217.0,223242.0,223090.0,223199.0,217689,1008601,0,0,0.0
20160415,223169.0,223322.0,223153.0,223295.0,153249,1009266,0,0,0.0
20160418,223328.0,223386.0,223201.0,223247.0,158592,1026408,0,0,0.0
20160419,223248.0,223258.0,223138.0,223199.0,166404,1020421,0,0,0.0
20160420,223200.0,223258.0,222978.0,222992.0,229034,1029480,0,0,0.0
20160421,223009.0,223050.0,222930.0,222960.0,249200,1040840,0,0,0.0
20160422,222993.0,223035.0,222915.0,222975.0,166945,1033258,0,0,0.0
20160425,222977.0,223035.0,222899.0,222927.0,161707,1046040,0,0,0.0
20160426,222897.0,222955.0,222803.0,222832.0,219101,1046620,0,0,0.0
20160427,222834.0,223003.0,222756.0,222927.0,254909,1051591,0,0,0.0
20160428,222993.0,223178.0,222979.0,223135.0,265015,1042164,0,0,0.0
20160429,223137.0,223226.0,223059.0,223198.0,258227,1038299,0,0,0.0
20160502,223152.0,223226.0,223059.0,223118.0,164020,1041363,0,0,0.0
20160503,223104.0,223338.0,223107.0,223262.0,224545,1051954,0,0,0.0
20160504,223280.0,223338.0,223203.0,223309.0,217636,1050588,0,0,0.0
20160505,223344.0,223433.0,223251.0,223405.0,178544,1052083,0,0,0.0
20160506,223407.0,223593.0,223314.0,223342.0,286277,1063307,0,0,0.0
20160509,223344.0,223481.0,223330.0,223453.0,148372,1066290,0,0,0.0
20160510,223472.0,223466.0,223362.0,223405.0,192556,1083377,0,0,0.0
20160511,223392.0,223433.0,223330.0,223373.0,168948,1093235,0,0,0.0
20160512,223359.0,223370.0,223202.0,223229.0,218812,1108400,0,0,0.0
20160513,223231.0,223306.0,223122.0,223262.0,242161,1095171,0,0,0.0
20160516,223295.0,223322.0,223090.0,223102.0,194401,1078085,0,0,0.0
20160517,223103.0,223131.0,222898.0,222959.0,330441,1054586,0,0,0.0
