Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19930312,107595.0,107891.0,107097.0,107113.0,18145,52598,0,0,0.0
19930315,106988.0,107107.0,106768.0,106797.0,15163,62965,0,0,0.0
19930316,107013.0,108549.0,106705.0,108227.0,31384,66905,0,0,0.0
19930317,108063.0,108321.0,107629.0,107847.0,12202,66087,0,0,0.0
19930318,107936.0,108941.0,107907.0,108897.0,15392,67119,0,0,0.0
19930319,109201.0,109397.0,108843.0,109061.0,20148,71585,0,0,0.0
19930322,108948.0,109675.0,108919.0,109390.0,12907,72428,0,0,0.0
19930323,109290.0,109839.0,108843.0,108909.0,18407,70888,0,0,0.0
19930324,108885.0,109320.0,107173.0,107277.0,35381,66697,0,0,0.0
19930325,107556.0,108143.0,107502.0,107846.0,16520,64758,0,0,0.0
19930326,107872.0,108814.0,107869.0,108631.0,15771,65998,0,0,0.0
19930329,108631.0,108624.0,107907.0,108213.0,12195,65909,0,0,0.0
19930330,108302.0,108548.0,108059.0,108441.0,10556,65876,0,0,0.0
19930331,108606.0,110408.0,108489.0,110137.0,24250,66232,0,0,0.0
19930401,110162.0,111180.0,109830.0,110997.0,20984,67792,0,0,0.0
19930402,111149.0,111446.0,110425.0,111060.0,17322,68947,0,0,0.0
19930405,111351.0,111585.0,110994.0,111275.0,9727,69469,0,0,0.0
19930406,111237.0,111547.0,110273.0,110984.0,14472,70043,0,0,0.0
19930407,111123.0,111408.0,110741.0,111376.0,12305,70321,0,0,0.0
19930408,111376.0,112066.0,111197.0,111566.0,14862,71326,0,0,0.0
19930412,111907.0,112281.0,111906.0,112199.0,10835,75055,0,0,0.0
19930413,112287.0,112382.0,111413.0,111680.0,22419,74455,0,0,0.0
19930414,111566.0,111813.0,111021.0,111111.0,18618,73277,0,0,0.0
19930415,111098.0,112269.0,110920.0,111756.0,19195,73693,0,0,0.0
19930416,111832.0,112864.0,111717.0,112844.0,22114,74839,0,0,0.0
19930419,113123.0,114256.0,113122.0,113844.0,19821,75603,0,0,0.0
19930420,113819.0,114724.0,113615.0,114464.0,15914,75883,0,0,0.0
19930421,114414.0,115066.0,113691.0,114224.0,20053,76007,0,0,0.0
19930422,114313.0,115395.0,113349.0,115072.0,21865,75102,0,0,0.0
19930423,115148.0,115180.0,113438.0,114528.0,19482,73625,0,0,0.0
19930426,114743.0,114889.0,114336.0,114452.0,12328,72488,0,0,0.0
19930427,114401.0,115838.0,112995.0,113452.0,37913,72183,0,0,0.0
19930428,113427.0,113459.0,112464.0,112832.0,27239,71298,0,0,0.0
19930429,113060.0,114155.0,112844.0,113920.0,18766,71960,0,0,0.0
19930430,114009.0,114383.0,113578.0,114009.0,15900,72693,0,0,0.0
19930503,114047.0,114320.0,113755.0,114161.0,11236,72968,0,0,0.0
19930504,114174.0,115016.0,114173.0,114756.0,11343,73970,0,0,0.0
19930505,114807.0,115079.0,114591.0,114629.0,11526,74340,0,0,0.0
19930506,114579.0,115092.0,114578.0,115034.0,10057,74488,0,0,0.0
19930507,115009.0,115358.0,114540.0,114654.0,16408,75516,0,0,0.0
19930510,114541.0,114738.0,112933.0,113224.0,30644,72632,0,0,0.0
19930511,113149.0,113966.0,113148.0,113515.0,17693,71781,0,0,0.0
19930512,113756.0,113802.0,112996.0,113287.0,12003,71578,0,0,0.0
19930513,113402.0,113562.0,112996.0,113072.0,14681,71829,0,0,0.0
19930514,112934.0,114309.0,112654.0,114249.0,21376,72951,0,0,0.0
19930517,113984.0,114448.0,113514.0,113591.0,14717,72686,0,0,0.0
19930518,113807.0,113803.0,112995.0,113452.0,15117,72517,0,0,0.0
19930519,113453.0,115030.0,113261.0,114186.0,41936,75336,0,0,0.0
19930520,114174.0,114688.0,114134.0,114350.0,15538,75560,0,0,0.0
19930521,114389.0,115106.0,114387.0,114692.0,21476,76649,0,0,0.0
19930524,114465.0,114764.0,114134.0,114452.0,13841,77167,0,0,0.0
19930525,114326.0,115928.0,114324.0,115654.0,34315,81073,0,0,0.0
19930526,115667.0,116712.0,115653.0,116692.0,28750,82253,0,0,0.0
19930527,116565.0,118154.0,116336.0,117540.0,36660,84326,0,0,0.0
19930528,117805.0,118407.0,117424.0,117894.0,25590,82183,0,0,0.0
19930601,117995.0,118711.0,117791.0,118134.0,23278,79531,0,0,0.0
19930602,118185.0,118407.0,117525.0,117970.0,25501,78259,0,0,0.0
19930603,118185.0,118179.0,117285.0,118008.0,35834,74704,0,0,0.0
19930604,117970.0,118495.0,117171.0,117312.0,33369,71827,0,0,0.0
19930607,117312.0,118128.0,117234.0,117945.0,41355,64734,199309,199309,0.0
19930608,118160.0,119482.0,118158.0,119084.0,45595,39102,0,0,-100.0
19930609,119160.0,119368.0,118690.0,119059.0,45667,48475,0,0,0.0
19930610,119059.0,119647.0,118918.0,119376.0,51847,64903,0,0,0.0
19930611,119414.0,119647.0,118855.0,119376.0,32255,68876,0,0,0.0
19930614,119553.0,120559.0,119539.0,120402.0,20806,69557,0,0,0.0
19930615,120553.0,120812.0,119615.0,119845.0,22999,70052,0,0,0.0
19930616,119806.0,119989.0,118602.0,118996.0,22199,67733,0,0,0.0
19930617,119046.0,119039.0,117842.0,118274.0,20131,68087,0,0,0.0
19930618,118223.0,118254.0,114904.0,115386.0,54342,62378,0,0,0.0
19930621,115601.0,115848.0,113232.0,114196.0,42109,62811,0,0,0.0
19930622,114398.0,114822.0,113612.0,114209.0,31952,62148,0,0,0.0
19930623,114373.0,116418.0,114005.0,116185.0,31707,61036,0,0,0.0
19930624,116501.0,116937.0,115841.0,116388.0,25064,60969,0,0,0.0
19930625,116463.0,119685.0,116462.0,119491.0,41902,63492,0,0,0.0
19930628,119857.0,120559.0,119096.0,119288.0,17003,63236,0,0,0.0
19930629,119198.0,119533.0,117310.0,119111.0,30305,63827,0,0,0.0
19930630,118970.0,120293.0,117905.0,118402.0,31742,65573,0,0,0.0
19930701,118349.0,119166.0,116930.0,117870.0,29065,65336,0,0,0.0
19930702,117754.0,118343.0,116385.0,116680.0,25249,66193,0,0,0.0
19930706,116323.0,117583.0,115992.0,116389.0,23001,65138,0,0,0.0
19930707,116260.0,118406.0,116207.0,117503.0,29859,64545,0,0,0.0
19930708,117944.0,118621.0,116169.0,116540.0,31086,65486,0,0,0.0
19930709,116602.0,117342.0,115219.0,115274.0,31246,67669,0,0,0.0
19930712,114943.0,115772.0,114814.0,115692.0,22946,70613,0,0,0.0
19930713,115690.0,117178.0,115688.0,117148.0,28235,70513,0,0,0.0
19930714,117273.0,118204.0,116359.0,118022.0,28996,69699,0,0,0.0
19930715,118058.0,118242.0,116777.0,117085.0,21247,68848,0,0,0.0
19930716,117146.0,117925.0,116460.0,117693.0,27928,68898,0,0,0.0
19930719,117463.0,117748.0,116599.0,116654.0,19249,69087,0,0,0.0
19930720,116652.0,117153.0,116282.0,117059.0,21753,68034,0,0,0.0
19930721,117273.0,117267.0,116510.0,116970.0,15057,68337,0,0,0.0
19930722,117020.0,119255.0,116827.0,119250.0,48423,71389,0,0,0.0
19930723,119806.0,120293.0,118030.0,118667.0,23009,71124,0,0,0.0
19930726,118590.0,119255.0,118182.0,118794.0,13881,71352,0,0,0.0
19930727,118793.0,119445.0,118410.0,119364.0,21107,71438,0,0,0.0
19930728,119236.0,120749.0,119043.0,119491.0,36595,73221,0,0,0.0
19930729,119781.0,119875.0,118866.0,118908.0,21511,71534,0,0,0.0
19930730,119084.0,121357.0,119081.0,120960.0,30473,72723,0,0,0.0
19930802,121186.0,121674.0,120335.0,121378.0,27993,75893,0,0,0.0
19930803,121262.0,121661.0,120968.0,121340.0,18989,74359,0,0,0.0
19930804,121338.0,121344.0,120550.0,120808.0,13964,73427,0,0,0.0
19930805,120654.0,121635.0,120335.0,121581.0,17865,74229,0,0,0.0
19930806,121705.0,121825.0,120563.0,121264.0,20125,73877,0,0,0.0
19930809,121084.0,121242.0,120626.0,120719.0,14299,72916,0,0,0.0
19930810,120717.0,121432.0,120651.0,120909.0,17547,72427,0,0,0.0
19930811,120996.0,122382.0,120968.0,122353.0,25561,73815,0,0,0.0
19930812,122288.0,123053.0,122057.0,123012.0,24765,75804,0,0,0.0
19930813,122972.0,124395.0,122792.0,124342.0,26917,76797,0,0,0.0
19930816,124517.0,125623.0,124362.0,124735.0,28294,77518,0,0,0.0
19930817,124808.0,126117.0,123703.0,125292.0,37369,79432,0,0,0.0
19930818,125226.0,125370.0,124020.0,124494.0,23323,79566,0,0,0.0
19930819,124428.0,125256.0,118536.0,119365.0,68240,75377,0,0,0.0
19930820,119679.0,121280.0,119422.0,121176.0,36414,73328,0,0,0.0
19930823,121705.0,122964.0,121702.0,122734.0,28427,75543,0,0,0.0
19930824,122870.0,123078.0,121765.0,122202.0,17379,74093,0,0,0.0
19930825,122186.0,122293.0,120296.0,120758.0,23381,72327,0,0,0.0
19930826,120628.0,121634.0,120005.0,121366.0,19117,72121,0,0,0.0
19930827,121160.0,122242.0,120778.0,122037.0,18498,71824,0,0,0.0
19930830,122160.0,122204.0,121487.0,121936.0,9944,71576,0,0,0.0
19930831,121780.0,122027.0,120752.0,120910.0,22767,72757,0,0,0.0
19930901,120906.0,121014.0,119676.0,120239.0,32188,71776,0,0,0.0
19930902,120083.0,120533.0,119473.0,119580.0,32486,70608,0,0,0.0
19930903,119741.0,121407.0,119549.0,121290.0,39917,65929,0,0,0.0
19930907,121349.0,122331.0,121081.0,121670.0,44343,60987,199312,199312,0.0
19930908,121666.0,121723.0,119865.0,119998.0,45919,33649,0,0,100.0
19930909,119996.0,121850.0,119321.0,120238.0,65598,42346,0,0,0.0
19930910,120110.0,120268.0,118663.0,119188.0,49707,50641,0,0,0.0
19930913,119566.0,119749.0,118714.0,119251.0,26191,51907,0,0,0.0
19930914,119288.0,120205.0,119245.0,119669.0,15934,51168,0,0,0.0
19930915,119668.0,120015.0,118941.0,119429.0,23600,58011,0,0,0.0
19930916,119579.0,121673.0,119574.0,121643.0,27376,57276,0,0,0.0
19930917,121642.0,121648.0,121029.0,121289.0,13899,56842,0,0,0.0
19930920,121022.0,122028.0,120890.0,121137.0,29495,56324,0,0,0.0
19930921,121123.0,121484.0,118030.0,118771.0,51690,57211,0,0,0.0
19930922,119187.0,119687.0,118827.0,119378.0,31176,63404,0,0,0.0
19930923,119200.0,119915.0,118941.0,119555.0,17387,61495,0,0,0.0
19930924,119706.0,119877.0,119232.0,119745.0,12497,61241,0,0,0.0
19930927,119896.0,119890.0,119068.0,119631.0,13927,61904,0,0,0.0
19930928,119542.0,120902.0,119372.0,120707.0,30336,57107,0,0,0.0
19930929,120719.0,120725.0,120144.0,120479.0,10664,56173,0,0,0.0
19930930,120542.0,120814.0,119296.0,119327.0,26165,57622,0,0,0.0
19931001,119378.0,119726.0,118739.0,119656.0,21884,57581,0,0,0.0
19931004,119251.0,120131.0,119131.0,119896.0,13964,57799,0,0,0.0
19931005,119960.0,120460.0,119802.0,119896.0,12976,57497,0,0,0.0
19931006,119707.0,120270.0,119574.0,119909.0,13943,57851,0,0,0.0
19931007,119580.0,120903.0,119574.0,120732.0,28366,55377,0,0,0.0
19931008,120630.0,120802.0,119207.0,119479.0,34565,57736,0,0,0.0
19931011,119504.0,119600.0,118929.0,119403.0,18225,60820,0,0,0.0
19931012,119327.0,119853.0,119321.0,119542.0,12979,61731,0,0,0.0
19931013,119719.0,119929.0,119435.0,119542.0,8342,61645,0,0,0.0
19931014,119770.0,119765.0,117803.0,117986.0,57157,80691,0,0,0.0
19931015,117986.0,118588.0,117955.0,118201.0,25283,84160,0,0,0.0
19931018,118252.0,118310.0,117563.0,117935.0,24725,89754,0,0,0.0
19931019,117961.0,118550.0,117803.0,118239.0,19052,88787,0,0,0.0
19931020,118391.0,118714.0,117651.0,117973.0,17582,90112,0,0,0.0
19931021,117961.0,118069.0,116816.0,116885.0,32428,97048,0,0,0.0
19931022,116898.0,117335.0,116677.0,117100.0,22681,97379,0,0,0.0
19931025,117050.0,117044.0,116386.0,116619.0,20298,99399,0,0,0.0
19931026,116544.0,117348.0,116538.0,117024.0,21255,97417,0,0,0.0
19931027,116962.0,117221.0,116158.0,116556.0,25708,96705,0,0,0.0
19931028,116481.0,117803.0,116285.0,117201.0,34080,93783,0,0,0.0
19931029,117152.0,117196.0,116652.0,116758.0,14143,92368,0,0,0.0
19931101,116545.0,117145.0,116412.0,117100.0,21394,91587,0,0,0.0
19931102,117051.0,117803.0,116792.0,117543.0,39109,86530,0,0,0.0
19931103,117519.0,118284.0,117374.0,117657.0,26542,83621,0,0,0.0
19931104,117620.0,117740.0,116817.0,117037.0,17432,83657,0,0,0.0
19931105,117038.0,117297.0,116653.0,117024.0,20076,83683,0,0,0.0
19931108,116861.0,117398.0,116742.0,117340.0,11889,86293,0,0,0.0
19931109,117367.0,117626.0,116894.0,117175.0,12525,86250,0,0,0.0
19931110,117177.0,118689.0,117172.0,118137.0,48788,80107,0,0,0.0
19931111,118139.0,119182.0,118058.0,119035.0,30615,74692,0,0,0.0
19931112,119075.0,119967.0,118741.0,119908.0,41439,68706,0,0,0.0
19931115,119455.0,119929.0,118146.0,118643.0,34806,68785,0,0,0.0
19931116,118645.0,119157.0,118298.0,118580.0,23973,68620,0,0,0.0
19931117,118506.0,118537.0,117779.0,118466.0,23258,65739,0,0,0.0
19931118,118367.0,118752.0,117868.0,117922.0,25584,66066,0,0,0.0
19931119,118000.0,118031.0,116400.0,116454.0,48309,70365,0,0,0.0
19931122,116697.0,117082.0,116451.0,116656.0,25604,69780,0,0,0.0
19931123,116672.0,117044.0,115882.0,116454.0,37727,72469,0,0,0.0
19931124,116457.0,117335.0,116413.0,117061.0,21472,69607,0,0,0.0
19931126,116862.0,116854.0,116274.0,116289.0,15957,70594,0,0,0.0
19931129,116293.0,116285.0,115489.0,115859.0,28738,73207,0,0,0.0
19931130,115888.0,116336.0,115831.0,115986.0,26534,77084,0,0,0.0
19931201,116015.0,116716.0,115983.0,116353.0,27778,73179,0,0,0.0
19931202,116357.0,116792.0,116287.0,116353.0,30466,73482,0,0,0.0
19931203,116306.0,117020.0,116072.0,116669.0,38945,70403,0,0,0.0
19931206,116724.0,117425.0,116717.0,117302.0,41610,57371,0,0,0.0
19931207,117180.0,117906.0,117173.0,117808.0,42327,49499,199403,199403,0.0
19931208,117079.0,117134.0,115199.0,115543.0,64604,55747,0,0,1075.0
19931209,115474.0,115868.0,115324.0,115731.0,23414,59047,0,0,0.0
19931210,115750.0,115968.0,115149.0,115267.0,31613,67441,0,0,0.0
19931213,115399.0,115529.0,115212.0,115330.0,16479,68315,0,0,0.0
19931214,115349.0,115717.0,114823.0,114891.0,15800,71434,0,0,0.0
19931215,114973.0,115153.0,114397.0,114465.0,18718,75410,0,0,0.0
19931216,114471.0,114890.0,114247.0,114641.0,16239,76276,0,0,0.0
19931217,114659.0,115015.0,114021.0,114052.0,25593,83740,0,0,0.0
19931220,114270.0,114288.0,113419.0,113676.0,25359,95437,0,0,0.0
19931221,113656.0,113774.0,113005.0,113062.0,17995,98058,0,0,0.0
19931222,113104.0,113962.0,112629.0,113852.0,28535,97320,0,0,0.0
19931223,113769.0,114075.0,113256.0,113752.0,11122,96381,0,0,0.0
19931227,113280.0,113273.0,112617.0,112737.0,8855,97665,0,0,0.0
19931228,112666.0,113160.0,112579.0,112837.0,7417,96757,0,0,0.0
19931229,112791.0,112784.0,112341.0,112423.0,8508,97594,0,0,0.0
19931230,112465.0,112533.0,112103.0,112360.0,8802,96928,0,0,0.0
19931231,112377.0,112683.0,112253.0,112310.0,4486,96904,0,0,0.0
19940103,112377.0,112445.0,111413.0,111595.0,19128,100651,0,0,0.0
19940104,111562.0,111956.0,110749.0,111520.0,31361,99398,0,0,0.0
19940105,111537.0,111856.0,110536.0,111294.0,21266,99456,0,0,0.0
19940106,111286.0,111768.0,110749.0,111470.0,18962,98907,0,0,0.0
19940107,111487.0,112545.0,111401.0,112210.0,28408,96745,0,0,0.0
19940110,112465.0,112683.0,111689.0,111872.0,34109,100706,0,0,0.0
19940111,111888.0,111906.0,111338.0,111546.0,15810,100537,0,0,0.0
19940112,111813.0,112031.0,111388.0,111834.0,13630,100547,0,0,0.0
19940113,111876.0,112470.0,111463.0,112386.0,20765,99365,0,0,0.0
19940114,112365.0,113335.0,112152.0,113138.0,37770,99665,0,0,0.0
19940117,112979.0,113260.0,112666.0,112825.0,11165,98829,0,0,0.0
19940118,113129.0,113548.0,112841.0,113402.0,17555,99816,0,0,0.0
19940119,113342.0,113774.0,112578.0,112750.0,26626,100484,0,0,0.0
19940120,112765.0,112809.0,112390.0,112725.0,19313,98444,0,0,0.0
19940121,112727.0,114313.0,112478.0,112512.0,39737,98554,0,0,0.0
19940124,111950.0,112495.0,111713.0,112474.0,21024,99249,0,0,0.0
19940125,112464.0,113210.0,112239.0,113013.0,27888,93269,0,0,0.0
19940126,113204.0,114238.0,113004.0,114166.0,41527,88853,0,0,0.0
19940127,114194.0,115655.0,113994.0,115206.0,57286,82453,0,0,0.0
19940128,115598.0,115931.0,113630.0,114015.0,49078,80582,0,0,0.0
19940131,114081.0,115806.0,113956.0,115532.0,41333,73748,0,0,0.0
19940201,115448.0,116721.0,115385.0,116397.0,43806,77449,0,0,0.0
19940202,116526.0,116658.0,115661.0,116372.0,20437,77704,0,0,0.0
19940203,116238.0,116332.0,115699.0,116059.0,19891,78592,0,0,0.0
19940204,116037.0,116345.0,114471.0,114856.0,49310,80706,0,0,0.0
19940207,114896.0,115706.0,114847.0,115395.0,33026,80956,0,0,0.0
19940208,115523.0,115844.0,115110.0,115445.0,20888,78755,0,0,0.0
19940209,115498.0,116534.0,115097.0,115733.0,32905,79601,0,0,0.0
19940210,115548.0,116070.0,115285.0,115909.0,20455,79319,0,0,0.0
19940211,115874.0,117098.0,115674.0,116912.0,23212,81910,0,0,0.0
19940214,118056.0,124119.0,117780.0,122603.0,80176,94950,0,0,0.0
19940215,122181.0,123103.0,120651.0,121613.0,58953,93857,0,0,0.0
19940216,121366.0,121649.0,120363.0,120911.0,33716,93575,0,0,0.0
19940217,120927.0,121361.0,120087.0,120259.0,26605,91816,0,0,0.0
19940218,120438.0,121110.0,119561.0,120284.0,23339,91203,0,0,0.0
19940222,118081.0,119380.0,117794.0,118780.0,35161,90883,0,0,0.0
19940223,118796.0,119982.0,117832.0,118818.0,24567,90959,0,0,0.0
19940224,118796.0,119643.0,118120.0,119257.0,24413,90204,0,0,0.0
19940225,119523.0,120320.0,119110.0,119746.0,24202,89888,0,0,0.0
19940228,120238.0,120646.0,119812.0,119909.0,24615,89073,0,0,0.0
19940301,119987.0,120220.0,119398.0,119959.0,22171,87924,0,0,0.0
19940302,119937.0,121662.0,119699.0,120398.0,34119,88212,0,0,0.0
19940303,120451.0,121323.0,120088.0,120950.0,30741,86893,0,0,0.0
19940304,120940.0,121072.0,118458.0,118957.0,46626,85157,0,0,0.0
19940307,118834.0,118916.0,118408.0,118581.0,76807,72798,199406,199406,0.0
19940308,118771.0,119204.0,118546.0,118970.0,31026,27582,0,0,512.5
19940309,119021.0,119516.0,118059.0,118346.0,44611,34439,0,0,0.0
19940310,118347.0,119279.0,118196.0,119157.0,51353,42432,0,0,0.0
19940311,119133.0,119629.0,118970.0,119257.0,31675,45504,0,0,0.0
19940314,118808.0,118843.0,117659.0,117959.0,29307,48219,0,0,0.0
19940315,118059.0,118344.0,117397.0,118034.0,21093,47447,0,0,0.0
19940316,118047.0,118481.0,117946.0,118159.0,14573,47690,0,0,0.0
19940317,118234.0,118693.0,118171.0,118359.0,17274,47889,0,0,0.0
19940318,118409.0,118543.0,117822.0,117985.0,14959,48189,0,0,0.0
19940321,117747.0,118094.0,117660.0,118072.0,16468,47820,0,0,0.0
19940322,118159.0,118444.0,117960.0,118147.0,11986,48231,0,0,0.0
19940323,118109.0,118282.0,117573.0,117760.0,15572,48203,0,0,0.0
19940324,117710.0,120030.0,117448.0,119695.0,37968,48643,0,0,0.0
19940325,119720.0,119830.0,118796.0,119495.0,23650,48899,0,0,0.0
19940328,119483.0,120404.0,119295.0,120281.0,18951,48874,0,0,0.0
19940329,120269.0,121415.0,120044.0,120880.0,25840,50789,0,0,0.0
19940330,120893.0,122276.0,120818.0,121804.0,22951,51767,0,0,0.0
19940331,121742.0,122651.0,121030.0,122590.0,19642,52402,0,0,0.0
19940401,122067.0,122239.0,120618.0,120768.0,14776,52447,0,0,0.0
19940404,120594.0,121540.0,120094.0,121504.0,22241,53676,0,0,0.0
19940405,121243.0,121715.0,119445.0,119881.0,29837,54520,0,0,0.0
19940406,119995.0,120142.0,119071.0,119844.0,27082,51954,0,0,0.0
19940407,119858.0,120342.0,119083.0,119457.0,28225,53395,0,0,0.0
19940408,119346.0,119593.0,118072.0,118958.0,25727,52216,0,0,0.0
19940411,119109.0,121453.0,119070.0,121405.0,37967,54249,0,0,0.0
19940412,121281.0,121628.0,120630.0,120968.0,21578,53019,0,0,0.0
19940413,120981.0,121204.0,120418.0,121168.0,19694,51617,0,0,0.0
19940414,121218.0,121866.0,119819.0,120207.0,26116,51458,0,0,0.0
19940415,120219.0,120992.0,119956.0,120931.0,14122,50387,0,0,0.0
19940418,121130.0,121566.0,120655.0,121443.0,20953,53877,0,0,0.0
19940419,121355.0,121841.0,121079.0,121343.0,20028,53576,0,0,0.0
19940420,121343.0,121442.0,120929.0,121343.0,12444,53047,0,0,0.0
19940421,121368.0,121966.0,120380.0,120844.0,33666,54366,0,0,0.0
19940422,120781.0,121304.0,120218.0,121243.0,23397,55230,0,0,0.0
19940425,121530.0,121691.0,120904.0,121318.0,17190,55501,0,0,0.0
19940426,121405.0,121753.0,121166.0,121717.0,16703,55408,0,0,0.0
19940428,122092.0,123538.0,121877.0,123477.0,39226,61098,0,0,0.0
19940429,123490.0,124287.0,122314.0,123202.0,32882,61921,0,0,0.0
19940502,122778.0,123276.0,122626.0,122952.0,14842,61844,0,0,0.0
19940503,123140.0,124000.0,122813.0,123813.0,22631,62909,0,0,0.0
19940504,123827.0,124075.0,122077.0,122814.0,27898,62192,0,0,0.0
19940505,122878.0,122877.0,121328.0,121678.0,23997,60230,0,0,0.0
19940506,121667.0,122240.0,121066.0,122177.0,23763,60985,0,0,0.0
19940509,121942.0,122315.0,121428.0,121852.0,29392,58784,0,0,0.0
19940510,121867.0,121866.0,119319.0,119505.0,50318,57778,0,0,0.0
19940511,119695.0,120268.0,119668.0,119792.0,28683,56742,0,0,0.0
19940512,119945.0,120231.0,119269.0,119892.0,32107,56622,0,0,0.0
19940513,119995.0,120156.0,119019.0,119068.0,21749,57246,0,0,0.0
19940516,118996.0,119906.0,118882.0,119268.0,16898,57663,0,0,0.0
19940517,119283.0,120018.0,119182.0,119468.0,18779,57718,0,0,0.0
19940518,119408.0,121004.0,119382.0,120791.0,30681,57758,0,0,0.0
19940519,120656.0,121091.0,119769.0,119917.0,29755,58457,0,0,0.0
19940520,119957.0,120379.0,119444.0,120104.0,19432,57770,0,0,0.0
19940523,120057.0,120342.0,119581.0,119804.0,17174,57166,0,0,0.0
19940524,119820.0,120230.0,119044.0,119367.0,38311,62775,0,0,0.0
19940525,119470.0,119806.0,119206.0,119754.0,18568,61511,0,0,0.0
19940526,119757.0,120143.0,119243.0,119355.0,19354,62167,0,0,0.0
19940527,119345.0,119843.0,119231.0,119779.0,19700,60372,0,0,0.0
19940531,119570.0,119718.0,119131.0,119192.0,18236,61248,0,0,0.0
19940601,119233.0,119531.0,119181.0,119454.0,22215,58310,0,0,0.0
19940602,119433.0,119743.0,118819.0,119042.0,33242,57123,0,0,0.0
19940603,119034.0,119169.0,118382.0,118580.0,44989,53593,0,0,0.0
19940606,118535.0,118657.0,118307.0,118592.0,55462,45351,0,0,0.0
19940607,118697.0,120342.0,118569.0,119890.0,63722,38234,199409,199409,0.0
19940608,119858.0,120442.0,119580.0,120065.0,40872,48092,0,0,800.0
19940609,120106.0,120157.0,119382.0,120077.0,35723,51993,0,0,0.0
19940610,120056.0,120690.0,119828.0,120424.0,40112,55210,0,0,0.0
19940613,120490.0,121273.0,120324.0,121242.0,31363,54789,0,0,0.0
19940614,121420.0,121905.0,121006.0,121440.0,23275,54450,0,0,0.0
19940615,121457.0,121657.0,121056.0,121614.0,13625,54236,0,0,0.0
19940616,121581.0,121583.0,120523.0,120870.0,20757,53291,0,0,0.0
19940617,120849.0,121533.0,120300.0,121254.0,24686,54201,0,0,0.0
19940620,121655.0,122575.0,121441.0,122506.0,26944,54566,0,0,0.0
19940621,122436.0,125130.0,122049.0,124787.0,52248,59584,0,0,0.0
19940622,124557.0,124696.0,123214.0,123783.0,38851,61084,0,0,0.0
19940623,123627.0,123803.0,122718.0,123312.0,20252,60277,0,0,0.0
19940624,123243.0,124683.0,122371.0,124192.0,38272,62752,0,0,0.0
19940627,124471.0,125415.0,124107.0,124192.0,20084,61404,0,0,0.0
19940628,124248.0,124931.0,123834.0,124800.0,22647,61693,0,0,0.0
19940629,124558.0,126605.0,124528.0,126548.0,34973,64552,0,0,0.0
19940630,126493.0,126828.0,125768.0,126610.0,29704,64035,0,0,0.0
19940701,126654.0,127622.0,125198.0,126523.0,26828,64838,0,0,0.0
19940705,126183.0,126332.0,125148.0,126101.0,17907,63957,0,0,0.0
19940706,126121.0,127461.0,125842.0,126188.0,29550,64462,0,0,0.0
19940707,126158.0,126494.0,125371.0,126213.0,24064,64891,0,0,0.0
19940708,126344.0,127474.0,125817.0,126994.0,33187,67318,0,0,0.0
19940711,127113.0,128603.0,126462.0,127602.0,52508,69666,0,0,0.0
19940712,127535.0,129074.0,127429.0,128061.0,32918,68277,0,0,0.0
19940713,127994.0,128181.0,126772.0,126858.0,29193,68730,0,0,0.0
19940714,126803.0,127338.0,126090.0,126461.0,24940,69405,0,0,0.0
19940715,126481.0,127623.0,126363.0,127217.0,22694,69828,0,0,0.0
19940718,127461.0,127549.0,126115.0,126560.0,19581,69065,0,0,0.0
19940719,126655.0,126842.0,125086.0,125655.0,36826,69385,0,0,0.0
19940720,125526.0,126644.0,125049.0,125953.0,31488,68636,0,0,0.0
19940721,126134.0,127276.0,125396.0,125767.0,39780,68275,0,0,0.0
19940722,125737.0,126495.0,125446.0,125866.0,27549,68764,0,0,0.0
19940725,126245.0,126495.0,125756.0,126139.0,19354,69789,0,0,0.0
19940726,126158.0,127152.0,125905.0,126821.0,25908,68835,0,0,0.0
19940727,126865.0,127388.0,126091.0,126251.0,27374,70300,0,0,0.0
19940728,126406.0,126570.0,123958.0,124279.0,46949,68007,0,0,0.0
19940729,124261.0,124945.0,123648.0,124180.0,34406,65380,0,0,0.0
19940801,125191.0,126458.0,125161.0,125321.0,30166,66222,0,0,0.0
19940802,125166.0,125354.0,123772.0,123907.0,29735,66332,0,0,0.0
19940803,123913.0,124238.0,123425.0,123969.0,28228,64738,0,0,0.0
19940804,124074.0,124635.0,123673.0,123857.0,21513,64957,0,0,0.0
19940805,123987.0,124238.0,123239.0,124080.0,24956,65543,0,0,0.0
19940808,124161.0,124213.0,122123.0,122480.0,47578,68205,0,0,0.0
19940809,122561.0,123010.0,122371.0,122740.0,20182,66121,0,0,0.0
19940810,122784.0,123146.0,122507.0,122802.0,17153,65710,0,0,0.0
19940811,122883.0,124188.0,122507.0,123881.0,29347,64388,0,0,0.0
19940812,123900.0,124994.0,123734.0,123980.0,24175,65108,0,0,0.0
19940815,124247.0,124287.0,123784.0,124154.0,9735,63078,0,0,0.0
19940816,124135.0,124386.0,123362.0,123757.0,19081,63810,0,0,0.0
19940817,123862.0,124175.0,123027.0,124079.0,14126,62577,0,0,0.0
19940818,123986.0,126196.0,123957.0,126137.0,38469,64064,0,0,0.0
19940819,126069.0,126618.0,125693.0,126174.0,29145,64627,0,0,0.0
19940822,125970.0,127126.0,125916.0,127030.0,26219,65075,0,0,0.0
