Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19961010,128512.0,128558.0,128146.0,128245.0,63959,276854,0,0,0.0
19961011,128215.0,128781.0,128183.0,128691.0,57536,273769,0,0,0.0
19961015,128809.0,128892.0,128666.0,128691.0,31684,274207,0,0,0.0
19961016,128660.0,128892.0,128369.0,128654.0,93846,275289,0,0,0.0
19961017,128809.0,129115.0,128852.0,129137.0,74537,272129,0,0,0.0
19961018,129366.0,129412.0,129261.0,129211.0,60089,274154,0,0,0.0
19961021,129143.0,129226.0,129075.0,129025.0,23714,268177,0,0,0.0
19961022,128920.0,129003.0,128815.0,128765.0,46743,268332,0,0,0.0
19961023,128660.0,128817.0,128629.0,128839.0,52957,270964,0,0,0.0
19961024,128846.0,128891.0,128666.0,128802.0,76433,267439,0,0,0.0
19961025,128772.0,129151.0,128480.0,129025.0,86083,263480,0,0,0.0
19961028,129106.0,129077.0,129001.0,128988.0,24426,261037,0,0,0.0
19961029,128772.0,130154.0,128889.0,130140.0,123604,274238,0,0,0.0
19961030,130295.0,130637.0,130005.0,130140.0,109220,274263,0,0,0.0
19961031,130035.0,130377.0,130079.0,130363.0,69191,274409,0,0,0.0
19961101,130704.0,131009.0,130228.0,130252.0,122203,277354,0,0,0.0
19961104,130035.0,130415.0,130154.0,130363.0,50943,276767,0,0,0.0
19961105,130592.0,130935.0,130675.0,130846.0,109517,280031,0,0,0.0
19961106,130964.0,131009.0,130787.0,130809.0,104648,277808,0,0,0.0
19961107,130332.0,131083.0,130304.0,131106.0,108464,277606,0,0,0.0
19961108,131112.0,131120.0,130825.0,130995.0,76729,276606,0,0,0.0
19961112,131186.0,131491.0,131234.0,131515.0,70864,274186,0,0,0.0
19961113,131483.0,131640.0,131234.0,131441.0,108611,262109,0,0,0.0
19961114,131223.0,131826.0,131271.0,131813.0,93665,261261,0,0,0.0
19961115,131743.0,131937.0,131606.0,131627.0,105660,249866,0,0,0.0
19961118,131669.0,131714.0,131457.0,131516.0,57923,242361,0,0,0.0
19961119,131520.0,131825.0,131606.0,131702.0,67333,243218,0,0,0.0
19961120,131483.0,132011.0,131457.0,132037.0,97627,242476,0,0,0.0
19961121,132003.0,132122.0,131940.0,131888.0,81113,241270,199703,199703,0.0
19961122,131817.0,131862.0,131866.0,131851.0,94532,84953,0,0,-62.5
19961125,131706.0,132085.0,131792.0,131925.0,85311,103910,0,0,0.0
19961126,132003.0,132420.0,132053.0,131999.0,190515,139314,0,0,0.0
19961127,132114.0,132383.0,132016.0,131999.0,137923,165850,0,0,0.0
19961129,132263.0,132643.0,132351.0,132706.0,57258,170473,0,0,0.0
19961202,132486.0,132531.0,132351.0,132594.0,102613,192916,0,0,0.0
19961203,132746.0,132940.0,132537.0,132631.0,130401,210795,0,0,0.0
19961204,132411.0,132568.0,132165.0,132185.0,79712,220194,0,0,0.0
19961205,132114.0,132122.0,131309.0,131404.0,142560,225256,0,0,0.0
19961206,130255.0,131193.0,130379.0,131107.0,173332,246042,0,0,0.0
19961209,131519.0,131602.0,131458.0,131516.0,54814,249703,0,0,0.0
19961210,131482.0,131490.0,131384.0,131479.0,71658,260262,0,0,0.0
19961211,130999.0,131081.0,130305.0,130289.0,156830,275192,0,0,0.0
19961212,130367.0,131007.0,129970.0,130029.0,130172,275673,0,0,0.0
19961213,129958.0,130710.0,130044.0,130587.0,86712,273190,0,0,0.0
19961216,130776.0,130747.0,130230.0,130290.0,52881,274407,0,0,0.0
19961217,130107.0,130115.0,129672.0,129993.0,139187,277223,0,0,0.0
19961218,129847.0,130078.0,129672.0,129658.0,61611,275919,0,0,0.0
19961219,129550.0,130375.0,129598.0,130402.0,98842,274923,0,0,0.0
19961220,130628.0,130747.0,130417.0,130476.0,49757,279782,0,0,0.0
19961223,130331.0,130636.0,130417.0,130513.0,24580,282351,0,0,0.0
19961224,130405.0,130487.0,130529.0,130513.0,3658,280720,0,0,0.0
19961226,130479.0,130561.0,130529.0,130439.0,6223,281332,0,0,0.0
19961227,130516.0,130858.0,130566.0,130811.0,26510,281260,0,0,0.0
19961230,130925.0,130969.0,130789.0,130774.0,13775,282220,0,0,0.0
19961231,130702.0,130709.0,129896.0,129844.0,30915,286436,0,0,0.0
19970102,129810.0,130040.0,128891.0,129026.0,79544,289997,0,0,0.0
19970103,129215.0,129520.0,129152.0,129175.0,56152,292405,0,0,0.0
19970106,129029.0,129185.0,129078.0,129064.0,72319,299277,0,0,0.0
19970107,129029.0,129222.0,128743.0,128841.0,79703,302440,0,0,0.0
19970108,129140.0,129185.0,128780.0,128804.0,64983,307470,0,0,0.0
19970109,128694.0,129259.0,128519.0,129250.0,86749,308029,0,0,0.0
19970110,129363.0,129445.0,128147.0,128432.0,130550,316792,0,0,0.0
19970113,128582.0,128590.0,128370.0,128432.0,42622,318655,0,0,0.0
19970114,128359.0,129148.0,128482.0,129139.0,105790,321819,0,0,0.0
19970115,129251.0,129222.0,128966.0,129139.0,82420,327516,0,0,0.0
19970116,129177.0,129445.0,128668.0,128804.0,110747,327238,0,0,0.0
19970117,128954.0,129073.0,128891.0,128990.0,60000,324249,0,0,0.0
19970121,128657.0,129296.0,128556.0,129287.0,75832,322733,0,0,0.0
19970122,129177.0,129407.0,129114.0,129064.0,75593,322347,0,0,0.0
19970123,129028.0,129073.0,128779.0,128841.0,67928,323344,0,0,0.0
19970124,128582.0,128664.0,128258.0,128469.0,94918,324124,0,0,0.0
19970127,128396.0,128441.0,128109.0,128172.0,49251,323713,0,0,0.0
19970128,128285.0,129036.0,128258.0,128395.0,99225,327886,0,0,0.0
19970129,128099.0,128702.0,128072.0,128581.0,88865,328722,0,0,0.0
19970130,128582.0,128888.0,128593.0,128767.0,66382,324183,0,0,0.0
19970131,128879.0,129483.0,128333.0,129436.0,103090,323247,0,0,0.0
19970203,129511.0,129966.0,129449.0,129882.0,68966,323621,0,0,0.0
19970204,129734.0,129966.0,129747.0,129956.0,53632,323802,0,0,0.0
19970205,129994.0,130152.0,129859.0,129882.0,86721,320141,0,0,0.0
19970206,129771.0,129855.0,129747.0,129808.0,56953,319591,0,0,0.0
19970207,129808.0,130747.0,129933.0,130291.0,160207,313782,0,0,0.0
19970210,130217.0,130375.0,130231.0,130328.0,47428,311238,0,0,0.0
19970211,130366.0,130412.0,130305.0,130291.0,68298,303125,0,0,0.0
19970212,130143.0,130449.0,130119.0,130254.0,57194,300834,0,0,0.0
19970213,130292.0,130784.0,130342.0,130812.0,64282,300621,0,0,0.0
19970214,130998.0,131416.0,131086.0,131221.0,82845,303954,0,0,0.0
19970218,131481.0,131453.0,131123.0,131147.0,79307,304099,0,0,0.0
19970219,131072.0,131230.0,130974.0,130961.0,94951,294128,0,0,0.0
19970220,130700.0,130784.0,130602.0,130552.0,99759,281559,0,0,0.0
19970221,130366.0,130524.0,130453.0,130515.0,96978,262190,199706,199706,0.0
19970224,130329.0,130338.0,130304.0,130366.0,73214,89318,0,0,-625.0
19970225,130441.0,130488.0,130304.0,130329.0,70895,99747,0,0,0.0
19970226,130217.0,130301.0,128919.0,128983.0,247013,119665,0,0,0.0
19970227,128983.0,129142.0,128657.0,128759.0,210132,136976,0,0,0.0
19970228,128796.0,128918.0,128694.0,128871.0,130120,150667,0,0,0.0
19970303,128497.0,128731.0,128432.0,128759.0,178276,179152,0,0,0.0
19970304,128833.0,128918.0,128544.0,128497.0,121196,194897,0,0,0.0
19970305,128235.0,128656.0,128319.0,128572.0,107526,205000,0,0,0.0
19970306,128721.0,128731.0,128282.0,128310.0,114369,230705,0,0,0.0
19970307,128160.0,128918.0,127683.0,128759.0,121807,238614,0,0,0.0
19970310,128908.0,128881.0,128731.0,128759.0,64821,243240,0,0,0.0
19970311,128796.0,128769.0,128432.0,128684.0,108736,250955,0,0,0.0
19970312,128459.0,128694.0,128432.0,128497.0,93307,260372,0,0,0.0
19970313,128347.0,128358.0,127609.0,127562.0,136714,271523,0,0,0.0
19970314,127711.0,128134.0,127721.0,127824.0,92766,278101,0,0,0.0
19970317,127636.0,127685.0,127422.0,127674.0,99851,289951,0,0,0.0
19970318,127449.0,127722.0,127422.0,127599.0,82979,296782,0,0,0.0
19970319,127823.0,127872.0,127422.0,127487.0,93182,301552,0,0,0.0
19970320,127449.0,127536.0,127048.0,127450.0,88834,301841,0,0,0.0
19970321,127524.0,127536.0,127347.0,127413.0,57169,300931,0,0,0.0
19970324,127412.0,127573.0,127497.0,127600.0,45240,300160,0,0,0.0
19970325,127749.0,128096.0,127310.0,127301.0,105848,308760,0,0,0.0
19970326,127300.0,127274.0,126936.0,127114.0,75921,303123,0,0,0.0
19970327,127188.0,127162.0,126375.0,126329.0,87541,310113,0,0,0.0
19970331,126104.0,126414.0,126225.0,126254.0,73336,316571,0,0,0.0
19970401,126216.0,126564.0,126075.0,126478.0,81814,318194,0,0,0.0
19970402,126553.0,126601.0,126374.0,126553.0,77014,319425,0,0,0.0
19970403,126441.0,126713.0,126524.0,126665.0,57822,317177,0,0,0.0
19970404,126740.0,126750.0,126187.0,126291.0,95938,324845,0,0,0.0
19970407,126441.0,126713.0,126524.0,126665.0,42411,321656,0,0,0.0
19970408,126703.0,126713.0,126374.0,126478.0,60632,324760,0,0,0.0
19970409,126553.0,126713.0,126486.0,126478.0,70396,326172,0,0,0.0
19970410,126366.0,126414.0,126336.0,126441.0,59424,329370,0,0,0.0
19970411,126516.0,126526.0,125812.0,125955.0,95539,335600,0,0,0.0
19970414,125880.0,125928.0,125924.0,125955.0,36512,330780,0,0,0.0
19970415,126104.0,126900.0,126149.0,126591.0,91038,333583,0,0,0.0
19970416,126478.0,126601.0,126112.0,126479.0,68118,331706,0,0,0.0
19970417,126590.0,126975.0,126673.0,126778.0,91588,332258,0,0,0.0
19970418,126740.0,127012.0,126823.0,126928.0,39765,328255,0,0,0.0
19970421,126964.0,127012.0,126711.0,126666.0,32115,326312,0,0,0.0
19970422,126590.0,126900.0,126636.0,126928.0,57159,328330,0,0,0.0
19970423,126964.0,126975.0,126599.0,126629.0,61367,328668,0,0,0.0
19970424,126590.0,126639.0,126337.0,126292.0,80877,329234,0,0,0.0
19970425,126141.0,126228.0,126150.0,126217.0,44621,326053,0,0,0.0
19970428,126141.0,126378.0,126113.0,126404.0,41713,324931,0,0,0.0
19970429,126365.0,127574.0,126375.0,127563.0,120639,322802,0,0,0.0
19970430,127412.0,128284.0,127123.0,128012.0,189113,316501,0,0,0.0
19970501,128010.0,128284.0,128021.0,128236.0,97789,309221,0,0,0.0
19970502,128347.0,128919.0,128096.0,128348.0,120999,306043,0,0,0.0
19970505,128422.0,128470.0,128283.0,128385.0,28207,304168,0,0,0.0
19970506,128235.0,128395.0,128208.0,128385.0,62775,307567,0,0,0.0
19970507,128123.0,128208.0,127834.0,127824.0,71660,304576,0,0,0.0
19970508,127450.0,128133.0,127572.0,128123.0,71874,307455,0,0,0.0
19970509,128385.0,128656.0,128171.0,128534.0,78206,303601,0,0,0.0
19970512,128422.0,128731.0,128508.0,128684.0,46860,304970,0,0,0.0
19970513,128572.0,128806.0,128209.0,128235.0,116702,301811,0,0,0.0
19970514,128235.0,128731.0,128284.0,128497.0,83492,304856,0,0,0.0
19970515,128272.0,128619.0,127872.0,128572.0,92517,302795,0,0,0.0
19970516,128608.0,128619.0,128358.0,128385.0,57295,302514,0,0,0.0
19970519,128421.0,128432.0,128283.0,128348.0,19966,297777,0,0,0.0
19970520,128271.0,128731.0,128096.0,128460.0,92962,293960,0,0,0.0
19970521,128720.0,128694.0,128171.0,128236.0,103067,290671,0,0,0.0
19970522,128159.0,128245.0,128059.0,128086.0,81317,280915,199709,199709,0.0
19970523,128196.0,128245.0,128284.0,128236.0,36024,78339,0,0,-500.0
19970527,128196.0,128207.0,127795.0,127860.0,104048,84557,0,0,0.0
19970528,127745.0,128057.0,127795.0,127785.0,145449,110134,0,0,0.0
19970529,127858.0,128057.0,127908.0,128048.0,108441,128359,0,0,0.0
19970530,128158.0,128808.0,128209.0,128687.0,268833,175537,0,0,0.0
19970602,128797.0,129033.0,128585.0,128800.0,108731,189883,0,0,0.0
19970603,128872.0,128996.0,128811.0,129025.0,84159,201202,0,0,0.0
19970604,128947.0,129033.0,128924.0,129025.0,106307,214363,0,0,0.0
19970605,128909.0,128996.0,128886.0,129025.0,150051,233913,0,0,0.0
19970606,129059.0,129822.0,128585.0,129852.0,181213,259055,0,0,0.0
19970609,129735.0,129784.0,129450.0,129439.0,82218,260740,0,0,0.0
19970610,129472.0,129671.0,129300.0,129326.0,137926,276962,0,0,0.0
19970611,129359.0,129408.0,129375.0,129326.0,60334,278098,0,0,0.0
19970612,129321.0,130084.0,129413.0,129965.0,116667,291650,0,0,0.0
19970613,129997.0,130497.0,130052.0,130341.0,130741,311324,0,0,0.0
19970616,130410.0,130572.0,130466.0,130529.0,46384,315700,0,0,0.0
19970617,130485.0,130609.0,130165.0,130379.0,86329,319667,0,0,0.0
19970618,130109.0,130534.0,130203.0,130529.0,65844,325472,0,0,0.0
19970619,130485.0,130609.0,130316.0,130529.0,66418,328045,0,0,0.0
19970620,130372.0,130722.0,130466.0,130717.0,46681,326584,0,0,0.0
19970623,130560.0,130609.0,130541.0,130492.0,35487,323317,0,0,0.0
19970624,130447.0,130496.0,130391.0,130492.0,40330,324684,0,0,0.0
19970625,130297.0,130609.0,130241.0,130267.0,78224,329834,0,0,0.0
19970626,130222.0,130233.0,129903.0,129929.0,95298,329156,0,0,0.0
19970627,129959.0,130158.0,130016.0,130117.0,54403,327597,0,0,0.0
19970630,130072.0,130045.0,129527.0,129704.0,74367,327368,0,0,0.0
19970701,129659.0,130270.0,129677.0,130193.0,83511,330480,0,0,0.0
19970702,130298.0,130383.0,130279.0,130381.0,50527,332516,0,0,0.0
19970703,130448.0,131322.0,130505.0,131208.0,95704,335792,0,0,0.0
19970707,131199.0,131622.0,131295.0,131509.0,58316,338679,0,0,0.0
19970708,131424.0,131547.0,131408.0,131509.0,42778,337351,0,0,0.0
19970709,131537.0,131772.0,131596.0,131622.0,78396,342454,0,0,0.0
19970710,131499.0,131622.0,131446.0,131622.0,59598,343111,0,0,0.0
19970711,131649.0,131922.0,131596.0,131735.0,70377,349667,0,0,0.0
19970714,131611.0,131659.0,131634.0,131585.0,23230,350930,0,0,0.0
19970715,131311.0,131509.0,130995.0,131585.0,61146,346814,0,0,0.0
19970716,131611.0,132072.0,131747.0,132036.0,73610,351923,0,0,0.0
19970717,132062.0,132260.0,132010.0,132036.0,62887,352605,0,0,0.0
19970718,131724.0,131884.0,131747.0,131735.0,54528,350445,0,0,0.0
19970721,131536.0,131621.0,131559.0,131585.0,23051,351703,0,0,0.0
19970722,131649.0,132334.0,131709.0,132374.0,57053,358492,0,0,0.0
19970723,132550.0,132634.0,132461.0,132449.0,85762,365679,0,0,0.0
19970724,132362.0,132597.0,132348.0,132449.0,77804,367871,0,0,0.0
19970725,132249.0,132522.0,132235.0,132261.0,59748,367643,0,0,0.0
19970728,132174.0,132447.0,132273.0,132486.0,31818,370170,0,0,0.0
19970729,132587.0,132823.0,132536.0,132862.0,82141,366361,0,0,0.0
19970730,132925.0,133274.0,132987.0,133163.0,69270,375048,0,0,0.0
19970731,133075.0,133499.0,133100.0,133464.0,98815,378139,0,0,0.0
19970801,133526.0,133536.0,132160.0,132111.0,181331,377263,0,0,0.0
19970804,132061.0,132109.0,131784.0,131961.0,93051,371452,0,0,0.0
19970805,131761.0,131921.0,131784.0,131886.0,68520,367255,0,0,0.0
19970806,131761.0,132034.0,131859.0,131999.0,56773,369810,0,0,0.0
19970807,132024.0,132222.0,131784.0,131736.0,78448,366447,0,0,0.0
19970808,131348.0,131321.0,130543.0,130834.0,160097,362120,0,0,0.0
19970811,130972.0,131058.0,130618.0,130872.0,76129,364767,0,0,0.0
19970812,130972.0,131208.0,130768.0,130722.0,96891,359455,0,0,0.0
19970813,130446.0,131321.0,130430.0,130947.0,222125,350696,0,0,0.0
19970814,131197.0,131509.0,131220.0,131473.0,7011,346316,0,0,0.0
19970815,131385.0,131584.0,131107.0,131548.0,106639,338211,0,0,0.0
19970818,131648.0,132072.0,131671.0,131924.0,70576,341569,0,0,0.0
19970819,131723.0,131997.0,131821.0,131924.0,67365,334148,0,0,0.0
19970820,131911.0,131884.0,131708.0,131774.0,45365,321898,0,0,0.0
19970821,131723.0,131734.0,131294.0,131323.0,120970,314489,199712,199712,0.0
19970822,130897.0,130945.0,130768.0,130872.0,104942,99803,0,0,-343.8
19970825,130859.0,130832.0,130730.0,130684.0,96013,112283,0,0,0.0
19970826,130482.0,130832.0,130466.0,130797.0,106651,126950,0,0,0.0
19970827,130896.0,130983.0,130579.0,130797.0,178289,166738,0,0,0.0
19970828,130858.0,131360.0,130919.0,131400.0,191170,196786,0,0,0.0
19970829,131386.0,131473.0,130806.0,131098.0,131646,221335,0,0,0.0
19970902,130896.0,131398.0,130768.0,131324.0,93742,225952,0,0,0.0
19970903,131424.0,131436.0,131258.0,131211.0,235807,261120,0,0,0.0
19970904,131010.0,131248.0,131107.0,131211.0,76146,267335,0,0,0.0
19970905,131085.0,132001.0,130918.0,131022.0,130991,279008,0,0,0.0
19970908,130972.0,131172.0,131069.0,131173.0,73183,292873,0,0,0.0
19970909,131010.0,131134.0,131031.0,131135.0,87307,306876,0,0,0.0
19970910,130972.0,131021.0,130918.0,131022.0,68469,315470,0,0,0.0
19970911,130859.0,130833.0,130729.0,130834.0,87343,317858,0,0,0.0
19970912,130784.0,131549.0,130880.0,131550.0,165676,330553,0,0,0.0
19970915,131462.0,131624.0,131483.0,131588.0,47598,332962,0,0,0.0
19970916,131613.0,132943.0,131709.0,132907.0,199042,357438,0,0,0.0
19970917,132856.0,133244.0,132878.0,133020.0,116920,359827,0,0,0.0
19970918,133044.0,133282.0,132991.0,132945.0,107978,363811,0,0,0.0
19970919,132743.0,133018.0,132840.0,133020.0,69109,367638,0,0,0.0
19970922,133195.0,133244.0,133180.0,133284.0,37441,367598,0,0,0.0
19970923,133157.0,133169.0,133067.0,133020.0,34982,369913,0,0,0.0
19970924,132893.0,133433.0,132992.0,133359.0,67251,369913,0,0,0.0
19970925,133194.0,133207.0,132766.0,132718.0,97535,372420,0,0,0.0
19970926,132779.0,133132.0,132879.0,133057.0,66057,372950,0,0,0.0
19970929,132892.0,132981.0,132841.0,132982.0,27210,369372,0,0,0.0
19970930,133118.0,133094.0,132766.0,132831.0,70997,368660,0,0,0.0
19971001,133005.0,133584.0,133068.0,133434.0,105903,377787,0,0,0.0
19971002,133495.0,133735.0,133445.0,133623.0,85032,383569,0,0,0.0
19971003,133721.0,134903.0,133143.0,133661.0,215498,399112,0,0,0.0
19971006,133909.0,134187.0,133973.0,134038.0,69151,402365,0,0,0.0
19971007,134135.0,134225.0,133973.0,134227.0,54031,400008,0,0,0.0
19971008,134361.0,134338.0,133106.0,133172.0,195432,391958,0,0,0.0
19971009,132628.0,133095.0,132389.0,133059.0,155283,380270,0,0,0.0
19971010,132967.0,132944.0,132238.0,132569.0,106710,384456,0,0,0.0
19971014,132816.0,133095.0,132879.0,133134.0,51170,381370,0,0,0.0
19971015,133117.0,133170.0,132690.0,132908.0,71354,378908,0,0,0.0
19971016,132702.0,133358.0,132765.0,132908.0,106015,377262,0,0,0.0
19971017,132777.0,132793.0,132199.0,132380.0,102164,371081,0,0,0.0
19971020,132400.0,132454.0,132350.0,132493.0,37453,370860,0,0,0.0
19971021,132475.0,132492.0,132388.0,132493.0,50609,372257,0,0,0.0
19971022,132400.0,132567.0,132388.0,132606.0,50035,375550,0,0,0.0
19971023,133380.0,133735.0,133105.0,133322.0,147574,370503,0,0,0.0
19971024,132928.0,133622.0,133030.0,133510.0,112707,370982,0,0,0.0
19971027,133945.0,134262.0,133709.0,134302.0,123599,368247,0,0,0.0
19971028,135151.0,135317.0,133747.0,133699.0,197972,375681,0,0,0.0
19971029,133795.0,134413.0,133785.0,134227.0,137323,373009,0,0,0.0
19971030,134775.0,134940.0,134502.0,134717.0,109511,370946,0,0,0.0
19971031,134436.0,134827.0,134351.0,134792.0,80779,370235,0,0,0.0
19971103,134210.0,134337.0,134162.0,134264.0,54604,369841,0,0,0.0
19971104,134172.0,134375.0,133973.0,133962.0,76158,365370,0,0,0.0
19971105,133833.0,134149.0,133935.0,134000.0,72780,363828,0,0,0.0
19971106,133946.0,134413.0,134048.0,134415.0,58815,370427,0,0,0.0
19971107,134888.0,134865.0,134199.0,134340.0,133202,370330,0,0,0.0
19971110,133946.0,134225.0,134086.0,134302.0,25635,369649,0,0,0.0
19971112,134473.0,134526.0,134124.0,134415.0,67428,373735,0,0,0.0
19971113,134360.0,134865.0,134313.0,134528.0,84168,370937,0,0,0.0
19971114,134812.0,134978.0,134577.0,134603.0,82602,362131,0,0,0.0
19971117,134285.0,134677.0,134275.0,134716.0,44083,358849,0,0,0.0
19971118,134737.0,134865.0,134652.0,134716.0,114359,344641,0,0,0.0
19971119,134888.0,135016.0,134878.0,134980.0,139685,339413,0,0,0.0
19971120,134737.0,135016.0,134803.0,134791.0,107445,326210,0,0,0.0
19971121,134436.0,135016.0,134464.0,135017.0,108812,315723,199803,199803,0.0
19971124,134851.0,134865.0,134766.0,134678.0,144465,120602,0,0,-250.0
19971125,134624.0,134865.0,134728.0,134754.0,137206,146236,0,0,0.0
19971126,134473.0,134752.0,134615.0,134641.0,199562,193599,0,0,0.0
19971128,134511.0,134676.0,134615.0,134641.0,61561,206533,0,0,0.0
19971201,134587.0,134865.0,134615.0,134717.0,149566,232263,0,0,0.0
19971202,134663.0,134676.0,134653.0,134717.0,84193,244075,0,0,0.0
19971203,134739.0,134903.0,134804.0,134868.0,102521,256242,0,0,0.0
19971204,134852.0,135167.0,134917.0,134868.0,94074,264338,0,0,0.0
19971205,134739.0,134714.0,132989.0,134339.0,314951,285860,0,0,0.0
19971208,134248.0,134261.0,133972.0,133924.0,84421,289882,0,0,0.0
19971209,133795.0,134110.0,133896.0,134037.0,129100,308605,0,0,0.0
19971210,134135.0,134450.0,134236.0,134453.0,76414,309604,0,0,0.0
19971211,134702.0,135394.0,134841.0,135057.0,155093,326731,0,0,0.0
19971212,135231.0,135621.0,135295.0,135661.0,94915,330385,0,0,0.0
19971215,135684.0,135659.0,135408.0,135359.0,106941,343657,0,0,0.0
19971216,135420.0,135470.0,135257.0,135397.0,69102,350101,0,0,0.0
19971217,135042.0,135243.0,135068.0,135208.0,68372,353833,0,0,0.0
19971218,135193.0,135621.0,135295.0,135510.0,58435,356077,0,0,0.0
19971219,135608.0,136150.0,135711.0,135925.0,83267,352761,0,0,0.0
19971222,135872.0,135923.0,135824.0,135887.0,27185,363943,0,0,0.0
19971223,135796.0,136036.0,135786.0,135849.0,38856,363615,0,0,0.0
19971224,135683.0,135772.0,135748.0,135736.0,15835,364107,0,0,0.0
19971226,135456.0,135696.0,135597.0,135736.0,4536,364168,0,0,0.0
19971229,135645.0,135658.0,135635.0,135585.0,25341,364471,0,0,0.0
19971230,135381.0,135394.0,134879.0,135207.0,63721,357618,0,0,0.0
19971231,135268.0,135583.0,135295.0,135585.0,28783,355080,0,0,0.0
19980102,135570.0,136300.0,135635.0,136303.0,43290,363300,0,0,0.0
19980105,136741.0,137433.0,136807.0,137474.0,109359,373223,0,0,0.0
19980106,137458.0,137584.0,137223.0,137587.0,126230,381784,0,0,0.0
19980107,137382.0,137584.0,137185.0,137247.0,119714,379038,0,0,0.0
19980108,137609.0,137924.0,137601.0,137776.0,104421,383255,0,0,0.0
19980109,137685.0,138490.0,137261.0,138494.0,146918,378888,0,0,0.0
19980112,138554.0,139245.0,138319.0,138494.0,167480,391816,0,0,0.0
19980113,138214.0,138339.0,138130.0,138267.0,122301,405059,0,0,0.0
19980114,137685.0,138263.0,137714.0,137927.0,90194,409280,0,0,0.0
19980115,138100.0,138074.0,137827.0,137851.0,81179,408622,0,0,0.0
19980116,137496.0,137508.0,137411.0,137360.0,61713,409603,0,0,0.0
19980120,137534.0,137584.0,137222.0,137171.0,67187,403680,0,0,0.0
19980121,137194.0,137395.0,136995.0,137360.0,108161,402775,0,0,0.0
19980122,137383.0,137622.0,137335.0,137360.0,110063,412741,0,0,0.0
19980123,136892.0,136980.0,136239.0,136227.0,238473,408341,0,0,0.0
19980126,136363.0,136753.0,136390.0,136756.0,88226,415792,0,0,0.0
19980127,136665.0,136640.0,136088.0,136265.0,99911,415279,0,0,0.0
19980128,136363.0,136489.0,136012.0,136265.0,88492,411943,0,0,0.0
19980129,136287.0,137244.0,136239.0,137172.0,132801,415830,0,0,0.0
19980130,137118.0,137433.0,137146.0,137474.0,92892,408735,0,0,0.0
19980202,137345.0,137357.0,137108.0,137134.0,89804,412375,0,0,0.0
19980203,137081.0,137395.0,137146.0,137210.0,82420,418570,0,0,0.0
19980204,137081.0,137319.0,137146.0,137210.0,69161,422647,0,0,0.0
19980205,137081.0,137168.0,136806.0,136795.0,104152,421527,0,0,0.0
19980206,136779.0,136866.0,136315.0,136757.0,132674,418286,0,0,0.0
19980209,136628.0,136639.0,136391.0,136493.0,69202,414157,0,0,0.0
19980210,136590.0,136639.0,136618.0,136644.0,57076,415509,0,0,0.0
19980211,136854.0,137054.0,136958.0,137097.0,90463,423194,0,0,0.0
19980212,137005.0,137469.0,137034.0,136984.0,113802,423498,0,0,0.0
19980213,137345.0,137356.0,137185.0,137249.0,65122,418603,0,0,0.0
19980217,137572.0,137658.0,137601.0,137589.0,97247,413195,0,0,0.0
19980218,137610.0,137734.0,137336.0,137325.0,150851,401646,0,0,0.0
19980219,137232.0,137319.0,137185.0,137212.0,109966,384969,0,0,0.0
19980220,136968.0,137092.0,136958.0,137023.0,72873,382642,0,0,0.0
19980223,137232.0,137243.0,136693.0,136645.0,93948,349988,199806,199806,0.0
19980224,136779.0,136865.0,135710.0,135852.0,317369,180505,0,0,-31.3
19980225,136024.0,136185.0,136050.0,136230.0,217191,207428,0,0,0.0
19980226,136137.0,136185.0,135974.0,136003.0,251935,249335,0,0,0.0
19980227,136024.0,136147.0,135520.0,136192.0,295459,283283,0,0,0.0
19980302,135986.0,136034.0,135596.0,135550.0,142882,293144,0,0,0.0
19980303,135571.0,135581.0,134991.0,135134.0,261613,326987,0,0,0.0
19980304,134929.0,135317.0,135067.0,135210.0,175733,339236,0,0,0.0
19980305,135496.0,135506.0,135067.0,135097.0,178062,360999,0,0,0.0
19980306,135005.0,135506.0,134689.0,135437.0,189083,382600,0,0,0.0
19980309,135383.0,135884.0,135483.0,135815.0,121792,391547,0,0,0.0
19980310,135723.0,135846.0,135748.0,135853.0,94010,400273,0,0,0.0
19980311,135950.0,136148.0,136013.0,136155.0,116599,405800,0,0,0.0
19980312,135988.0,136677.0,136051.0,136646.0,203138,420864,0,0,0.0
19980313,136555.0,136564.0,136316.0,136533.0,100768,419723,0,0,0.0
19980316,136517.0,136791.0,136656.0,136835.0,93371,432180,0,0,0.0
19980317,136706.0,137018.0,136694.0,136684.0,125260,429883,0,0,0.0
19980318,136593.0,136640.0,136543.0,136533.0,105428,439842,0,0,0.0
19980319,136517.0,136527.0,136203.0,136457.0,115134,443704,0,0,0.0
19980320,136441.0,136565.0,136543.0,136570.0,69055,453259,0,0,0.0
19980323,136290.0,136603.0,136354.0,136608.0,57404,453893,0,0,0.0
19980324,136479.0,136641.0,136543.0,136608.0,42511,451254,0,0,0.0
19980325,136743.0,136830.0,136089.0,136117.0,126480,454910,0,0,0.0
19980326,135988.0,136075.0,135900.0,135853.0,103523,454582,0,0,0.0
19980327,135837.0,135962.0,135673.0,135740.0,93468,455360,0,0,0.0
19980330,135686.0,135735.0,135446.0,135476.0,66145,453178,0,0,0.0
19980331,135384.0,135848.0,135522.0,135892.0,81791,457504,0,0,0.0
19980401,135913.0,136188.0,135862.0,136232.0,91739,457160,0,0,0.0
