Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
20151022,161261.0,162378.0,161051.0,162123.0,676006,1177655,0,0,0.0
20151023,162167.0,162450.0,161864.0,162113.0,585486,1231641,0,0,0.0
20151026,162085.0,162388.0,162060.0,162247.0,344427,1223557,0,0,0.0
20151027,162260.0,163057.0,162266.0,163029.0,556810,1234681,0,0,0.0
20151028,162929.0,163283.0,162595.0,163019.0,592808,1227163,0,0,0.0
20151029,162692.0,162912.0,161637.0,161742.0,740374,1246443,0,0,0.0
20151030,161848.0,162212.0,161606.0,161855.0,637663,1233642,0,0,0.0
20151102,162074.0,162088.0,161132.0,161309.0,600090,1214211,0,0,0.0
20151103,161395.0,161707.0,161060.0,161227.0,495363,1202441,0,0,0.0
20151104,161230.0,161573.0,160833.0,160959.0,649956,1204743,0,0,0.0
20151105,161055.0,161244.0,160730.0,160897.0,720787,1213673,0,0,0.0
20151106,160993.0,161131.0,159618.0,159765.0,881780,1209493,0,0,0.0
20151109,159737.0,160276.0,159391.0,160012.0,813551,1230992,0,0,0.0
20151110,160283.0,160822.0,160060.0,160681.0,714823,1211429,0,0,0.0
20151112,160860.0,161234.0,160791.0,160949.0,564241,1234553,0,0,0.0
20151113,160942.0,161728.0,160945.0,161556.0,604438,1205791,0,0,0.0
20151116,161930.0,162037.0,161419.0,161958.0,572723,1206562,0,0,0.0
20151117,161889.0,162377.0,161831.0,161979.0,512932,1219822,0,0,0.0
20151118,162249.0,162511.0,161996.0,162350.0,608228,1238659,0,0,0.0
20151119,162434.0,162768.0,162305.0,162690.0,584671,1257261,201603,201603,0.0
20151120,162619.0,162892.0,162501.0,162721.0,22037,115296,0,0,1850.0
20151123,162558.0,162638.0,161748.0,161927.0,43854,130251,0,0,0.0
20151124,162192.0,162638.0,162074.0,162426.0,27837,154656,0,0,0.0
20151125,162294.0,163004.0,162186.0,162925.0,37602,164134,0,0,0.0
20151127,163088.0,163492.0,162990.0,163271.0,50518,177215,0,0,0.0
20151130,163129.0,163197.0,162807.0,162935.0,93208,188368,0,0,0.0
20151201,162844.0,163217.0,162268.0,163108.0,318286,216314,0,0,0.0
20151202,163078.0,163359.0,162818.0,163047.0,618716,317747,0,0,0.0
20151203,162915.0,163217.0,159439.0,160472.0,827175,585363,0,0,0.0
20151204,159771.0,160520.0,159185.0,159984.0,935596,797002,0,0,0.0
20151207,159964.0,161477.0,159908.0,161307.0,847352,1001335,0,0,0.0
20151208,161175.0,161742.0,161027.0,161490.0,531866,1125107,0,0,0.0
20151209,161531.0,161630.0,160925.0,161052.0,508016,1119921,0,0,0.0
20151210,161338.0,161772.0,161159.0,161571.0,440376,1115698,0,0,0.0
20151211,161358.0,162169.0,161363.0,161988.0,462028,1123360,0,0,0.0
20151214,161857.0,162016.0,161312.0,161530.0,549568,1134447,0,0,0.0
20151215,161440.0,161507.0,160111.0,160268.0,723023,1126477,0,0,0.0
20151216,160422.0,160734.0,159551.0,160095.0,466285,1126788,0,0,0.0
20151217,160381.0,161294.0,160294.0,161123.0,551669,1113580,0,0,0.0
20151218,161368.0,162006.0,161301.0,161815.0,436130,1107091,0,0,0.0
20151221,161806.0,162087.0,161372.0,161825.0,277409,1129586,0,0,0.0
20151222,161755.0,161883.0,161057.0,161092.0,307792,1121674,0,0,0.0
20151223,161195.0,161354.0,160599.0,160624.0,215151,1117484,0,0,0.0
20151228,160778.0,161802.0,160670.0,161693.0,171648,1115034,0,0,0.0
20151229,161551.0,161680.0,160304.0,160665.0,275441,1118609,0,0,0.0
20151230,160472.0,161008.0,160436.0,160706.0,256671,1109233,0,0,0.0
20160104,161174.0,161751.0,161128.0,161591.0,452963,1099798,0,0,0.0
20160105,161255.0,162056.0,161250.0,161856.0,501288,1114456,0,0,0.0
20160106,161998.0,162738.0,161983.0,162507.0,504837,1136456,0,0,0.0
20160107,162761.0,163013.0,161851.0,161988.0,779519,1149039,0,0,0.0
20160108,162100.0,162667.0,161882.0,162476.0,549424,1146448,0,0,0.0
20160111,162578.0,162616.0,161963.0,162161.0,524358,1157115,0,0,0.0
20160112,162161.0,162484.0,161505.0,162202.0,721682,1153067,0,0,0.0
20160113,162141.0,162942.0,161932.0,162589.0,729316,1149546,0,0,0.0
20160114,162711.0,163156.0,162349.0,162528.0,764449,1168307,0,0,0.0
20160115,162772.0,163349.0,162654.0,163220.0,755905,1169576,0,0,0.0
20160119,162976.0,163207.0,162695.0,162996.0,575906,1174188,0,0,0.0
20160120,163373.0,164184.0,163387.0,163973.0,947225,1157980,0,0,0.0
20160121,163709.0,164795.0,163652.0,164370.0,786828,1180192,0,0,0.0
20160122,164289.0,164459.0,163866.0,164156.0,629137,1204462,0,0,0.0
20160125,164014.0,164398.0,163978.0,164268.0,438486,1178705,0,0,0.0
20160126,164574.0,164886.0,164405.0,164685.0,658061,1175627,0,0,0.0
20160127,164767.0,165110.0,164466.0,164726.0,631774,1197470,0,0,0.0
20160128,164971.0,165588.0,164781.0,165235.0,810748,1199402,0,0,0.0
20160129,165632.0,166402.0,165575.0,166232.0,948957,1169532,0,0,0.0
20160201,166324.0,166667.0,165758.0,165845.0,706484,1206487,0,0,0.0
20160202,166151.0,166647.0,166043.0,166344.0,715645,1203938,0,0,0.0
20160203,166599.0,167115.0,166165.0,166924.0,867950,1206517,0,0,0.0
20160204,166609.0,166759.0,166134.0,166405.0,817647,1211463,0,0,0.0
20160205,166680.0,166922.0,166195.0,166507.0,712455,1217984,0,0,0.0
20160208,166660.0,167970.0,166612.0,167749.0,873856,1215131,0,0,0.0
20160209,168034.0,168143.0,166999.0,167535.0,1028963,1250466,0,0,0.0
20160210,167607.0,167685.0,167040.0,167382.0,724607,1194175,0,0,0.0
20160211,167780.0,169089.0,167773.0,168512.0,1080960,1215814,0,0,0.0
20160212,167861.0,168132.0,167050.0,167291.0,715804,1212372,0,0,0.0
20160216,167383.0,167582.0,166958.0,167250.0,694807,1205026,0,0,0.0
20160217,167454.0,167541.0,166917.0,167087.0,656446,1211520,0,0,0.0
20160218,167271.0,168111.0,167141.0,167932.0,674525,1219051,201606,201606,0.0
20160219,168004.0,168345.0,167752.0,168064.0,27050,64269,0,0,-2590.0
20160222,167901.0,168438.0,167793.0,168395.0,28864,73543,0,0,0.0
20160223,168325.0,168417.0,167638.0,168323.0,35050,96743,0,0,0.0
20160224,168470.0,169110.0,168413.0,168871.0,42614,121125,0,0,0.0
20160225,168615.0,169141.0,168506.0,169036.0,16407,150558,0,0,0.0
20160226,168966.0,169017.0,168692.0,168850.0,19131,157710,0,0,0.0
20160229,168976.0,169544.0,168857.0,169501.0,83083,168989,0,0,0.0
20160301,169483.0,169492.0,168702.0,168901.0,216958,226402,0,0,0.0
20160302,168666.0,168696.0,167916.0,168064.0,485323,317613,0,0,0.0
20160303,167942.0,168717.0,167606.0,168478.0,627286,507955,0,0,0.0
20160304,168614.0,168614.0,167606.0,167713.0,689319,782727,0,0,0.0
20160307,167963.0,168263.0,167823.0,168065.0,859174,991205,0,0,0.0
20160308,168097.0,168811.0,168102.0,168696.0,728582,1181567,0,0,0.0
20160309,168252.0,168325.0,167430.0,167703.0,638887,1208862,0,0,0.0
20160310,167642.0,168925.0,166262.0,166617.0,1170334,1204927,0,0,0.0
20160311,166753.0,167436.0,166489.0,167124.0,667399,1207221,0,0,0.0
20160314,167187.0,167705.0,166727.0,167114.0,537492,1204549,0,0,0.0
20160315,166887.0,167250.0,166479.0,166628.0,581601,1209784,0,0,0.0
20160316,166660.0,167271.0,166551.0,166969.0,672951,1199295,0,0,0.0
20160317,167425.0,167964.0,167368.0,167817.0,673964,1220067,0,0,0.0
20160318,167983.0,168315.0,167833.0,167941.0,463333,1212536,0,0,0.0
20160321,168097.0,168511.0,167688.0,167920.0,546618,1212298,0,0,0.0
20160322,167963.0,168563.0,167802.0,168044.0,594136,1204800,0,0,0.0
20160323,167787.0,168439.0,167719.0,168240.0,499144,1195598,0,0,0.0
20160324,168459.0,168853.0,168339.0,168529.0,434316,1194924,0,0,0.0
20160329,168614.0,169370.0,168597.0,169067.0,459482,1216496,0,0,0.0
20160330,169203.0,169380.0,168659.0,168788.0,540365,1215598,0,0,0.0
20160331,169120.0,169173.0,168556.0,168850.0,590955,1199194,0,0,0.0
20160401,168955.0,169338.0,168773.0,169046.0,554370,1216782,0,0,0.0
20160404,169420.0,169472.0,168969.0,169273.0,450582,1229688,0,0,0.0
20160405,169430.0,169989.0,169424.0,169749.0,689531,1229472,0,0,0.0
20160406,169647.0,169834.0,169269.0,169449.0,617477,1258008,0,0,0.0
20160407,169544.0,169989.0,169372.0,169935.0,662487,1279197,0,0,0.0
20160408,169730.0,169948.0,169610.0,169759.0,409244,1305284,0,0,0.0
20160411,169957.0,170165.0,169289.0,169594.0,635439,1312347,0,0,0.0
20160412,169554.0,169565.0,168772.0,168974.0,811361,1318718,0,0,0.0
20160413,168768.0,169503.0,168689.0,169284.0,649921,1315890,0,0,0.0
20160414,169399.0,169524.0,168699.0,169026.0,659501,1345817,0,0,0.0
20160415,168861.0,169545.0,168802.0,169429.0,471150,1329867,0,0,0.0
20160418,169636.0,169721.0,168895.0,169015.0,589300,1325029,0,0,0.0
20160419,168923.0,169132.0,168616.0,168767.0,658310,1335619,0,0,0.0
20160420,169047.0,169277.0,168719.0,169222.0,551670,1343346,0,0,0.0
20160421,168737.0,168863.0,167830.0,167992.0,984561,1351666,0,0,0.0
20160422,168065.0,168181.0,167840.0,167992.0,550979,1361260,0,0,0.0
20160425,168199.0,168305.0,167385.0,167672.0,722562,1370489,0,0,0.0
20160426,167703.0,167798.0,166930.0,167103.0,733116,1382310,0,0,0.0
20160427,167114.0,167633.0,167002.0,167330.0,614207,1375457,0,0,0.0
20160428,167765.0,168295.0,167705.0,167857.0,829153,1343655,0,0,0.0
20160429,167941.0,168099.0,167043.0,167361.0,868168,1353976,0,0,0.0
20160502,167527.0,167892.0,167322.0,167340.0,299158,1362432,0,0,0.0
20160503,167506.0,168636.0,167384.0,168550.0,830401,1355000,0,0,0.0
20160504,168405.0,168605.0,168180.0,168498.0,736786,1353698,0,0,0.0
20160505,168498.0,169401.0,168242.0,169036.0,546274,1357096,0,0,0.0
20160506,169335.0,169473.0,168955.0,169367.0,597664,1361198,0,0,0.0
20160509,169046.0,169690.0,169038.0,169605.0,610386,1361198,0,0,0.0
20160510,169594.0,169917.0,169410.0,169822.0,674337,1412880,0,0,0.0
20160511,169811.0,169907.0,169524.0,169739.0,562603,1384880,0,0,0.0
20160512,169749.0,170052.0,169162.0,169367.0,737585,1331263,0,0,0.0
20160513,169491.0,169856.0,169307.0,169750.0,520184,1332774,0,0,0.0
20160516,169832.0,169835.0,169297.0,169471.0,311410,1349315,0,0,0.0
20160517,169356.0,169721.0,169028.0,169709.0,595706,1334696,0,0,0.0
20160518,169449.0,169504.0,168687.0,169171.0,714864,1352070,0,0,0.0
20160519,168725.0,169246.0,168584.0,169150.0,743616,1338693,201609,201609,0.0
20160520,169190.0,169194.0,168873.0,169016.0,16945,158253,0,0,-940.0
20160523,169096.0,169527.0,168821.0,168881.0,24565,165690,0,0,0.0
