Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19930212,117839.0,117978.0,117006.0,117582.0,380201,287663,0,0,0.0
19930216,117975.0,118284.0,117312.0,117446.0,395827,290801,0,0,0.0
19930217,117533.0,118012.0,117448.0,117956.0,257448,296688,0,0,0.0
19930218,118554.0,119101.0,118061.0,119079.0,473703,311953,0,0,0.0
19930219,119065.0,119339.0,118946.0,119317.0,238165,315265,0,0,0.0
19930222,119133.0,120190.0,118912.0,120134.0,317375,297840,0,0,0.0
19930223,120392.0,121755.0,120035.0,121666.0,592061,280076,199306,199306,0.0
19930224,121685.0,121891.0,120852.0,121053.0,428482,117458,0,0,-1312.5
19930225,120962.0,121822.0,120714.0,120915.0,438132,140472,0,0,0.0
19930226,120824.0,121340.0,120680.0,120812.0,294710,150953,0,0,0.0
19930301,121168.0,121994.0,121093.0,121880.0,343696,193109,0,0,0.0
19930302,121822.0,121925.0,121438.0,121708.0,329811,200507,0,0,0.0
19930303,121925.0,122820.0,121955.0,122707.0,354708,216712,0,0,0.0
19930304,122855.0,124094.0,122713.0,123499.0,530615,241404,0,0,0.0
19930305,123785.0,123922.0,121576.0,122914.0,624638,251319,0,0,0.0
19930308,123441.0,124542.0,122920.0,123224.0,392850,258963,0,0,0.0
19930309,123269.0,123578.0,122610.0,122880.0,419311,273011,0,0,0.0
19930310,122787.0,122924.0,122231.0,122432.0,388798,279267,0,0,0.0
19930311,122374.0,122786.0,122266.0,122501.0,215870,282091,0,0,0.0
19930312,121995.0,121960.0,120578.0,120917.0,532038,287775,0,0,0.0
19930315,121099.0,121237.0,119855.0,120263.0,349638,298229,0,0,0.0
19930316,120376.0,121030.0,120337.0,120883.0,296587,304431,0,0,0.0
19930317,120686.0,121237.0,120027.0,120952.0,433754,322673,0,0,0.0
19930318,121306.0,121926.0,121233.0,121847.0,332941,308670,0,0,0.0
19930319,122098.0,122580.0,121371.0,121709.0,371776,314656,0,0,0.0
19930322,121340.0,121754.0,121095.0,121743.0,212257,318427,0,0,0.0
19930323,121822.0,122339.0,121853.0,122328.0,191521,327630,0,0,0.0
19930324,121822.0,122442.0,121818.0,121880.0,232614,326007,0,0,0.0
19930325,121650.0,121891.0,121439.0,121673.0,201468,320595,0,0,0.0
19930326,120961.0,121133.0,120233.0,120261.0,298084,318561,0,0,0.0
19930329,119997.0,120892.0,120026.0,120847.0,200291,323801,0,0,0.0
19930330,121203.0,121374.0,120646.0,120813.0,233448,317804,0,0,0.0
19930331,121134.0,121305.0,120681.0,120710.0,200564,311923,0,0,0.0
19930401,120824.0,121098.0,120336.0,120366.0,232932,318036,0,0,0.0
19930402,120514.0,121270.0,119096.0,119195.0,483862,332973,0,0,0.0
19930405,119343.0,119617.0,119234.0,119608.0,143308,322567,0,0,0.0
19930406,119515.0,120616.0,119406.0,120538.0,280616,322043,0,0,0.0
19930407,120583.0,121098.0,120543.0,120882.0,290581,315338,0,0,0.0
19930408,120996.0,122475.0,120991.0,122432.0,311045,316106,0,0,0.0
19930412,123407.0,123921.0,123093.0,123259.0,276867,323855,0,0,0.0
19930413,123648.0,124231.0,122817.0,123328.0,346159,321333,0,0,0.0
19930414,123889.0,123956.0,123265.0,123741.0,262014,325156,0,0,0.0
19930415,123682.0,124369.0,123403.0,124154.0,387199,335563,0,0,0.0
19930416,124577.0,124610.0,123610.0,123637.0,309627,347140,0,0,0.0
19930419,123750.0,123990.0,123369.0,123947.0,176253,337612,0,0,0.0
19930420,123853.0,123921.0,123438.0,123671.0,220536,336398,0,0,0.0
19930421,123819.0,123887.0,123507.0,123671.0,186268,340200,0,0,0.0
19930422,123406.0,123853.0,122887.0,123809.0,343584,345322,0,0,0.0
19930423,123716.0,124163.0,123128.0,123120.0,380282,346434,0,0,0.0
19930426,122855.0,123096.0,122611.0,122707.0,223624,341728,0,0,0.0
19930427,122235.0,122407.0,121715.0,121846.0,320561,334022,0,0,0.0
19930428,121787.0,122097.0,121577.0,121777.0,255112,327756,0,0,0.0
19930429,121684.0,122200.0,121680.0,122190.0,257867,325114,0,0,0.0
19930430,122511.0,122682.0,121232.0,121398.0,277798,320630,0,0,0.0
19930503,121340.0,122854.0,121370.0,122776.0,289885,320522,0,0,0.0
19930504,122924.0,123577.0,122610.0,123568.0,308656,320857,0,0,0.0
19930505,123647.0,124128.0,123265.0,123430.0,268633,320267,0,0,0.0
19930506,123613.0,123784.0,123437.0,123637.0,184204,319882,0,0,0.0
19930507,123544.0,123784.0,122645.0,122914.0,372722,328052,0,0,0.0
19930510,122717.0,123715.0,122680.0,123672.0,232742,315800,0,0,0.0
19930511,123509.0,123612.0,123266.0,123465.0,191685,310028,0,0,0.0
19930512,123543.0,123578.0,122577.0,122845.0,358481,315055,0,0,0.0
19930513,123095.0,123061.0,121475.0,121708.0,522525,323845,0,0,0.0
19930514,121855.0,121959.0,121234.0,121846.0,382884,323560,0,0,0.0
19930517,121717.0,121959.0,121303.0,121570.0,230762,316288,0,0,0.0
19930518,121751.0,121856.0,120717.0,120847.0,439820,317359,0,0,0.0
19930519,120545.0,121546.0,120441.0,121536.0,441641,319331,0,0,0.0
19930520,121716.0,121925.0,121406.0,121536.0,288423,308058,0,0,0.0
19930521,121268.0,121305.0,120683.0,120950.0,338370,328731,199309,199309,0.0
19930524,120407.0,121787.0,120407.0,121501.0,357050,75830,0,0,-1187.5
19930525,121521.0,121891.0,121243.0,121327.0,445717,90276,0,0,0.0
19930526,121556.0,122448.0,121487.0,122302.0,327190,96185,0,0,0.0
19930527,122635.0,122587.0,122079.0,122441.0,363542,115020,0,0,0.0
19930528,122217.0,122691.0,121313.0,121605.0,279362,118252,0,0,0.0
19930601,121938.0,123318.0,121905.0,123346.0,416757,142413,0,0,0.0
19930602,123157.0,123457.0,122985.0,123346.0,343241,164329,0,0,0.0
19930603,123227.0,123596.0,123159.0,123590.0,174056,171951,0,0,0.0
19930604,123436.0,123526.0,122497.0,122824.0,442131,195241,0,0,0.0
19930607,122983.0,123456.0,123019.0,123311.0,185367,196890,0,0,0.0
19930608,123331.0,123421.0,122775.0,122789.0,212560,203425,0,0,0.0
19930609,122948.0,123839.0,122879.0,123590.0,335453,229614,0,0,0.0
19930610,123401.0,123526.0,123367.0,123555.0,203999,233898,0,0,0.0
19930611,123540.0,124849.0,123576.0,124704.0,388167,253540,0,0,0.0
19930614,124515.0,124953.0,124516.0,124600.0,201778,249514,0,0,0.0
19930615,124724.0,125266.0,124237.0,124426.0,401215,266736,0,0,0.0
19930616,124411.0,124605.0,124237.0,124496.0,245975,271579,0,0,0.0
19930617,124690.0,124918.0,124655.0,124775.0,248062,286605,0,0,0.0
19930618,124690.0,124779.0,124446.0,124775.0,188479,287041,0,0,0.0
19930621,124794.0,125579.0,124794.0,125297.0,273157,301143,0,0,0.0
19930622,125316.0,125544.0,125177.0,125297.0,175577,295577,0,0,0.0
19930623,125177.0,125579.0,125107.0,125436.0,191542,301301,0,0,0.0
19930624,125734.0,126066.0,125699.0,125889.0,193143,306609,0,0,0.0
19930625,126117.0,126519.0,125734.0,126446.0,235193,309548,0,0,0.0
19930628,126988.0,127041.0,126744.0,127003.0,181248,311125,0,0,0.0
19930629,127058.0,127111.0,126779.0,127003.0,229757,310982,0,0,0.0
19930630,127093.0,127041.0,126466.0,126933.0,200979,300831,0,0,0.0
19930701,126954.0,127215.0,126710.0,126898.0,201125,303893,0,0,0.0
19930702,126919.0,127354.0,126675.0,127177.0,328202,308294,0,0,0.0
19930706,127650.0,127772.0,126710.0,126690.0,275189,318512,0,0,0.0
19930707,126780.0,127076.0,126501.0,126690.0,267686,327205,0,0,0.0
19930708,126641.0,127146.0,126257.0,127108.0,294925,321756,0,0,0.0
19930709,127372.0,127564.0,127023.0,127526.0,231769,319809,0,0,0.0
19930712,127685.0,127912.0,127615.0,127874.0,137871,320610,0,0,0.0
19930713,127998.0,128086.0,127685.0,127944.0,212940,321129,0,0,0.0
19930714,127894.0,128991.0,127859.0,128919.0,366665,331785,0,0,0.0
19930715,128904.0,129095.0,128660.0,128884.0,259733,324265,0,0,0.0
19930716,128834.0,129582.0,128695.0,129163.0,296105,330923,0,0,0.0
19930719,129426.0,129373.0,128799.0,129198.0,221398,334516,0,0,0.0
19930720,128939.0,129234.0,128381.0,129024.0,380034,326840,0,0,0.0
19930721,128904.0,128851.0,128033.0,128084.0,413389,332590,0,0,0.0
19930722,127964.0,128329.0,127302.0,127422.0,445964,325006,0,0,0.0
19930723,127442.0,127528.0,126536.0,126726.0,393149,318836,0,0,0.0
19930726,127024.0,127180.0,126640.0,127074.0,202219,305529,0,0,0.0
19930727,127163.0,127215.0,126814.0,127074.0,175689,305621,0,0,0.0
19930728,126884.0,127424.0,126500.0,127387.0,356290,307305,0,0,0.0
19930729,127441.0,128816.0,127406.0,128780.0,341796,314298,0,0,0.0
19930730,128729.0,128920.0,128312.0,128675.0,276308,311302,0,0,0.0
19930802,128555.0,128711.0,128312.0,128571.0,223199,315769,0,0,0.0
19930803,128660.0,129198.0,128695.0,128954.0,267262,315771,0,0,0.0
19930804,128869.0,129024.0,128625.0,128606.0,191070,310550,0,0,0.0
19930805,128660.0,128920.0,128520.0,128502.0,255561,307275,0,0,0.0
19930806,128660.0,128642.0,127754.0,128432.0,352786,298819,0,0,0.0
19930809,128869.0,129408.0,128660.0,129198.0,279654,305251,0,0,0.0
19930810,129461.0,129408.0,129043.0,129337.0,202118,305673,0,0,0.0
19930811,129217.0,129721.0,129147.0,129511.0,243588,314730,0,0,0.0
19930812,129739.0,130208.0,129182.0,129198.0,494615,311529,0,0,0.0
19930813,129182.0,129721.0,128834.0,129511.0,369334,302925,0,0,0.0
19930816,129669.0,129825.0,129391.0,129720.0,210639,303963,0,0,0.0
19930817,129878.0,129929.0,129391.0,129407.0,262036,306606,0,0,0.0
19930818,129530.0,129755.0,129530.0,129581.0,256963,308948,0,0,0.0
19930819,129774.0,129929.0,129356.0,129860.0,289015,312666,0,0,0.0
19930820,129739.0,130764.0,129495.0,130661.0,456769,355788,0,0,0.0
19930823,130958.0,130938.0,130610.0,130661.0,192766,268637,199312,199312,0.0
19930824,130714.0,131565.0,130610.0,131566.0,268479,115302,0,0,-1406.3
19930825,131560.0,131882.0,131315.0,131918.0,366742,134049,0,0,0.0
19930826,131948.0,133432.0,131809.0,133433.0,432279,150316,0,0,0.0
19930827,132864.0,133185.0,132514.0,133045.0,343888,165014,0,0,0.0
19930830,132829.0,133713.0,132761.0,133362.0,297399,194954,0,0,0.0
19930831,133710.0,133783.0,132655.0,133503.0,446475,215949,0,0,0.0
19930901,133463.0,133536.0,133078.0,133292.0,241040,224734,0,0,0.0
19930902,133322.0,134205.0,133184.0,134102.0,299384,233258,0,0,0.0
19930903,134168.0,135403.0,134136.0,135265.0,414925,256921,0,0,0.0
19930907,134943.0,136319.0,134876.0,136005.0,310838,258201,0,0,0.0
19930908,135930.0,136213.0,135687.0,135864.0,302296,265682,0,0,0.0
19930909,135683.0,135649.0,134277.0,134279.0,464469,273248,0,0,0.0
19930910,133886.0,135543.0,133924.0,135477.0,411734,275184,0,0,0.0
19930913,135648.0,136036.0,135651.0,135688.0,197045,271678,0,0,0.0
19930914,135542.0,135472.0,133994.0,134138.0,450536,280592,0,0,0.0
19930915,133850.0,134063.0,132901.0,134032.0,524955,289403,0,0,0.0
19930916,134061.0,134415.0,133536.0,134243.0,313826,293725,0,0,0.0
19930917,133603.0,134697.0,133501.0,134243.0,390667,291517,0,0,0.0
19930920,134343.0,134274.0,133572.0,133538.0,211088,290553,0,0,0.0
19930921,133356.0,133746.0,132479.0,132446.0,516252,291909,0,0,0.0
19930922,132651.0,133218.0,132479.0,132904.0,385753,286224,0,0,0.0
19930923,133321.0,133922.0,133008.0,133151.0,375661,286628,0,0,0.0
19930924,133110.0,133570.0,132867.0,133468.0,242965,290062,0,0,0.0
19930927,134238.0,135014.0,133995.0,135018.0,293486,294457,0,0,0.0
19930928,135330.0,135542.0,135123.0,135300.0,254648,293161,0,0,0.0
19930929,135189.0,135507.0,134277.0,134243.0,336632,288712,0,0,0.0
19930930,134167.0,134239.0,133396.0,133644.0,312399,290201,0,0,0.0
19931001,133709.0,134662.0,133079.0,134631.0,420517,296170,0,0,0.0
19931004,134379.0,134873.0,134383.0,134631.0,177172,290652,0,0,0.0
19931005,134696.0,134873.0,134312.0,134420.0,161781,291165,0,0,0.0
19931006,134308.0,134662.0,134206.0,134490.0,150146,295680,0,0,0.0
19931007,134660.0,134697.0,134418.0,134490.0,137327,293003,0,0,0.0
19931008,134413.0,136141.0,134383.0,136040.0,367305,308507,0,0,0.0
19931011,136175.0,136106.0,135899.0,136005.0,35401,303306,0,0,0.0
19931012,136140.0,136634.0,135899.0,135935.0,304945,308521,0,0,0.0
19931013,135999.0,136141.0,135758.0,135724.0,186068,303433,0,0,0.0
19931014,135752.0,136775.0,135652.0,136675.0,294772,314788,0,0,0.0
19931015,136809.0,137726.0,136815.0,137485.0,359096,321588,0,0,0.0
19931018,137514.0,137550.0,136286.0,136322.0,310012,317884,0,0,0.0
19931019,136457.0,136810.0,136004.0,136498.0,326910,328052,0,0,0.0
19931020,136950.0,136951.0,136533.0,136639.0,211695,322384,0,0,0.0
19931021,136527.0,136634.0,135088.0,135124.0,497119,321678,0,0,0.0
19931022,135258.0,135542.0,134101.0,134102.0,357684,327151,0,0,0.0
19931025,134271.0,134485.0,133149.0,133714.0,458724,307898,0,0,0.0
19931026,134060.0,134168.0,133396.0,133996.0,383070,301023,0,0,0.0
19931027,134236.0,134274.0,133220.0,133608.0,368084,306110,0,0,0.0
19931028,133214.0,134168.0,132691.0,134137.0,575723,306838,0,0,0.0
19931029,134271.0,134309.0,133784.0,133890.0,298023,299389,0,0,0.0
19931101,133566.0,133499.0,132550.0,132586.0,402464,303096,0,0,0.0
19931102,132015.0,132196.0,131069.0,131529.0,628528,310166,0,0,0.0
19931103,131804.0,131808.0,131104.0,131459.0,326828,306447,0,0,0.0
19931104,131593.0,131702.0,130575.0,130613.0,377430,304468,0,0,0.0
19931105,130677.0,131033.0,129905.0,130120.0,554855,317617,0,0,0.0
19931108,130184.0,130927.0,130222.0,130930.0,233614,306316,0,0,0.0
19931109,131171.0,132442.0,131209.0,131776.0,466162,288991,0,0,0.0
19931110,131946.0,132195.0,131033.0,131212.0,417603,293075,0,0,0.0
19931111,131241.0,131244.0,130575.0,130543.0,59501,286926,0,0,0.0
19931112,130501.0,131984.0,130258.0,131988.0,420598,298526,0,0,0.0
19931115,131981.0,132125.0,131527.0,131777.0,278119,289443,0,0,0.0
19931116,132087.0,132372.0,131668.0,132129.0,323326,275322,0,0,0.0
19931117,132334.0,132971.0,131633.0,131847.0,448015,279806,0,0,0.0
19931118,131946.0,131949.0,130857.0,131001.0,454600,278026,0,0,0.0
19931119,130572.0,130505.0,129482.0,129662.0,566294,288762,0,0,0.0
19931122,129409.0,129906.0,129270.0,129239.0,322553,247885,0,0,0.0
19931123,129303.0,130505.0,129235.0,130472.0,409685,243105,199403,199403,0.0
19931124,130396.0,130787.0,130116.0,130120.0,243871,85261,0,0,-1343.8
19931126,130895.0,131001.0,130508.0,130904.0,116667,87752,0,0,0.0
19931129,131358.0,131928.0,131150.0,131082.0,421025,123064,0,0,0.0
19931130,130787.0,130752.0,129688.0,130298.0,491490,169710,0,0,0.0
19931201,130145.0,130823.0,130080.0,130726.0,349066,192885,0,0,0.0
19931202,130858.0,131108.0,130544.0,130797.0,300900,200198,0,0,0.0
19931203,130858.0,131429.0,130259.0,131118.0,439520,217945,0,0,0.0
19931206,131749.0,132569.0,131579.0,132580.0,294041,230518,0,0,0.0
19931207,132391.0,132819.0,132078.0,132509.0,367758,230242,0,0,0.0
19931208,132605.0,132569.0,132114.0,132473.0,233785,233569,0,0,0.0
19931209,132641.0,133104.0,132114.0,132758.0,377417,238334,0,0,0.0
19931210,132926.0,133104.0,131793.0,131796.0,398742,247989,0,0,0.0
19931213,131143.0,131536.0,130973.0,131368.0,251777,254533,0,0,0.0
19931214,131500.0,131572.0,130509.0,130655.0,326091,263074,0,0,0.0
19931215,130716.0,131002.0,130473.0,130512.0,266514,264365,0,0,0.0
19931216,130680.0,130859.0,130295.0,130441.0,227297,263016,0,0,0.0
19931217,130716.0,131002.0,130687.0,130869.0,188935,274145,0,0,0.0
19931220,130823.0,130824.0,130544.0,130655.0,124274,271429,0,0,0.0
19931221,130502.0,130539.0,130045.0,130548.0,214224,281488,0,0,0.0
19931222,130787.0,132107.0,130794.0,132117.0,222607,283447,0,0,0.0
19931223,131928.0,132535.0,131935.0,132473.0,109062,279702,0,0,0.0
19931227,132570.0,132606.0,132399.0,132437.0,59292,281043,0,0,0.0
19931228,132285.0,132499.0,131900.0,132437.0,128462,279576,0,0,0.0
19931229,132606.0,132535.0,131864.0,132009.0,124543,273380,0,0,0.0
19931230,131928.0,131858.0,130758.0,130726.0,175178,275054,0,0,0.0
19931231,130787.0,130896.0,130437.0,130619.0,60643,275879,0,0,0.0
19940103,130537.0,130540.0,129438.0,129621.0,325175,290063,0,0,0.0
19940104,129574.0,130290.0,129438.0,130298.0,334216,301285,0,0,0.0
19940105,130608.0,130646.0,129616.0,129835.0,374660,309637,0,0,0.0
19940106,130038.0,130931.0,130080.0,130655.0,374345,303850,0,0,0.0
19940107,130466.0,132535.0,130116.0,132437.0,506460,309612,0,0,0.0
19940110,132320.0,132998.0,132113.0,132722.0,325547,307952,0,0,0.0
19940111,132890.0,132962.0,132398.0,132793.0,298328,312473,0,0,0.0
19940112,133140.0,133924.0,132933.0,133755.0,463889,325297,0,0,0.0
19940113,133354.0,133568.0,132291.0,132293.0,472980,327027,0,0,0.0
19940114,132284.0,132499.0,131364.0,131687.0,387285,326978,0,0,0.0
19940117,131607.0,131572.0,131542.0,131509.0,32967,317352,0,0,0.0
19940118,131821.0,132285.0,131649.0,132293.0,254406,321987,0,0,0.0
19940119,132427.0,132463.0,131934.0,132186.0,369976,316053,0,0,0.0
19940120,132213.0,132926.0,131827.0,132863.0,360470,327357,0,0,0.0
19940121,132962.0,133104.0,132433.0,132578.0,304642,322280,0,0,0.0
19940124,132284.0,132997.0,132290.0,132507.0,256443,318261,0,0,0.0
19940125,132284.0,132427.0,131826.0,131972.0,348088,328676,0,0,0.0
19940126,131785.0,132320.0,131683.0,132328.0,301833,331592,0,0,0.0
19940127,132926.0,133211.0,132289.0,133219.0,356260,342104,0,0,0.0
19940128,133033.0,134423.0,133038.0,133968.0,471537,350031,0,0,0.0
19940131,133817.0,134352.0,133680.0,133647.0,295326,337978,0,0,0.0
19940201,133603.0,133532.0,132539.0,132542.0,394249,338385,0,0,0.0
19940202,132640.0,132819.0,132432.0,132827.0,287828,341353,0,0,0.0
19940203,132640.0,132712.0,131933.0,132292.0,446033,337193,0,0,0.0
19940204,132248.0,133496.0,130970.0,131044.0,704147,333646,0,0,0.0
19940207,131071.0,131287.0,130364.0,130973.0,476044,319576,0,0,0.0
19940208,130679.0,130824.0,130400.0,130367.0,310023,312503,0,0,0.0
19940209,130358.0,130824.0,130293.0,130830.0,328890,320317,0,0,0.0
19940210,131036.0,131430.0,130543.0,130652.0,411165,303980,0,0,0.0
19940211,130394.0,131287.0,130186.0,131294.0,455077,317177,0,0,0.0
19940214,131107.0,131287.0,130578.0,130652.0,309482,307755,0,0,0.0
19940215,130786.0,131002.0,130471.0,130830.0,303297,306125,0,0,0.0
19940216,130929.0,131038.0,130685.0,130652.0,189288,299092,0,0,0.0
19940217,130608.0,131679.0,129544.0,129511.0,756528,316435,0,0,0.0
19940218,129752.0,129826.0,128082.0,128513.0,487135,336471,0,0,0.0
19940222,128647.0,129113.0,128153.0,129012.0,414230,313326,0,0,0.0
19940223,128968.0,129184.0,128189.0,128156.0,449430,282205,199406,199406,0.0
19940224,127934.0,128543.0,127190.0,127229.0,681011,117235,0,0,-1093.8
19940225,127538.0,127931.0,127226.0,127445.0,431342,144589,0,0,0.0
19940228,127898.0,128327.0,127622.0,128273.0,387794,187969,0,0,0.0
19940301,128258.0,128291.0,126541.0,126581.0,712112,239826,0,0,0.0
19940302,126098.0,127067.0,125821.0,126797.0,641978,272169,0,0,0.0
19940303,126962.0,126995.0,125785.0,126005.0,454641,273484,0,0,0.0
19940304,126098.0,126635.0,125425.0,126329.0,567509,286346,0,0,0.0
19940307,126746.0,127247.0,126758.0,126833.0,313628,292509,0,0,0.0
19940308,127178.0,127247.0,126110.0,126077.0,419216,298538,0,0,0.0
19940309,126026.0,126311.0,125606.0,126257.0,476957,314154,0,0,0.0
19940310,126386.0,126455.0,124741.0,124817.0,558453,335136,0,0,0.0
19940311,124838.0,125555.0,124273.0,125465.0,568178,355952,0,0,0.0
19940314,125594.0,125663.0,124813.0,125177.0,319909,357820,0,0,0.0
19940315,124946.0,125879.0,124921.0,125537.0,580967,371999,0,0,0.0
19940316,125846.0,126599.0,125641.0,126617.0,480052,374419,0,0,0.0
19940317,126530.0,126959.0,126289.0,126365.0,469819,349844,0,0,0.0
19940318,125882.0,125843.0,125172.0,125213.0,449500,376383,0,0,0.0
19940321,124874.0,125015.0,124416.0,124853.0,301757,364736,0,0,0.0
19940322,124838.0,126095.0,124632.0,126113.0,467447,370968,0,0,0.0
19940323,126134.0,126275.0,125929.0,125969.0,297568,354214,0,0,0.0
19940324,125054.0,125087.0,124128.0,124241.0,530980,363216,0,0,0.0
19940325,124550.0,124691.0,123984.0,123953.0,365838,363168,0,0,0.0
19940328,124298.0,124547.0,123696.0,124133.0,340084,365357,0,0,0.0
19940329,124010.0,124079.0,122831.0,123161.0,458693,370701,0,0,0.0
19940330,123254.0,123431.0,122435.0,122405.0,411062,375824,0,0,0.0
19940331,122534.0,122963.0,121751.0,122405.0,366470,378122,0,0,0.0
19940401,122786.0,122999.0,120526.0,120533.0,229853,394301,0,0,0.0
19940404,121022.0,121020.0,118761.0,118949.0,445726,412826,0,0,0.0
19940405,119546.0,120984.0,119301.0,120749.0,621552,420743,0,0,0.0
19940406,121346.0,121272.0,120021.0,120965.0,513618,409449,0,0,0.0
19940407,121166.0,121524.0,120705.0,121469.0,402793,409499,0,0,0.0
19940408,121238.0,121164.0,120381.0,120749.0,336343,400867,0,0,0.0
19940411,120806.0,121272.0,120453.0,121181.0,267151,395222,0,0,0.0
19940412,121274.0,121848.0,121173.0,121865.0,346152,412528,0,0,0.0
19940413,121706.0,122280.0,120849.0,120965.0,536761,415186,0,0,0.0
19940414,120842.0,120877.0,120237.0,120533.0,452447,413846,0,0,0.0
19940415,120194.0,120805.0,120129.0,120569.0,373850,427876,0,0,0.0
19940418,120554.0,120517.0,118832.0,119129.0,561730,438581,0,0,0.0
19940419,118646.0,119905.0,118688.0,119849.0,561682,451018,0,0,0.0
19940420,119510.0,120337.0,119408.0,120353.0,436085,441829,0,0,0.0
19940421,120662.0,122028.0,120345.0,121865.0,641654,442653,0,0,0.0
19940422,121742.0,122208.0,121209.0,121685.0,505269,424112,0,0,0.0
19940425,121418.0,122676.0,121317.0,122693.0,306307,424044,0,0,0.0
19940426,122570.0,123072.0,122037.0,122873.0,565148,415177,0,0,0.0
19940428,123038.0,123504.0,120488.0,120677.0,700167,421501,0,0,0.0
19940429,120913.0,120913.0,119948.0,120389.0,576002,413643,0,0,0.0
19940502,120337.0,120373.0,119624.0,120353.0,316137,408572,0,0,0.0
19940503,120049.0,120589.0,119624.0,120065.0,429780,411808,0,0,0.0
19940504,120229.0,120553.0,119372.0,120173.0,489344,410088,0,0,0.0
19940505,120373.0,120697.0,120309.0,120389.0,302883,393348,0,0,0.0
19940506,120265.0,120229.0,117896.0,118049.0,731772,421114,0,0,0.0
19940509,117961.0,117890.0,116923.0,117041.0,463120,427152,0,0,0.0
19940510,117997.0,119150.0,117643.0,118805.0,557404,419801,0,0,0.0
19940511,118609.0,118898.0,116562.0,117581.0,594871,422674,0,0,0.0
19940512,117277.0,119114.0,117066.0,117905.0,560217,403831,0,0,0.0
19940513,118393.0,119150.0,117426.0,118805.0,544980,411391,0,0,0.0
19940516,118717.0,119690.0,118687.0,119417.0,372324,390866,0,0,0.0
19940517,119365.0,121094.0,119191.0,121109.0,380720,388837,0,0,0.0
19940518,121633.0,121706.0,120812.0,121325.0,547817,374823,0,0,0.0
19940519,121093.0,122066.0,120884.0,121901.0,480384,369312,0,0,0.0
19940520,121489.0,121454.0,120632.0,120965.0,387851,360931,0,0,0.0
19940523,120661.0,120734.0,119371.0,119381.0,401093,332525,199409,199409,0.0
19940524,119365.0,120554.0,119407.0,119957.0,450111,100980,0,0,-906.3
19940525,119510.0,120481.0,118971.0,120211.0,537816,111675,0,0,0.0
19940526,120454.0,120699.0,120170.0,120211.0,446869,144658,0,0,0.0
19940527,120418.0,120481.0,119116.0,119848.0,401224,168107,0,0,0.0
19940531,119546.0,119537.0,118716.0,119267.0,410208,204614,0,0,0.0
19940601,119110.0,120081.0,118280.0,120066.0,572228,240520,0,0,0.0
19940602,120163.0,120589.0,120133.0,120574.0,320389,247291,0,0,0.0
19940603,121107.0,121968.0,119806.0,121809.0,638021,269561,0,0,0.0
19940606,122160.0,122839.0,122132.0,122535.0,391323,277746,0,0,0.0
19940607,122233.0,122440.0,121805.0,122027.0,374030,276859,0,0,0.0
19940608,122923.0,122839.0,121514.0,121628.0,394057,284141,0,0,0.0
19940609,121688.0,121786.0,121369.0,121810.0,290544,295297,0,0,0.0
19940610,121833.0,122222.0,121042.0,121229.0,401898,307725,0,0,0.0
19940613,120998.0,121097.0,120570.0,120866.0,303732,314795,0,0,0.0
19940614,120816.0,122005.0,120788.0,121665.0,482493,333030,0,0,0.0
19940615,121797.0,121896.0,120316.0,120285.0,461982,341321,0,0,0.0
19940616,120453.0,120734.0,119698.0,120685.0,505100,349070,0,0,0.0
19940617,121143.0,121061.0,119444.0,119668.0,498212,373434,0,0,0.0
19940620,119254.0,120117.0,119044.0,119559.0,426318,368574,0,0,0.0
19940621,119617.0,119681.0,118717.0,119014.0,510882,363828,0,0,0.0
19940622,119508.0,120697.0,119189.0,120430.0,447593,372568,0,0,0.0
19940623,120489.0,120842.0,120061.0,120575.0,364731,358999,0,0,0.0
19940624,120053.0,120443.0,118789.0,119050.0,528659,371649,0,0,0.0
19940627,118854.0,120044.0,118389.0,119994.0,465406,364447,0,0,0.0
19940628,119690.0,119862.0,118534.0,118868.0,418856,361018,0,0,0.0
19940629,118818.0,119426.0,118570.0,119159.0,408430,358230,0,0,0.0
19940630,118963.0,119353.0,117661.0,117634.0,429569,360466,0,0,0.0
19940701,117982.0,118046.0,117443.0,117779.0,185296,363212,0,0,0.0
19940705,117691.0,118191.0,117479.0,118106.0,212092,363481,0,0,0.0
19940706,117873.0,118155.0,117552.0,117961.0,298547,368919,0,0,0.0
19940707,118236.0,118482.0,118061.0,118106.0,248785,367123,0,0,0.0
19940708,117909.0,118119.0,116680.0,116871.0,509954,390465,0,0,0.0
19940711,116710.0,116994.0,116353.0,116580.0,301486,379070,0,0,0.0
19940712,116674.0,117575.0,116426.0,117161.0,488216,389422,0,0,0.0
19940713,117183.0,117502.0,116898.0,117343.0,309300,390132,0,0,0.0
19940714,117183.0,119462.0,117189.0,119340.0,559000,391225,0,0,0.0
19940715,119181.0,120006.0,118824.0,119195.0,472542,379367,0,0,0.0
19940718,119217.0,119933.0,119115.0,119776.0,193521,375636,0,0,0.0
19940719,119544.0,120405.0,119551.0,120393.0,355958,387438,0,0,0.0
19940720,120234.0,120478.0,119042.0,119267.0,450367,383232,0,0,0.0
19940721,119108.0,119498.0,118897.0,119376.0,357402,371872,0,0,0.0
19940722,119508.0,119680.0,119042.0,119340.0,232311,369234,0,0,0.0
19940725,119181.0,119825.0,119115.0,119776.0,186961,374038,0,0,0.0
19940726,119653.0,119607.0,119297.0,119558.0,261249,372696,0,0,0.0
