Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
20020304,103825.0,104683.0,103803.0,104417.0,27949,111473,0,0,0.0
20020305,104306.0,104683.0,103923.0,104657.0,19585,106571,0,0,0.0
20020306,104667.0,105404.0,104644.0,105258.0,22193,106396,0,0,0.0
20020307,105268.0,106245.0,105004.0,106099.0,57674,100196,200206,200206,0.0
20020308,105629.0,105764.0,104764.0,104897.0,39633,27789,0,0,-375.0
20020311,105026.0,105402.0,105005.0,105138.0,36136,40675,0,0,0.0
20020312,104905.0,105281.0,104523.0,105259.0,45767,54531,0,0,0.0
20020313,104905.0,105522.0,104764.0,105259.0,37740,63238,0,0,0.0
20020314,105870.0,106246.0,105728.0,105982.0,38357,77560,0,0,0.0
20020315,106473.0,106608.0,105849.0,105982.0,37055,92373,0,0,0.0
20020318,105629.0,106126.0,105608.0,105982.0,12657,94550,0,0,0.0
20020319,106111.0,106247.0,105608.0,106103.0,7400,94840,0,0,0.0
20020320,105870.0,106488.0,105849.0,106224.0,11467,99263,0,0,0.0
20020321,105991.0,106247.0,105849.0,105983.0,13110,97386,0,0,0.0
20020322,105629.0,106006.0,105126.0,105380.0,19841,98808,0,0,0.0
20020325,105267.0,105524.0,105126.0,105380.0,9625,102243,0,0,0.0
20020326,105026.0,105765.0,104885.0,105380.0,15452,103549,0,0,0.0
20020327,105147.0,105283.0,104764.0,104898.0,12180,100730,0,0,0.0
20020328,104906.0,104921.0,104523.0,104657.0,7852,101125,0,0,0.0
20020401,105027.0,106006.0,105005.0,105863.0,18981,110249,0,0,0.0
20020402,105750.0,106006.0,105487.0,105622.0,9522,108433,0,0,0.0
20020403,105871.0,106127.0,105728.0,105863.0,10169,109565,0,0,0.0
20020404,106353.0,106489.0,105366.0,105501.0,22259,102966,0,0,0.0
20020405,105630.0,106007.0,105607.0,105742.0,8104,100116,0,0,0.0
20020408,105509.0,105766.0,105004.0,105139.0,15316,97665,0,0,0.0
20020409,105388.0,106007.0,105366.0,105862.0,19688,103639,0,0,0.0
20020410,105750.0,106007.0,105607.0,105862.0,7319,103189,0,0,0.0
20020411,105750.0,106369.0,105728.0,106224.0,16666,111291,0,0,0.0
20020412,105871.0,105887.0,105487.0,105742.0,10151,107413,0,0,0.0
20020415,105750.0,106008.0,105728.0,105863.0,5533,106710,0,0,0.0
20020416,105871.0,106370.0,105728.0,106104.0,14007,113528,0,0,0.0
20020417,106836.0,107094.0,106692.0,106948.0,18716,122052,0,0,0.0
20020418,106957.0,107335.0,106571.0,107069.0,29274,111833,0,0,0.0
20020419,106957.0,107335.0,106812.0,107310.0,6132,109728,0,0,0.0
20020422,106836.0,107094.0,106691.0,107069.0,8183,109288,0,0,0.0
20020423,106715.0,107094.0,106691.0,106948.0,10138,112458,0,0,0.0
20020424,106956.0,107456.0,106932.0,107310.0,15248,115599,0,0,0.0
20020425,107921.0,108180.0,107896.0,108033.0,14354,116838,0,0,0.0
20020426,108042.0,108542.0,107775.0,108515.0,12040,116369,0,0,0.0
20020429,108765.0,108904.0,108378.0,108756.0,18601,123956,0,0,0.0
20020430,108524.0,108663.0,108137.0,108394.0,9528,122251,0,0,0.0
20020501,108403.0,109387.0,108258.0,108997.0,17838,129499,0,0,0.0
20020502,108765.0,109025.0,108379.0,108635.0,12516,129004,0,0,0.0
20020503,109368.0,110472.0,109223.0,110323.0,22137,128704,0,0,0.0
20020506,110091.0,110351.0,109946.0,110323.0,15625,131527,0,0,0.0
20020507,109850.0,110230.0,109705.0,110202.0,16896,131063,0,0,0.0
20020508,109368.0,109506.0,108741.0,108996.0,27877,128784,0,0,0.0
20020509,109127.0,109747.0,108862.0,109478.0,12285,127337,0,0,0.0
20020510,109730.0,110109.0,109585.0,109960.0,8504,127372,0,0,0.0
20020513,109730.0,109988.0,109464.0,109839.0,13163,125909,0,0,0.0
20020514,109127.0,109144.0,108500.0,108633.0,16667,126855,0,0,0.0
20020515,108765.0,109868.0,108621.0,109718.0,15192,130175,0,0,0.0
20020516,109971.0,110109.0,109344.0,109839.0,8469,130650,0,0,0.0
20020517,110212.0,111074.0,110188.0,110924.0,17095,133858,0,0,0.0
20020520,110815.0,111195.0,110550.0,111045.0,10592,129130,0,0,0.0
20020521,111056.0,111074.0,110309.0,110804.0,13459,129938,0,0,0.0
20020522,111538.0,111798.0,111273.0,111527.0,13113,132133,0,0,0.0
20020523,110935.0,111316.0,110550.0,111045.0,12049,131594,0,0,0.0
20020524,110694.0,111195.0,110550.0,110924.0,10062,133619,0,0,0.0
20020528,111538.0,112160.0,111514.0,111889.0,13380,135276,0,0,0.0
20020529,112261.0,112884.0,111996.0,112854.0,22644,133614,0,0,0.0
20020530,112864.0,113487.0,112840.0,113095.0,17193,130836,0,0,0.0
20020531,113105.0,113125.0,111876.0,112372.0,30729,137033,0,0,0.0
20020603,112261.0,113246.0,112117.0,112975.0,17913,135905,0,0,0.0
20020604,113708.0,113849.0,113323.0,113457.0,19017,132435,0,0,0.0
20020605,112985.0,113246.0,112720.0,113216.0,19575,129576,0,0,0.0
20020606,113106.0,114211.0,112961.0,113939.0,25394,126398,200209,200209,0.0
20020607,113829.0,114211.0,113564.0,113698.0,24366,24618,0,0,-375.0
20020610,113950.0,114211.0,113322.0,113698.0,42486,43038,0,0,0.0
20020611,113466.0,114090.0,113322.0,114061.0,79150,65196,0,0,0.0
20020612,113950.0,114211.0,113685.0,113819.0,60237,88605,0,0,0.0
20020613,113466.0,114211.0,113322.0,113456.0,27984,96804,0,0,0.0
20020614,114192.0,114695.0,113564.0,113940.0,33871,106859,0,0,0.0
20020617,113587.0,113848.0,113322.0,113698.0,16335,106924,0,0,0.0
20020618,114313.0,114695.0,114169.0,114545.0,15760,108015,0,0,0.0
20020619,115160.0,115421.0,114895.0,115271.0,13274,109525,0,0,0.0
20020620,115644.0,116268.0,115500.0,116118.0,17156,109876,0,0,0.0
20020621,116128.0,117115.0,116105.0,116965.0,15054,110881,0,0,0.0
20020624,117943.0,118204.0,116710.0,116965.0,46599,114497,0,0,0.0
20020625,117096.0,117841.0,116589.0,117812.0,16429,114665,0,0,0.0
20020626,119394.0,119777.0,118282.0,118901.0,24652,119008,0,0,0.0
20020627,118305.0,119293.0,118282.0,119143.0,14580,114376,0,0,0.0
20020628,120119.0,120140.0,118645.0,119627.0,21286,115564,0,0,0.0
20020701,119514.0,119535.0,118887.0,119022.0,24557,108198,0,0,0.0
20020702,118546.0,119051.0,118161.0,118538.0,13155,111539,0,0,0.0
20020703,117941.0,118567.0,117677.0,118296.0,9161,108776,0,0,0.0
20020705,117457.0,117720.0,117193.0,117328.0,8415,107436,0,0,0.0
20020708,118546.0,119172.0,118402.0,119142.0,11444,108787,0,0,0.0
20020709,119756.0,120019.0,119490.0,119868.0,12103,109410,0,0,0.0
20020710,119151.0,119777.0,118885.0,119263.0,13640,110722,0,0,0.0
20020711,118667.0,119898.0,118643.0,119505.0,12811,109043,0,0,0.0
20020712,119151.0,119777.0,119127.0,119505.0,8403,110427,0,0,0.0
20020715,120965.0,121713.0,120820.0,121319.0,17626,114996,0,0,0.0
20020716,122175.0,122439.0,121304.0,121561.0,18300,111384,0,0,0.0
20020717,121449.0,122076.0,121062.0,121803.0,11942,109253,0,0,0.0
20020718,121328.0,121955.0,121304.0,121803.0,7509,109463,0,0,0.0
20020719,122417.0,122681.0,122151.0,122287.0,10861,109562,0,0,0.0
20020722,121691.0,122076.0,121304.0,121561.0,16141,111460,0,0,0.0
20020723,119635.0,120019.0,118764.0,119021.0,22025,107184,0,0,0.0
20020724,119635.0,120503.0,119611.0,120231.0,18432,107699,0,0,0.0
20020725,120845.0,121108.0,120458.0,120957.0,12272,103609,0,0,0.0
20020726,120724.0,120745.0,119007.0,119143.0,16105,106854,0,0,0.0
20020729,118547.0,118688.0,117919.0,118417.0,17691,104101,0,0,0.0
20020730,118789.0,119414.0,118645.0,118780.0,9387,105322,0,0,0.0
20020731,118063.0,118688.0,117798.0,117933.0,11504,103013,0,0,0.0
20020801,117821.0,119051.0,117556.0,118780.0,12111,102862,0,0,0.0
20020802,119273.0,119656.0,118765.0,119143.0,11618,101065,0,0,0.0
20020805,118789.0,119293.0,118402.0,118417.0,9721,101277,0,0,0.0
20020806,116854.0,116994.0,116225.0,116482.0,20196,100108,0,0,0.0
20020807,117096.0,117962.0,116830.0,117692.0,10859,96350,0,0,0.0
20020808,116975.0,117236.0,116467.0,116603.0,8429,96435,0,0,0.0
20020809,117459.0,117599.0,116951.0,117208.0,8693,93138,0,0,0.0
20020812,118185.0,118446.0,117919.0,118176.0,6687,93457,0,0,0.0
20020813,118306.0,118809.0,117798.0,118539.0,8262,92805,0,0,0.0
20020814,119153.0,119414.0,118524.0,118660.0,9237,95123,0,0,0.0
20020815,118185.0,119051.0,117919.0,118781.0,8014,95819,0,0,0.0
20020816,118669.0,119293.0,118524.0,118902.0,5936,94786,0,0,0.0
20020819,118185.0,118325.0,117798.0,118055.0,8684,95661,0,0,0.0
20020820,118306.0,118446.0,117556.0,118297.0,12693,94906,0,0,0.0
20020821,117822.0,118688.0,117798.0,118418.0,11933,98780,0,0,0.0
20020822,118064.0,118083.0,116951.0,117208.0,12835,96364,0,0,0.0
20020823,117217.0,117599.0,117072.0,117450.0,9852,94925,0,0,0.0
20020826,117217.0,117720.0,117072.0,117450.0,4335,94072,0,0,0.0
20020827,118185.0,118930.0,117677.0,118781.0,17965,98409,0,0,0.0
20020828,118790.0,118930.0,118403.0,118418.0,6592,97808,0,0,0.0
20020829,119032.0,119535.0,118766.0,118902.0,13672,97889,0,0,0.0
20020830,118911.0,119172.0,118403.0,118539.0,8504,95206,0,0,0.0
20020903,119879.0,120624.0,119733.0,120474.0,22759,100596,0,0,0.0
20020904,120242.0,120261.0,119733.0,119869.0,13022,99874,0,0,0.0
20020905,120605.0,120745.0,119491.0,120111.0,15624,97800,200212,200212,0.0
20020906,120000.0,120019.0,118644.0,118660.0,30788,20599,0,0,-500.0
20020909,118543.0,118804.0,118401.0,118417.0,58965,47138,0,0,0.0
20020910,118057.0,118197.0,117551.0,117931.0,34641,53534,0,0,0.0
20020911,117936.0,118076.0,117308.0,118052.0,18677,57877,0,0,0.0
20020912,117936.0,118805.0,117794.0,118781.0,39352,73282,0,0,0.0
20020913,118786.0,119048.0,117430.0,117688.0,26987,77821,0,0,0.0
20020916,117207.0,117712.0,117187.0,117445.0,24302,77507,0,0,0.0
20020917,116721.0,117591.0,116458.0,117566.0,20392,79647,0,0,0.0
20020918,117693.0,118563.0,117551.0,118173.0,10998,80809,0,0,0.0
20020919,118665.0,119413.0,118644.0,119145.0,11965,82650,0,0,0.0
20020920,118544.0,119292.0,118401.0,118659.0,10077,83063,0,0,0.0
20020923,118908.0,119171.0,118037.0,118295.0,10247,80260,0,0,0.0
20020924,119029.0,119050.0,118401.0,118781.0,7143,81805,0,0,0.0
20020925,118300.0,118807.0,118158.0,118174.0,8369,81559,0,0,0.0
20020926,118543.0,118807.0,117794.0,118295.0,10669,80199,0,0,0.0
20020927,118300.0,118686.0,118037.0,118538.0,6571,79879,0,0,0.0
20020930,119515.0,119901.0,119373.0,119388.0,14961,86516,0,0,0.0
20021001,119394.0,119537.0,119130.0,119267.0,10043,84786,0,0,0.0
20021002,119030.0,119416.0,119009.0,119267.0,8161,84392,0,0,0.0
20021003,119880.0,120023.0,119373.0,119510.0,14161,83978,0,0,0.0
20021004,119516.0,119780.0,118402.0,118660.0,17158,83194,0,0,0.0
20021007,118787.0,119051.0,118645.0,118903.0,9572,82152,0,0,0.0
20021008,118666.0,118808.0,118281.0,118296.0,8802,83596,0,0,0.0
20021009,118909.0,120144.0,118888.0,119996.0,25605,89849,0,0,0.0
20021010,119638.0,119780.0,119252.0,119510.0,9404,88222,0,0,0.0
20021011,119395.0,119659.0,119131.0,119510.0,5190,87799,0,0,0.0
20021015,118788.0,119052.0,118645.0,118781.0,9956,87220,0,0,0.0
20021016,119031.0,119173.0,118766.0,118902.0,5871,85163,0,0,0.0
20021017,118181.0,118323.0,117552.0,117687.0,25669,86883,0,0,0.0
20021018,118060.0,118080.0,117552.0,117687.0,6568,84764,0,0,0.0
20021021,118060.0,118323.0,117795.0,118051.0,4981,81765,0,0,0.0
20021022,118424.0,118809.0,118281.0,118537.0,14634,83208,0,0,0.0
20021023,118424.0,118566.0,118160.0,118294.0,6705,81904,0,0,0.0
20021024,118060.0,118566.0,117796.0,118415.0,6610,80777,0,0,0.0
20021025,118303.0,118687.0,118282.0,118415.0,5492,80147,0,0,0.0
20021028,118060.0,119416.0,118039.0,119265.0,16866,83552,0,0,0.0
20021029,119032.0,119659.0,118889.0,119386.0,10071,82355,0,0,0.0
20021030,119153.0,119416.0,119010.0,119386.0,5275,81681,0,0,0.0
20021031,119639.0,120145.0,119496.0,119872.0,13506,87237,0,0,0.0
20021101,120975.0,121360.0,120589.0,120844.0,25015,98366,0,0,0.0
20021104,120611.0,120996.0,120468.0,120844.0,11212,101290,0,0,0.0
20021105,121583.0,121725.0,121075.0,121208.0,13925,100729,0,0,0.0
20021106,120733.0,121604.0,120589.0,121572.0,9505,102842,0,0,0.0
20021107,121340.0,122454.0,121075.0,122301.0,12792,106028,0,0,0.0
20021108,122433.0,123061.0,122289.0,122787.0,9948,102576,0,0,0.0
20021112,122312.0,122697.0,122046.0,122666.0,7387,103794,0,0,0.0
20021113,122069.0,122454.0,121925.0,122059.0,8622,105619,0,0,0.0
20021114,122312.0,122454.0,121561.0,121938.0,8904,103239,0,0,0.0
20021115,121705.0,122454.0,121561.0,122302.0,11477,103389,0,0,0.0
20021118,122069.0,122454.0,122047.0,122302.0,7163,103413,0,0,0.0
20021119,122798.0,123061.0,121318.0,121695.0,18976,101210,0,0,0.0
20021120,121462.0,121846.0,121439.0,121452.0,7613,101461,0,0,0.0
20021121,121705.0,121846.0,121075.0,121452.0,8577,101362,0,0,0.0
20021122,121705.0,121725.0,120832.0,120966.0,7440,98969,0,0,0.0
20021125,120126.0,120632.0,119982.0,120237.0,10814,96192,0,0,0.0
20021126,120247.0,120632.0,120103.0,120358.0,6808,96297,0,0,0.0
20021127,120368.0,120511.0,119860.0,120237.0,12001,92856,0,0,0.0
20021129,120489.0,120875.0,120346.0,120723.0,8877,95117,0,0,0.0
20021202,119760.0,121239.0,119617.0,121087.0,23724,91507,0,0,0.0
20021203,120975.0,121482.0,120710.0,120844.0,9082,92594,0,0,0.0
20021204,121582.0,121725.0,121196.0,121330.0,10517,93764,0,0,0.0
20021205,121339.0,121604.0,121075.0,121451.0,8496,92487,200303,200303,0.0
20021206,121460.0,122940.0,121318.0,122423.0,41570,20074,0,0,-375.0
20021209,122435.0,122574.0,122171.0,122545.0,58503,51914,0,0,0.0
20021210,122679.0,122696.0,122171.0,122423.0,40848,65690,0,0,0.0
20021211,122192.0,122574.0,122049.0,122301.0,29594,77211,0,0,0.0
20021212,123288.0,123792.0,122902.0,123641.0,32772,92135,0,0,0.0
20021213,124141.0,124401.0,123511.0,124006.0,26261,98176,0,0,0.0
20021216,124019.0,124279.0,123755.0,124006.0,10886,97453,0,0,0.0
20021217,125115.0,125497.0,124364.0,124859.0,13151,99468,0,0,0.0
20021218,124262.0,124766.0,124120.0,124494.0,7027,99301,0,0,0.0
20021219,124627.0,124766.0,123876.0,124616.0,8139,98347,0,0,0.0
20021220,124505.0,124766.0,124485.0,124616.0,3221,97511,0,0,0.0
20021223,124870.0,125010.0,123998.0,124494.0,7501,97848,0,0,0.0
20021224,124992.0,125376.0,124851.0,125103.0,6620,98703,0,0,0.0
20021226,125723.0,125985.0,125460.0,125956.0,5132,100487,0,0,0.0
20021227,125967.0,126838.0,125825.0,126809.0,8750,99259,0,0,0.0
20021230,126576.0,127325.0,126434.0,127296.0,8473,100305,0,0,0.0
20021231,127307.0,127569.0,126921.0,127540.0,6771,97405,0,0,0.0
20030102,126942.0,127203.0,125459.0,125835.0,20615,97752,0,0,0.0
20030103,126333.0,126837.0,126068.0,126444.0,8440,96724,0,0,0.0
20030106,127429.0,127446.0,127042.0,127175.0,7194,97383,0,0,0.0
20030107,126698.0,126959.0,126311.0,126444.0,8624,96871,0,0,0.0
20030108,125967.0,128056.0,125824.0,127419.0,16604,102865,0,0,0.0
20030109,127673.0,127690.0,127042.0,127419.0,11522,101888,0,0,0.0
20030110,127673.0,128665.0,127529.0,128637.0,12535,101218,0,0,0.0
20030113,128160.0,128421.0,127894.0,128150.0,8667,100908,0,0,0.0
20030114,128525.0,128787.0,128259.0,128394.0,14485,108409,0,0,0.0
20030115,127916.0,128787.0,127772.0,128150.0,15160,108776,0,0,0.0
20030116,128403.0,129153.0,128259.0,129003.0,13183,109731,0,0,0.0
20030117,129499.0,129762.0,129233.0,129490.0,9341,107770,0,0,0.0
20030121,129499.0,130493.0,129355.0,130221.0,11962,110957,0,0,0.0
20030122,130352.0,130493.0,129842.0,130221.0,11110,108726,0,0,0.0
20030123,130717.0,131102.0,130573.0,130830.0,8178,108124,0,0,0.0
20030124,131082.0,131955.0,130695.0,131805.0,18318,106798,0,0,0.0
20030127,132178.0,132199.0,131060.0,131927.0,29627,104844,0,0,0.0
20030128,131447.0,131833.0,131182.0,131562.0,8331,102730,0,0,0.0
20030129,132178.0,132320.0,131426.0,131684.0,15086,102536,0,0,0.0
20030130,130716.0,131467.0,130452.0,131440.0,17805,102952,0,0,0.0
20030131,131569.0,131711.0,130330.0,130831.0,22431,99986,0,0,0.0
20030203,130473.0,131102.0,130330.0,130953.0,17488,101807,0,0,0.0
20030204,131569.0,132686.0,131548.0,132293.0,23562,105563,0,0,0.0
20030205,132665.0,132686.0,130574.0,131440.0,26323,104743,0,0,0.0
20030206,131569.0,132077.0,131548.0,131805.0,17229,104103,0,0,0.0
20030207,131204.0,131833.0,130574.0,131805.0,19674,103439,0,0,0.0
20030210,131448.0,131467.0,130452.0,130709.0,14204,101378,0,0,0.0
20030211,130230.0,130980.0,129843.0,130587.0,22094,103899,0,0,0.0
20030212,130595.0,130736.0,130208.0,130465.0,11382,100976,0,0,0.0
20030213,130839.0,132198.0,130817.0,131927.0,25665,104368,0,0,0.0
20030214,131326.0,131589.0,130939.0,131074.0,10051,102977,0,0,0.0
20030218,130351.0,130614.0,129965.0,129978.0,14300,103961,0,0,0.0
20030219,130473.0,130980.0,130330.0,130953.0,12796,100898,0,0,0.0
20030220,130960.0,131955.0,130817.0,131684.0,12744,105061,0,0,0.0
20030221,131935.0,131955.0,130817.0,131075.0,15543,102209,0,0,0.0
20030224,130595.0,131589.0,130573.0,131319.0,21982,102437,0,0,0.0
20030225,131204.0,131711.0,130817.0,131075.0,16101,100860,0,0,0.0
20030226,130960.0,131589.0,130817.0,131319.0,12742,103590,0,0,0.0
20030227,131569.0,131711.0,130695.0,131075.0,18339,103096,0,0,0.0
20030228,131325.0,131589.0,131060.0,131562.0,18379,100737,0,0,0.0
20030303,131447.0,132686.0,131425.0,132537.0,32588,108494,0,0,0.0
20030304,132909.0,133052.0,132399.0,132415.0,33213,104307,0,0,0.0
20030305,133518.0,133905.0,133252.0,133633.0,28500,99920,0,0,0.0
20030306,133518.0,134149.0,133374.0,133633.0,31952,91918,200306,200306,0.0
20030307,134493.0,134880.0,133618.0,133998.0,46742,45773,0,0,-375.0
20030310,134493.0,134758.0,134229.0,134487.0,40657,63084,0,0,0.0
20030311,134737.0,134880.0,134107.0,134243.0,46183,76648,0,0,0.0
20030312,134248.0,134391.0,133618.0,133877.0,29181,88245,0,0,0.0
20030313,132171.0,132803.0,131420.0,131556.0,47598,92009,0,0,0.0
20030314,131194.0,131581.0,130076.0,130823.0,35845,84844,0,0,0.0
20030317,131560.0,131703.0,128855.0,129479.0,39070,84206,0,0,0.0
20030318,128995.0,129626.0,128977.0,129479.0,19412,76353,0,0,0.0
20030319,128751.0,129137.0,128611.0,128624.0,13053,74692,0,0,0.0
20030320,128995.0,129992.0,128855.0,129235.0,12031,74676,0,0,0.0
20030321,128751.0,128892.0,127878.0,128258.0,11953,70029,0,0,0.0
20030324,129484.0,129992.0,129344.0,129602.0,9342,68954,0,0,0.0
20030325,130217.0,130481.0,129466.0,129724.0,9530,70498,0,0,0.0
20030326,129851.0,130359.0,129832.0,130090.0,10250,71526,0,0,0.0
20030327,130706.0,130726.0,130076.0,130212.0,12886,74650,0,0,0.0
20030328,130828.0,131581.0,130809.0,131311.0,23039,74818,0,0,0.0
20030331,132416.0,133047.0,132397.0,132777.0,15297,74755,0,0,0.0
20030401,132782.0,133047.0,132397.0,132655.0,13429,74015,0,0,0.0
20030402,131683.0,131947.0,130931.0,131067.0,19756,75086,0,0,0.0
20030403,130706.0,130970.0,130442.0,130701.0,10465,72471,0,0,0.0
20030404,130706.0,130848.0,130198.0,130701.0,12077,69216,0,0,0.0
20030407,128874.0,129871.0,128854.0,129846.0,18354,72163,0,0,0.0
20030408,129851.0,130604.0,129831.0,130457.0,13656,69459,0,0,0.0
20030409,130950.0,131459.0,130075.0,131190.0,23331,72833,0,0,0.0
20030410,131683.0,132070.0,131174.0,131556.0,14089,75413,0,0,0.0
20030411,130828.0,131337.0,130319.0,131067.0,14607,74175,0,0,0.0
20030414,130828.0,131826.0,130808.0,131311.0,11086,77374,0,0,0.0
20030415,131561.0,131948.0,131419.0,131800.0,8551,75606,0,0,0.0
20030416,132050.0,133170.0,132030.0,133022.0,20397,85172,0,0,0.0
20030417,133149.0,133414.0,132519.0,132656.0,16763,84496,0,0,0.0
20030421,132783.0,132925.0,131908.0,132412.0,10091,84697,0,0,0.0
20030422,133760.0,134147.0,133496.0,133756.0,21037,93759,0,0,0.0
20030423,133394.0,133903.0,133130.0,133634.0,9544,93780,0,0,0.0
20030424,134127.0,134758.0,133985.0,134489.0,13681,98315,0,0,0.0
20030425,133883.0,134758.0,133619.0,134489.0,16076,99761,0,0,0.0
20030428,134372.0,134636.0,133863.0,133878.0,13640,99421,0,0,0.0
20030429,133761.0,135125.0,133374.0,134977.0,24581,101476,0,0,0.0
20030430,135715.0,136469.0,135572.0,136321.0,19050,104479,0,0,0.0
20030501,136204.0,137691.0,136183.0,136932.0,23538,109035,0,0,0.0
20030502,137059.0,137324.0,136427.0,136932.0,12003,108026,0,0,0.0
20030505,136937.0,137935.0,136916.0,137543.0,10149,111583,0,0,0.0
20030506,138281.0,139523.0,138015.0,139253.0,18132,112105,0,0,0.0
20030507,139258.0,139401.0,138137.0,138764.0,18565,110539,0,0,0.0
20030508,139502.0,140378.0,139358.0,140230.0,29843,102999,0,0,0.0
20030509,139868.0,140500.0,139480.0,140230.0,13413,95610,0,0,0.0
20030512,141456.0,141600.0,140701.0,140963.0,13083,102766,0,0,0.0
20030513,140601.0,140989.0,140090.0,140474.0,13387,97640,0,0,0.0
20030514,140357.0,140745.0,139968.0,140352.0,11497,99524,0,0,0.0
20030515,139868.0,140134.0,138747.0,139130.0,18107,98829,0,0,0.0
20030516,140357.0,141356.0,140213.0,141329.0,16061,99839,0,0,0.0
20030519,142189.0,142944.0,141801.0,142184.0,17076,103453,0,0,0.0
20030520,142067.0,143066.0,141923.0,142917.0,13652,104672,0,0,0.0
20030521,142556.0,143310.0,142289.0,142428.0,14236,103877,0,0,0.0
20030522,143045.0,143188.0,142533.0,142794.0,10274,103217,0,0,0.0
20030523,144022.0,144288.0,143632.0,144016.0,10038,105659,0,0,0.0
20030527,145366.0,145754.0,144609.0,144749.0,19811,104853,0,0,0.0
20030528,143289.0,143921.0,142899.0,143527.0,17832,106753,0,0,0.0
20030529,143411.0,145387.0,143388.0,144871.0,24226,111121,0,0,0.0
20030530,144388.0,144532.0,143388.0,143894.0,22666,105645,0,0,0.0
20030602,142556.0,143799.0,142411.0,143528.0,21303,109036,0,0,0.0
20030603,143045.0,143555.0,142655.0,143406.0,15897,104044,0,0,0.0
20030604,142801.0,143188.0,142533.0,142673.0,15710,101910,0,0,0.0
20030605,143656.0,145265.0,143632.0,144627.0,31421,107780,200309,200309,0.0
20030606,144267.0,144288.0,142777.0,142917.0,30154,20743,0,0,-375.0
20030609,143287.0,144043.0,143144.0,143407.0,55081,43869,0,0,0.0
20030610,143042.0,143186.0,142532.0,142672.0,51793,67035,0,0,0.0
20030611,143532.0,143921.0,143389.0,143652.0,41754,84590,0,0,0.0
20030612,143165.0,143799.0,142899.0,143652.0,31426,92010,0,0,0.0
20030613,143532.0,145146.0,143266.0,144999.0,34711,103884,0,0,0.0
20030616,144757.0,145024.0,144368.0,144632.0,27020,102733,0,0,0.0
20030617,144022.0,144412.0,143756.0,144142.0,12429,101752,0,0,0.0
20030618,142797.0,143310.0,142409.0,142795.0,18759,101111,0,0,0.0
20030619,142307.0,143432.0,141919.0,143040.0,21459,98627,0,0,0.0
20030620,142307.0,142452.0,141062.0,141448.0,17472,94314,0,0,0.0
20030623,140960.0,141472.0,140572.0,141081.0,13681,91390,0,0,0.0
20030624,141205.0,141350.0,140205.0,140591.0,9193,93410,0,0,0.0
20030625,141205.0,141962.0,140695.0,140958.0,10486,91750,0,0,0.0
20030626,139735.0,140125.0,139593.0,139611.0,16617,89897,0,0,0.0
20030627,139490.0,140125.0,139226.0,139489.0,14167,88936,0,0,0.0
20030630,139735.0,140615.0,139593.0,140469.0,18612,94533,0,0,0.0
20030701,141082.0,141962.0,140818.0,141326.0,17953,100004,0,0,0.0
20030702,140960.0,141227.0,140573.0,141081.0,14286,96640,0,0,0.0
20030703,140103.0,141105.0,140083.0,140346.0,16300,93235,0,0,0.0
20030707,138756.0,138900.0,138246.0,138387.0,18891,97751,0,0,0.0
20030708,138389.0,138778.0,137634.0,138142.0,14228,92843,0,0,0.0
20030709,138756.0,138778.0,138246.0,138632.0,8102,91826,0,0,0.0
20030710,138634.0,139268.0,138368.0,139244.0,13451,93408,0,0,0.0
20030711,138144.0,138411.0,137878.0,138264.0,12959,95942,0,0,0.0
20030714,138144.0,138289.0,137756.0,137897.0,11881,92650,0,0,0.0
20030715,138389.0,138656.0,136409.0,136917.0,18277,97324,0,0,0.0
20030716,136185.0,137309.0,136164.0,137039.0,17215,91886,0,0,0.0
20030717,137165.0,137187.0,136409.0,137039.0,10763,95128,0,0,0.0
20030718,137043.0,138289.0,136531.0,138019.0,13674,92581,0,0,0.0
20030721,138023.0,138779.0,137755.0,138754.0,12730,96228,0,0,0.0
20030722,138635.0,139024.0,138367.0,138509.0,8119,94577,0,0,0.0
20030723,139492.0,140494.0,139347.0,140224.0,24514,92335,0,0,0.0
20030724,140227.0,140494.0,139714.0,140224.0,15574,94880,0,0,0.0
20030725,140349.0,141229.0,139959.0,140714.0,16019,92517,0,0,0.0
20030728,140471.0,140862.0,140326.0,140714.0,8098,94571,0,0,0.0
20030729,140226.0,141107.0,140081.0,140224.0,17133,94309,0,0,0.0
20030730,139614.0,139760.0,138857.0,138877.0,16117,93902,0,0,0.0
20030731,138512.0,138658.0,137265.0,137530.0,16950,94467,0,0,0.0
20030801,136675.0,137923.0,136530.0,137775.0,14278,93998,0,0,0.0
20030804,138267.0,139148.0,138122.0,138877.0,10598,92356,0,0,0.0
20030805,138512.0,139026.0,138244.0,138877.0,7895,91156,0,0,0.0
20030806,139369.0,139393.0,138489.0,138755.0,10898,92691,0,0,0.0
20030807,139002.0,139760.0,138856.0,139122.0,15392,97197,0,0,0.0
20030808,138635.0,138903.0,138121.0,138142.0,12373,93256,0,0,0.0
20030811,138145.0,139270.0,138121.0,138999.0,15682,99875,0,0,0.0
20030812,138390.0,138658.0,137999.0,138387.0,10926,94844,0,0,0.0
20030813,138023.0,138658.0,137632.0,138387.0,18087,94770,0,0,0.0
20030814,137901.0,138291.0,137387.0,137652.0,15138,95538,0,0,0.0
20030815,137656.0,138046.0,137509.0,137652.0,7903,94131,0,0,0.0
20030818,136921.0,136944.0,136162.0,136427.0,17271,96842,0,0,0.0
