Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
20151007,100350.0,101878.0,100336.0,101688.0,1936412,2894614,0,0,0.0
20151008,101719.0,102773.0,100873.0,102673.0,1802198,2884317,0,0,0.0
20151009,102550.0,103041.0,102294.0,102724.0,1376562,2917911,0,0,0.0
20151012,102614.0,103041.0,102448.0,102903.0,792497,2905895,0,0,0.0
20151013,102959.0,103080.0,101911.0,102033.0,1509079,2905112,0,0,0.0
20151014,101910.0,102415.0,101463.0,101521.0,1765988,2880221,0,0,0.0
20151015,101616.0,103323.0,101591.0,103312.0,1727968,2881542,0,0,0.0
20151016,103279.0,103681.0,102986.0,103645.0,1355097,2892169,0,0,0.0
20151019,103598.0,103758.0,103088.0,103747.0,1306084,2887889,0,0,0.0
20151020,103700.0,103937.0,103305.0,103389.0,1264201,2890340,0,0,0.0
20151021,103355.0,104078.0,102742.0,102775.0,1780504,2896843,0,0,0.0
20151022,102881.0,105190.0,102793.0,105052.0,2098033,2890408,0,0,0.0
20151023,105120.0,106137.0,105084.0,105717.0,2050047,2857210,0,0,0.0
20151026,105721.0,105804.0,105301.0,105526.0,1183138,2788563,0,0,0.0
20151027,105606.0,105638.0,104982.0,105436.0,1242724,2754513,0,0,0.0
20151028,105516.0,106687.0,105199.0,106664.0,1888636,2757750,0,0,0.0
20151029,106488.0,106750.0,106108.0,106587.0,1396107,2773132,0,0,0.0
20151030,106680.0,107173.0,105929.0,106114.0,1750688,2779503,0,0,0.0
20151102,106078.0,107441.0,105648.0,107226.0,1281668,2748794,0,0,0.0
20151103,107115.0,107966.0,106914.0,107610.0,1337628,2774901,0,0,0.0
20151104,107588.0,107940.0,106991.0,107188.0,1543740,2764810,0,0,0.0
20151105,107230.0,107684.0,106658.0,107149.0,1537030,2767546,0,0,0.0
20151106,107192.0,107389.0,106325.0,107137.0,1845961,2773738,0,0,0.0
20151109,107051.0,107326.0,105532.0,106075.0,1855463,2780419,0,0,0.0
20151110,106041.0,106366.0,105660.0,106331.0,1285716,2816439,0,0,0.0
20151111,106258.0,106789.0,105827.0,105870.0,1171227,2826631,0,0,0.0
20151112,105849.0,106290.0,104381.0,104412.0,1794847,2810012,0,0,0.0
20151113,104416.0,104678.0,102948.0,103286.0,2124881,2804669,0,0,0.0
20151116,102676.0,104934.0,102283.0,104796.0,1708089,2819215,0,0,0.0
20151117,104787.0,105574.0,104484.0,104847.0,1610071,2803541,0,0,0.0
20151118,104889.0,106546.0,104561.0,106421.0,1531975,2771239,0,0,0.0
20151119,106347.0,106892.0,106212.0,106395.0,1283219,2788869,0,0,0.0
20151120,106347.0,107160.0,106250.0,106881.0,1266980,2790570,0,0,0.0
20151123,106935.0,107083.0,106366.0,106651.0,971241,2751554,0,0,0.0
20151124,106589.0,107006.0,105713.0,106677.0,1514589,2759407,0,0,0.0
20151125,106640.0,107057.0,106571.0,106843.0,745779,2756429,0,0,0.0
20151127,106921.0,107352.0,106532.0,106945.0,653079,2761335,0,0,0.0
20151130,106921.0,107185.0,106378.0,106421.0,1377146,2763546,0,0,0.0
20151201,106716.0,107518.0,106634.0,107457.0,1479676,2764688,0,0,0.0
20151202,107432.0,107697.0,106199.0,106510.0,1709808,2759024,0,0,0.0
20151203,106601.0,107199.0,104408.0,104963.0,2643650,2741368,0,0,0.0
20151204,105066.0,107083.0,104754.0,106869.0,2254132,2748380,0,0,0.0
20151207,107062.0,107211.0,105662.0,106485.0,1693066,2668096,201603,201603,0.0
20151208,106436.0,106508.0,104933.0,105347.0,161486,231751,0,0,-388.0
20151209,105383.0,106393.0,104099.0,104487.0,381061,301615,0,0,0.0
20151210,104638.0,105725.0,104587.0,104833.0,783342,483940,0,0,0.0
20151211,104907.0,105160.0,102558.0,102792.0,2344066,787824,0,0,0.0
20151214,102801.0,103709.0,101890.0,103215.0,2646101,1264033,0,0,0.0
20151215,103392.0,105058.0,103264.0,104627.0,2156216,1775616,0,0,0.0
20151216,104650.0,106239.0,104343.0,106001.0,2031304,2294823,0,0,0.0
20151217,105845.0,106444.0,103920.0,103998.0,2108759,2448737,0,0,0.0
20151218,103957.0,104236.0,102288.0,102315.0,2105533,2525720,0,0,0.0
20151221,102584.0,103709.0,102507.0,103496.0,1269272,2570329,0,0,0.0
20151222,103598.0,104582.0,103124.0,104575.0,1142331,2561504,0,0,0.0
20151223,104471.0,105674.0,104331.0,105448.0,1003210,2542077,0,0,0.0
20151228,105358.0,105507.0,104562.0,105230.0,694543,2490347,0,0,0.0
20151229,105281.0,106534.0,105191.0,106463.0,829702,2490832,0,0,0.0
20151230,106423.0,106560.0,105499.0,105525.0,718431,2496174,0,0,0.0
20151231,105563.0,105675.0,104305.0,104549.0,1026053,2486459,0,0,0.0
20160104,104664.0,104943.0,101736.0,103188.0,2212693,2492297,0,0,0.0
20160105,103187.0,103582.0,102353.0,103330.0,1686270,2569569,0,0,0.0
20160106,103277.0,103390.0,101235.0,102007.0,2214380,2562248,0,0,0.0
20160107,102096.0,102247.0,99077.0,99285.0,2961785,2579137,0,0,0.0
20160108,99463.0,100899.0,98127.0,98181.0,2681576,2610790,0,0,0.0
20160111,98064.0,99063.0,97228.0,98323.0,2484686,2679953,0,0,0.0
20160112,98282.0,99641.0,97562.0,98875.0,2423038,2718509,0,0,0.0
20160113,98744.0,99961.0,96483.0,96641.0,2887347,2728789,0,0,0.0
20160114,96754.0,98985.0,96123.0,98336.0,3033976,2767647,0,0,0.0
20160115,98282.0,98651.0,95006.0,96307.0,3432315,2774821,0,0,0.0
20160119,96035.0,97958.0,95366.0,96204.0,2780626,2848559,0,0,0.0
20160120,96138.0,96469.0,92694.0,95279.0,3917784,2841234,0,0,0.0
20160121,95265.0,96713.0,94338.0,95587.0,2723416,2867832,0,0,0.0
20160122,95457.0,97689.0,95340.0,97552.0,2100487,2850850,0,0,0.0
20160125,97563.0,97792.0,95943.0,96062.0,1636585,2841461,0,0,0.0
20160126,96138.0,97561.0,95109.0,97384.0,1776173,2862213,0,0,0.0
20160127,96831.0,98087.0,95789.0,96305.0,2109008,2870149,0,0,0.0
20160128,96561.0,97702.0,95854.0,96601.0,2249377,2897826,0,0,0.0
20160129,96497.0,99268.0,96406.0,99130.0,2395768,2872487,0,0,0.0
20160201,99116.0,99627.0,98256.0,99195.0,1740254,2878549,0,0,0.0
20160202,99051.0,99075.0,97049.0,97461.0,2097985,2888962,0,0,0.0
20160203,97330.0,98202.0,95816.0,98026.0,2841210,2941058,0,0,0.0
20160204,97985.0,98716.0,97114.0,97988.0,2251965,2944156,0,0,0.0
20160205,97857.0,98317.0,95855.0,96319.0,2303794,2940610,0,0,0.0
20160208,96368.0,96776.0,93594.0,95124.0,2667662,2998346,0,0,0.0
20160209,95007.0,95711.0,93800.0,94932.0,2783150,3013528,0,0,0.0
20160210,95019.0,96430.0,94455.0,94855.0,2352799,3002017,0,0,0.0
20160211,94621.0,94864.0,92605.0,93712.0,3196586,3001438,0,0,0.0
20160212,93851.0,95557.0,93633.0,95446.0,2009632,3021157,0,0,0.0
20160216,95803.0,97200.0,95816.0,97013.0,2001436,2980271,0,0,0.0
20160217,96984.0,99010.0,96664.0,98759.0,1839284,3003822,0,0,0.0
20160218,98961.0,99292.0,98193.0,98437.0,1611837,2983644,0,0,0.0
20160219,98485.0,98740.0,97537.0,98334.0,1592600,2975816,0,0,0.0
20160222,98151.0,99818.0,98038.0,99452.0,1408894,2974705,0,0,0.0
20160223,99332.0,99522.0,98321.0,98411.0,1597020,2985993,0,0,0.0
20160224,98305.0,99304.0,96934.0,99143.0,2313945,2986569,0,0,0.0
20160225,99281.0,100215.0,98655.0,100183.0,1831957,3001982,0,0,0.0
20160226,100103.0,101101.0,99734.0,99785.0,1873573,3023219,0,0,0.0
20160229,99795.0,100459.0,98976.0,99104.0,1822667,3014453,0,0,0.0
20160301,99025.0,101601.0,98681.0,101595.0,2031654,3014983,0,0,0.0
20160302,101504.0,101922.0,101019.0,101877.0,1814091,3008297,0,0,0.0
20160303,101786.0,102319.0,101456.0,102237.0,1541249,3008594,0,0,0.0
20160304,102261.0,103089.0,101931.0,102468.0,2232860,3018684,0,0,0.0
20160307,102441.0,102935.0,101957.0,102673.0,1623905,3012243,201606,201606,0.0
20160308,102672.0,102692.0,101495.0,101723.0,152803,237303,0,0,-450.0
20160309,101757.0,102369.0,101612.0,102149.0,299594,332020,0,0,0.0
20160310,102208.0,103220.0,101057.0,102136.0,1046412,533496,0,0,0.0
20160311,102144.0,103827.0,102089.0,103736.0,1825950,875859,0,0,0.0
20160314,103678.0,103943.0,103328.0,103672.0,1648932,1329369,0,0,0.0
20160315,103666.0,103685.0,102967.0,103530.0,1909164,1761358,0,0,0.0
20160316,103537.0,104343.0,103070.0,104085.0,2041352,2333364,0,0,0.0
20160317,104065.0,105065.0,103522.0,104756.0,2095905,2630307,0,0,0.0
20160318,104801.0,105375.0,104618.0,105130.0,1762596,2781180,0,0,0.0
20160321,105071.0,105465.0,104824.0,105401.0,1274436,2810412,0,0,0.0
20160322,105420.0,105620.0,104708.0,105388.0,1490146,2804277,0,0,0.0
20160323,105407.0,105504.0,104527.0,104679.0,1552850,2811527,0,0,0.0
20160324,104633.0,104730.0,103856.0,104666.0,1519099,2811251,0,0,0.0
20160328,104750.0,105220.0,104359.0,104640.0,897439,2802444,0,0,0.0
20160329,104621.0,105710.0,104218.0,105646.0,1545524,2808249,0,0,0.0
20160330,105691.0,106496.0,105637.0,106046.0,1620038,2839325,0,0,0.0
20160331,106052.0,106251.0,105663.0,105852.0,1713801,2857423,0,0,0.0
20160401,105911.0,106624.0,105044.0,106549.0,2046111,2840616,0,0,0.0
20160404,106491.0,106856.0,106025.0,106162.0,1378158,2868902,0,0,0.0
20160405,106052.0,106031.0,104993.0,105195.0,1808361,2854772,0,0,0.0
20160406,105355.0,106289.0,105031.0,106304.0,1891760,2855118,0,0,0.0
20160407,106271.0,106366.0,104566.0,105001.0,2042558,2853456,0,0,0.0
20160408,104968.0,105967.0,104786.0,105298.0,1761930,2866053,0,0,0.0
20160411,105303.0,106083.0,104902.0,104975.0,1677144,2847223,0,0,0.0
20160412,104864.0,106186.0,104735.0,106072.0,1819008,2856177,0,0,0.0
20160413,106038.0,107140.0,106012.0,107116.0,1629947,2841320,0,0,0.0
20160414,107121.0,107386.0,106760.0,107142.0,1359458,2848286,0,0,0.0
20160415,107198.0,107295.0,106812.0,107065.0,1199733,2845632,0,0,0.0
20160418,106501.0,107747.0,106244.0,107672.0,1389594,2824244,0,0,0.0
20160419,107584.0,108249.0,107599.0,108033.0,1557462,2852963,0,0,0.0
20160420,108048.0,108598.0,107651.0,108252.0,1460332,2851161,0,0,0.0
20160421,108229.0,108533.0,107290.0,107466.0,1633196,2857101,0,0,0.0
20160422,107300.0,107759.0,107096.0,107633.0,1486065,2826367,0,0,0.0
20160425,107906.0,107888.0,106890.0,107492.0,1271999,2844218,0,0,0.0
20160426,107532.0,107876.0,107329.0,107762.0,1216501,2847329,0,0,0.0
20160427,107429.0,108017.0,107162.0,107879.0,1418675,2842322,0,0,0.0
20160428,107957.0,108030.0,106594.0,106937.0,1925295,2837325,0,0,0.0
20160429,106990.0,107088.0,105588.0,106240.0,2399687,2820781,0,0,0.0
20160502,106319.0,107165.0,106091.0,107027.0,1296317,2773168,0,0,0.0
20160503,107079.0,107101.0,105704.0,106136.0,1820986,2775854,0,0,0.0
20160504,106150.0,106276.0,105239.0,105620.0,1551545,2776044,0,0,0.0
20160505,105582.0,106263.0,105265.0,105465.0,1431702,2793137,0,0,0.0
20160506,105427.0,105979.0,104800.0,105917.0,1808770,2793851,0,0,0.0
20160509,105917.0,106250.0,105717.0,105994.0,1363929,2784714,0,0,0.0
20160510,105969.0,107282.0,105704.0,107193.0,1400565,2786287,0,0,0.0
20160511,107169.0,107230.0,106194.0,106187.0,1459270,2818389,0,0,0.0
20160512,106227.0,106920.0,105729.0,106226.0,1792611,2791285,0,0,0.0
20160513,106240.0,106442.0,105213.0,105439.0,1867129,2788453,0,0,0.0
